date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57350.0,18.0,57368.0,European Union
2020-12-28,95266.0,85.0,96445.0,European Union
2020-12-29,186107.0,748.0,187939.0,European Union
2020-12-30,330138.0,792.0,332005.0,European Union
2020-12-31,434346.0,880.0,439868.0,European Union
2021-01-01,475668.0,891.0,481201.0,European Union
2021-01-02,577631.0,985.0,583245.0,European Union
2021-01-03,662713.0,990.0,668332.0,European Union
2021-01-04,932316.0,1057.0,942033.0,European Union
2021-01-05,1240158.0,1188.0,1251829.0,European Union
2021-01-06,1495667.0,1356.0,1505319.0,European Union
2021-01-07,1877266.0,1499.0,1898456.0,European Union
2021-01-08,2259379.0,1773.0,2279564.0,European Union
2021-01-09,2457650.0,1971.0,2482788.0,European Union
2021-01-10,2621223.0,2110.0,2678180.0,European Union
2021-01-11,3062746.0,2416.0,3128141.0,European Union
2021-01-12,3527003.0,2727.0,3593655.0,European Union
2021-01-13,4080516.0,3362.0,4194256.0,European Union
2021-01-14,4597600.0,4408.0,4727937.0,European Union
2021-01-15,5114452.0,5874.0,5253770.0,European Union
2021-01-16,5328323.0,7271.0,5473991.0,European Union
2021-01-17,5549302.0,32357.0,5719716.0,European Union
2021-01-18,6111944.0,71059.0,6344762.0,European Union
2021-01-19,6596323.0,149406.0,6922154.0,European Union
2021-01-20,7097732.0,257075.0,7555781.0,European Union
2021-01-21,7582984.0,387191.0,8200800.0,European Union
2021-01-22,8047614.0,474329.0,8755426.0,European Union
2021-01-23,8230420.0,573144.0,9048218.0,European Union
2021-01-24,8484427.0,666916.0,9412918.0,European Union
2021-01-25,8889610.0,881652.0,9923309.0,European Union
2021-01-26,9244588.0,1147555.0,10559766.0,European Union
2021-01-27,9763905.0,1399459.0,11211153.0,European Union
2021-01-28,10134869.0,1712788.0,11931284.0,European Union
2021-01-29,10545632.0,1998561.0,12560708.0,European Union
2021-01-30,10726031.0,2237455.0,12953816.0,European Union
2021-01-31,10898427.0,2538001.0,13454923.0,European Union
2021-02-01,11139862.0,2889274.0,14039791.0,European Union
2021-02-02,11452580.0,3295288.0,14752944.0,European Union
2021-02-03,11785895.0,3775052.0,15559906.0,European Union
2021-02-04,12152586.0,4282972.0,16428574.0,European Union
2021-02-05,12452088.0,4687060.0,17128231.0,European Union
2021-02-06,12613310.0,4902540.0,17496162.0,European Union
2021-02-07,12729666.0,5179616.0,17910755.0,European Union
2021-02-08,12939327.0,5450694.0,18400020.0,European Union
2021-02-09,13295565.0,5824132.0,19130766.0,European Union
2021-02-10,13627706.0,6183087.0,19819684.0,European Union
2021-02-11,14136546.0,6691592.0,20835387.0,European Union
2021-02-12,14532012.0,7059311.0,21600192.0,European Union
2021-02-13,14718558.0,7303596.0,22030295.0,European Union
2021-02-14,14973620.0,7537868.0,22518861.0,European Union
2021-02-15,15287783.0,7807479.0,23116668.0,European Union
2021-02-16,15688545.0,8107710.0,23814276.0,European Union
2021-02-17,16217902.0,8477897.0,24710192.0,European Union
2021-02-18,16893936.0,8880648.0,25784982.0,European Union
2021-02-19,17436020.0,9214769.0,26657492.0,European Union
2021-02-20,17799800.0,9371874.0,27187503.0,European Union
2021-02-21,18228395.0,9555335.0,27810827.0,European Union
2021-02-22,18750972.0,9753444.0,28520184.0,European Union
2021-02-23,19341229.0,9966066.0,29317127.0,European Union
2021-02-24,20170498.0,10328785.0,30503000.0,European Union
2021-02-25,20968911.0,10594769.0,31553945.0,European Union
2021-02-26,21845744.0,10952305.0,32796714.0,European Union
2021-02-27,22402200.0,11064724.0,33485284.0,European Union
2021-02-28,23012309.0,11205295.0,34267410.0,European Union
2021-03-01,23712350.0,11390647.0,35154516.0,European Union
2021-03-02,24527074.0,11610100.0,36189453.0,European Union
2021-03-03,25549585.0,11958559.0,37559800.0,European Union
2021-03-04,26797318.0,12347000.0,39183721.0,European Union
2021-03-05,27789939.0,12631085.0,40458519.0,European Union
2021-03-06,28670807.0,12840309.0,41562089.0,European Union
2021-03-07,29562741.0,12947257.0,42571571.0,European Union
2021-03-08,30341675.0,13264345.0,43672341.0,European Union
2021-03-09,31355513.0,13534948.0,44958457.0,European Union
2021-03-10,32379159.0,13855616.0,46301150.0,European Union
2021-03-11,33722475.0,14347269.0,48133411.0,European Union
2021-03-12,34923429.0,14716813.0,49695411.0,European Union
2021-03-13,35770802.0,14919217.0,50752343.0,European Union
2021-03-14,36385048.0,15080606.0,51540565.0,European Union
2021-03-15,37219758.0,15437438.0,52739318.0,European Union
2021-03-16,37965185.0,15758695.0,53805552.0,European Union
2021-03-17,38758531.0,16193226.0,55033698.0,European Union
2021-03-18,39624917.0,16688793.0,56395344.0,European Union
2021-03-19,40571716.0,17104918.0,57756019.0,European Union
2021-03-20,41347541.0,17337232.0,58765019.0,European Union
2021-03-21,41889771.0,17523617.0,59496271.0,European Union
2021-03-22,42731801.0,18086273.0,60907095.0,European Union
2021-03-23,43812650.0,18497220.0,62388953.0,European Union
2021-03-24,45088602.0,19069156.0,64224972.0,European Union
2021-03-25,46365136.0,19611289.0,66046025.0,European Union
2021-03-26,48039350.0,20295900.0,68397223.0,European Union
2021-03-27,48901974.0,20545686.0,69524607.0,European Union
2021-03-28,49640896.0,20793862.0,70535186.0,European Union
