date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93283.0,91.0,86607.0,0.0,European Union
2020-12-29,184220.0,757.0,169861.0,1.0,European Union
2020-12-30,329357.0,801.0,304378.0,1.0,European Union
2020-12-31,434726.0,889.0,404238.0,1.0,European Union
2021-01-01,477298.0,903.0,444699.0,2.0,European Union
2021-01-02,580323.0,994.0,539820.0,2.0,European Union
2021-01-03,654371.0,999.0,608586.0,2.0,European Union
2021-01-04,925703.0,1140.0,877673.0,2.0,European Union
2021-01-05,1237229.0,1265.0,1176837.0,2.0,European Union
2021-01-06,1492831.0,1390.0,1414531.0,2.0,European Union
2021-01-07,1877576.0,1438.0,1783344.0,2.0,European Union
2021-01-08,2261918.0,1601.0,2160064.0,2.0,European Union
2021-01-09,2499650.0,1767.0,2396103.0,2.0,European Union
2021-01-10,2628458.0,1885.0,2524208.0,2.0,European Union
2021-01-11,3074864.0,2105.0,2970141.0,2.0,European Union
2021-01-12,3539962.0,2209.0,3434851.0,2.0,European Union
2021-01-13,4101843.0,2566.0,3984931.0,2.0,European Union
2021-01-14,4627495.0,2829.0,4493960.0,2.0,European Union
2021-01-15,5144577.0,3943.0,4997878.0,2.0,European Union
2021-01-16,5407272.0,5297.0,5257575.0,2.0,European Union
2021-01-17,5720681.0,31435.0,5594187.0,2.0,European Union
2021-01-18,6293330.0,70459.0,6199126.0,3.0,European Union
2021-01-19,6787111.0,149495.0,6767668.0,4.0,European Union
2021-01-20,7274799.0,258829.0,7361513.0,5.0,European Union
2021-01-21,7769049.0,390129.0,7983394.0,6.0,European Union
2021-01-22,8206377.0,478039.0,8513311.0,6.0,European Union
2021-01-23,8481865.0,577266.0,8881208.0,7.0,European Union
2021-01-24,8776673.0,677934.0,9270279.0,7.0,European Union
2021-01-25,9053933.0,888314.0,9744682.0,8.0,European Union
2021-01-26,9394778.0,1156225.0,10359394.0,11.0,European Union
2021-01-27,9749631.0,1393860.0,10962462.0,11.0,European Union
2021-01-28,10099890.0,1720054.0,11648442.0,11.0,European Union
2021-01-29,10371988.0,2016324.0,12228298.0,11.0,European Union
2021-01-30,10738948.0,2255194.0,12761021.0,11.0,European Union
2021-01-31,10963556.0,2526120.0,13244175.0,11.0,European Union
2021-02-01,11182200.0,2881043.0,13799204.0,12.0,European Union
2021-02-02,11459909.0,3292398.0,14483491.0,17.0,European Union
2021-02-03,11752141.0,3778591.0,15254524.0,17.0,European Union
