date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57406.0,63.0,57469.0,European Union
2020-12-28,95637.0,179.0,96904.0,European Union
2020-12-29,186624.0,861.0,188563.0,European Union
2020-12-30,331797.0,919.0,333784.0,European Union
2020-12-31,437164.0,1026.0,441025.0,European Union
2021-01-01,479446.0,1074.0,483355.0,European Union
2021-01-02,582473.0,1194.0,586489.0,European Union
2021-01-03,668078.0,1227.0,672127.0,European Union
2021-01-04,939232.0,1409.0,945266.0,European Union
2021-01-05,1250505.0,1598.0,1258542.0,European Union
2021-01-06,1506118.0,1823.0,1518189.0,European Union
2021-01-07,1890790.0,2008.0,1912126.0,European Union
2021-01-08,2274975.0,2356.0,2307373.0,European Union
2021-01-09,2478805.0,2591.0,2519191.0,European Union
2021-01-10,2643913.0,2734.0,2684441.0,European Union
2021-01-11,3089871.0,3168.0,3151454.0,European Union
2021-01-12,3554469.0,3585.0,3626912.0,European Union
2021-01-13,4116104.0,4364.0,4200474.0,European Union
2021-01-14,4641143.0,5810.0,4742503.0,European Union
2021-01-15,5157878.0,7504.0,5276437.0,European Union
2021-01-16,5377010.0,8972.0,5501987.0,European Union
2021-01-17,5654926.0,35234.0,5734151.0,European Union
2021-01-18,6227150.0,74739.0,6369581.0,European Union
2021-01-19,6720467.0,154553.0,6957371.0,European Union
2021-01-20,7207732.0,264617.0,7574344.0,European Union
2021-01-21,7701557.0,396774.0,8229960.0,European Union
2021-01-22,8138513.0,485354.0,8793345.0,European Union
2021-01-23,8324535.0,584806.0,9089981.0,European Union
2021-01-24,8655416.0,680794.0,9438274.0,European Union
2021-01-25,9038527.0,896010.0,9950710.0,European Union
2021-01-26,9382999.0,1166708.0,10593177.0,European Union
2021-01-27,9745103.0,1407473.0,11237305.0,European Union
2021-01-28,10105338.0,1735571.0,11973522.0,European Union
2021-01-29,10386902.0,2036069.0,12619758.0,European Union
2021-01-30,10578174.0,2276144.0,13022009.0,European Union
2021-01-31,10943539.0,2534986.0,13489326.0,European Union
2021-02-01,11162649.0,2890176.0,14087798.0,European Union
2021-02-02,11440284.0,3301678.0,14811535.0,European Union
2021-02-03,11736423.0,3793232.0,15632009.0,European Union
2021-02-04,12065582.0,4316614.0,16519096.0,European Union
2021-02-05,12330796.0,4704944.0,17205879.0,European Union
2021-02-06,12472592.0,4910755.0,17580857.0,European Union
2021-02-07,12791549.0,5195968.0,17988699.0,European Union
2021-02-08,12977022.0,5475021.0,18486317.0,European Union
2021-02-09,13303419.0,5858947.0,19227913.0,European Union
2021-02-10,13602619.0,6228990.0,19929105.0,European Union
2021-02-11,14095180.0,6735245.0,20960862.0,European Union
2021-02-12,14461051.0,7113527.0,21736907.0,European Union
2021-02-13,14672499.0,7308118.0,22171406.0,European Union
2021-02-14,15052967.0,7605743.0,22661122.0,European Union
2021-02-15,15360114.0,7886011.0,23279846.0,European Union
2021-02-16,15737746.0,8197305.0,24000392.0,European Union
2021-02-17,16240092.0,8578343.0,24919126.0,European Union
2021-02-18,16888107.0,8992813.0,26018269.0,European Union
2021-02-19,17418820.0,9315443.0,26910588.0,European Union
2021-02-20,17764987.0,9468026.0,27447436.0,European Union
2021-02-21,18349115.0,9720879.0,28071327.0,European Union
2021-02-22,18823257.0,9935977.0,28797805.0,European Union
2021-02-23,19365722.0,10165707.0,29613641.0,European Union
2021-02-24,20197631.0,10487699.0,30818180.0,European Union
2021-02-25,20947714.0,10754519.0,31888448.0,European Union
2021-02-26,21789222.0,11114008.0,33147321.0,European Union
2021-02-27,22321037.0,11222680.0,33840748.0,European Union
2021-02-28,23148517.0,11474168.0,34622908.0,European Union
2021-03-01,23816254.0,11658928.0,35520108.0,European Union
2021-03-02,24596162.0,11878750.0,36566199.0,European Union
2021-03-03,25596620.0,12228571.0,37961118.0,European Union
2021-03-04,26789149.0,12612164.0,39581305.0,European Union
2021-03-05,27748020.0,12895228.0,40865537.0,European Union
2021-03-06,28610940.0,13101402.0,41972988.0,European Union
2021-03-07,29629703.0,13353161.0,42983318.0,European Union
2021-03-08,30445914.0,13602026.0,44089244.0,European Union
