date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54935.0,11.0,48996.0,0.0,European Union
2020-12-28,93243.0,89.0,86529.0,0.0,European Union
2020-12-29,184230.0,755.0,169799.0,1.0,European Union
2020-12-30,329413.0,798.0,304318.0,1.0,European Union
2020-12-31,434788.0,886.0,405912.0,1.0,European Union
2021-01-01,477231.0,900.0,446233.0,2.0,European Union
2021-01-02,580284.0,991.0,541325.0,2.0,European Union
2021-01-03,654282.0,996.0,609997.0,2.0,European Union
2021-01-04,925530.0,1138.0,880833.0,2.0,European Union
2021-01-05,1236907.0,1260.0,1181642.0,2.0,European Union
2021-01-06,1492524.0,1383.0,1423085.0,2.0,European Union
2021-01-07,1877222.0,1428.0,1800872.0,2.0,European Union
2021-01-08,2261506.0,1585.0,2188246.0,2.0,European Union
2021-01-09,2465425.0,1749.0,2398231.0,2.0,European Union
2021-01-10,2594166.0,1867.0,2526269.0,2.0,European Union
2021-01-11,3040258.0,2083.0,2992534.0,2.0,European Union
2021-01-12,3505177.0,2187.0,3467532.0,2.0,European Union
2021-01-13,4066968.0,2543.0,4028641.0,2.0,European Union
2021-01-14,4592290.0,2800.0,4552813.0,2.0,European Union
2021-01-15,5109161.0,3913.0,5071982.0,2.0,European Union
2021-01-16,5328516.0,5264.0,5293277.0,2.0,European Union
2021-01-17,5657049.0,32602.0,5573027.0,2.0,European Union
2021-01-18,6229544.0,71651.0,6202675.0,2.0,European Union
2021-01-19,6723073.0,150734.0,6785697.0,3.0,European Union
2021-01-20,7210619.0,260093.0,7399081.0,3.0,European Union
2021-01-21,7704654.0,391407.0,8050411.0,4.0,European Union
2021-01-22,8141790.0,479333.0,8607365.0,4.0,European Union
2021-01-23,8327866.0,578614.0,8896667.0,4.0,European Union
2021-01-24,8658813.0,676712.0,9238469.0,4.0,European Union
2021-01-25,9042030.0,891631.0,9748134.0,5.0,European Union
2021-01-26,9386584.0,1161949.0,10388469.0,9.0,European Union
2021-01-27,9748805.0,1401992.0,11027679.0,9.0,European Union
2021-01-28,10109152.0,1729376.0,11755246.0,9.0,European Union
2021-01-29,10390865.0,2029423.0,12382880.0,9.0,European Union
2021-01-30,10582191.0,2269431.0,12772001.0,9.0,European Union
