date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57324.0,18.0,57342.0,European Union
2020-12-28,95275.0,85.0,96454.0,European Union
2020-12-29,186116.0,748.0,187948.0,European Union
2020-12-30,330152.0,792.0,332019.0,European Union
2020-12-31,434369.0,880.0,439891.0,European Union
2021-01-01,475703.0,891.0,481236.0,European Union
2021-01-02,577672.0,985.0,583286.0,European Union
2021-01-03,662751.0,990.0,668370.0,European Union
2021-01-04,932368.0,1057.0,942085.0,European Union
2021-01-05,1240210.0,1188.0,1251881.0,European Union
2021-01-06,1495720.0,1356.0,1505372.0,European Union
2021-01-07,1877291.0,1499.0,1898481.0,European Union
2021-01-08,2259472.0,1773.0,2279657.0,European Union
2021-01-09,2457770.0,1971.0,2482908.0,European Union
2021-01-10,2621355.0,2110.0,2678312.0,European Union
2021-01-11,3062938.0,2417.0,3128334.0,European Union
2021-01-12,3527252.0,2728.0,3593905.0,European Union
2021-01-13,4080731.0,3364.0,4194473.0,European Union
2021-01-14,4597778.0,4412.0,4728119.0,European Union
2021-01-15,5114696.0,5868.0,5254008.0,European Union
2021-01-16,5328596.0,7268.0,5474261.0,European Union
2021-01-17,5549590.0,32914.0,5720561.0,European Union
2021-01-18,6112243.0,72203.0,6346205.0,European Union
2021-01-19,6596450.0,151321.0,6924196.0,European Union
2021-01-20,7097903.0,259113.0,7557990.0,European Union
2021-01-21,7583346.0,389126.0,8203097.0,European Union
2021-01-22,8047957.0,476219.0,8757659.0,European Union
2021-01-23,8230773.0,574883.0,9050310.0,European Union
2021-01-24,8484781.0,668661.0,9415017.0,European Union
2021-01-25,8889984.0,883317.0,9925348.0,European Union
2021-01-26,9245016.0,1149151.0,10561789.0,European Union
2021-01-27,9764338.0,1401209.0,11213335.0,European Union
2021-01-28,10135307.0,1714668.0,11933601.0,European Union
2021-01-29,10546189.0,2000642.0,12563345.0,European Union
2021-01-30,10726711.0,2239500.0,12956540.0,European Union
2021-01-31,10899050.0,2539886.0,13457430.0,European Union
2021-02-01,11140483.0,2891483.0,14042620.0,European Union
2021-02-02,11453207.0,3297924.0,14756206.0,European Union
2021-02-03,11786588.0,3777855.0,15563401.0,European Union
2021-02-04,12153289.0,4286213.0,16432517.0,European Union
2021-02-05,12452808.0,4690650.0,17132540.0,European Union
2021-02-06,12614030.0,4906131.0,17500472.0,European Union
2021-02-07,12730381.0,5183272.0,17915125.0,European Union
2021-02-08,12940045.0,5454528.0,18404571.0,European Union
2021-02-09,13296293.0,5828040.0,19135401.0,European Union
2021-02-10,13628423.0,6187130.0,19824443.0,European Union
2021-02-11,14137405.0,6695655.0,20840308.0,European Union
2021-02-12,14532889.0,7063349.0,21605106.0,European Union
2021-02-13,14719448.0,7307659.0,22035247.0,European Union
2021-02-14,14974543.0,7541940.0,22523855.0,European Union
2021-02-15,15288764.0,7811586.0,23121745.0,European Union
2021-02-16,15689597.0,8111857.0,23819464.0,European Union
2021-02-17,16218968.0,8482263.0,24715613.0,European Union
2021-02-18,16895027.0,8885189.0,25790603.0,European Union
2021-02-19,17437141.0,9219459.0,26663292.0,European Union
2021-02-20,17800937.0,9376581.0,27193336.0,European Union
2021-02-21,18229511.0,9560031.0,27816628.0,European Union
2021-02-22,18752171.0,9758214.0,28526142.0,European Union
2021-02-23,19342373.0,9970882.0,29323076.0,European Union
2021-02-24,20171916.0,10333630.0,30509252.0,European Union
2021-02-25,20970672.0,10599629.0,31560555.0,European Union
2021-02-26,21847633.0,10957147.0,32803434.0,European Union
2021-02-27,22404122.0,11069547.0,33492018.0,European Union
2021-02-28,23014243.0,11210107.0,34274145.0,European Union
2021-03-01,23714245.0,11395469.0,35161222.0,European Union
2021-03-02,24528902.0,11614883.0,36196053.0,European Union
2021-03-03,25551341.0,11963397.0,37566383.0,European Union
2021-03-04,26798914.0,12351899.0,39190204.0,European Union
2021-03-05,27791224.0,12635954.0,40464661.0,European Union
2021-03-06,28672069.0,12845175.0,41568205.0,European Union
2021-03-07,29564013.0,12952109.0,42577683.0,European Union
2021-03-08,30342946.0,13269220.0,43678475.0,European Union
2021-03-09,31356732.0,13539834.0,44964550.0,European Union
2021-03-10,32380317.0,13860481.0,46307161.0,European Union
2021-03-11,33723628.0,14352053.0,48139336.0,European Union
2021-03-12,34924321.0,14721706.0,49701184.0,European Union
2021-03-13,35771675.0,14924065.0,50758052.0,European Union
2021-03-14,36385949.0,15085419.0,51546267.0,European Union
2021-03-15,37220434.0,15442244.0,52744787.0,European Union
2021-03-16,37965855.0,15763505.0,53811019.0,European Union
2021-03-17,38759209.0,16198004.0,55039141.0,European Union
2021-03-18,39625678.0,16693466.0,56400765.0,European Union
2021-03-19,40572543.0,17109549.0,57761464.0,European Union
2021-03-20,41348396.0,17341829.0,58770458.0,European Union
2021-03-21,41890642.0,17528215.0,59501727.0,European Union
2021-03-22,42732565.0,18090875.0,60912449.0,European Union
2021-03-23,43813149.0,18501840.0,62394060.0,European Union
2021-03-24,45088749.0,19073817.0,64229768.0,European Union
2021-03-25,46365059.0,19615982.0,66050629.0,European Union
2021-03-26,48039155.0,20300638.0,68401753.0,European Union
2021-03-27,48901789.0,20550427.0,69529150.0,European Union
2021-03-28,49640713.0,20798606.0,70539734.0,European Union
2021-03-29,50871230.0,21251643.0,72224916.0,European Union
2021-03-30,52276144.0,21775501.0,74155834.0,European Union
2021-03-31,53840348.0,22354114.0,76300733.0,European Union
2021-04-01,55494082.0,23002995.0,78589734.0,European Union
2021-04-02,56714898.0,23495484.0,80299797.0,European Union
2021-04-03,57664083.0,23862444.0,81625672.0,European Union
2021-04-04,58321455.0,24094575.0,82526548.0,European Union
2021-04-05,59153282.0,24324628.0,83553702.0,European Union
2021-04-06,60490819.0,24887165.0,85482188.0,European Union
2021-04-07,62650071.0,25482612.0,88278437.0,European Union
2021-04-08,65070893.0,26109163.0,91365391.0,European Union
2021-04-09,67309161.0,26683857.0,94228170.0,European Union
2021-04-10,68909155.0,27078084.0,96277523.0,European Union
2021-04-11,69861107.0,27390802.0,97643103.0,European Union
2021-04-12,72438864.0,27809337.0,100041990.0,European Union
2021-04-13,74456202.0,28360471.0,102610660.0,European Union
2021-04-14,76554966.0,28941146.0,105296723.0,European Union
