date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,22.0,54969.0,0.0,European Union
2020-12-28,93368.0,122.0,94571.0,0.0,European Union
2020-12-29,184228.0,799.0,186088.0,1.0,European Union
2020-12-30,329437.0,859.0,331333.0,1.0,European Union
2020-12-31,434785.0,962.0,436769.0,1.0,European Union
2021-01-01,477889.0,979.0,479889.0,2.0,European Union
2021-01-02,580916.0,1073.0,582994.0,2.0,European Union
2021-01-03,684555.0,1085.0,687235.0,3.0,European Union
2021-01-04,955695.0,1272.0,958483.0,4.0,European Union
2021-01-05,1266621.0,1440.0,1269517.0,4.0,European Union
2021-01-06,1515933.0,1594.0,1518927.0,4.0,European Union
2021-01-07,1892580.0,1838.0,1895778.0,4.0,European Union
2021-01-08,2269184.0,2045.0,2272507.0,4.0,European Union
2021-01-09,2505612.0,2230.0,2509096.0,4.0,European Union
2021-01-10,2667891.0,2359.0,2671502.0,6.0,European Union
2021-01-11,3110609.0,2661.0,3114460.0,6.0,European Union
2021-01-12,3564975.0,2822.0,3568921.0,6.0,European Union
2021-01-13,4120568.0,3294.0,4124859.0,6.0,European Union
2021-01-14,4653071.0,3673.0,4657618.0,6.0,European Union
2021-01-15,5149065.0,4827.0,5154704.0,6.0,European Union
2021-01-16,5411025.0,6178.0,5417997.0,6.0,European Union
2021-01-17,5741516.0,35054.0,5796128.0,9.0,European Union
2021-01-18,6305559.0,73292.0,6397224.0,10.0,European Union
2021-01-19,6791744.0,151755.0,6961780.0,10.0,European Union
2021-01-20,7272671.0,260394.0,7551263.0,10.0,European Union
2021-01-21,7761610.0,391099.0,8170788.0,11.0,European Union
2021-01-22,8192501.0,478846.0,8699972.0,13.0,European Union
2021-01-23,8467784.0,577802.0,9074546.0,14.0,European Union
2021-01-24,8797181.0,683049.0,9517171.0,15.0,European Union
2021-01-25,9067850.0,890896.0,9985005.0,16.0,European Union
2021-01-26,9402025.0,1158456.0,10594497.0,19.0,European Union
2021-01-27,9750299.0,1395659.0,11194820.0,19.0,European Union
2021-01-28,10092482.0,1719498.0,11878355.0,20.0,European Union
2021-01-29,10355179.0,2013184.0,12464413.0,20.0,European Union
2021-01-30,10720901.0,2252034.0,13008920.0,20.0,European Union
2021-01-31,10988551.0,2540593.0,13573200.0,20.0,European Union
2021-02-01,11198566.0,2892690.0,14124982.0,22.0,European Union
2021-02-02,11467793.0,3300550.0,14801997.0,27.0,European Union
2021-02-03,11750722.0,3784079.0,15568362.0,27.0,European Union
2021-02-04,12061898.0,4289821.0,16385116.0,27.0,European Union
2021-02-05,12314123.0,4662969.0,17010403.0,28.0,European Union
2021-02-06,12646028.0,4885777.0,17564734.0,28.0,European Union
2021-02-07,12838366.0,5204510.0,18084557.0,28.0,European Union
2021-02-08,13016333.0,5479051.0,18536985.0,28.0,European Union
2021-02-09,13332844.0,5851169.0,19224550.0,29.0,European Union
2021-02-10,13621752.0,6212134.0,19874348.0,29.0,European Union
2021-02-11,14098246.0,6706425.0,20846071.0,29.0,European Union
2021-02-12,14446878.0,7073678.0,21561849.0,29.0,European Union
2021-02-13,14791745.0,7335861.0,22168878.0,29.0,European Union
2021-02-14,15089559.0,7606583.0,22744895.0,29.0,European Union
2021-02-15,15389551.0,7879890.0,23317814.0,29.0,European Union
2021-02-16,15748201.0,8184291.0,23980817.0,39.0,European Union
2021-02-17,16232357.0,8558031.0,24838588.0,40.0,European Union
2021-02-18,16862311.0,8963940.0,25874262.0,41.0,European Union
2021-02-19,17368996.0,9277863.0,26694719.0,42.0,European Union
2021-02-20,17878203.0,9495557.0,27421566.0,42.0,European Union
2021-02-21,18386560.0,9721920.0,28162851.0,42.0,European Union
2021-02-22,18855710.0,9929995.0,28839396.0,44.0,European Union
2021-02-23,19392707.0,10152654.0,29598871.0,47.0,European Union
2021-02-24,20193375.0,10464932.0,30711807.0,50.0,European Union
