date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57041.0,23.0,57064.0,European Union
2020-12-28,94209.0,186.0,95489.0,European Union
2020-12-29,184127.0,937.0,186148.0,European Union
2020-12-30,328587.0,1087.0,330749.0,European Union
2020-12-31,432550.0,1176.0,438368.0,European Union
2021-01-01,473731.0,1188.0,479561.0,European Union
2021-01-02,575431.0,1491.0,581551.0,European Union
2021-01-03,660343.0,1497.0,666469.0,European Union
2021-01-04,929301.0,1608.0,939571.0,European Union
2021-01-05,1236118.0,1990.0,1248594.0,European Union
2021-01-06,1490964.0,2162.0,1501425.0,European Union
2021-01-07,1872000.0,2305.0,1894001.0,European Union
2021-01-08,2253083.0,2586.0,2274086.0,European Union
2021-01-09,2450533.0,2786.0,2476491.0,European Union
2021-01-10,2613729.0,2963.0,2671544.0,European Union
2021-01-11,3054439.0,3288.0,3120714.0,European Union
2021-01-12,3518134.0,3606.0,3585673.0,European Union
2021-01-13,4070974.0,4250.0,4185610.0,European Union
2021-01-14,4587304.0,5348.0,4718589.0,European Union
2021-01-15,5103085.0,6821.0,5243358.0,European Union
2021-01-16,5316737.0,8021.0,5463163.0,European Union
2021-01-17,5537701.0,33635.0,5709401.0,European Union
2021-01-18,6099869.0,72557.0,6334249.0,European Union
2021-01-19,6583853.0,151676.0,6912018.0,European Union
2021-01-20,7084651.0,260020.0,7545709.0,European Union
2021-01-21,7569194.0,390680.0,8190562.0,European Union
2021-01-22,8032516.0,477779.0,8743841.0,European Union
2021-01-23,8215225.0,576276.0,9036218.0,European Union
2021-01-24,8468967.0,669733.0,9400338.0,European Union
2021-01-25,8873697.0,885474.0,9911281.0,European Union
2021-01-26,9228721.0,1151297.0,10547704.0,European Union
2021-01-27,9747779.0,1404899.0,11200530.0,European Union
2021-01-28,10118357.0,1721109.0,11923156.0,European Union
2021-01-29,10528447.0,2009359.0,12554384.0,European Union
2021-01-30,10708585.0,2249192.0,12948170.0,European Union
2021-01-31,10881948.0,2549969.0,13450475.0,European Union
2021-02-01,11122602.0,2902725.0,14036367.0,European Union
2021-02-02,11434811.0,3312460.0,14752732.0,European Union
2021-02-03,11767792.0,3796317.0,15563453.0,European Union
2021-02-04,12134146.0,4309853.0,16437400.0,European Union
2021-02-05,12432922.0,4718565.0,17140955.0,European Union
2021-02-06,12593896.0,4935456.0,17510050.0,European Union
2021-02-07,12711053.0,5213659.0,17926571.0,European Union
2021-02-08,12920348.0,5492314.0,18423076.0,European Union
2021-02-09,13276511.0,5875881.0,19163875.0,European Union
2021-02-10,13608237.0,6244992.0,19862534.0,European Union
2021-02-11,14116716.0,6765764.0,20890143.0,European Union
2021-02-12,14510845.0,7142725.0,21662853.0,European Union
2021-02-13,14696856.0,7391223.0,22096634.0,European Union
2021-02-14,14952903.0,7626986.0,22587677.0,European Union
2021-02-15,15266291.0,7915142.0,23203549.0,European Union
2021-02-16,15666379.0,8237253.0,23922363.0,European Union
2021-02-17,16194919.0,8628759.0,24838781.0,European Union
2021-02-18,16870565.0,9053613.0,25935285.0,European Union
2021-02-19,17411130.0,9404396.0,26822938.0,European Union
2021-02-20,17774304.0,9568348.0,27359190.0,European Union
2021-02-21,18204116.0,9753717.0,27985639.0,European Union
2021-02-22,18725784.0,9967323.0,28710196.0,European Union
2021-02-23,19315539.0,10197743.0,29524435.0,European Union
2021-02-24,20144189.0,10577103.0,30726329.0,European Union
2021-02-25,20942040.0,10859598.0,31793223.0,European Union
2021-02-26,21817498.0,11229608.0,33047090.0,European Union
2021-02-27,22373301.0,11346825.0,33739806.0,European Union
2021-02-28,22984153.0,11488990.0,34524269.0,European Union
2021-03-01,23683222.0,11683450.0,35420149.0,European Union
2021-03-02,24497152.0,11914284.0,36465673.0,European Union
2021-03-03,25518867.0,12273291.0,37845773.0,European Union
2021-03-04,26766445.0,12671070.0,39478876.0,European Union
2021-03-05,27757363.0,12963259.0,40760075.0,European Union
2021-03-06,28636883.0,13175000.0,41864816.0,European Union
2021-03-07,29530358.0,13283365.0,42877256.0,European Union
2021-03-08,30308626.0,13606803.0,43984088.0,European Union
2021-03-09,31321943.0,13884997.0,45277274.0,European Union
2021-03-10,32344953.0,14212034.0,46625701.0,European Union
2021-03-11,33687386.0,14709627.0,48463022.0,European Union
2021-03-12,34885117.0,15083526.0,50026155.0,European Union
2021-03-13,35730621.0,15287283.0,51082571.0,European Union
2021-03-14,36348316.0,15449277.0,51874846.0,European Union
2021-03-15,37181805.0,15807580.0,53074163.0,European Union
2021-03-16,37926763.0,16130503.0,54141595.0,European Union
2021-03-17,38719240.0,16566731.0,55370572.0,European Union
2021-03-18,39585146.0,17063582.0,56733023.0,European Union
2021-03-19,40528822.0,17480355.0,58091225.0,European Union
2021-03-20,41302965.0,17712786.0,59098660.0,European Union
2021-03-21,41848408.0,17899720.0,59833676.0,European Union
2021-03-22,42689857.0,18462730.0,61244408.0,European Union
2021-03-23,43770660.0,18874308.0,62726854.0,European Union
2021-03-24,45046331.0,19446970.0,64563321.0,European Union
2021-03-25,46322359.0,19989721.0,66384486.0,European Union
2021-03-26,47994119.0,20674042.0,68732942.0,European Union
2021-03-27,48855119.0,20923722.0,69858597.0,European Union
2021-03-28,49537730.0,21171682.0,70812650.0,European Union
2021-03-29,50826287.0,21625555.0,72557228.0,European Union
2021-03-30,52230710.0,22149809.0,74488052.0,European Union
2021-03-31,53794267.0,22728908.0,76632794.0,European Union
2021-04-01,55447313.0,23377563.0,78920882.0,European Union
2021-04-02,56664798.0,23869599.0,80627162.0,European Union
2021-04-03,57611027.0,24236333.0,81949858.0,European Union
2021-04-04,58268186.0,24468605.0,82850664.0,European Union
2021-04-05,59104287.0,24699601.0,83883249.0,European Union
2021-04-06,60441331.0,25262534.0,85811654.0,European Union
2021-04-07,62599964.0,25858242.0,88607551.0,European Union
2021-04-08,65019600.0,26484841.0,91693368.0,European Union
2021-04-09,67254135.0,27057052.0,94549938.0,European Union
2021-04-10,68851507.0,27450224.0,96595620.0,European Union
2021-04-11,69808196.0,27766384.0,97969381.0,European Union
2021-04-12,72385013.0,28184515.0,100367311.0,European Union
2021-04-13,74401307.0,28736028.0,102935316.0,European Union
2021-04-14,76498987.0,29319380.0,105620399.0,European Union
2021-04-15,79060543.0,30033462.0,108897307.0,European Union
2021-04-16,81202190.0,30644962.0,111653707.0,European Union
2021-04-17,82570509.0,31070631.0,113448725.0,European Union
2021-04-18,83835653.0,31351710.0,114997971.0,European Union
2021-04-19,86088951.0,31854195.0,117755386.0,European Union
2021-04-20,87902006.0,32450698.0,120173294.0,European Union
2021-04-21,90226862.0,33265001.0,123322168.0,European Union
2021-04-22,92473483.0,34128776.0,126441627.0,European Union
2021-04-23,94656655.0,34942060.0,129435737.0,European Union
2021-04-24,95614343.0,35447603.0,131030951.0,European Union
2021-04-25,97429614.0,35933016.0,133383930.0,European Union
2021-04-26,98959342.0,36534927.0,135499117.0,European Union
2021-04-27,101292773.0,37528798.0,138731286.0,European Union
2021-04-28,103916913.0,38630304.0,142506643.0,European Union
2021-04-29,106646303.0,39798153.0,146381152.0,European Union
2021-04-30,108759548.0,40650463.0,149334378.0,European Union
2021-05-01,110270416.0,41246527.0,151425807.0,European Union
