date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95545.0,177.0,96810.0,European Union
2020-12-29,186518.0,859.0,188455.0,European Union
2020-12-30,331692.0,917.0,333677.0,European Union
2020-12-31,437016.0,1023.0,440874.0,European Union
2021-01-01,479213.0,1071.0,483119.0,European Union
2021-01-02,582408.0,1191.0,586421.0,European Union
2021-01-03,668077.0,1223.0,672122.0,European Union
2021-01-04,939766.0,1400.0,945795.0,European Union
2021-01-05,1251923.0,1583.0,1259952.0,European Union
2021-01-06,1508451.0,1806.0,1520515.0,European Union
2021-01-07,1894118.0,1989.0,1915446.0,European Union
2021-01-08,2278771.0,2328.0,2311156.0,European Union
2021-01-09,2482915.0,2557.0,2523284.0,European Union
2021-01-10,2648231.0,2700.0,2688742.0,European Union
2021-01-11,3094389.0,3120.0,3155942.0,European Union
2021-01-12,3558615.0,3535.0,3631027.0,European Union
2021-01-13,4120770.0,4308.0,4205103.0,European Union
2021-01-14,4646679.0,5751.0,4748000.0,European Union
2021-01-15,5163742.0,7440.0,5282257.0,European Union
2021-01-16,5382856.0,8910.0,5507791.0,European Union
2021-01-17,5660666.0,35159.0,5739848.0,European Union
2021-01-18,6232677.0,74661.0,6375063.0,European Union
2021-01-19,6725723.0,154508.0,6962618.0,European Union
2021-01-20,7212919.0,264558.0,7579509.0,European Union
2021-01-21,7706552.0,396678.0,8234896.0,European Union
2021-01-22,8143409.0,485269.0,8798194.0,European Union
2021-01-23,8329352.0,584756.0,9094786.0,European Union
2021-01-24,8660153.0,680767.0,9443057.0,European Union
2021-01-25,9043135.0,895908.0,9955289.0,European Union
2021-01-26,9387516.0,1166581.0,10597640.0,European Union
2021-01-27,9749538.0,1407263.0,11241603.0,European Union
2021-01-28,10109642.0,1735229.0,11977557.0,European Union
2021-01-29,10391054.0,2035608.0,12623522.0,European Union
2021-01-30,10582403.0,2275679.0,13025846.0,European Union
2021-01-31,10947711.0,2534489.0,13493128.0,European Union
2021-02-01,11166431.0,2889551.0,14091081.0,European Union
2021-02-02,11443915.0,3300905.0,14814519.0,European Union
2021-02-03,11739972.0,3792329.0,15634782.0,European Union
2021-02-04,12069068.0,4315671.0,16521767.0,European Union
2021-02-05,12334164.0,4703955.0,17208387.0,European Union
2021-02-06,12475849.0,4909741.0,17583228.0,European Union
2021-02-07,12794778.0,5194860.0,17990988.0,European Union
2021-02-08,12980033.0,5473711.0,18488186.0,European Union
2021-02-09,13306379.0,5857502.0,19229596.0,European Union
2021-02-10,13605499.0,6227503.0,19930666.0,European Union
2021-02-11,14097985.0,6733635.0,20962225.0,European Union
2021-02-12,14463771.0,7111842.0,21738110.0,European Union
2021-02-13,14675254.0,7306417.0,22172628.0,European Union
2021-02-14,15055669.0,7603893.0,22662190.0,European Union
2021-02-15,15362662.0,7883964.0,23280557.0,European Union
2021-02-16,15740140.0,8195239.0,24000930.0,European Union
2021-02-17,16242430.0,8576227.0,24919558.0,European Union
2021-02-18,16890300.0,8990498.0,26018360.0,European Union
2021-02-19,17420840.0,9313013.0,26910394.0,European Union
2021-02-20,17767057.0,9465565.0,27447261.0,European Union
2021-02-21,18351180.0,9716995.0,28071082.0,European Union
2021-02-22,18825333.0,9931856.0,28797307.0,European Union
2021-02-23,19367840.0,10161482.0,29613084.0,European Union
2021-02-24,20199707.0,10483370.0,30817479.0,European Union
2021-02-25,20949949.0,10750077.0,31887797.0,European Union
2021-02-26,21791763.0,11109485.0,33146899.0,European Union
2021-02-27,22323641.0,11218129.0,33840362.0,European Union
2021-02-28,23151371.0,11468306.0,34622730.0,European Union
2021-03-01,23819290.0,11652899.0,35519902.0,European Union
2021-03-02,24599251.0,11872687.0,36566013.0,European Union
2021-03-03,25599831.0,12222544.0,37961094.0,European Union
2021-03-04,26792460.0,12606081.0,39581328.0,European Union
