date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49058.0,0.0,European Union
2020-12-28,93289.0,97.0,86644.0,0.0,European Union
2020-12-29,184232.0,764.0,169933.0,1.0,European Union
2020-12-30,329374.0,808.0,304490.0,1.0,European Union
2020-12-31,434723.0,896.0,404355.0,1.0,European Union
2021-01-01,477337.0,910.0,444865.0,2.0,European Union
2021-01-02,580402.0,1001.0,540060.0,2.0,European Union
2021-01-03,654563.0,1012.0,608979.0,2.0,European Union
2021-01-04,926036.0,1155.0,878212.0,3.0,European Union
2021-01-05,1237576.0,1287.0,1177449.0,3.0,European Union
2021-01-06,1493142.0,1412.0,1415192.0,3.0,European Union
2021-01-07,1877862.0,1461.0,1784054.0,3.0,European Union
2021-01-08,2262222.0,1626.0,2160827.0,3.0,European Union
2021-01-09,2499969.0,1791.0,2396881.0,3.0,European Union
2021-01-10,2642878.0,1909.0,2539087.0,3.0,European Union
2021-01-11,3089332.0,2129.0,2985068.0,3.0,European Union
2021-01-12,3554472.0,2233.0,3449820.0,3.0,European Union
2021-01-13,4116411.0,2591.0,3999981.0,3.0,European Union
2021-01-14,4642143.0,2854.0,4509143.0,3.0,European Union
2021-01-15,5159259.0,3968.0,5013130.0,3.0,European Union
2021-01-16,5421960.0,5322.0,5272844.0,3.0,European Union
2021-01-17,5721645.0,31494.0,5595779.0,3.0,European Union
2021-01-18,6294336.0,70514.0,6200776.0,4.0,European Union
2021-01-19,6788138.0,149544.0,6769354.0,5.0,European Union
2021-01-20,7275860.0,258879.0,7363242.0,6.0,European Union
2021-01-21,7770127.0,390176.0,7985149.0,7.0,European Union
2021-01-22,8207497.0,478063.0,8515111.0,7.0,European Union
2021-01-23,8483002.0,577245.0,8883031.0,8.0,European Union
2021-01-24,8777833.0,678139.0,9272383.0,8.0,European Union
2021-01-25,9055128.0,888511.0,9746823.0,8.0,European Union
2021-01-26,9396009.0,1156423.0,10361578.0,11.0,European Union
2021-01-27,9750886.0,1394051.0,10964675.0,11.0,European Union
2021-01-28,10101182.0,1720247.0,11650706.0,11.0,European Union
2021-01-29,10373312.0,2016492.0,12230629.0,11.0,European Union
2021-01-30,10740288.0,2255311.0,12763375.0,11.0,European Union
2021-01-31,10964962.0,2526461.0,13246880.0,11.0,European Union
2021-02-01,11183692.0,2881370.0,13802011.0,12.0,European Union
2021-02-02,11461453.0,3292728.0,14486367.0,17.0,European Union
2021-02-03,11753697.0,3778931.0,15257441.0,17.0,European Union
2021-02-04,12073487.0,4291372.0,16077866.0,17.0,European Union
2021-02-05,12333958.0,4671359.0,16704074.0,17.0,European Union
2021-02-06,12667616.0,4895381.0,17254026.0,18.0,European Union
2021-02-07,12811844.0,5188940.0,17686625.0,18.0,European Union
2021-02-08,12997185.0,5467715.0,18141591.0,18.0,European Union
2021-02-09,13320911.0,5847380.0,18835906.0,19.0,European Union
2021-02-10,13616014.0,6215043.0,19491692.0,19.0,European Union
2021-02-11,14099769.0,6715927.0,20469337.0,19.0,European Union
2021-02-12,14455946.0,7089540.0,21179705.0,19.0,European Union
2021-02-13,14805144.0,7352120.0,21784204.0,19.0,European Union
2021-02-14,15077135.0,7595412.0,22292855.0,19.0,European Union
2021-02-15,15381667.0,7875061.0,22860324.0,19.0,European Union
2021-02-16,15753302.0,8185775.0,23528576.0,30.0,European Union
2021-02-17,16242845.0,8565459.0,24387226.0,31.0,European Union
2021-02-18,16877151.0,8977778.0,25422201.0,32.0,European Union
