date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49038.0,0.0,European Union
2020-12-28,93280.0,91.0,86604.0,0.0,European Union
2020-12-29,184212.0,757.0,169853.0,1.0,European Union
2020-12-30,329348.0,801.0,304369.0,1.0,European Union
2020-12-31,434717.0,889.0,404229.0,1.0,European Union
2021-01-01,477285.0,903.0,444686.0,2.0,European Union
2021-01-02,580308.0,994.0,539805.0,2.0,European Union
2021-01-03,654355.0,999.0,608570.0,2.0,European Union
2021-01-04,925681.0,1140.0,877651.0,2.0,European Union
2021-01-05,1237206.0,1265.0,1176814.0,2.0,European Union
2021-01-06,1492802.0,1390.0,1414502.0,2.0,European Union
2021-01-07,1877543.0,1438.0,1783311.0,2.0,European Union
2021-01-08,2261880.0,1601.0,2160026.0,2.0,European Union
2021-01-09,2499611.0,1767.0,2396064.0,2.0,European Union
2021-01-10,2628410.0,1885.0,2524161.0,2.0,European Union
2021-01-11,3074806.0,2105.0,2970084.0,2.0,European Union
2021-01-12,3539890.0,2209.0,3434780.0,2.0,European Union
2021-01-13,4101758.0,2566.0,3984847.0,2.0,European Union
2021-01-14,4627384.0,2828.0,4493849.0,2.0,European Union
2021-01-15,5144459.0,3942.0,4997760.0,2.0,European Union
2021-01-16,5407150.0,5296.0,5257453.0,2.0,European Union
2021-01-17,5720558.0,31433.0,5594063.0,2.0,European Union
2021-01-18,6293199.0,70456.0,6198993.0,3.0,European Union
2021-01-19,6786973.0,149489.0,6767525.0,4.0,European Union
2021-01-20,7274650.0,258822.0,7361358.0,5.0,European Union
2021-01-21,7768873.0,390123.0,7983213.0,6.0,European Union
2021-01-22,8206197.0,478032.0,8513125.0,6.0,European Union
2021-01-23,8481682.0,577259.0,8881019.0,7.0,European Union
2021-01-24,8776490.0,677927.0,9270090.0,7.0,European Union
2021-01-25,9053739.0,888305.0,9744480.0,8.0,European Union
2021-01-26,9394577.0,1156214.0,10359183.0,11.0,European Union
2021-01-27,9749414.0,1393848.0,10962234.0,11.0,European Union
2021-01-28,10099664.0,1720039.0,11648202.0,11.0,European Union
2021-01-29,10371737.0,2016310.0,12228034.0,11.0,European Union
2021-01-30,10738693.0,2255181.0,12760754.0,11.0,European Union
2021-01-31,10963299.0,2526105.0,13243904.0,11.0,European Union
2021-02-01,11181927.0,2881024.0,13798913.0,12.0,European Union
2021-02-02,11459631.0,3292379.0,14483218.0,40.0,European Union
2021-02-03,11751856.0,3778567.0,15254239.0,40.0,European Union
2021-02-04,12071615.0,4290997.0,16074595.0,41.0,European Union
2021-02-05,12332066.0,4670979.0,16700739.0,41.0,European Union
2021-02-06,12665623.0,4895013.0,17250577.0,42.0,European Union
2021-02-07,12809878.0,5188184.0,17682791.0,42.0,European Union
2021-02-08,12995194.0,5466953.0,18137706.0,42.0,European Union
2021-02-09,13318885.0,5846617.0,18831958.0,43.0,European Union
2021-02-10,13613938.0,6214281.0,19487682.0,43.0,European Union
2021-02-11,14097634.0,6715147.0,20465241.0,43.0,European Union
2021-02-12,14453769.0,7088762.0,21175546.0,43.0,European Union
2021-02-13,14802940.0,7351338.0,21779999.0,43.0,European Union
2021-02-14,15074934.0,7594430.0,22288444.0,43.0,European Union
2021-02-15,15379449.0,7874076.0,22855854.0,43.0,European Union
2021-02-16,15751051.0,8184777.0,23524036.0,58.0,European Union
2021-02-17,16240564.0,8564448.0,24382618.0,59.0,European Union
2021-02-18,16874813.0,8976742.0,25417502.0,60.0,European Union
2021-02-19,17387639.0,9297330.0,26236333.0,60.0,European Union
2021-02-20,17903000.0,9515200.0,26958827.0,60.0,European Union
2021-02-21,18382091.0,9706431.0,27618330.0,60.0,European Union
2021-02-22,18856585.0,9921441.0,28292947.0,62.0,European Union
2021-02-23,19399414.0,10150552.0,29547114.0,65.0,European Union
2021-02-24,20205776.0,10469594.0,30672519.0,68.0,European Union
2021-02-25,20939224.0,10732298.0,31668560.0,72.0,European Union
2021-02-26,21753882.0,11087067.0,32837884.0,75.0,European Union
2021-02-27,22502724.0,11306675.0,33806299.0,77.0,European Union
2021-02-28,23183952.0,11451854.0,34632718.0,93.0,European Union
2021-03-01,23838872.0,11634392.0,35469548.0,96.0,European Union
2021-03-02,24619512.0,11851802.0,36467519.0,101.0,European Union
2021-03-03,25601097.0,12197690.0,37794930.0,102.0,European Union
2021-03-04,26773405.0,12576103.0,39345569.0,108.0,European Union
2021-03-05,27710295.0,12852475.0,40558712.0,114.0,European Union
2021-03-06,28751519.0,13137358.0,41884739.0,117.0,European Union
2021-03-07,29671277.0,13304250.0,42971382.0,117.0,European Union
2021-03-08,30487683.0,13550116.0,44033198.0,120.0,European Union
2021-03-09,31462912.0,13814110.0,45272342.0,137.0,European Union
2021-03-10,32428970.0,14126179.0,46550363.0,145.0,European Union
2021-03-11,33715400.0,14606089.0,48316563.0,147.0,European Union
2021-03-12,34854676.0,14960421.0,49810000.0,147.0,European Union
2021-03-13,35852725.0,15237798.0,51085340.0,149.0,European Union
2021-03-14,36560706.0,15392096.0,51947579.0,152.0,European Union
2021-03-15,37396454.0,15722608.0,53113433.0,155.0,European Union
2021-03-16,38106640.0,16034434.0,54135329.0,157.0,European Union
2021-03-17,38851789.0,16459144.0,55305016.0,161.0,European Union
2021-03-18,39661725.0,16943787.0,56599417.0,166.0,European Union
2021-03-19,40557425.0,17347199.0,57898309.0,169.0,European Union
2021-03-20,41376241.0,17695650.0,59065514.0,170.0,European Union
2021-03-21,42017834.0,17874647.0,59886086.0,171.0,European Union
2021-03-22,42902192.0,18366060.0,61261634.0,177.0,European Union
2021-03-23,43943136.0,18759354.0,62695777.0,181.0,European Union
2021-03-24,45160125.0,19309739.0,64463064.0,184.0,European Union
2021-03-25,46383886.0,19832292.0,66209233.0,190.0,European Union
2021-03-26,47994945.0,20492083.0,68479986.0,197.0,European Union
2021-03-27,48992154.0,20846671.0,69831743.0,198.0,European Union
2021-03-28,49820376.0,21087598.0,70900859.0,202.0,European Union
2021-03-29,51036530.0,21503442.0,72532211.0,208.0,European Union
2021-03-30,52379537.0,22002905.0,74374543.0,221.0,European Union
2021-03-31,53868111.0,22554093.0,76415581.0,225.0,European Union
2021-04-01,55426626.0,23170223.0,78590036.0,238.0,European Union
2021-04-02,56548420.0,23622791.0,80163950.0,247.0,European Union
2021-04-03,57801288.0,24080748.0,81874526.0,254.0,European Union
2021-04-04,58566991.0,24303447.0,82861217.0,255.0,European Union
2021-04-05,59343619.0,24512162.0,83846131.0,269.0,European Union
2021-04-06,60647934.0,25054390.0,85692465.0,297.0,European Union
2021-04-07,62738737.0,25616345.0,88344965.0,320.0,European Union
2021-04-08,65103280.0,26219612.0,91312418.0,338.0,European Union
2021-04-09,67225828.0,26788529.0,94003563.0,401.0,European Union
2021-04-10,69285159.0,27290936.0,96565160.0,417.0,European Union
2021-04-11,70366435.0,27606258.0,97961710.0,423.0,European Union
2021-04-12,72187400.0,28056042.0,100231813.0,471.0,European Union
2021-04-13,74065824.0,28561092.0,102615233.0,569.0,European Union
2021-04-14,76084515.0,29109558.0,105184996.0,779.0,European Union
2021-04-15,78547725.0,29784774.0,108326129.0,1100.0,European Union
2021-04-16,80539639.0,30338952.0,110874447.0,1435.0,European Union
2021-04-17,82530661.0,30823701.0,113351057.0,1534.0,European Union
2021-04-18,83863186.0,31104127.0,114964007.0,1575.0,European Union
2021-04-19,85980908.0,31647466.0,117625244.0,2012.0,European Union
2021-04-20,87698222.0,32211722.0,119907366.0,2547.0,European Union
2021-04-21,89879708.0,32985110.0,122863330.0,3342.0,European Union
2021-04-22,92071071.0,33820490.0,125890756.0,4126.0,European Union
2021-04-23,94130183.0,34592312.0,128715712.0,4879.0,European Union
2021-04-24,95735920.0,35139446.0,130855506.0,5104.0,European Union
2021-04-25,97699008.0,35646894.0,133291538.0,5150.0,European Union
2021-04-26,99169886.0,36224980.0,135315378.0,5673.0,European Union
2021-04-27,101415709.0,37184751.0,138411940.0,6551.0,European Union
2021-04-28,103932643.0,38248138.0,142028106.0,7902.0,European Union
2021-04-29,106628270.0,39390858.0,145823488.0,9109.0,European Union
2021-04-30,108561695.0,40181908.0,148512060.0,10171.0,European Union
2021-05-01,110562665.0,40874064.0,151142714.0,10352.0,European Union
2021-05-02,112273629.0,41699144.0,153622203.0,10431.0,European Union
2021-05-03,113848810.0,42472193.0,155926598.0,11206.0,European Union
2021-05-04,115911165.0,43546606.0,159025313.0,12424.0,European Union
2021-05-05,118774138.0,45243496.0,163392937.0,13645.0,European Union
2021-05-06,121522322.0,46801644.0,167647552.0,15200.0,European Union
2021-05-07,123795055.0,48084941.0,171150479.0,16337.0,European Union
2021-05-08,125855339.0,49215705.0,174259584.0,16625.0,European Union
2021-05-09,127858167.0,50068438.0,177093342.0,16846.0,European Union
2021-05-10,129794122.0,51124568.0,180032956.0,17971.0,European Union
2021-05-11,132312779.0,52442809.0,183826314.0,19419.0,European Union
2021-05-12,134981361.0,53821916.0,187836632.0,20849.0,European Union
2021-05-13,137365392.0,55327566.0,191664916.0,21249.0,European Union
2021-05-14,139521234.0,56577436.0,195009697.0,22291.0,European Union
2021-05-15,141758980.0,57878216.0,198473245.0,22689.0,European Union
2021-05-16,143547511.0,58936257.0,201273548.0,22846.0,European Union
2021-05-17,145417097.0,60037809.0,204156340.0,24231.0,European Union
2021-05-18,147756182.0,61420264.0,207789805.0,26044.0,European Union
2021-05-19,150040817.0,62959741.0,211552070.0,28335.0,European Union
2021-05-20,152734746.0,64979243.0,216137653.0,30467.0,European Union
2021-05-21,154831858.0,66586544.0,219734222.0,32275.0,European Union
2021-05-22,156796301.0,68166614.0,223156883.0,32907.0,European Union
2021-05-23,158393688.0,69305577.0,225770281.0,33140.0,European Union
2021-05-24,159746283.0,70308461.0,227997455.0,33714.0,European Union
2021-05-25,161534991.0,71902691.0,231273450.0,35837.0,European Union
2021-05-26,163739071.0,74059164.0,235477687.0,37902.0,European Union
2021-05-27,165850576.0,76279206.0,239687312.0,39916.0,European Union
2021-05-28,167662972.0,78215566.0,243226984.0,41708.0,European Union
2021-05-29,169434051.0,80087330.0,246595459.0,42260.0,European Union
2021-05-30,170830975.0,81606825.0,249390378.0,42413.0,European Union
2021-05-31,172352172.0,83223613.0,252268044.0,43775.0,European Union
2021-06-01,174489204.0,85297934.0,256224922.0,45710.0,European Union
2021-06-02,176930847.0,87650956.0,260810007.0,47543.0,European Union
2021-06-03,179021720.0,89430022.0,264520940.0,49206.0,European Union
2021-06-04,181003706.0,91175608.0,268012303.0,50789.0,European Union
2021-06-05,183072181.0,93262596.0,271910808.0,51417.0,European Union
2021-06-06,185197188.0,95192220.0,275676969.0,51617.0,European Union
2021-06-07,187010827.0,96985291.0,278964013.0,52988.0,European Union
2021-06-08,189178573.0,99242808.0,283131605.0,54663.0,European Union
2021-06-09,191596521.0,101886090.0,287915106.0,56323.0,European Union
2021-06-10,193946941.0,104448428.0,292561764.0,57929.0,European Union
2021-06-11,195891015.0,106532780.0,296413538.0,59305.0,European Union
2021-06-12,198239220.0,108440832.0,300485499.0,59777.0,European Union
2021-06-13,200121840.0,110244490.0,303949453.0,59959.0,European Union
2021-06-14,201588644.0,112193739.0,307166354.0,61273.0,European Union
2021-06-15,203395752.0,114349871.0,310927952.0,62699.0,European Union
2021-06-16,205604290.0,117369815.0,315854941.0,64031.0,European Union
2021-06-17,207624879.0,119968117.0,320240418.0,65348.0,European Union
2021-06-18,209259871.0,122212982.0,323934918.0,66587.0,European Union
2021-06-19,211037197.0,124224177.0,327735579.0,67011.0,European Union
2021-06-20,212751960.0,126315897.0,331313138.0,67126.0,European Union
2021-06-21,214040720.0,128353950.0,334437897.0,68040.0,European Union
2021-06-22,215717670.0,131041148.0,338602867.0,69215.0,European Union
2021-06-23,217578800.0,133987628.0,343246405.0,70348.0,European Union
2021-06-24,219318400.0,136293350.0,347109094.0,71579.0,European Union
2021-06-25,220612867.0,138256550.0,350297893.0,72880.0,European Union
2021-06-26,222466372.0,140834748.0,354584420.0,73400.0,European Union
2021-06-27,223963601.0,143081370.0,358092647.0,73555.0,European Union
2021-06-28,225278466.0,145402311.0,361511683.0,74581.0,European Union
2021-06-29,226838475.0,148013080.0,365539659.0,76704.0,European Union
2021-06-30,228460454.0,150626533.0,369683010.0,78752.0,European Union
2021-07-01,230071956.0,153136137.0,373712314.0,81024.0,European Union
2021-07-02,231225613.0,155161458.0,376832543.0,83208.0,European Union
2021-07-03,232846583.0,157270542.0,380374657.0,84145.0,European Union
