date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57094.0,22.0,57116.0,European Union
2020-12-28,94286.0,185.0,95565.0,European Union
2020-12-29,184210.0,936.0,186230.0,European Union
2020-12-30,328625.0,1086.0,330786.0,European Union
2020-12-31,432608.0,1175.0,438425.0,European Union
2021-01-01,473802.0,1187.0,479631.0,European Union
2021-01-02,575504.0,1491.0,581624.0,European Union
2021-01-03,660439.0,1497.0,666565.0,European Union
2021-01-04,929477.0,1610.0,939747.0,European Union
2021-01-05,1236375.0,1992.0,1248851.0,European Union
2021-01-06,1491256.0,2167.0,1501720.0,European Union
2021-01-07,1872454.0,2313.0,1894459.0,European Union
2021-01-08,2253720.0,2593.0,2274726.0,European Union
2021-01-09,2451307.0,2796.0,2477271.0,European Union
2021-01-10,2614610.0,2973.0,2672431.0,European Union
2021-01-11,3055884.0,3314.0,3122178.0,European Union
2021-01-12,3519719.0,3633.0,3587278.0,European Union
2021-01-13,4072706.0,4281.0,4187366.0,European Union
2021-01-14,4589321.0,5382.0,4720633.0,European Union
2021-01-15,5105307.0,6849.0,5245601.0,European Union
2021-01-16,5318880.0,8047.0,5465325.0,European Union
2021-01-17,5539903.0,33679.0,5711640.0,European Union
2021-01-18,6102240.0,72652.0,6336671.0,European Union
2021-01-19,6586317.0,151769.0,6914531.0,European Union
2021-01-20,7087229.0,260114.0,7548337.0,European Union
2021-01-21,7571924.0,390793.0,8193361.0,European Union
2021-01-22,8035381.0,477858.0,8746741.0,European Union
2021-01-23,8218094.0,576355.0,9039122.0,European Union
2021-01-24,8471928.0,669818.0,9403340.0,European Union
2021-01-25,8876769.0,885569.0,9914404.0,European Union
2021-01-26,9231853.0,1151385.0,10550880.0,European Union
2021-01-27,9751065.0,1404901.0,11203774.0,European Union
2021-01-28,10121757.0,1720780.0,11926183.0,European Union
2021-01-29,10531960.0,2008804.0,12557298.0,European Union
2021-01-30,10712107.0,2248615.0,12951071.0,European Union
2021-01-31,10885475.0,2549378.0,13453367.0,European Union
2021-02-01,11126492.0,2902202.0,14039515.0,European Union
