date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56914.0,17.0,56931.0,European Union
2020-12-28,94001.0,179.0,95274.0,European Union
2020-12-29,183714.0,923.0,185721.0,European Union
2020-12-30,327817.0,1071.0,329963.0,European Union
2020-12-31,431631.0,1160.0,437433.0,European Union
2021-01-01,472706.0,1171.0,478519.0,European Union
2021-01-02,574283.0,1475.0,580387.0,European Union
2021-01-03,659140.0,1480.0,665249.0,European Union
2021-01-04,927943.0,1590.0,938195.0,European Union
2021-01-05,1234644.0,1970.0,1247100.0,European Union
2021-01-06,1489290.0,2141.0,1499730.0,European Union
2021-01-07,1870156.0,2271.0,1892123.0,European Union
2021-01-08,2250923.0,2545.0,2271885.0,European Union
2021-01-09,2448159.0,2732.0,2474063.0,European Union
2021-01-10,2610988.0,2906.0,2668746.0,European Union
2021-01-11,3051366.0,3217.0,3117571.0,European Union
2021-01-12,3514692.0,3527.0,3582153.0,European Union
2021-01-13,4067127.0,4153.0,4181667.0,European Union
2021-01-14,4582997.0,5234.0,4714169.0,European Union
2021-01-15,5098402.0,6685.0,5238540.0,European Union
2021-01-16,5311795.0,7880.0,5458081.0,European Union
2021-01-17,5532432.0,33445.0,5703943.0,European Union
2021-01-18,6094246.0,72325.0,6328395.0,European Union
2021-01-19,6577817.0,151296.0,6905603.0,European Union
2021-01-20,7078202.0,259136.0,7538377.0,European Union
2021-01-21,7562141.0,389700.0,8182530.0,European Union
2021-01-22,8025109.0,476718.0,8735374.0,European Union
2021-01-23,8207674.0,575060.0,9027453.0,European Union
2021-01-24,8461510.0,668443.0,9391593.0,European Union
2021-01-25,8865864.0,884064.0,9902040.0,European Union
2021-01-26,9220699.0,1149732.0,10538119.0,European Union
2021-01-27,9739470.0,1403039.0,11190363.0,European Union
2021-01-28,10109784.0,1718970.0,11912447.0,European Union
2021-01-29,10519626.0,2006969.0,12543176.0,European Union
2021-01-30,10699653.0,2246734.0,12936783.0,European Union
2021-01-31,10873120.0,2547171.0,13438852.0,European Union
2021-02-01,11113348.0,2899892.0,14024285.0,European Union
2021-02-02,11425344.0,3309574.0,14740384.0,European Union
2021-02-03,11758093.0,3793056.0,15550498.0,European Union
2021-02-04,12124245.0,4306436.0,16424087.0,European Union
2021-02-05,12422555.0,4715139.0,17127166.0,European Union
2021-02-06,12583186.0,4931928.0,17495816.0,European Union
2021-02-07,12699902.0,5210159.0,17911924.0,European Union
2021-02-08,12908998.0,5488778.0,18408194.0,European Union
2021-02-09,13264975.0,5872219.0,19148681.0,European Union
2021-02-10,13596309.0,6241264.0,19846882.0,European Union
2021-02-11,14104518.0,6761976.0,20874161.0,European Union
2021-02-12,14498128.0,7138785.0,21646200.0,European Union
2021-02-13,14683995.0,7387235.0,22079789.0,European Union
2021-02-14,14939926.0,7622928.0,22570646.0,European Union
2021-02-15,15253125.0,7911176.0,23186421.0,European Union
2021-02-16,15653073.0,8233406.0,23905214.0,European Union
2021-02-17,16181264.0,8625043.0,24821414.0,European Union
2021-02-18,16856697.0,9050032.0,25917844.0,European Union
2021-02-19,17397035.0,9400682.0,26805137.0,European Union
2021-02-20,17760007.0,9564612.0,27341166.0,European Union
2021-02-21,18189572.0,9749933.0,27967321.0,European Union
2021-02-22,18710949.0,9963563.0,28691610.0,European Union
2021-02-23,19300319.0,10193959.0,29505440.0,European Union
2021-02-24,20128467.0,10573264.0,30706777.0,European Union
2021-02-25,20925958.0,10855735.0,31773287.0,European Union
2021-02-26,21801033.0,11225106.0,33026132.0,European Union
2021-02-27,22356518.0,11342231.0,33718439.0,European Union
2021-02-28,22967077.0,11484160.0,34502373.0,European Union
2021-03-01,23665807.0,11678531.0,35397825.0,European Union
2021-03-02,24479323.0,11909187.0,36442757.0,European Union
2021-03-03,25500398.0,12267945.0,37821968.0,European Union
2021-03-04,26747466.0,12665436.0,39454273.0,European Union
2021-03-05,27737917.0,12957169.0,40734550.0,European Union
2021-03-06,28615919.0,13168613.0,41837476.0,European Union
2021-03-07,29509048.0,13276440.0,42849032.0,European Union
2021-03-08,30286731.0,13599708.0,43955113.0,European Union
2021-03-09,31299456.0,13877688.0,45247494.0,European Union
2021-03-10,32321579.0,14204287.0,46594596.0,European Union
2021-03-11,33663517.0,14701476.0,48431019.0,European Union
2021-03-12,34860334.0,15074898.0,49992761.0,European Union
2021-03-13,35705410.0,15278327.0,51048421.0,European Union
2021-03-14,36322728.0,15440167.0,51840165.0,European Union
2021-03-15,37155459.0,15798207.0,53038464.0,European Union
