date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57372.0,20.0,57392.0,European Union
2020-12-28,95387.0,87.0,96568.0,European Union
2020-12-29,186166.0,751.0,188002.0,European Union
2020-12-30,330191.0,796.0,332063.0,European Union
2020-12-31,434445.0,885.0,439973.0,European Union
2021-01-01,475841.0,897.0,481381.0,European Union
2021-01-02,577934.0,991.0,583555.0,European Union
2021-01-03,663202.0,996.0,668828.0,European Union
2021-01-04,933449.0,1133.0,943222.0,European Union
2021-01-05,1241782.0,1264.0,1253509.0,European Union
2021-01-06,1491257.0,1434.0,1506967.0,European Union
2021-01-07,1864895.0,1577.0,1901143.0,European Union
2021-01-08,2236174.0,1855.0,2283421.0,European Union
2021-01-09,2431697.0,2053.0,2486897.0,European Union
2021-01-10,2628105.0,2192.0,2682363.0,European Union
2021-01-11,3065532.0,2513.0,3132742.0,European Union
2021-01-12,3520329.0,2829.0,3598301.0,European Union
2021-01-13,4072071.0,3470.0,4199138.0,European Union
2021-01-14,4589413.0,4525.0,4733086.0,European Union
2021-01-15,5098615.0,5973.0,5259251.0,European Union
2021-01-16,5312413.0,7381.0,5479410.0,European Union
2021-01-17,5554650.0,32956.0,5725682.0,European Union
2021-01-18,6117807.0,72042.0,6351629.0,European Union
2021-01-19,6602308.0,150731.0,6929485.0,European Union
2021-01-20,7080837.0,257151.0,7561983.0,European Union
2021-01-21,7566366.0,386143.0,8206155.0,European Union
2021-01-22,7996229.0,472825.0,8760558.0,European Union
2021-01-23,8179139.0,571166.0,9052980.0,European Union
2021-01-24,8507569.0,664677.0,9417482.0,European Union
2021-01-25,8889017.0,879156.0,9927519.0,European Union
2021-01-26,9232332.0,1144590.0,10563565.0,European Union
2021-01-27,9739804.0,1389424.0,11214131.0,European Union
2021-01-28,10098837.0,1702207.0,11933833.0,European Union
2021-01-29,10378546.0,1987561.0,12563076.0,European Union
2021-01-30,10569295.0,2218868.0,12956037.0,European Union
2021-01-31,10937227.0,2508431.0,13456703.0,European Union
2021-02-01,11154483.0,2852709.0,14042424.0,European Union
2021-02-02,11431125.0,3255095.0,14756057.0,European Union
2021-02-03,11725771.0,3734794.0,15563190.0,European Union
2021-02-04,12053424.0,4241085.0,16431728.0,European Union
2021-02-05,12315828.0,4645174.0,17131470.0,European Union
2021-02-06,12456521.0,4845082.0,17499446.0,European Union
2021-02-07,12777739.0,5134778.0,17914086.0,European Union
2021-02-08,12963038.0,5407309.0,18405014.0,European Union
2021-02-09,13289151.0,5782071.0,19137171.0,European Union
2021-02-10,13587348.0,6143214.0,19828471.0,European Union
2021-02-11,14077958.0,6637309.0,20846139.0,European Union
2021-02-12,14443203.0,7005820.0,21611802.0,European Union
2021-02-13,14655148.0,7196077.0,22042466.0,European Union
2021-02-14,15036448.0,7491505.0,22530876.0,European Union
2021-02-15,15343440.0,7753148.0,23130832.0,European Union
2021-02-16,15720957.0,8044194.0,23831034.0,European Union
2021-02-17,16223170.0,8405740.0,24730195.0,European Union
2021-02-18,16870865.0,8799041.0,25807950.0,European Union
2021-02-19,17400371.0,9105136.0,26682588.0,European Union
2021-02-20,17746235.0,9251908.0,27213340.0,European Union
2021-02-21,18331167.0,9501894.0,27836541.0,European Union
2021-02-22,18805500.0,9701915.0,28548165.0,European Union
2021-02-23,19347222.0,9915345.0,29347047.0,European Union
2021-02-24,20178235.0,10222306.0,30535672.0,European Union
2021-02-25,20927000.0,10473359.0,31588930.0,European Union
2021-02-26,21766836.0,10819756.0,32833118.0,European Union
2021-02-27,22298481.0,10924212.0,33522180.0,European Union
2021-02-28,23126967.0,11173311.0,34304240.0,European Union
2021-03-01,23794822.0,11348987.0,35192464.0,European Union
2021-03-02,24575015.0,11558203.0,36228297.0,European Union
2021-03-03,25562938.0,11896830.0,37599528.0,European Union
2021-03-04,26767284.0,12272084.0,39223265.0,European Union
2021-03-05,27725517.0,12545703.0,40497517.0,European Union
2021-03-06,28587557.0,12748924.0,41601191.0,European Union
2021-03-07,29606708.0,12999077.0,42610767.0,European Union
2021-03-08,30423270.0,13243377.0,43712526.0,European Union
2021-03-09,31406694.0,13504939.0,44999442.0,European Union
2021-03-10,32397280.0,13815593.0,46342657.0,European Union
2021-03-11,33706644.0,14296483.0,48174842.0,European Union
2021-03-12,34870077.0,14654897.0,49736417.0,European Union
2021-03-13,35692704.0,14849328.0,50793215.0,European Union
2021-03-14,36484121.0,15091268.0,51581197.0,European Union
2021-03-15,37320072.0,15423848.0,52779838.0,European Union
2021-03-16,38042565.0,15737115.0,53846213.0,European Union
2021-03-17,38813232.0,16163478.0,55074096.0,European Union
2021-03-18,39656776.0,16650132.0,56435037.0,European Union
2021-03-19,40579331.0,17057547.0,57795412.0,European Union
2021-03-20,41333364.0,17282105.0,58804403.0,European Union
2021-03-21,41942076.0,17588378.0,59535325.0,European Union
2021-03-22,42827536.0,18083463.0,60946199.0,European Union
2021-03-23,43876110.0,18481888.0,62427301.0,European Union
2021-03-24,45109998.0,19037165.0,64262593.0,European Union
