date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57355.0,18.0,57373.0,European Union
2020-12-28,95270.0,85.0,96449.0,European Union
2020-12-29,186109.0,748.0,187941.0,European Union
2020-12-30,330132.0,792.0,331999.0,European Union
2020-12-31,434331.0,880.0,439853.0,European Union
2021-01-01,475651.0,891.0,481184.0,European Union
2021-01-02,577610.0,985.0,583224.0,European Union
2021-01-03,662685.0,990.0,668304.0,European Union
2021-01-04,932287.0,1057.0,942004.0,European Union
2021-01-05,1240124.0,1188.0,1251795.0,European Union
2021-01-06,1495632.0,1356.0,1505284.0,European Union
2021-01-07,1877242.0,1499.0,1898432.0,European Union
2021-01-08,2259375.0,1773.0,2279560.0,European Union
2021-01-09,2457652.0,1971.0,2482790.0,European Union
2021-01-10,2621224.0,2110.0,2678181.0,European Union
2021-01-11,3062759.0,2417.0,3128155.0,European Union
2021-01-12,3527043.0,2728.0,3593696.0,European Union
2021-01-13,4080567.0,3363.0,4194308.0,European Union
2021-01-14,4597632.0,4411.0,4727972.0,European Union
2021-01-15,5114510.0,5872.0,5253826.0,European Union
2021-01-16,5328384.0,7272.0,5474053.0,European Union
2021-01-17,5549365.0,32293.0,5719715.0,European Union
2021-01-18,6112011.0,70888.0,6344658.0,European Union
2021-01-19,6596404.0,148874.0,6921703.0,European Union
2021-01-20,7097838.0,256117.0,7554929.0,European Union
2021-01-21,7583114.0,386129.0,8199868.0,European Union
2021-01-22,8047771.0,473295.0,8754549.0,European Union
2021-01-23,8230588.0,572043.0,9047285.0,European Union
2021-01-24,8484594.0,665862.0,9412031.0,European Union
2021-01-25,8889787.0,880630.0,9922464.0,European Union
2021-01-26,9244785.0,1146427.0,10558834.0,European Union
2021-01-27,9764106.0,1397965.0,11209859.0,European Union
2021-01-28,10135073.0,1710867.0,11929566.0,European Union
2021-01-29,10545840.0,1995927.0,12558281.0,European Union
2021-01-30,10726235.0,2234798.0,12951362.0,European Union
2021-01-31,10898628.0,2535377.0,13452499.0,European Union
2021-02-01,11140063.0,2886684.0,14037401.0,European Union
2021-02-02,11452782.0,3292681.0,14750538.0,European Union
2021-02-03,11786100.0,3772344.0,15557402.0,European Union
2021-02-04,12152786.0,4280110.0,16425911.0,European Union
2021-02-05,12452287.0,4683912.0,17125281.0,European Union
2021-02-06,12613503.0,4899413.0,17493227.0,European Union
2021-02-07,12729855.0,5176510.0,17907837.0,European Union
2021-02-08,12939512.0,5447576.0,18397086.0,European Union
2021-02-09,13295757.0,5821019.0,19127844.0,European Union
2021-02-10,13627898.0,6179976.0,19816764.0,European Union
2021-02-11,14136892.0,6688453.0,20832593.0,European Union
2021-02-12,14532356.0,7056174.0,21597398.0,European Union
2021-02-13,14718902.0,7300521.0,22027563.0,European Union
2021-02-14,14973961.0,7534801.0,22516134.0,European Union
2021-02-15,15288120.0,7804386.0,23113911.0,European Union
2021-02-16,15688882.0,8104649.0,23811551.0,European Union
2021-02-17,16218245.0,8474806.0,24707443.0,European Union
2021-02-18,16894284.0,8877509.0,25782190.0,European Union
2021-02-19,17436375.0,9211571.0,26654648.0,European Union
2021-02-20,17800157.0,9368700.0,27184685.0,European Union
2021-02-21,18228729.0,9552175.0,27808000.0,European Union
2021-02-22,18751385.0,9750310.0,28517462.0,European Union
2021-02-23,19341580.0,9962961.0,29314372.0,European Union
2021-02-24,20171105.0,10325698.0,30500519.0,European Union
2021-02-25,20969853.0,10591707.0,31551824.0,European Union
2021-02-26,21846816.0,10949244.0,32794724.0,European Union
2021-02-27,22403270.0,11061667.0,33483296.0,European Union
2021-02-28,23013382.0,11202249.0,34265436.0,European Union
2021-03-01,23713418.0,11387634.0,35152570.0,European Union
2021-03-02,24528109.0,11607093.0,36187480.0,European Union
2021-03-03,25550629.0,11955589.0,37557873.0,European Union
2021-03-04,26798354.0,12343995.0,39181750.0,European Union
2021-03-05,27790799.0,12628072.0,40456364.0,European Union
2021-03-06,28671637.0,12837331.0,41559939.0,European Union
2021-03-07,29563571.0,12944314.0,42569456.0,European Union
2021-03-08,30342518.0,13261439.0,43670276.0,European Union
2021-03-09,31356362.0,13532070.0,44956426.0,European Union
2021-03-10,32379997.0,13852644.0,46299014.0,European Union
2021-03-11,33723364.0,14344274.0,48131303.0,European Union
2021-03-12,34924219.0,14713720.0,49693106.0,European Union
2021-03-13,35771586.0,14916117.0,50750025.0,European Union
2021-03-14,36385839.0,15077509.0,51538257.0,European Union
2021-03-15,37220481.0,15434326.0,52736926.0,European Union
2021-03-16,37965904.0,15755505.0,53803078.0,European Union
2021-03-17,38759247.0,16189934.0,55031119.0,European Union
2021-03-18,39625711.0,16685414.0,56392756.0,European Union
2021-03-19,40572574.0,17101513.0,57753469.0,European Union
2021-03-20,41348414.0,17333826.0,58762483.0,European Union
2021-03-21,41890645.0,17520211.0,59493736.0,European Union
2021-03-22,42732651.0,18082877.0,60904546.0,European Union
2021-03-23,43813391.0,18493846.0,62386317.0,European Union
2021-03-24,45089145.0,19065795.0,64222151.0,European Union
2021-03-25,46365528.0,19607944.0,66043069.0,European Union
2021-03-26,48039683.0,20292575.0,68394228.0,European Union
2021-03-27,48902305.0,20542372.0,69521621.0,European Union
