date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,11.0,49036.0,0.0,European Union
2020-12-28,93281.0,91.0,86598.0,0.0,European Union
2020-12-29,184216.0,757.0,169847.0,1.0,European Union
2020-12-30,329355.0,801.0,304363.0,1.0,European Union
2020-12-31,434725.0,889.0,404222.0,1.0,European Union
2021-01-01,477292.0,903.0,444677.0,2.0,European Union
2021-01-02,580312.0,994.0,539792.0,2.0,European Union
2021-01-03,654362.0,999.0,608556.0,2.0,European Union
2021-01-04,925684.0,1140.0,877632.0,2.0,European Union
2021-01-05,1237210.0,1265.0,1176792.0,2.0,European Union
2021-01-06,1492812.0,1390.0,1414477.0,2.0,European Union
2021-01-07,1877557.0,1438.0,1783285.0,2.0,European Union
2021-01-08,2261897.0,1600.0,2159998.0,2.0,European Union
2021-01-09,2499624.0,1766.0,2396032.0,2.0,European Union
2021-01-10,2628419.0,1884.0,2524125.0,2.0,European Union
2021-01-11,3074810.0,2104.0,2970043.0,2.0,European Union
2021-01-12,3539893.0,2208.0,3434738.0,2.0,European Union
2021-01-13,4101766.0,2564.0,3984802.0,2.0,European Union
2021-01-14,4627390.0,2826.0,4493791.0,2.0,European Union
2021-01-15,5144465.0,3940.0,4997697.0,2.0,European Union
2021-01-16,5407158.0,5293.0,5257388.0,2.0,European Union
2021-01-17,5720563.0,31429.0,5593993.0,2.0,European Union
2021-01-18,6293194.0,70457.0,6198911.0,3.0,European Union
2021-01-19,6786964.0,149491.0,6767438.0,4.0,European Union
2021-01-20,7274633.0,258824.0,7361262.0,5.0,European Union
2021-01-21,7768844.0,390126.0,7983105.0,6.0,European Union
2021-01-22,8206158.0,478038.0,8513008.0,6.0,European Union
2021-01-23,8481641.0,577270.0,8880900.0,7.0,European Union
2021-01-24,8776446.0,677940.0,9269967.0,7.0,European Union
2021-01-25,9053691.0,888318.0,9744353.0,8.0,European Union
2021-01-26,9394521.0,1156226.0,10359047.0,11.0,European Union
2021-01-27,9749352.0,1393863.0,10962091.0,11.0,European Union
2021-01-28,10099597.0,1720056.0,11648054.0,11.0,European Union
2021-01-29,10371664.0,2016333.0,12227879.0,11.0,European Union
2021-01-30,10738617.0,2255206.0,12760594.0,11.0,European Union
2021-01-31,10963223.0,2526134.0,13243744.0,11.0,European Union
2021-02-01,11181833.0,2881054.0,13798733.0,12.0,European Union
2021-02-02,11459537.0,3292410.0,14483037.0,40.0,European Union
2021-02-03,11751756.0,3778604.0,15254052.0,40.0,European Union
2021-02-04,12071513.0,4291036.0,16074402.0,41.0,European Union
2021-02-05,12331961.0,4671029.0,16700543.0,41.0,European Union
2021-02-06,12665504.0,4895066.0,17250366.0,42.0,European Union
2021-02-07,12809735.0,5188237.0,17682556.0,42.0,European Union
2021-02-08,12995043.0,5467010.0,18137462.0,42.0,European Union
2021-02-09,13318728.0,5846676.0,18831707.0,43.0,European Union
2021-02-10,13613775.0,6214339.0,19487421.0,43.0,European Union
2021-02-11,14097465.0,6715203.0,20464970.0,43.0,European Union
2021-02-12,14453592.0,7088820.0,21175267.0,43.0,European Union
2021-02-13,14802761.0,7351396.0,21779715.0,43.0,European Union
2021-02-14,15074752.0,7594488.0,22288156.0,43.0,European Union
2021-02-15,15379261.0,7874134.0,22855555.0,43.0,European Union
2021-02-16,15750852.0,8184836.0,23523726.0,58.0,European Union
2021-02-17,16240361.0,8564509.0,24382303.0,59.0,European Union
2021-02-18,16874595.0,8976801.0,25417168.0,60.0,European Union
2021-02-19,17387410.0,9297387.0,26235986.0,60.0,European Union
2021-02-20,17902769.0,9515257.0,26958475.0,60.0,European Union
2021-02-21,18381858.0,9706488.0,27617974.0,60.0,European Union
2021-02-22,18856349.0,9921499.0,28292587.0,62.0,European Union
