date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57066.0,22.0,57088.0,European Union
2020-12-28,94245.0,185.0,95524.0,European Union
2020-12-29,184174.0,936.0,186194.0,European Union
2020-12-30,328607.0,1086.0,330768.0,European Union
2020-12-31,432581.0,1175.0,438398.0,European Union
2021-01-01,473763.0,1187.0,479592.0,European Union
2021-01-02,575466.0,1490.0,581585.0,European Union
2021-01-03,660382.0,1496.0,666507.0,European Union
2021-01-04,929391.0,1608.0,939660.0,European Union
2021-01-05,1236263.0,1989.0,1248737.0,European Union
2021-01-06,1491125.0,2162.0,1501585.0,European Union
2021-01-07,1872246.0,2304.0,1894245.0,European Union
2021-01-08,2253441.0,2584.0,2274441.0,European Union
2021-01-09,2450980.0,2786.0,2476937.0,European Union
2021-01-10,2614225.0,2963.0,2672039.0,European Union
2021-01-11,3055378.0,3302.0,3121663.0,European Union
2021-01-12,3519145.0,3620.0,3586694.0,European Union
2021-01-13,4072037.0,4268.0,4186687.0,European Union
2021-01-14,4588478.0,5373.0,4719784.0,European Union
2021-01-15,5104327.0,6848.0,5244623.0,European Union
2021-01-16,5317991.0,8047.0,5464439.0,European Union
2021-01-17,5538978.0,33659.0,5710698.0,European Union
2021-01-18,6101299.0,72630.0,6335711.0,European Union
2021-01-19,6585331.0,151745.0,6913524.0,European Union
2021-01-20,7086207.0,260088.0,7547292.0,European Union
2021-01-21,7570797.0,390763.0,8192207.0,European Union
2021-01-22,8034185.0,477837.0,8745527.0,European Union
2021-01-23,8216904.0,576339.0,9037919.0,European Union
2021-01-24,8470656.0,669806.0,9402059.0,European Union
2021-01-25,8875433.0,885563.0,9913065.0,European Union
2021-01-26,9230493.0,1151398.0,10549536.0,European Union
2021-01-27,9749626.0,1404989.0,11202426.0,European Union
2021-01-28,10120260.0,1721144.0,11925053.0,European Union
2021-01-29,10530394.0,2009323.0,12556254.0,European Union
2021-01-30,10710538.0,2249189.0,12950079.0,European Union
2021-01-31,10883915.0,2549965.0,13452397.0,European Union
2021-02-01,11124927.0,2903057.0,14038808.0,European Union
2021-02-02,11437161.0,3312664.0,14755070.0,European Union
2021-02-03,11770171.0,3796337.0,15565636.0,European Union
2021-02-04,12136566.0,4309647.0,16439397.0,European Union
2021-02-05,12435378.0,4718149.0,17142778.0,European Union
2021-02-06,12596396.0,4934952.0,17511829.0,European Union
2021-02-07,12713558.0,5213095.0,17928295.0,European Union
2021-02-08,12922914.0,5491397.0,18424498.0,European Union
2021-02-09,13279109.0,5874600.0,19164965.0,European Union
2021-02-10,13610881.0,6243406.0,19863365.0,European Union
2021-02-11,14119390.0,6763612.0,20890438.0,European Union
2021-02-12,14513557.0,7140189.0,21662802.0,European Union
2021-02-13,14699593.0,7388465.0,22096386.0,European Union
2021-02-14,14955656.0,7624173.0,22587390.0,European Union
2021-02-15,15269308.0,7911693.0,23202750.0,European Union
2021-02-16,15669641.0,8232915.0,23920920.0,European Union
2021-02-17,16198356.0,8623517.0,24836609.0,European Union
2021-02-18,16874092.0,9047525.0,25932357.0,European Union
2021-02-19,17414726.0,9397781.0,26819552.0,European Union
2021-02-20,17777918.0,9561419.0,27355508.0,European Union
2021-02-21,18207766.0,9746777.0,27981982.0,European Union
2021-02-22,18729809.0,9960122.0,28706516.0,European Union
2021-02-23,19319836.0,10189956.0,29520441.0,European Union
2021-02-24,20148619.0,10568862.0,30722014.0,European Union
2021-02-25,20946622.0,10850905.0,31788608.0,European Union
2021-02-26,21822374.0,11220453.0,33042307.0,European Union
2021-02-27,22378222.0,11337523.0,33734921.0,European Union
2021-02-28,22989090.0,11479671.0,34519382.0,European Union
2021-03-01,23688495.0,11674253.0,35415431.0,European Union
2021-03-02,24502630.0,11905031.0,36461104.0,European Union
2021-03-03,25524511.0,12263962.0,37841293.0,European Union
2021-03-04,26772258.0,12661719.0,39474543.0,European Union
2021-03-05,27763257.0,12953907.0,40755822.0,European Union
2021-03-06,28643142.0,13165664.0,41860944.0,European Union
2021-03-07,29536648.0,13274029.0,42873415.0,European Union
2021-03-08,30315211.0,13597640.0,43980648.0,European Union
2021-03-09,31328670.0,13875923.0,45274065.0,European Union
2021-03-10,32351908.0,14203091.0,46622851.0,European Union
2021-03-11,33694541.0,14700722.0,48460410.0,European Union
2021-03-12,34892392.0,15074672.0,50023714.0,European Union
2021-03-13,35737934.0,15278439.0,51080178.0,European Union
2021-03-14,36355694.0,15440445.0,51872530.0,European Union
2021-03-15,37189536.0,15798851.0,53072238.0,European Union
2021-03-16,37934570.0,16121819.0,54139791.0,European Union
2021-03-17,38727178.0,16558081.0,55368933.0,European Union
2021-03-18,39593170.0,17054946.0,56731484.0,European Union
2021-03-19,40536922.0,17471797.0,58089839.0,European Union
2021-03-20,41311119.0,17704274.0,59097374.0,European Union
2021-03-21,41856597.0,17891224.0,59832440.0,European Union
2021-03-22,42698218.0,18454362.0,61243437.0,European Union
2021-03-23,43779147.0,18865980.0,62726048.0,European Union
2021-03-24,45054974.0,19438762.0,64562790.0,European Union
2021-03-25,46331164.0,19981622.0,66384225.0,European Union
2021-03-26,48003120.0,20665970.0,68732903.0,European Union
2021-03-27,48864254.0,20915681.0,69858722.0,European Union
2021-03-28,49608841.0,21165181.0,70876290.0,European Union
2021-03-29,50835988.0,21617743.0,72558069.0,European Union
2021-03-30,52240607.0,22142063.0,74489153.0,European Union
2021-03-31,53804545.0,22721187.0,76634300.0,European Union
2021-04-01,55457817.0,23369940.0,78922712.0,European Union
2021-04-02,56675703.0,23862035.0,80629452.0,European Union
2021-04-03,57621972.0,24228770.0,81952187.0,European Union
2021-04-04,58279159.0,24461050.0,82853028.0,European Union
2021-04-05,59115710.0,24692146.0,83886117.0,European Union
2021-04-06,60452908.0,25255121.0,85814709.0,European Union
2021-04-07,62611700.0,25850959.0,88610893.0,European Union
2021-04-08,65031839.0,26477624.0,91697279.0,European Union
2021-04-09,67266548.0,27049981.0,94554166.0,European Union
2021-04-10,68864047.0,27443192.0,96600014.0,European Union
2021-04-11,69820771.0,27759387.0,97973844.0,European Union
2021-04-12,72397736.0,28177683.0,100372029.0,European Union
2021-04-13,74414136.0,28729233.0,102940176.0,European Union
2021-04-14,76511940.0,29312701.0,105625499.0,European Union
2021-04-15,79073606.0,30026916.0,108902650.0,European Union
2021-04-16,81215423.0,30638539.0,111659343.0,European Union
2021-04-17,82583810.0,31064312.0,113454533.0,European Union
2021-04-18,83849005.0,31345397.0,115003835.0,European Union
2021-04-19,86102542.0,31848029.0,117761560.0,European Union
2021-04-20,87915784.0,32444651.0,120179774.0,European Union
2021-04-21,90240771.0,33259035.0,123328860.0,European Union
2021-04-22,92487476.0,34122945.0,126448537.0,European Union
2021-04-23,94670860.0,34936443.0,129443073.0,European Union
2021-04-24,95628618.0,35442055.0,131038424.0,European Union
2021-04-25,97443934.0,35927470.0,133391450.0,European Union
2021-04-26,98973759.0,36529823.0,135506882.0,European Union
2021-04-27,101307353.0,37523717.0,138739235.0,European Union
2021-04-28,103931604.0,38625329.0,142514809.0,European Union
2021-04-29,106661175.0,39793285.0,146389605.0,European Union
2021-04-30,108774578.0,40645694.0,149343084.0,European Union
2021-05-01,110285548.0,41241807.0,151434663.0,European Union
2021-05-02,111878299.0,42113042.0,153810324.0,European Union
2021-05-03,113581865.0,42876233.0,156225341.0,European Union
2021-05-04,115740308.0,43993877.0,159465061.0,European Union
2021-05-05,118736801.0,45741780.0,164017369.0,European Union
2021-05-06,121600023.0,47364468.0,168457196.0,European Union
2021-05-07,124072166.0,48726335.0,172251807.0,European Union
2021-05-08,125692721.0,49590781.0,174699477.0,European Union
2021-05-09,127579911.0,50443076.0,177415025.0,European Union
2021-05-10,129605548.0,51552438.0,180487259.0,European Union
2021-05-11,132195427.0,53045647.0,184532840.0,European Union
2021-05-12,134935187.0,54463562.0,188655906.0,European Union
2021-05-13,137413807.0,56013266.0,192618285.0,European Union
2021-05-14,139700269.0,57345792.0,196176622.0,European Union
2021-05-15,141343274.0,58367477.0,198788985.0,European Union
2021-05-16,142954667.0,59476401.0,201480490.0,European Union
2021-05-17,144924532.0,60700958.0,204527316.0,European Union
2021-05-18,147335918.0,62199452.0,208293162.0,European Union
2021-05-19,149717002.0,63867988.0,212219801.0,European Union
2021-05-20,152512854.0,66007376.0,216985961.0,European Union
2021-05-21,154746563.0,67452041.0,220822239.0,European Union
2021-05-22,156301536.0,68543930.0,223375973.0,European Union
2021-05-23,158121273.0,69617495.0,226254301.0,European Union
2021-05-24,159501606.0,70642721.0,228531628.0,European Union
2021-05-25,161055207.0,72641283.0,231994557.0,European Union
2021-05-26,163267602.0,74820148.0,236441190.0,European Union
2021-05-27,165582748.0,77139452.0,240720952.0,European Union
2021-05-28,167520540.0,79186592.0,244545395.0,European Union
2021-05-29,168886399.0,80513579.0,247093685.0,European Union
2021-05-30,170210463.0,81962436.0,249780170.0,European Union
2021-05-31,171795122.0,83645346.0,252808632.0,European Union
2021-06-01,174119694.0,85889432.0,256962823.0,European Union
2021-06-02,176687003.0,88339295.0,261755560.0,European Union
2021-06-03,178945855.0,90260016.0,265764067.0,European Union
2021-06-04,181055689.0,92125087.0,269494611.0,European Union
2021-06-05,182638425.0,93548139.0,272374166.0,European Union
2021-06-06,184700597.0,95437150.0,276021356.0,European Union
2021-06-07,186177741.0,97400734.0,279489946.0,European Union
2021-06-08,188584766.0,100052833.0,283990416.0,European Union
2021-06-09,191503641.0,103260412.0,289809726.0,European Union
2021-06-10,194014940.0,105893939.0,294782685.0,European Union
2021-06-11,196129725.0,108111053.0,298930759.0,European Union
