date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54185.0,22.0,0.0,54204.0,European Union
2020-12-28,91308.0,114.0,0.0,92507.0,European Union
2020-12-29,180495.0,791.0,1.0,182351.0,European Union
2020-12-30,324285.0,852.0,1.0,326178.0,European Union
2020-12-31,429607.0,955.0,1.0,431588.0,European Union
2021-01-01,472792.0,971.0,2.0,474788.0,European Union
2021-01-02,575739.0,1066.0,2.0,577814.0,European Union
2021-01-03,679387.0,1078.0,3.0,682064.0,European Union
2021-01-04,950341.0,1269.0,4.0,953127.0,European Union
2021-01-05,1259473.0,1441.0,4.0,1262371.0,European Union
2021-01-06,1508068.0,1597.0,5.0,1511067.0,European Union
2021-01-07,1881373.0,1845.0,5.0,1884580.0,European Union
2021-01-08,2276216.0,2053.0,5.0,2279549.0,European Union
2021-01-09,2507918.0,2244.0,5.0,2511417.0,European Union
2021-01-10,2678997.0,2373.0,7.0,2685637.0,European Union
2021-01-11,3115977.0,2682.0,7.0,3122864.0,European Union
2021-01-12,3555232.0,2848.0,7.0,3562219.0,European Union
2021-01-13,4094441.0,3328.0,7.0,4101782.0,European Union
2021-01-14,4609872.0,3714.0,7.0,4617476.0,European Union
2021-01-15,5172250.0,5268.0,9.0,5181348.0,European Union
2021-01-16,5427237.0,6607.0,9.0,5437656.0,European Union
2021-01-17,5741325.0,35125.0,14.0,5796015.0,European Union
2021-01-18,6294718.0,72434.0,19.0,6385536.0,European Union
2021-01-19,6756104.0,149404.0,27.0,6923804.0,European Union
2021-01-20,7214595.0,256687.0,30.0,7489497.0,European Union
2021-01-21,7683713.0,387212.0,49.0,8089039.0,European Union
2021-01-22,8197071.0,478963.0,59.0,8704702.0,European Union
2021-01-23,8469198.0,577895.0,60.0,9076097.0,European Union
2021-01-24,8797323.0,683100.0,60.0,9517407.0,European Union
2021-01-25,9066538.0,890818.0,98.0,9983695.0,European Union
2021-01-26,9392790.0,1157297.0,133.0,10584215.0,European Union
2021-01-27,9733480.0,1393978.0,147.0,11176446.0,European Union
2021-01-28,10068251.0,1715071.0,170.0,11849845.0,European Union
2021-01-29,10357187.0,2016405.0,204.0,12469824.0,European Union
2021-01-30,10721470.0,2252640.0,218.0,13010291.0,European Union
2021-01-31,10988701.0,2540234.0,218.0,13573186.0,European Union
2021-02-01,11196903.0,2889110.0,263.0,14119977.0,European Union
2021-02-02,11462913.0,3282382.0,309.0,14779228.0,European Union
2021-02-03,11742625.0,3750488.0,425.0,15527069.0,European Union
2021-02-04,12050982.0,4238114.0,455.0,16322907.0,European Union
2021-02-05,12317636.0,4673404.0,528.0,17024837.0,European Union
2021-02-06,12646761.0,4889674.0,532.0,17569854.0,European Union
2021-02-07,12838486.0,5204007.0,532.0,18084664.0,European Union
2021-02-08,13014463.0,5470690.0,574.0,18527285.0,European Union
2021-02-09,13328103.0,5825935.0,622.0,19195152.0,European Union
2021-02-10,13613344.0,6168310.0,634.0,19822704.0,European Union
2021-02-11,14084380.0,6642973.0,696.0,20769403.0,European Union
2021-02-12,14453166.0,7080287.0,743.0,21575442.0,European Union
2021-02-13,14792664.0,7337305.0,752.0,22171946.0,European Union
2021-02-14,15090020.0,7606453.0,752.0,22745929.0,European Union
2021-02-15,15386050.0,7876494.0,763.0,23311628.0,European Union
2021-02-16,15737608.0,8173229.0,791.0,23959891.0,European Union
2021-02-17,16211625.0,8537303.0,818.0,24797882.0,European Union
