date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54185.0,22.0,0.0,54204.0,European Union
2020-12-28,91308.0,114.0,0.0,92507.0,European Union
2020-12-29,180495.0,791.0,1.0,182351.0,European Union
2020-12-30,324285.0,852.0,1.0,326178.0,European Union
2020-12-31,429607.0,955.0,1.0,431588.0,European Union
2021-01-01,472792.0,971.0,2.0,474788.0,European Union
2021-01-02,575739.0,1066.0,2.0,577814.0,European Union
2021-01-03,679387.0,1078.0,3.0,682064.0,European Union
2021-01-04,950341.0,1269.0,4.0,953127.0,European Union
2021-01-05,1259473.0,1441.0,4.0,1262371.0,European Union
2021-01-06,1508068.0,1597.0,5.0,1511067.0,European Union
2021-01-07,1881373.0,1845.0,5.0,1884580.0,European Union
2021-01-08,2276216.0,2053.0,5.0,2279549.0,European Union
2021-01-09,2507918.0,2244.0,5.0,2511417.0,European Union
2021-01-10,2678998.0,2373.0,7.0,2685638.0,European Union
2021-01-11,3115978.0,2682.0,7.0,3122865.0,European Union
2021-01-12,3555233.0,2848.0,7.0,3562220.0,European Union
2021-01-13,4094442.0,3328.0,7.0,4101783.0,European Union
2021-01-14,4609873.0,3714.0,7.0,4617477.0,European Union
2021-01-15,5172251.0,5268.0,9.0,5181349.0,European Union
2021-01-16,5427238.0,6607.0,9.0,5437657.0,European Union
2021-01-17,5741326.0,35125.0,14.0,5796016.0,European Union
2021-01-18,6294719.0,72434.0,19.0,6385537.0,European Union
2021-01-19,6756105.0,149404.0,27.0,6923805.0,European Union
2021-01-20,7214596.0,256687.0,30.0,7489498.0,European Union
2021-01-21,7683714.0,387212.0,49.0,8089040.0,European Union
2021-01-22,8197072.0,478963.0,59.0,8704703.0,European Union
2021-01-23,8469199.0,577895.0,60.0,9076098.0,European Union
2021-01-24,8797325.0,683101.0,60.0,9517410.0,European Union
2021-01-25,9066540.0,890819.0,98.0,9983698.0,European Union
2021-01-26,9392792.0,1157298.0,133.0,10584218.0,European Union
2021-01-27,9733482.0,1393979.0,147.0,11176449.0,European Union
2021-01-28,10068253.0,1715072.0,170.0,11849848.0,European Union
2021-01-29,10357189.0,2016406.0,204.0,12469827.0,European Union
2021-01-30,10721472.0,2252641.0,218.0,13010294.0,European Union
2021-01-31,10988704.0,2540235.0,218.0,13573190.0,European Union
2021-02-01,11196906.0,2889111.0,263.0,14119981.0,European Union
2021-02-02,11462916.0,3282383.0,309.0,14779232.0,European Union
2021-02-03,11742628.0,3750489.0,425.0,15527073.0,European Union
2021-02-04,12050985.0,4238115.0,455.0,16322911.0,European Union
2021-02-05,12317639.0,4673405.0,528.0,17024841.0,European Union
2021-02-06,12646764.0,4889675.0,532.0,17569858.0,European Union
2021-02-07,12838489.0,5204009.0,532.0,18084669.0,European Union
2021-02-08,13014466.0,5470692.0,574.0,18527290.0,European Union
2021-02-09,13328106.0,5825937.0,622.0,19195157.0,European Union
2021-02-10,13613347.0,6168312.0,634.0,19822709.0,European Union
2021-02-11,14084383.0,6642975.0,696.0,20769408.0,European Union
2021-02-12,14453169.0,7080290.0,743.0,21575447.0,European Union
2021-02-13,14792667.0,7337308.0,752.0,22171951.0,European Union
2021-02-14,15090023.0,7606456.0,752.0,22745934.0,European Union
2021-02-15,15386053.0,7876497.0,763.0,23311633.0,European Union
2021-02-16,15737611.0,8173232.0,791.0,23959896.0,European Union
2021-02-17,16211628.0,8537306.0,818.0,24797887.0,European Union
