date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95545.0,177.0,96810.0,European Union
2020-12-29,186509.0,859.0,188446.0,European Union
2020-12-30,331677.0,917.0,333662.0,European Union
2020-12-31,436995.0,1023.0,440853.0,European Union
2021-01-01,479192.0,1071.0,483098.0,European Union
2021-01-02,582379.0,1191.0,586392.0,European Union
2021-01-03,668046.0,1223.0,672091.0,European Union
2021-01-04,939736.0,1400.0,945765.0,European Union
2021-01-05,1251890.0,1585.0,1259921.0,European Union
2021-01-06,1508404.0,1808.0,1520470.0,European Union
2021-01-07,1894045.0,1991.0,1915375.0,European Union
2021-01-08,2278690.0,2330.0,2311077.0,European Union
2021-01-09,2482847.0,2558.0,2523217.0,European Union
2021-01-10,2648168.0,2701.0,2688680.0,European Union
2021-01-11,3094348.0,3122.0,3155903.0,European Union
2021-01-12,3558592.0,3525.0,3630994.0,European Union
2021-01-13,4120755.0,4298.0,4205078.0,European Union
2021-01-14,4646671.0,5741.0,4747982.0,European Union
2021-01-15,5163735.0,7433.0,5282243.0,European Union
2021-01-16,5382852.0,8904.0,5507781.0,European Union
2021-01-17,5660667.0,35152.0,5739842.0,European Union
2021-01-18,6232735.0,74660.0,6375120.0,European Union
2021-01-19,6725785.0,154497.0,6962669.0,European Union
2021-01-20,7212994.0,264551.0,7579577.0,European Union
2021-01-21,7706636.0,396669.0,8234971.0,European Union
2021-01-22,8143496.0,485256.0,8798268.0,European Union
2021-01-23,8329442.0,584726.0,9094846.0,European Union
2021-01-24,8660249.0,680727.0,9443111.0,European Union
2021-01-25,9043236.0,895878.0,9955358.0,European Union
2021-01-26,9387622.0,1166552.0,10597715.0,European Union
2021-01-27,9749655.0,1407242.0,11241697.0,European Union
2021-01-28,10109766.0,1735211.0,11977661.0,European Union
2021-01-29,10391182.0,2035591.0,12623631.0,European Union
2021-01-30,10582530.0,2275643.0,13025935.0,European Union
2021-01-31,10947839.0,2534444.0,13493209.0,European Union
2021-02-01,11166621.0,2889517.0,14091236.0,European Union
2021-02-02,11444128.0,3300881.0,14814707.0,European Union
2021-02-03,11740190.0,3792310.0,15634980.0,European Union
2021-02-04,12069287.0,4315663.0,16521977.0,European Union
2021-02-05,12334387.0,4703944.0,17208598.0,European Union
2021-02-06,12476088.0,4909732.0,17583457.0,European Union
2021-02-07,12795018.0,5194856.0,17991221.0,European Union
2021-02-08,12980276.0,5473750.0,18488465.0,European Union
2021-02-09,13306627.0,5857541.0,19229880.0,European Union
2021-02-10,13605755.0,6227556.0,19930972.0,European Union
2021-02-11,14098249.0,6733681.0,20962532.0,European Union
2021-02-12,14464039.0,7111892.0,21738425.0,European Union
2021-02-13,14675522.0,7306470.0,22172946.0,European Union
2021-02-14,15055937.0,7603943.0,22662503.0,European Union
2021-02-15,15362947.0,7884021.0,23280901.0,European Union
2021-02-16,15740421.0,8195291.0,24001265.0,European Union
2021-02-17,16242710.0,8576284.0,24919897.0,European Union
2021-02-18,16890585.0,8990560.0,26018709.0,European Union
2021-02-19,17421128.0,9313091.0,26910762.0,European Union
2021-02-20,17767347.0,9465646.0,27447634.0,European Union
2021-02-21,18351466.0,9717077.0,28071452.0,European Union
2021-02-22,18825643.0,9931926.0,28797713.0,European Union
2021-02-23,19368162.0,10161558.0,29613507.0,European Union
2021-02-24,20200034.0,10483454.0,30817915.0,European Union
2021-02-25,20950288.0,10750168.0,31888251.0,European Union
2021-02-26,21792108.0,11109583.0,33147364.0,European Union
2021-02-27,22323992.0,11218227.0,33840833.0,European Union
2021-02-28,23151720.0,11468399.0,34623191.0,European Union
2021-03-01,23819563.0,11652975.0,35520308.0,European Union
2021-03-02,24599666.0,11872774.0,36566572.0,European Union
2021-03-03,25600270.0,12222631.0,37961677.0,European Union
2021-03-04,26792918.0,12606181.0,39581941.0,European Union
2021-03-05,27751912.0,12889239.0,40866290.0,European Union
2021-03-06,28614728.0,13095442.0,41973667.0,European Union
2021-03-07,29633708.0,13346705.0,42984171.0,European Union
2021-03-08,30450025.0,13595346.0,44089975.0,European Union
2021-03-09,31433670.0,13864382.0,45384514.0,European Union
2021-03-10,32424349.0,14181818.0,46734527.0,European Union
2021-03-11,33734624.0,14669417.0,48574213.0,European Union
2021-03-12,34898658.0,15033056.0,50141481.0,European Union
2021-03-13,35720759.0,15229082.0,51199275.0,European Union
2021-03-14,36511692.0,15472149.0,51987844.0,European Union
2021-03-15,37347734.0,15806910.0,53188681.0,European Union
2021-03-16,38070879.0,16122654.0,54258100.0,European Union
2021-03-17,38841454.0,16551853.0,55488577.0,European Union
2021-03-18,39686198.0,17042031.0,56854079.0,European Union
2021-03-19,40610384.0,17452553.0,58218981.0,European Union
2021-03-20,41364972.0,17678269.0,59229642.0,European Union
2021-03-21,41974423.0,17985576.0,59962289.0,European Union
2021-03-22,42859459.0,18482144.0,61374147.0,European Union
2021-03-23,43908472.0,18882624.0,62857661.0,European Union
2021-03-24,45141505.0,19440447.0,64694569.0,European Union
2021-03-25,46388182.0,19973586.0,66520312.0,European Union
2021-03-26,48024356.0,20645076.0,68875733.0,European Union
2021-03-27,48844293.0,20907622.0,70005014.0,European Union
2021-03-28,49762522.0,21248523.0,71012860.0,European Union
2021-03-29,50988641.0,21670488.0,72723767.0,European Union
2021-03-30,52349375.0,22179806.0,74661021.0,European Union
2021-03-31,53866750.0,22741109.0,76814004.0,European Union
2021-04-01,55461647.0,23370322.0,79110788.0,European Union
2021-04-02,56616512.0,23834173.0,80804101.0,European Union
2021-04-03,57533808.0,24187395.0,82125405.0,European Union
2021-04-04,58510798.0,24520258.0,83031906.0,European Union
2021-04-05,59284872.0,24731248.0,84071846.0,European Union
2021-04-06,60588920.0,25281333.0,86008791.0,European Union
2021-04-07,62694529.0,25854209.0,88781011.0,European Union
2021-04-08,65092057.0,26473355.0,91899370.0,European Union
2021-04-09,67250002.0,27060358.0,94751198.0,European Union
2021-04-10,68819013.0,27442482.0,96804330.0,European Union
2021-04-11,70280374.0,27883547.0,98164399.0,European Union
2021-04-12,72109545.0,28341988.0,100572121.0,European Union
2021-04-13,74042222.0,28866680.0,103150006.0,European Union
2021-04-14,76057767.0,29427533.0,105849053.0,European Union
2021-04-15,78558561.0,30124438.0,109166534.0,European Union
2021-04-16,80585179.0,30698919.0,111884153.0,European Union
2021-04-17,81860451.0,31099510.0,113670961.0,European Union
2021-04-18,83755348.0,31448107.0,115216165.0,European Union
2021-04-19,85874658.0,32000745.0,117999119.0,European Union
2021-04-20,87614542.0,32578215.0,120423706.0,European Union
2021-04-21,89877547.0,33378423.0,123583401.0,European Union
2021-04-22,92066079.0,34227885.0,126709768.0,European Union
2021-04-23,94177185.0,35021269.0,129698845.0,European Union
2021-04-24,95247115.0,35449839.0,131281965.0,European Union
2021-04-25,97598230.0,36063133.0,133637008.0,European Union
2021-04-26,99067613.0,36650854.0,135768939.0,European Union
2021-04-27,101330309.0,37625254.0,139003042.0,European Union
2021-04-28,103893425.0,38708093.0,142788945.0,European Union
2021-04-29,106586180.0,39869462.0,146715559.0,European Union
2021-04-30,108584137.0,40687125.0,149613712.0,European Union
2021-05-01,110016862.0,41258485.0,151704756.0,European Union
2021-05-02,112127075.0,42203472.0,154076329.0,European Union
2021-05-03,113702906.0,42991583.0,156510543.0,European Union
2021-05-04,115786335.0,44086060.0,159763447.0,European Union
2021-05-05,118726660.0,45815761.0,164369599.0,European Union
2021-05-06,121470901.0,47396277.0,168776255.0,European Union
2021-05-07,123839165.0,48720157.0,172559939.0,European Union
2021-05-08,125368158.0,49548159.0,175009134.0,European Union
2021-05-09,127734780.0,50690904.0,177725379.0,European Union
2021-05-10,129668244.0,51765402.0,180815249.0,European Union
2021-05-11,132252684.0,53134914.0,184874737.0,European Union
2021-05-12,134916405.0,54539302.0,189068456.0,European Union
2021-05-13,137315485.0,56072654.0,193090392.0,European Union
2021-05-14,139528623.0,57380956.0,196730644.0,European Union
2021-05-15,141085104.0,58362978.0,199375865.0,European Union
2021-05-16,143400113.0,59707391.0,202093729.0,European Union
2021-05-17,145296005.0,60843085.0,205193959.0,European Union
2021-05-18,147630096.0,62257212.0,209015586.0,European Union
2021-05-19,149939603.0,63843456.0,213001644.0,European Union
2021-05-20,152669947.0,65921604.0,217802290.0,European Union
2021-05-21,154829787.0,67597928.0,221665880.0,European Union
2021-05-22,156301564.0,68668419.0,224301105.0,European Union
2021-05-23,158232806.0,70263463.0,226794625.0,European Union
2021-05-24,159584277.0,71284938.0,229126205.0,European Union
2021-05-25,161424775.0,72941923.0,232624180.0,European Union
2021-05-26,163656299.0,75151372.0,237114252.0,European Union
2021-05-27,165765298.0,77403144.0,241456507.0,European Union
2021-05-28,167636450.0,79413796.0,245313401.0,European Union
2021-05-29,168932645.0,80695348.0,247885681.0,European Union
2021-05-30,170657042.0,82730536.0,250569168.0,European Union
2021-05-31,172178686.0,84373433.0,253643101.0,European Union
2021-06-01,174329324.0,86491628.0,257842003.0,European Union
2021-06-02,176798460.0,88899990.0,262688897.0,European Union
2021-06-03,178956707.0,90763668.0,266742852.0,European Union
