date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54207.0,22.0,0.0,54226.0,European Union
2020-12-28,91362.0,110.0,0.0,92557.0,European Union
2020-12-29,180560.0,788.0,1.0,182413.0,European Union
2020-12-30,324359.0,849.0,1.0,326249.0,European Union
2020-12-31,429723.0,952.0,1.0,431701.0,European Union
2021-01-01,472884.0,968.0,2.0,474877.0,European Union
2021-01-02,575850.0,1066.0,2.0,577925.0,European Union
2021-01-03,679505.0,1079.0,3.0,682182.0,European Union
2021-01-04,950469.0,1273.0,4.0,953255.0,European Union
2021-01-05,1260305.0,1447.0,4.0,1263204.0,European Union
2021-01-06,1509093.0,1612.0,5.0,1512100.0,European Union
2021-01-07,1882439.0,1866.0,5.0,1885660.0,European Union
2021-01-08,2277234.0,2081.0,5.0,2280584.0,European Union
2021-01-09,2508946.0,2274.0,5.0,2512462.0,European Union
2021-01-10,2680013.0,2404.0,7.0,2686671.0,European Union
2021-01-11,3117013.0,2718.0,7.0,3123923.0,European Union
2021-01-12,3556301.0,2889.0,7.0,3563316.0,European Union
2021-01-13,4095609.0,3376.0,7.0,4102985.0,European Union
2021-01-14,4611110.0,3784.0,7.0,4618771.0,European Union
2021-01-15,5173540.0,5349.0,9.0,5182706.0,European Union
2021-01-16,5428559.0,6688.0,9.0,5439046.0,European Union
2021-01-17,5742629.0,35206.0,16.0,5797391.0,European Union
2021-01-18,6296044.0,72528.0,21.0,6386946.0,European Union
2021-01-19,6757426.0,149510.0,29.0,6925222.0,European Union
2021-01-20,7215893.0,256802.0,32.0,7490900.0,European Union
2021-01-21,7685042.0,387340.0,51.0,8090486.0,European Union
2021-01-22,8198440.0,479100.0,61.0,8706196.0,European Union
2021-01-23,8470593.0,578027.0,62.0,9077612.0,European Union
2021-01-24,8798723.0,683237.0,62.0,9518937.0,European Union
2021-01-25,9067946.0,890967.0,100.0,9985245.0,European Union
