date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57374.0,20.0,57394.0,European Union
2020-12-28,95390.0,87.0,96571.0,European Union
2020-12-29,186179.0,751.0,188015.0,European Union
2020-12-30,330202.0,796.0,332074.0,European Union
2020-12-31,434468.0,885.0,439996.0,European Union
2021-01-01,475864.0,897.0,481404.0,European Union
2021-01-02,577957.0,991.0,583578.0,European Union
2021-01-03,663225.0,996.0,668851.0,European Union
2021-01-04,933482.0,1132.0,943254.0,European Union
2021-01-05,1241840.0,1263.0,1253566.0,European Union
2021-01-06,1491346.0,1433.0,1507055.0,European Union
2021-01-07,1864956.0,1576.0,1901203.0,European Union
2021-01-08,2236238.0,1854.0,2283484.0,European Union
2021-01-09,2431762.0,2052.0,2486961.0,European Union
2021-01-10,2628170.0,2191.0,2682427.0,European Union
2021-01-11,3065609.0,2512.0,3132818.0,European Union
2021-01-12,3520407.0,2828.0,3598378.0,European Union
2021-01-13,4072150.0,3469.0,4199216.0,European Union
2021-01-14,4589493.0,4524.0,4733165.0,European Union
2021-01-15,5098692.0,5972.0,5259327.0,European Union
2021-01-16,5312490.0,7380.0,5479486.0,European Union
2021-01-17,5554727.0,32925.0,5725728.0,European Union
2021-01-18,6117885.0,72006.0,6351671.0,European Union
2021-01-19,6602377.0,150669.0,6929492.0,European Union
2021-01-20,7080909.0,257013.0,7561917.0,European Union
2021-01-21,7566437.0,386006.0,8206089.0,European Union
2021-01-22,7996299.0,472689.0,8760492.0,European Union
2021-01-23,8179208.0,571032.0,9052915.0,European Union
2021-01-24,8507637.0,664541.0,9417414.0,European Union
2021-01-25,8889087.0,878995.0,9927428.0,European Union
2021-01-26,9232408.0,1144404.0,10563455.0,European Union
2021-01-27,9739880.0,1389210.0,11213993.0,European Union
2021-01-28,10098912.0,1701971.0,11933672.0,European Union
2021-01-29,10378460.0,1987286.0,12562715.0,European Union
2021-01-30,10569208.0,2218586.0,12955668.0,European Union
2021-01-31,10937140.0,2508143.0,13456328.0,European Union
2021-02-01,11154396.0,2852390.0,14042018.0,European Union
