date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95536.0,176.0,96800.0,European Union
2020-12-29,186393.0,857.0,188329.0,European Union
2020-12-30,331435.0,915.0,333419.0,European Union
2020-12-31,436735.0,1023.0,440592.0,European Union
2021-01-01,478931.0,1068.0,482833.0,European Union
2021-01-02,582116.0,1186.0,586123.0,European Union
2021-01-03,667781.0,1223.0,671825.0,European Union
2021-01-04,939400.0,1397.0,945428.0,European Union
2021-01-05,1251492.0,1575.0,1259519.0,European Union
2021-01-06,1508019.0,1796.0,1520079.0,European Union
2021-01-07,1893607.0,1979.0,1908543.0,European Union
2021-01-08,2278047.0,2318.0,2296267.0,European Union
2021-01-09,2482027.0,2545.0,2500464.0,European Union
2021-01-10,2650065.0,2693.0,2668649.0,European Union
2021-01-11,3096071.0,3111.0,3118109.0,European Union
2021-01-12,3560164.0,3526.0,3586014.0,European Union
2021-01-13,4122156.0,4295.0,4206483.0,European Union
2021-01-14,4647930.0,5763.0,4743592.0,European Union
2021-01-15,5164918.0,7456.0,5272349.0,European Union
2021-01-16,5384009.0,8937.0,5492897.0,European Union
2021-01-17,5661789.0,34511.0,5740293.0,European Union
2021-01-18,6233745.0,73821.0,6361813.0,European Union
2021-01-19,6726737.0,153227.0,6935419.0,European Union
2021-01-20,7213867.0,262581.0,7578427.0,European Union
2021-01-21,7708487.0,394201.0,8220864.0,European Union
2021-01-22,8145209.0,482434.0,8769380.0,European Union
2021-01-23,8331126.0,581482.0,9054681.0,European Union
2021-01-24,8661917.0,673437.0,9437430.0,European Union
2021-01-25,9044869.0,888142.0,9933154.0,European Union
2021-01-26,9389217.0,1158258.0,10555400.0,European Union
2021-01-27,9751213.0,1398434.0,11234384.0,European Union
2021-01-28,10111261.0,1725994.0,11939550.0,European Union
2021-01-29,10392623.0,2026011.0,12550632.0,European Union
2021-01-30,10583964.0,2265661.0,12921560.0,European Union
2021-01-31,10949237.0,2515892.0,13475987.0,European Union
2021-02-01,11167874.0,2870425.0,14038856.0,European Union
2021-02-02,11445345.0,3281213.0,14727077.0,European Union
2021-02-03,11741349.0,3772059.0,15615814.0,European Union
2021-02-04,12070416.0,4294855.0,16467580.0,European Union
2021-02-05,12335483.0,4682678.0,17120424.0,European Union
2021-02-06,12477115.0,4888131.0,17467140.0,European Union
2021-02-07,12796039.0,5161537.0,17958816.0,European Union
2021-02-08,12981296.0,5439961.0,18422437.0,European Union
2021-02-09,13307613.0,5823197.0,19130959.0,European Union
2021-02-10,13606693.0,6192725.0,19896977.0,European Union
2021-02-11,14099129.0,6698378.0,20896048.0,European Union
2021-02-12,14464865.0,7075945.0,21639274.0,European Union
2021-02-13,14676310.0,7270154.0,22044912.0,European Union
2021-02-14,15056735.0,7558330.0,22617566.0,European Union
2021-02-15,15363689.0,7837934.0,23203772.0,European Union
2021-02-16,15741135.0,8148817.0,23892066.0,European Union
2021-02-17,16243383.0,8529483.0,24873646.0,European Union
2021-02-18,16891219.0,8943373.0,25935269.0,European Union
2021-02-19,17421721.0,9265512.0,26787830.0,European Union
2021-02-20,17767917.0,9417874.0,27286361.0,European Union
2021-02-21,18352028.0,9662524.0,28017354.0,European Union
2021-02-22,18826119.0,9877069.0,28705347.0,European Union
2021-02-23,19368596.0,10106352.0,29477011.0,European Union
2021-02-24,20200423.0,10427941.0,30762670.0,European Union
2021-02-25,20950620.0,10694326.0,31779163.0,European Union
2021-02-26,21792338.0,11053267.0,32979749.0,European Union
2021-02-27,22324182.0,11161666.0,33619960.0,European Union
2021-02-28,23151955.0,11407554.0,34562512.0,European Union
2021-03-01,23819805.0,11591898.0,35414026.0,European Union
2021-03-02,24599719.0,11811328.0,36413297.0,European Union
2021-03-03,25600242.0,12160804.0,37899720.0,European Union
2021-03-04,26792787.0,12543985.0,39475371.0,European Union
2021-03-05,27751698.0,12826694.0,40716873.0,European Union
2021-03-06,28614449.0,13032671.0,41785515.0,European Union
2021-03-07,29633500.0,13279721.0,42916864.0,European Union
2021-03-08,30449685.0,13528083.0,43980936.0,European Union
2021-03-09,31433224.0,13796787.0,45233093.0,European Union
2021-03-10,32423822.0,14113912.0,46665965.0,European Union
2021-03-11,33734298.0,14601226.0,48463605.0,European Union
2021-03-12,34898531.0,14964523.0,49990984.0,European Union
2021-03-13,35720917.0,15160284.0,51009056.0,European Union
2021-03-14,36511805.0,15396757.0,51912446.0,European Union
2021-03-15,37347636.0,15731133.0,53082248.0,European Union
2021-03-16,38070700.0,16046512.0,54120601.0,European Union
2021-03-17,38841402.0,16475274.0,55411863.0,European Union
2021-03-18,39686194.0,16965036.0,56746252.0,European Union
2021-03-19,40610274.0,17375037.0,58080185.0,European Union
2021-03-20,41364809.0,17600453.0,59060089.0,European Union
2021-03-21,41974129.0,17897423.0,59873847.0,European Union
2021-03-22,42858952.0,18393618.0,61254649.0,European Union
2021-03-23,43907677.0,18793752.0,62703429.0,European Union
2021-03-24,45140592.0,19351199.0,64604425.0,European Union
2021-03-25,46387150.0,19884009.0,66383656.0,European Union
2021-03-26,48023182.0,20555104.0,68690698.0,European Union
2021-03-27,48843084.0,20817417.0,69772878.0,European Union
2021-03-28,49761198.0,21145115.0,70908165.0,European Union
2021-03-29,50987123.0,21566704.0,72555049.0,European Union
2021-03-30,52347799.0,22075753.0,74424632.0,European Union
2021-03-31,53865128.0,22636758.0,76708088.0,European Union
2021-04-01,55459917.0,23265754.0,78931705.0,European Union
2021-04-02,56614710.0,23729420.0,80549694.0,European Union
2021-04-03,57531971.0,24082484.0,81819802.0,European Union
2021-04-04,58508917.0,24402763.0,82912658.0,European Union
2021-04-05,59282846.0,24613541.0,83896963.0,European Union
2021-04-06,60586836.0,25163493.0,85750712.0,European Union
2021-04-07,62692361.0,25736231.0,88661042.0,European Union
2021-04-08,65089731.0,26355155.0,91677024.0,European Union
