date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93281.0,91.0,86605.0,0.0,European Union
2020-12-29,184215.0,757.0,169856.0,1.0,European Union
2020-12-30,329351.0,801.0,304372.0,1.0,European Union
2020-12-31,434720.0,889.0,404232.0,1.0,European Union
2021-01-01,477289.0,903.0,444690.0,2.0,European Union
2021-01-02,580312.0,994.0,539809.0,2.0,European Union
2021-01-03,654359.0,999.0,608574.0,2.0,European Union
2021-01-04,925685.0,1140.0,877655.0,2.0,European Union
2021-01-05,1237211.0,1265.0,1176819.0,2.0,European Union
2021-01-06,1492808.0,1390.0,1414508.0,2.0,European Union
2021-01-07,1877549.0,1438.0,1783317.0,2.0,European Union
2021-01-08,2261886.0,1601.0,2160032.0,2.0,European Union
2021-01-09,2499618.0,1767.0,2396071.0,2.0,European Union
2021-01-10,2628420.0,1885.0,2524171.0,2.0,European Union
2021-01-11,3074818.0,2105.0,2970096.0,2.0,European Union
2021-01-12,3539902.0,2209.0,3434792.0,2.0,European Union
2021-01-13,4101774.0,2566.0,3984863.0,2.0,European Union
2021-01-14,4627402.0,2829.0,4493868.0,2.0,European Union
2021-01-15,5144478.0,3943.0,4997780.0,2.0,European Union
2021-01-16,5407171.0,5297.0,5257475.0,2.0,European Union
2021-01-17,5720579.0,31435.0,5594086.0,2.0,European Union
2021-01-18,6293223.0,70458.0,6199019.0,3.0,European Union
2021-01-19,6786999.0,149493.0,6767555.0,4.0,European Union
2021-01-20,7274677.0,258826.0,7361389.0,5.0,European Union
2021-01-21,7768902.0,390126.0,7983245.0,6.0,European Union
2021-01-22,8206226.0,478035.0,8513157.0,6.0,European Union
2021-01-23,8481712.0,577262.0,8881052.0,7.0,European Union
2021-01-24,8776520.0,677930.0,9270123.0,7.0,European Union
2021-01-25,9053769.0,888308.0,9744513.0,8.0,European Union
2021-01-26,9394609.0,1156218.0,10359219.0,11.0,European Union
2021-01-27,9749447.0,1393852.0,10962271.0,11.0,European Union
2021-01-28,10099697.0,1720043.0,11648239.0,11.0,European Union
2021-01-29,10371773.0,2016313.0,12228073.0,11.0,European Union
2021-01-30,10738731.0,2255184.0,12760795.0,11.0,European Union
2021-01-31,10963337.0,2526110.0,13243947.0,11.0,European Union
2021-02-01,11181967.0,2881031.0,13798960.0,12.0,European Union
2021-02-02,11459673.0,3292386.0,14483244.0,17.0,European Union
2021-02-03,11751899.0,3778576.0,15254268.0,17.0,European Union
2021-02-04,12071657.0,4291007.0,16074624.0,18.0,European Union
2021-02-05,12332109.0,4670991.0,16700771.0,18.0,European Union
2021-02-06,12665667.0,4895024.0,17250609.0,19.0,European Union
2021-02-07,12809922.0,5188195.0,17682823.0,19.0,European Union
2021-02-08,12995238.0,5466967.0,18137741.0,19.0,European Union
2021-02-09,13318930.0,5846633.0,18831996.0,20.0,European Union
2021-02-10,13613983.0,6214297.0,19487720.0,20.0,European Union
2021-02-11,14097680.0,6715166.0,20465283.0,20.0,European Union
2021-02-12,14453818.0,7088781.0,21175591.0,20.0,European Union
2021-02-13,14802989.0,7351358.0,21780045.0,20.0,European Union
2021-02-14,15074983.0,7594450.0,22288490.0,20.0,European Union
2021-02-15,15379500.0,7874098.0,22855903.0,20.0,European Union
2021-02-16,15751100.0,8184801.0,23524084.0,34.0,European Union
2021-02-17,16240615.0,8564474.0,24382669.0,35.0,European Union
2021-02-18,16874865.0,8976768.0,25417554.0,36.0,European Union
2021-02-19,17387692.0,9297356.0,26236386.0,36.0,European Union
2021-02-20,17903054.0,9515226.0,26958882.0,37.0,European Union
2021-02-21,18382145.0,9706457.0,27618385.0,37.0,European Union
2021-02-22,18856642.0,9921469.0,28293007.0,39.0,European Union
2021-02-23,19399471.0,10150581.0,29547175.0,42.0,European Union
2021-02-24,20205835.0,10469623.0,30672582.0,45.0,European Union
2021-02-25,20939286.0,10732327.0,31668626.0,49.0,European Union
2021-02-26,21753944.0,11087099.0,32837953.0,52.0,European Union
2021-02-27,22502788.0,11306707.0,33806370.0,54.0,European Union
2021-02-28,23184016.0,11451886.0,34632789.0,70.0,European Union
2021-03-01,23838937.0,11634424.0,35469620.0,73.0,European Union
2021-03-02,24619577.0,11851837.0,36467594.0,78.0,European Union
2021-03-03,25601165.0,12197725.0,37795008.0,79.0,European Union
2021-03-04,26773476.0,12576138.0,39345650.0,85.0,European Union
2021-03-05,27710372.0,12852510.0,40558799.0,91.0,European Union
2021-03-06,28751596.0,13137394.0,41884827.0,94.0,European Union
2021-03-07,29671356.0,13304286.0,42971472.0,94.0,European Union
2021-03-08,30487767.0,13550152.0,44033293.0,97.0,European Union
2021-03-09,31462998.0,13814146.0,45272439.0,114.0,European Union
2021-03-10,32429061.0,14126217.0,46550467.0,122.0,European Union
2021-03-11,33715499.0,14606129.0,48316676.0,124.0,European Union
2021-03-12,34854780.0,14960461.0,49810118.0,124.0,European Union
2021-03-13,35852829.0,15237838.0,51085458.0,126.0,European Union
2021-03-14,36560811.0,15392136.0,51947698.0,129.0,European Union
2021-03-15,37396561.0,15722650.0,53113555.0,132.0,European Union
2021-03-16,38106748.0,16034477.0,54135453.0,134.0,European Union
2021-03-17,38851899.0,16459188.0,55305143.0,138.0,European Union
2021-03-18,39661835.0,16943831.0,56599544.0,143.0,European Union
2021-03-19,40557536.0,17347243.0,57898437.0,146.0,European Union
2021-03-20,41376359.0,17695695.0,59065650.0,147.0,European Union
2021-03-21,42017954.0,17874692.0,59886224.0,148.0,European Union
2021-03-22,42902315.0,18366105.0,61261775.0,154.0,European Union
2021-03-23,43943262.0,18759399.0,62695921.0,158.0,European Union
2021-03-24,45160259.0,19309785.0,64463217.0,161.0,European Union
2021-03-25,46384022.0,19832347.0,66209396.0,167.0,European Union
2021-03-26,47995084.0,20492139.0,68480153.0,174.0,European Union
2021-03-27,48992297.0,20846728.0,69831915.0,175.0,European Union
2021-03-28,49820518.0,21087656.0,70901031.0,179.0,European Union
2021-03-29,51036673.0,21503502.0,72532386.0,185.0,European Union
2021-03-30,52379688.0,22002967.0,74374728.0,198.0,European Union
2021-03-31,53868267.0,22554156.0,76415772.0,202.0,European Union
2021-04-01,55426784.0,23170289.0,78590232.0,215.0,European Union
2021-04-02,56548582.0,23622860.0,80164153.0,224.0,European Union
2021-04-03,57801452.0,24080818.0,81874732.0,231.0,European Union
2021-04-04,58567155.0,24303517.0,82861423.0,232.0,European Union
2021-04-05,59343786.0,24512232.0,83846340.0,246.0,European Union
2021-04-06,60648107.0,25054461.0,85692681.0,274.0,European Union
2021-04-07,62738916.0,25616418.0,88345189.0,297.0,European Union
2021-04-08,65103471.0,26219689.0,91312657.0,315.0,European Union
2021-04-09,67226025.0,26788607.0,94003808.0,377.0,European Union
2021-04-10,69285363.0,27291015.0,96565412.0,393.0,European Union
2021-04-11,70366640.0,27606338.0,97961964.0,399.0,European Union
2021-04-12,72187614.0,28056123.0,100232077.0,447.0,European Union
2021-04-13,74066044.0,28561173.0,102615503.0,545.0,European Union
2021-04-14,76084740.0,29109642.0,105185274.0,755.0,European Union
2021-04-15,78547957.0,29784859.0,108326415.0,1076.0,European Union
2021-04-16,80539881.0,30339040.0,110874746.0,1411.0,European Union
2021-04-17,82530907.0,30823790.0,113351361.0,1510.0,European Union
2021-04-18,83863434.0,31104216.0,114964313.0,1551.0,European Union
2021-04-19,85981161.0,31647556.0,117625556.0,1988.0,European Union
2021-04-20,87698482.0,32211817.0,119907690.0,2523.0,European Union
2021-04-21,89879982.0,32985205.0,122863668.0,3318.0,European Union
2021-04-22,92071351.0,33820588.0,125891103.0,4102.0,European Union
2021-04-23,94130472.0,34592410.0,128716068.0,4855.0,European Union
2021-04-24,95736216.0,35139546.0,130855871.0,5080.0,European Union
2021-04-25,97699309.0,35646997.0,133291911.0,5126.0,European Union
2021-04-26,99170192.0,36225086.0,135315759.0,5649.0,European Union
2021-04-27,101416021.0,37184864.0,138412334.0,6527.0,European Union
2021-04-28,103932961.0,38248254.0,142028509.0,7878.0,European Union
2021-04-29,106628597.0,39390980.0,145823906.0,9085.0,European Union
2021-04-30,108562038.0,40182028.0,148512492.0,10147.0,European Union
2021-05-01,110563014.0,40874188.0,151143154.0,10328.0,European Union
2021-05-02,112273980.0,41699268.0,153622645.0,10407.0,European Union
2021-05-03,113849166.0,42472319.0,155927047.0,11182.0,European Union
2021-05-04,115911530.0,43546736.0,159025773.0,12399.0,European Union
2021-05-05,118774518.0,45243629.0,163393414.0,13620.0,European Union
2021-05-06,121522708.0,46801780.0,167648038.0,15175.0,European Union
2021-05-07,123795454.0,48085083.0,171150984.0,16312.0,European Union
2021-05-08,125855751.0,49215850.0,174260105.0,16600.0,European Union
2021-05-09,127858581.0,50068587.0,177093868.0,16821.0,European Union
2021-05-10,129794543.0,51124717.0,180033489.0,17946.0,European Union
2021-05-11,132313212.0,52442962.0,183826864.0,19394.0,European Union
2021-05-12,134981811.0,53822078.0,187837207.0,20824.0,European Union
2021-05-13,137365847.0,55327730.0,191665499.0,21224.0,European Union
2021-05-14,139521706.0,56577607.0,195010303.0,22266.0,European Union
2021-05-15,141759462.0,57878390.0,198473864.0,22664.0,European Union
2021-05-16,143547997.0,58936432.0,201274172.0,22821.0,European Union
2021-05-17,145417593.0,60037993.0,204156983.0,24206.0,European Union
2021-05-18,147756699.0,61420455.0,207790475.0,26019.0,European Union
2021-05-19,150041348.0,62959934.0,211552755.0,28310.0,European Union
2021-05-20,152735289.0,64979444.0,216138358.0,30442.0,European Union
2021-05-21,154832414.0,66586754.0,219734948.0,32250.0,European Union
2021-05-22,156796868.0,68166834.0,223157630.0,32882.0,European Union
2021-05-23,158394261.0,69305797.0,225771034.0,33115.0,European Union
2021-05-24,159746859.0,70308686.0,227998215.0,33689.0,European Union
2021-05-25,161535583.0,71902927.0,231274232.0,35812.0,European Union
2021-05-26,163739676.0,74059412.0,235478492.0,37877.0,European Union
2021-05-27,165851192.0,76279460.0,239688134.0,39892.0,European Union
2021-05-28,167663601.0,78215835.0,243227831.0,41684.0,European Union
2021-05-29,169434691.0,80087608.0,246596326.0,42236.0,European Union
2021-05-30,170831622.0,81607108.0,249391254.0,42389.0,European Union
2021-05-31,172352834.0,83223907.0,252268942.0,43751.0,European Union
2021-06-01,174489886.0,85298246.0,256225850.0,45686.0,European Union
2021-06-02,176931549.0,87651279.0,260810962.0,47521.0,European Union
2021-06-03,179022436.0,89430362.0,264521920.0,49184.0,European Union
2021-06-04,181004436.0,91175960.0,268013305.0,50767.0,European Union
2021-06-05,183072919.0,93262960.0,271911828.0,51395.0,European Union
2021-06-06,185197929.0,95192587.0,275677993.0,51595.0,European Union
2021-06-07,187011576.0,96985667.0,278965053.0,52966.0,European Union
2021-06-08,189179340.0,99243192.0,283132669.0,54641.0,European Union
2021-06-09,191597362.0,101886484.0,287916252.0,56301.0,European Union
2021-06-10,193947794.0,104448828.0,292562929.0,57907.0,European Union
2021-06-11,195891889.0,106533194.0,296414734.0,59283.0,European Union
2021-06-12,198240103.0,108441257.0,300486715.0,59756.0,European Union
2021-06-13,200122727.0,110244919.0,303950676.0,59938.0,European Union
2021-06-14,201589540.0,112194176.0,307167594.0,61252.0,European Union
2021-06-15,203396664.0,114350319.0,310929217.0,62678.0,European Union
2021-06-16,205605212.0,117370276.0,315856229.0,64010.0,European Union
2021-06-17,207625814.0,119968590.0,320241731.0,65327.0,European Union
2021-06-18,209260817.0,122213466.0,323936252.0,66568.0,European Union
2021-06-19,211038153.0,124224665.0,327736927.0,66992.0,European Union
2021-06-20,212752917.0,126316385.0,331314488.0,67107.0,European Union
2021-06-21,214041684.0,128354450.0,334439263.0,68021.0,European Union
2021-06-22,215718690.0,131041674.0,338604313.0,69196.0,European Union
2021-06-23,217579841.0,133988174.0,343247891.0,70329.0,European Union
2021-06-24,219319449.0,136293917.0,347110608.0,71560.0,European Union
2021-06-25,220613923.0,138257128.0,350299425.0,72861.0,European Union
2021-06-26,222467442.0,140835340.0,354585974.0,73381.0,European Union
2021-06-27,223964676.0,143081964.0,358094207.0,73536.0,European Union
2021-06-28,225279548.0,145402919.0,361513261.0,74563.0,European Union
2021-06-29,226839563.0,148013704.0,365541257.0,76686.0,European Union
2021-06-30,228461548.0,150627172.0,369684627.0,78734.0,European Union
2021-07-01,230073067.0,153136788.0,373713958.0,81005.0,European Union
2021-07-02,231226734.0,155162120.0,376834207.0,83189.0,European Union
2021-07-03,232847712.0,157271215.0,380376339.0,84126.0,European Union
2021-07-04,234445428.0,159435082.0,383878451.0,84411.0,European Union
2021-07-05,235799225.0,161870751.0,387503442.0,86103.0,European Union
2021-07-06,237049468.0,164380328.0,391093187.0,87990.0,European Union
2021-07-07,238431801.0,167397833.0,395224647.0,89961.0,European Union
2021-07-08,239635062.0,170064503.0,399070199.0,92169.0,European Union
2021-07-09,240538180.0,172286675.0,402128716.0,94475.0,European Union
2021-07-10,241759510.0,174178137.0,405138728.0,95479.0,European Union
2021-07-11,243076698.0,176478681.0,408559777.0,95766.0,European Union
2021-07-12,244298816.0,179179515.0,412196683.0,97566.0,European Union
2021-07-13,245449621.0,181863630.0,415892860.0,99663.0,European Union
2021-07-14,246595220.0,184464190.0,419612995.0,100260.0,European Union
2021-07-15,247868695.0,187244440.0,423394541.0,102474.0,European Union
2021-07-16,248787103.0,189270539.0,426280358.0,104660.0,European Union
2021-07-17,249635236.0,191800844.0,429638496.0,105572.0,European Union
2021-07-18,250932382.0,193633217.0,432526771.0,105890.0,European Union
2021-07-19,251959236.0,195831201.0,435433128.0,107582.0,European Union
2021-07-20,253170768.0,198177397.0,438955535.0,109370.0,European Union
2021-07-21,254423899.0,200615867.0,442543612.0,110986.0,European Union
2021-07-22,255730954.0,203000652.0,446109321.0,112798.0,European Union
2021-07-23,256748610.0,204929098.0,448974365.0,114783.0,European Union
2021-07-24,257457059.0,206739708.0,451407566.0,115846.0,European Union
2021-07-25,258494804.0,208451380.0,454042397.0,116099.0,European Union
2021-07-26,259483722.0,210357030.0,456660593.0,117783.0,European Union
2021-07-27,260759222.0,212470836.0,459886945.0,119617.0,European Union
2021-07-28,262054569.0,214588701.0,463188877.0,121524.0,European Union
2021-07-29,263369503.0,216477103.0,466349471.0,123558.0,European Union
2021-07-30,264371540.0,218034178.0,468839486.0,125895.0,European Union
2021-07-31,265117551.0,219667133.0,471157855.0,127037.0,European Union
2021-08-01,265983960.0,220941069.0,473205226.0,127459.0,European Union
2021-08-02,266971211.0,222563916.0,475555794.0,129265.0,European Union
2021-08-03,268130271.0,224312842.0,478233537.0,131293.0,European Union
2021-08-04,269278330.0,226003307.0,480980614.0,133292.0,European Union
2021-08-05,270419761.0,227639348.0,483650939.0,135319.0,European Union
2021-08-06,271246285.0,228910265.0,485693561.0,137568.0,European Union
2021-08-07,271946274.0,230514621.0,487919594.0,138818.0,European Union
2021-08-08,272690724.0,231822211.0,489894005.0,139240.0,European Union
2021-08-09,273524381.0,233249414.0,491863397.0,141149.0,European Union
2021-08-10,274600936.0,234699555.0,494311247.0,143134.0,European Union
2021-08-11,275715107.0,236227450.0,496924038.0,145112.0,European Union
2021-08-12,276771942.0,237731035.0,499319984.0,147217.0,European Union
2021-08-13,277457970.0,238774606.0,501001199.0,149436.0,European Union
2021-08-14,277990397.0,239979941.0,502676826.0,150516.0,European Union
2021-08-15,278738760.0,241078717.0,504457460.0,150921.0,European Union
2021-08-16,279466994.0,242351288.0,506194386.0,152759.0,European Union
2021-08-17,280336174.0,243661872.0,508287850.0,154789.0,European Union
2021-08-18,281225293.0,245054970.0,510469845.0,157031.0,European Union
2021-08-19,282030876.0,246555657.0,512446822.0,159276.0,European Union
2021-08-20,282659050.0,247545553.0,514009168.0,161779.0,European Union
2021-08-21,283094554.0,248254683.0,515110721.0,162922.0,European Union
2021-08-22,283827541.0,249514511.0,516998529.0,163544.0,European Union
2021-08-23,284507078.0,250766120.0,518713797.0,165613.0,European Union
2021-08-24,285246049.0,252032668.0,520638654.0,168163.0,European Union
2021-08-25,285975270.0,253267259.0,522492536.0,171068.0,European Union
2021-08-26,286731145.0,254487559.0,524376231.0,174617.0,European Union
2021-08-27,287285521.0,255444459.0,525838340.0,178979.0,European Union
2021-08-28,287707425.0,256159434.0,526933111.0,181246.0,European Union
2021-08-29,288221324.0,257382160.0,528593369.0,182576.0,European Union
2021-08-30,288827551.0,258482335.0,530115721.0,189611.0,European Union
2021-08-31,289476597.0,259725952.0,531936993.0,525704.0,European Union
2021-09-01,290089642.0,260819414.0,533605987.0,584287.0,European Union
2021-09-02,290660432.0,261865045.0,535166816.0,665784.0,European Union
2021-09-03,291142079.0,262664874.0,536454066.0,713175.0,European Union
2021-09-04,291492587.0,263256611.0,537380147.0,731217.0,European Union
2021-09-05,291921254.0,264423099.0,538889145.0,763967.0,European Union
2021-09-06,292327898.0,265219830.0,540034843.0,826380.0,European Union
2021-09-07,292811947.0,266186277.0,541466785.0,904854.0,European Union
2021-09-08,293277806.0,267047994.0,542801214.0,986991.0,European Union
2021-09-09,293690896.0,267842773.0,544029681.0,1079105.0,European Union
2021-09-10,294106415.0,268571771.0,545192240.0,1141530.0,European Union
2021-09-11,294411689.0,269118608.0,546033952.0,1163700.0,European Union
2021-09-12,294716737.0,270054641.0,547222598.0,1198057.0,European Union
2021-09-13,295016954.0,270712226.0,548200364.0,1282759.0,European Union
2021-09-14,295434035.0,271468559.0,549415804.0,1403068.0,European Union
2021-09-15,295821861.0,272186459.0,550571692.0,1537081.0,European Union
2021-09-16,296201756.0,272828422.0,551669174.0,1682553.0,European Union
2021-09-17,296557494.0,273403440.0,552668552.0,1789079.0,European Union
2021-09-18,296837624.0,273869544.0,553422213.0,1824788.0,European Union
2021-09-19,297133320.0,274668542.0,554444516.0,1857771.0,European Union
2021-09-20,297404469.0,275328128.0,555426987.0,1971323.0,European Union
2021-09-21,297770088.0,275964068.0,556519067.0,2126067.0,European Union
2021-09-22,298143713.0,276632840.0,557646905.0,2294612.0,European Union
2021-09-23,298493994.0,277196128.0,558645997.0,2468024.0,European Union
2021-09-24,298827484.0,277728503.0,559586824.0,2594125.0,European Union
2021-09-25,299089228.0,278170999.0,560292847.0,2644563.0,European Union
2021-09-26,299303526.0,278760033.0,561066483.0,2696602.0,European Union
2021-09-27,299576486.0,279215251.0,561854995.0,2813179.0,European Union
2021-09-28,299868776.0,279658488.0,565588017.0,2970603.0,European Union
2021-09-29,300159453.0,280156563.0,566552131.0,3150423.0,European Union
2021-09-30,300434124.0,280605034.0,567447390.0,3336480.0,European Union
2021-10-01,300692214.0,281036133.0,568279540.0,3475756.0,European Union
2021-10-02,300899183.0,281333401.0,568850664.0,3552246.0,European Union
2021-10-03,301372674.0,281751821.0,569448088.0,3591201.0,European Union
2021-10-04,301578714.0,282118044.0,570465302.0,3771597.0,European Union
2021-10-05,301774614.0,282460331.0,571485680.0,4250647.0,European Union
2021-10-06,301989128.0,282816616.0,572319967.0,4522202.0,European Union
2021-10-07,302196247.0,283168288.0,573144206.0,4799609.0,European Union
2021-10-08,302415270.0,283520804.0,573968455.0,5040491.0,European Union
2021-10-09,302600452.0,283781322.0,574510462.0,5139055.0,European Union
2021-10-10,302733724.0,284118217.0,575113072.0,5259868.0,European Union
2021-10-11,302904537.0,284513257.0,575764456.0,5459586.0,European Union
2021-10-12,303188588.0,284938781.0,576859667.0,5732393.0,European Union
2021-10-13,303418485.0,285292836.0,577802702.0,6050772.0,European Union
2021-10-14,303656393.0,285645966.0,578621830.0,6368161.0,European Union
2021-10-15,303928124.0,286046946.0,579732397.0,6636590.0,European Union
2021-10-16,304101129.0,286306047.0,580311880.0,6768392.0,European Union
2021-10-17,304282751.0,286603354.0,580942018.0,6862635.0,European Union
2021-10-18,304454902.0,286889696.0,582003362.0,7134876.0,European Union
2021-10-19,304649590.0,287203452.0,582890667.0,7459688.0,European Union
2021-10-20,304869062.0,287588646.0,583952003.0,7896421.0,European Union
2021-10-21,305068337.0,287939661.0,584947913.0,8283080.0,European Union
2021-10-22,305247700.0,288261220.0,585836685.0,8615092.0,European Union
2021-10-23,305412060.0,288542642.0,586547022.0,8798380.0,European Union
2021-10-24,305705910.0,288806790.0,587315373.0,8886944.0,European Union
2021-10-25,305876938.0,289117376.0,588157627.0,10143878.0,European Union
2021-10-26,306074204.0,289465991.0,589197148.0,10599969.0,European Union
2021-10-27,306258269.0,289804638.0,590588331.0,11423358.0,European Union
2021-10-28,306472219.0,290174176.0,591820920.0,12062012.0,European Union
2021-10-29,306669075.0,290509507.0,592838715.0,12518563.0,European Union
2021-10-30,306799367.0,290727655.0,593529173.0,12829103.0,European Union
2021-10-31,306939314.0,290951985.0,594240925.0,12933917.0,European Union
2021-11-01,307016165.0,291086955.0,594612097.0,13174326.0,European Union
2021-11-02,307202308.0,291390686.0,595684338.0,13761725.0,European Union
2021-11-03,307413310.0,291710771.0,597004197.0,14556324.0,European Union
2021-11-04,307625310.0,292022721.0,598342821.0,15388667.0,European Union
2021-11-05,307846978.0,292338324.0,599563944.0,16056535.0,European Union
2021-11-06,308039157.0,292558801.0,600312168.0,16378312.0,European Union
2021-11-07,308139399.0,292747781.0,601012140.0,16730686.0,European Union
2021-11-08,308304679.0,292984860.0,602202539.0,17426169.0,European Union
2021-11-09,308550656.0,293282678.0,603848098.0,18543855.0,European Union
2021-11-10,308773883.0,293573186.0,605403884.0,19605726.0,European Union
2021-11-11,308994661.0,293856028.0,607302579.0,20657388.0,European Union
2021-11-12,309249751.0,294179534.0,608819373.0,21519882.0,European Union
2021-11-13,309448914.0,294407032.0,609676001.0,21929034.0,European Union
2021-11-14,309855905.0,294638580.0,610808715.0,22424524.0,European Union
2021-11-15,310043890.0,294910333.0,612404171.0,23489436.0,European Union
2021-11-16,310295852.0,295223639.0,614169606.0,24709375.0,European Union
2021-11-17,310548954.0,295544163.0,616229524.0,26217479.0,European Union
2021-11-18,310794378.0,295846953.0,618206152.0,27681339.0,European Union
2021-11-19,311059849.0,296167639.0,620082434.0,28972121.0,European Union
2021-11-20,311286671.0,296397438.0,621221893.0,29649842.0,European Union
2021-11-21,311444276.0,296608326.0,622628004.0,30268410.0,European Union
2021-11-22,311715517.0,296827662.0,624756138.0,31843998.0,European Union
2021-11-23,312003773.0,297109529.0,627013859.0,33628814.0,European Union
2021-11-24,312302501.0,297411636.0,629384019.0,35501122.0,European Union
2021-11-25,312652530.0,297740622.0,632557289.0,38022680.0,European Union
2021-11-26,312922943.0,298043335.0,635016319.0,39804892.0,European Union
2021-11-27,313229372.0,298343093.0,637366790.0,41474794.0,European Union
2021-11-28,313417985.0,298552087.0,638724947.0,42321352.0,European Union
2021-11-29,313699202.0,299264708.0,641953724.0,44665386.0,European Union
2021-11-30,313953204.0,299545188.0,644712905.0,46912464.0,European Union
2021-12-01,314271378.0,299884938.0,648197507.0,49788844.0,European Union
2021-12-02,314556855.0,300210267.0,651624308.0,52646634.0,European Union
2021-12-03,314812732.0,300547924.0,654922708.0,55371775.0,European Union
2021-12-04,315040864.0,300839783.0,657707511.0,57640984.0,European Union
2021-12-05,315350021.0,301039160.0,659416749.0,58693068.0,European Union
2021-12-06,315649103.0,301348582.0,662659093.0,61375161.0,European Union
2021-12-07,315860110.0,301654184.0,666162257.0,64001064.0,European Union
2021-12-08,316137294.0,301993834.0,669730269.0,66975910.0,European Union
2021-12-09,316368323.0,302330097.0,673270665.0,69970137.0,European Union
2021-12-10,316639059.0,302745145.0,677208853.0,73253031.0,European Union
2021-12-11,316838659.0,303047128.0,680504782.0,76071588.0,European Union
2021-12-12,317042976.0,303268762.0,685284591.0,80082737.0,European Union
2021-12-13,317265667.0,303572286.0,688621766.0,82911524.0,European Union
2021-12-14,317504505.0,303945852.0,692835261.0,86672877.0,European Union
2021-12-15,317795443.0,304400564.0,697288291.0,92343820.0,European Union
2021-12-16,318103281.0,304823492.0,701982465.0,96169546.0,European Union
2021-12-17,318399595.0,305260286.0,705918031.0,99507402.0,European Union
2021-12-18,318671590.0,305564520.0,709511073.0,102596189.0,European Union
2021-12-19,321687158.0,305697743.0,712104241.0,104276471.0,European Union
2021-12-20,322043419.0,306048096.0,716166524.0,107211641.0,European Union
2021-12-21,322503557.0,306454500.0,720627545.0,110781305.0,European Union
2021-12-22,322904482.0,306837183.0,724366573.0,113992439.0,European Union
2021-12-23,323106819.0,307115793.0,726854315.0,116081676.0,European Union
2021-12-24,323142757.0,307165572.0,727392898.0,116446979.0,European Union
