date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,9.0,9.0,,European Union
2020-12-22,12.0,12.0,,European Union
2020-12-23,15.0,15.0,,European Union
2020-12-24,18.0,18.0,,European Union
2020-12-25,,,,European Union
2020-12-26,20.0,20.0,,European Union
2020-12-27,56738.0,56725.0,13.0,European Union
2020-12-28,94780.0,93533.0,153.0,European Union
2020-12-29,185126.0,183173.0,869.0,European Union
2020-12-30,329223.0,327149.0,999.0,European Union
2020-12-31,436486.0,430756.0,1088.0,European Union
2021-01-01,477406.0,471667.0,1097.0,European Union
2021-01-02,579105.0,573080.0,1396.0,European Union
2021-01-03,663737.0,657706.0,1402.0,European Union
2021-01-04,936002.0,925883.0,1457.0,European Union
2021-01-05,1243972.0,1231734.0,1752.0,European Union
2021-01-06,1492124.0,1479877.0,1784.0,European Union
2021-01-07,1876809.0,1850517.0,1818.0,European Union
2021-01-08,2247243.0,2217860.0,1963.0,European Union
2021-01-09,2440987.0,2411456.0,2121.0,European Union
2021-01-10,2660397.0,2606015.0,2286.0,European Union
2021-01-11,3097906.0,3040341.0,2420.0,European Union
2021-01-12,3554118.0,3493066.0,2507.0,European Union
2021-01-13,4146425.0,4042247.0,2839.0,European Union
2021-01-14,4670554.0,4556272.0,3047.0,European Union
2021-01-15,5187678.0,5062282.0,4069.0,European Union
2021-01-16,5401509.0,5274989.0,5203.0,European Union
2021-01-17,5685333.0,5515763.0,31556.0,European Union
2021-01-18,6294535.0,6076042.0,70161.0,European Union
2021-01-19,6856629.0,6557989.0,149082.0,European Union
2021-01-20,7475173.0,7033866.0,257638.0,European Union
2021-01-21,8104289.0,7516202.0,388203.0,European Union
2021-01-22,8641536.0,7942996.0,475084.0,European Union
2021-01-23,8922563.0,8125273.0,573485.0,European Union
2021-01-24,9364957.0,8453175.0,666877.0,European Union
2021-01-25,9858660.0,8833175.0,882510.0,European Union
2021-01-26,10474041.0,9175556.0,1147730.0,European Union
2021-01-27,11099016.0,9681694.0,1394692.0,European Union
2021-01-28,11789019.0,10038888.0,1709941.0,European Union
2021-01-29,12384148.0,10317047.0,1997196.0,European Union
2021-01-30,12746504.0,10507169.0,2229490.0,European Union
2021-01-31,13405076.0,10876440.0,2518791.0,European Union
2021-02-01,13954561.0,11091869.0,2862813.0,European Union
2021-02-02,14634740.0,11366895.0,3267995.0,European Union
2021-02-03,15410357.0,11659672.0,3750868.0,European Union
2021-02-04,16247321.0,11985643.0,4261871.0,European Union
2021-02-05,16915998.0,12246330.0,4669899.0,European Union
2021-02-06,17256289.0,12385796.0,4871088.0,European Union
2021-02-07,17867898.0,12707349.0,5161144.0,European Union
2021-02-08,18330122.0,12891444.0,5439291.0,European Union
2021-02-09,19037271.0,13216767.0,5822140.0,European Union
2021-02-10,19701909.0,13513465.0,6190109.0,European Union
2021-02-11,20695445.0,14002459.0,6693640.0,European Union
2021-02-12,21433880.0,14365282.0,7069294.0,European Union
2021-02-13,21838680.0,14576364.0,7263028.0,European Union
2021-02-14,22517212.0,14958875.0,7559050.0,European Union
2021-02-15,23100214.0,15264205.0,7836751.0,European Union
2021-02-16,23786630.0,15640425.0,8146965.0,European Union
2021-02-17,24666579.0,16141026.0,8526334.0,European Union
2021-02-18,25724532.0,16787217.0,8938103.0,European Union
2021-02-19,26571189.0,17314395.0,9257606.0,European Union
2021-02-20,27068647.0,17659139.0,9410333.0,European Union
2021-02-21,27905667.0,18245332.0,9661161.0,European Union
2021-02-22,28591147.0,18717637.0,9874330.0,European Union
2021-02-23,29359892.0,19257708.0,10103018.0,European Union
2021-02-24,30509038.0,20086325.0,10423534.0,European Union
2021-02-25,31519155.0,20832692.0,10687322.0,European Union
2021-02-26,32710961.0,21669939.0,11041909.0,European Union
2021-02-27,33348956.0,22200134.0,11149721.0,European Union
2021-02-28,34427523.0,23029117.0,11399306.0,European Union
2021-03-01,35275147.0,23694449.0,11581593.0,European Union
2021-03-02,36270237.0,24472481.0,11798670.0,European Union
2021-03-03,37600091.0,25457743.0,12143281.0,European Union
2021-03-04,39182198.0,26660784.0,12522352.0,European Union
2021-03-05,40414474.0,27616495.0,12798930.0,European Union
2021-03-06,41473500.0,28474808.0,12999658.0,European Union
2021-03-07,42741398.0,29494965.0,13247400.0,European Union
2021-03-08,43801948.0,30308910.0,13494012.0,European Union
2021-03-09,45046903.0,31290128.0,13757768.0,European Union
2021-03-10,46346026.0,32277918.0,14069124.0,European Union
2021-03-11,48131866.0,33584706.0,14548184.0,European Union
2021-03-12,49644496.0,34743958.0,14901583.0,European Union
2021-03-13,50654274.0,35563564.0,15091765.0,European Union
2021-03-14,51687708.0,36358116.0,15330647.0,European Union
2021-03-15,52849387.0,37190860.0,15659581.0,European Union
2021-03-16,53881447.0,37911709.0,15970810.0,European Union
2021-03-17,55074115.0,38680366.0,16394824.0,European Union
2021-03-18,56399100.0,39521643.0,16878533.0,European Union
2021-03-19,57718027.0,40439279.0,17279827.0,European Union
2021-03-20,58689601.0,41190477.0,17500206.0,European Union
2021-03-21,59604173.0,41801781.0,17803476.0,European Union
2021-03-22,60976379.0,42684255.0,18293198.0,European Union
2021-03-23,62415298.0,43731774.0,18684600.0,European Union
2021-03-24,64196113.0,44963961.0,19233230.0,European Union
2021-03-25,65958758.0,46207062.0,19752780.0,European Union
2021-03-26,68245709.0,47837110.0,20409686.0,European Union
2021-03-27,69316827.0,48652859.0,20665065.0,European Union
2021-03-28,70518282.0,49517847.0,21001532.0,European Union
2021-03-29,72190314.0,50784241.0,21407172.0,European Union
2021-03-30,74042469.0,52141095.0,21902475.0,European Union
2021-03-31,76102356.0,53651265.0,22450751.0,European Union
2021-04-01,78302298.0,55240582.0,23061356.0,European Union
2021-04-02,79920733.0,56401053.0,23519716.0,European Union
2021-04-03,81186345.0,57316997.0,23869423.0,European Union
2021-04-04,82484721.0,58289791.0,24196643.0,European Union
2021-04-05,83457115.0,59060173.0,24398684.0,European Union
2021-04-06,85292186.0,60356075.0,24937923.0,European Union
2021-04-07,87975424.0,62471591.0,25505758.0,European Union
2021-04-08,90939507.0,64842446.0,26099028.0,European Union
2021-04-09,93669575.0,67002001.0,26669645.0,European Union
2021-04-10,95603700.0,68564194.0,27041624.0,European Union
2021-04-11,97515258.0,70034800.0,27482588.0,European Union
2021-04-12,99780648.0,71858459.0,27924382.0,European Union
2021-04-13,102214446.0,73779245.0,28437477.0,European Union
2021-04-14,104763859.0,75783348.0,28982792.0,European Union
2021-04-15,107906464.0,78252440.0,29656309.0,European Union
2021-04-16,110531913.0,80305043.0,30229157.0,European Union
2021-04-17,112207730.0,81586729.0,30623288.0,European Union
2021-04-18,114452079.0,83485223.0,30969143.0,European Union
2021-04-19,117086711.0,85584926.0,31504071.0,European Union
2021-04-20,119384440.0,87317824.0,32068906.0,European Union
2021-04-21,122422754.0,89571560.0,32853487.0,European Union
2021-04-22,125436647.0,91752888.0,33686351.0,European Union
2021-04-23,128321817.0,93863212.0,34465271.0,European Union
2021-04-24,129817490.0,94939976.0,34888786.0,European Union
2021-04-25,132730837.0,97289075.0,35496403.0,European Union
2021-04-26,134731833.0,98744239.0,36067191.0,European Union
2021-04-27,137841219.0,101004117.0,37026823.0,European Union
2021-04-28,141493230.0,103557955.0,38090638.0,European Union
2021-04-29,145227966.0,106210114.0,39217450.0,European Union
2021-04-30,148037517.0,108246212.0,40027896.0,European Union
2021-05-01,150007921.0,109675950.0,40591618.0,European Union
2021-05-02,152962683.0,111788567.0,41529827.0,European Union
2021-05-03,155243215.0,113347383.0,42297414.0,European Union
2021-05-04,158345038.0,115420857.0,43366985.0,European Union
2021-05-05,162742872.0,118318312.0,45062066.0,European Union
2021-05-06,167019890.0,121083504.0,46627480.0,European Union
2021-05-07,170641743.0,123454209.0,47933229.0,European Union
2021-05-08,172946363.0,124976676.0,48751606.0,European Union
2021-05-09,176374780.0,127343713.0,49881631.0,European Union
2021-05-10,179288123.0,129266640.0,50925846.0,European Union
2021-05-11,183156686.0,131848465.0,52260006.0,European Union
2021-05-12,187085728.0,134467405.0,53610433.0,European Union
2021-05-13,190877784.0,136833725.0,55099495.0,European Union
2021-05-14,194255696.0,139010005.0,56365327.0,European Union
2021-05-15,196689300.0,140537070.0,57321895.0,European Union
2021-05-16,200230410.0,142823216.0,58651910.0,European Union
2021-05-17,203087181.0,144675362.0,59744199.0,European Union
2021-05-18,206655562.0,146968668.0,61108661.0,European Union
2021-05-19,210390977.0,149235186.0,62642679.0,European Union
2021-05-20,214961405.0,151918589.0,64644646.0,European Union
2021-05-21,218601046.0,154040917.0,66258321.0,European Union
2021-05-22,220980425.0,155486940.0,67287526.0,European Union
2021-05-23,224732768.0,157711374.0,68846414.0,European Union
2021-05-24,226897934.0,159023944.0,69813031.0,European Union
2021-05-25,230216512.0,160843965.0,71416350.0,European Union
2021-05-26,234403370.0,163052883.0,73553311.0,European Union
2021-05-27,238436583.0,165128758.0,75737347.0,European Union
2021-05-28,241987424.0,166971455.0,77705490.0,European Union
2021-05-29,244339942.0,168240972.0,78964723.0,European Union
2021-05-30,247823445.0,169964731.0,80962691.0,European Union
2021-05-31,250558823.0,171449643.0,82540008.0,European Union
2021-06-01,254429299.0,173568227.0,84600073.0,European Union
2021-06-02,258937248.0,176004594.0,86940036.0,European Union
2021-06-03,262651660.0,178130580.0,88748231.0,European Union
2021-06-04,266146701.0,180108902.0,90503117.0,European Union
2021-06-05,268769686.0,181567481.0,91828571.0,European Union
2021-06-06,273304896.0,184077481.0,94373526.0,European Union
2021-06-07,276471400.0,185861214.0,96136022.0,European Union
2021-06-08,280530021.0,188003416.0,98388772.0,European Union
2021-06-09,285902821.0,190732354.0,101500566.0,European Union
2021-06-10,290423049.0,193052858.0,104043892.0,European Union
2021-06-11,294195895.0,194984364.0,106129762.0,European Union
2021-06-12,296630939.0,196333962.0,107354465.0,European Union
2021-06-13,301478480.0,199146680.0,109700148.0,European Union
2021-06-14,304522156.0,200593199.0,111594726.0,European Union
2021-06-15,308113300.0,202359672.0,113700442.0,European Union
2021-06-16,313005011.0,204563025.0,116691750.0,European Union
2021-06-17,317277373.0,206586926.0,119257461.0,European Union
2021-06-18,321060087.0,208287216.0,121524775.0,European Union
2021-06-19,323317472.0,209329779.0,122836144.0,European Union
2021-06-20,328904315.0,211679191.0,125459859.0,European Union
2021-06-21,331883665.0,212952567.0,127438760.0,European Union
2021-06-22,335878883.0,214577114.0,130081393.0,European Union
2021-06-23,340409600.0,216422501.0,133000635.0,European Union
2021-06-24,344109898.0,218123171.0,135250035.0,European Union
2021-06-25,347354895.0,219473553.0,137274793.0,European Union
2021-06-26,350112148.0,220487365.0,139122533.0,European Union
2021-06-27,355325245.0,222751641.0,141902508.0,European Union
2021-06-28,358609456.0,224028321.0,144161897.0,European Union
2021-06-29,362477592.0,225547280.0,146728506.0,European Union
2021-06-30,366570460.0,227195985.0,149339767.0,European Union
2021-07-01,370415329.0,228755800.0,151792357.0,European Union
2021-07-02,373531010.0,229926874.0,153862215.0,European Union
2021-07-03,375567237.0,230623053.0,155306572.0,European Union
2021-07-04,379742581.0,232756217.0,158387459.0,European Union
2021-07-05,383235081.0,234077953.0,160757585.0,European Union
2021-07-06,387477623.0,235684474.0,163556680.0,European Union
2021-07-07,391612873.0,237102392.0,166614665.0,European Union
2021-07-08,395349762.0,238359676.0,169275255.0,European Union
2021-07-09,398573087.0,239355552.0,171644271.0,European Union
2021-07-10,400415774.0,239867009.0,173053072.0,European Union
2021-07-11,403989085.0,241399030.0,175405935.0,European Union
2021-07-12,407560390.0,242580195.0,178033961.0,European Union
2021-07-13,413627259.0,243604505.0,180342554.0,European Union
2021-07-14,415611598.0,244121695.0,181844374.0,European Union
