date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54196.0,22.0,0.0,54215.0,European Union
2020-12-28,91332.0,113.0,0.0,92530.0,European Union
2020-12-29,180528.0,791.0,1.0,182384.0,European Union
2020-12-30,324322.0,852.0,1.0,326215.0,European Union
2020-12-31,429660.0,955.0,1.0,431641.0,European Union
2021-01-01,472876.0,971.0,2.0,474872.0,European Union
2021-01-02,575825.0,1066.0,2.0,577900.0,European Union
2021-01-03,679482.0,1078.0,3.0,682159.0,European Union
2021-01-04,950453.0,1272.0,4.0,953239.0,European Union
2021-01-05,1259792.0,1446.0,4.0,1262691.0,European Union
2021-01-06,1508474.0,1604.0,5.0,1511474.0,European Union
2021-01-07,1881793.0,1852.0,5.0,1885001.0,European Union
2021-01-08,2276650.0,2063.0,5.0,2279985.0,European Union
2021-01-09,2508361.0,2255.0,5.0,2511862.0,European Union
2021-01-10,2679463.0,2384.0,7.0,2686105.0,European Union
2021-01-11,3116459.0,2693.0,7.0,3123348.0,European Union
2021-01-12,3555739.0,2861.0,7.0,3562730.0,European Union
2021-01-13,4095019.0,3344.0,7.0,4102367.0,European Union
2021-01-14,4610513.0,3732.0,7.0,4618126.0,European Union
2021-01-15,5172929.0,5286.0,9.0,5182036.0,European Union
2021-01-16,5427932.0,6625.0,9.0,5438360.0,European Union
2021-01-17,5742029.0,35144.0,15.0,5796730.0,European Union
2021-01-18,6295450.0,72455.0,20.0,6386281.0,European Union
2021-01-19,6756849.0,149432.0,28.0,6924569.0,European Union
2021-01-20,7215356.0,256721.0,31.0,7490284.0,European Union
2021-01-21,7684496.0,387254.0,50.0,8089856.0,European Union
2021-01-22,8197878.0,479010.0,60.0,8705546.0,European Union
2021-01-23,8470022.0,577939.0,61.0,9076955.0,European Union
2021-01-24,8798163.0,683143.0,61.0,9518280.0,European Union
2021-01-25,9067391.0,890861.0,99.0,9984581.0,European Union
2021-01-26,9393658.0,1157343.0,135.0,10585120.0,European Union
2021-01-27,9734361.0,1394026.0,149.0,11177366.0,European Union
2021-01-28,10069148.0,1715131.0,172.0,11850793.0,European Union
2021-01-29,10358098.0,2016487.0,206.0,12470807.0,European Union
2021-01-30,10722401.0,2252723.0,220.0,13011295.0,European Union
2021-01-31,10989638.0,2540326.0,220.0,13574205.0,European Union
2021-02-01,11197861.0,2889211.0,265.0,14121025.0,European Union
2021-02-02,11463883.0,3282499.0,311.0,14780304.0,European Union
2021-02-03,11743612.0,3750621.0,427.0,15528178.0,European Union
2021-02-04,12052021.0,4238329.0,457.0,16324149.0,European Union
2021-02-05,12318693.0,4673668.0,530.0,17026146.0,European Union
2021-02-06,12647833.0,4889966.0,534.0,17571206.0,European Union
2021-02-07,12839562.0,5204314.0,534.0,18086035.0,European Union
2021-02-08,13015584.0,5471031.0,576.0,18528735.0,European Union
2021-02-09,13329243.0,5826313.0,624.0,19196658.0,European Union
2021-02-10,13614615.0,6168741.0,636.0,19824394.0,European Union
2021-02-11,14085684.0,6643449.0,698.0,20771172.0,European Union
2021-02-12,14454496.0,7080808.0,745.0,21577281.0,European Union
2021-02-13,14794007.0,7337849.0,754.0,22173821.0,European Union
2021-02-14,15091372.0,7607013.0,754.0,22747829.0,European Union
2021-02-15,15387456.0,7877120.0,765.0,23313648.0,European Union
2021-02-16,15739038.0,8173869.0,793.0,23961949.0,European Union
2021-02-17,16213068.0,8538002.0,820.0,24800012.0,European Union
2021-02-18,16831036.0,8935794.0,843.0,25815601.0,European Union
2021-02-19,17388217.0,9280885.0,889.0,26717767.0,European Union
2021-02-20,17885928.0,9496791.0,893.0,27431332.0,European Union
2021-02-21,18388657.0,9722749.0,895.0,28166586.0,European Union
2021-02-22,18852614.0,9928970.0,947.0,28836132.0,European Union
2021-02-23,19378949.0,10147145.0,977.0,29580489.0,European Union
2021-02-24,20163017.0,10455939.0,982.0,30673341.0,European Union
2021-02-25,20877090.0,10707127.0,1086.0,31638527.0,European Union
2021-02-26,21770241.0,11069319.0,1207.0,32893804.0,European Union
2021-02-27,22488906.0,11286084.0,1222.0,33829178.0,European Union
2021-02-28,23202997.0,11475500.0,1242.0,34738512.0,European Union
2021-03-01,23844526.0,11647924.0,1269.0,35551804.0,European Union
2021-03-02,24596340.0,11853308.0,1310.0,36508881.0,European Union
2021-03-03,25548194.0,12187648.0,1346.0,37794968.0,European Union
2021-03-04,26691590.0,12554651.0,1396.0,39305216.0,European Union
2021-03-05,27743462.0,12835871.0,1431.0,40638101.0,European Union
2021-03-06,28743226.0,13115854.0,1439.0,41917718.0,European Union
2021-03-07,29707887.0,13317603.0,1440.0,43089591.0,European Union
2021-03-08,30508889.0,13552790.0,1453.0,44125243.0,European Union
2021-03-09,31455969.0,13806083.0,1483.0,45325477.0,European Union
2021-03-10,32395061.0,14107186.0,1526.0,46565518.0,European Union
2021-03-11,33631753.0,14574724.0,1568.0,48269518.0,European Union
2021-03-12,34931750.0,14948288.0,1641.0,49942892.0,European Union
2021-03-13,35865776.0,15217623.0,1646.0,51146132.0,European Union
2021-03-14,36637316.0,15389923.0,1655.0,52095771.0,European Union
2021-03-15,37440596.0,15714226.0,1674.0,53222925.0,European Union
2021-03-16,38113353.0,16016295.0,1696.0,54197607.0,European Union
2021-03-17,38816514.0,16429056.0,1717.0,55313271.0,European Union
2021-03-18,39583451.0,16901825.0,1764.0,56552714.0,European Union
2021-03-19,40611086.0,17338177.0,1845.0,58016406.0,European Union
2021-03-20,41373294.0,17675187.0,1848.0,59115492.0,European Union
2021-03-21,42100432.0,17864964.0,1849.0,60037762.0,European Union
2021-03-22,42954243.0,18350462.0,1860.0,61376820.0,European Union
2021-03-23,43957399.0,18722372.0,1871.0,62751745.0,European Union
2021-03-24,45134491.0,19250330.0,1932.0,64456710.0,European Union
2021-03-25,46311724.0,19753410.0,1994.0,66136861.0,European Union
2021-03-26,48029432.0,20485813.0,2050.0,68586854.0,European Union
2021-03-27,48985352.0,20825538.0,2058.0,69882446.0,European Union
2021-03-28,49890851.0,21066816.0,2067.0,71034332.0,European Union
2021-03-29,51067448.0,21475818.0,2095.0,72619225.0,European Union
2021-03-30,52362391.0,21961535.0,2147.0,74399728.0,European Union
2021-03-31,53808371.0,22497672.0,2185.0,76383008.0,European Union
2021-04-01,55324593.0,23092945.0,2300.0,78494171.0,European Union
2021-04-02,56561260.0,23607229.0,2331.0,80244641.0,European Union
2021-04-03,57790578.0,24055963.0,2385.0,81922416.0,European Union
2021-04-04,58652753.0,24300918.0,2392.0,83032310.0,European Union
2021-04-05,59422778.0,24504860.0,2453.0,84005862.0,European Union
2021-04-06,60684696.0,25031563.0,2547.0,85794297.0,European Union
2021-04-07,62715532.0,25575059.0,2608.0,88368358.0,European Union
2021-04-08,65017931.0,26144234.0,2679.0,91239533.0,European Union
2021-04-09,67295557.0,26808489.0,2843.0,94181031.0,European Union
2021-04-10,69298106.0,27281031.0,2904.0,96655991.0,European Union
2021-04-11,70445087.0,27635805.0,2911.0,98162192.0,European Union
2021-04-12,72226377.0,28067985.0,3016.0,100375053.0,European Union
2021-04-13,74061699.0,28549965.0,3134.0,102692294.0,European Union
2021-04-14,76016444.0,29073442.0,3437.0,105173159.0,European Union
2021-04-15,78413134.0,29716964.0,3912.0,108216168.0,European Union
