date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54917.0,11.0,48965.0,European Union
2020-12-28,93192.0,88.0,86461.0,European Union
2020-12-29,184165.0,753.0,169705.0,European Union
2020-12-30,329298.0,796.0,304166.0,European Union
2020-12-31,434648.0,884.0,405723.0,European Union
2021-01-01,476962.0,897.0,445911.0,European Union
2021-01-02,579952.0,988.0,540922.0,European Union
2021-01-03,653944.0,993.0,609556.0,European Union
2021-01-04,925125.0,1132.0,880321.0,European Union
2021-01-05,1236474.0,1254.0,1181073.0,European Union
2021-01-06,1492025.0,1376.0,1422401.0,European Union
2021-01-07,1876701.0,1420.0,1800123.0,European Union
2021-01-08,2260893.0,1576.0,2187388.0,European Union
2021-01-09,2464725.0,1740.0,2397286.0,European Union
2021-01-10,2593416.0,1860.0,2525276.0,European Union
2021-01-11,3039440.0,2076.0,2991474.0,European Union
2021-01-12,3504140.0,2180.0,3466253.0,European Union
2021-01-13,4065786.0,2536.0,4027205.0,European Union
2021-01-14,4590956.0,2793.0,4551189.0,European Union
2021-01-15,5107729.0,3905.0,5070240.0,European Union
2021-01-16,5327004.0,5256.0,5291445.0,European Union
2021-01-17,5655446.0,32510.0,5571093.0,European Union
2021-01-18,6227467.0,71564.0,6200259.0,European Union
2021-01-19,6720276.0,150650.0,6782551.0,European Union
2021-01-20,7207651.0,259977.0,7395729.0,European Union
2021-01-21,7701520.0,391277.0,8046873.0,European Union
2021-01-22,8138553.0,479185.0,8603699.0,European Union
2021-01-23,8324587.0,578436.0,8892911.0,European Union
2021-01-24,8655482.0,676360.0,9234618.0,European Union
2021-01-25,9038637.0,891253.0,9744189.0,European Union
2021-01-26,9383152.0,1161548.0,10384456.0,European Union
2021-01-27,9745307.0,1401531.0,11023527.0,European Union
2021-01-28,10105582.0,1728894.0,11750992.0,European Union
2021-01-29,10387213.0,2028908.0,12378473.0,European Union
2021-01-30,10578500.0,2268876.0,12767479.0,European Union
2021-01-31,10943872.0,2529967.0,13222322.0,European Union
2021-02-01,11162736.0,2885087.0,13812197.0,European Union
2021-02-02,11439993.0,3296342.0,14530554.0,European Union
2021-02-03,11735801.0,3787643.0,15343050.0,European Union
2021-02-04,12064529.0,4310767.0,16217601.0,European Union
2021-02-05,12329412.0,4698942.0,16889554.0,European Union
2021-02-06,12471189.0,4904792.0,17257119.0,European Union
2021-02-07,12790109.0,5191787.0,17659689.0,European Union
2021-02-08,12975502.0,5470609.0,18147825.0,European Union
2021-02-09,13301879.0,5853525.0,18880282.0,European Union
2021-02-10,13600950.0,6222852.0,19914168.0,European Union
2021-02-11,14093354.0,6727967.0,20944628.0,European Union
2021-02-12,14459088.0,7105137.0,21719424.0,European Union
2021-02-13,14670513.0,7299615.0,22153787.0,European Union
2021-02-14,15050919.0,7597640.0,22643447.0,European Union
2021-02-15,15357843.0,7877777.0,23261817.0,European Union
2021-02-16,15735408.0,8188820.0,23982077.0,European Union
2021-02-17,16237724.0,8569565.0,24900489.0,European Union
2021-02-18,16885717.0,8983291.0,25998865.0,European Union
2021-02-19,17416299.0,9305193.0,26890325.0,European Union
2021-02-20,17762420.0,9457745.0,27427094.0,European Union
2021-02-21,18346488.0,9712651.0,28050948.0,European Union
2021-02-22,18820530.0,9927403.0,28776980.0,European Union
2021-02-23,19362918.0,10156103.0,29591710.0,European Union
2021-02-24,20194830.0,10476989.0,30795150.0,European Union
2021-02-25,20944985.0,10741497.0,31863179.0,European Union
2021-02-26,21786568.0,11098368.0,33119508.0,European Union
2021-02-27,22318357.0,11205961.0,33811833.0,European Union
2021-02-28,23145883.0,11460410.0,34593938.0,European Union
2021-03-01,23813614.0,11643768.0,35489732.0,European Union
2021-03-02,24593377.0,11861034.0,36533125.0,European Union
2021-03-03,25593902.0,12207879.0,37925135.0,European Union
2021-03-04,26786484.0,12586319.0,39540226.0,European Union
2021-03-05,27745310.0,12863010.0,40818042.0,European Union
2021-03-06,28608255.0,13064010.0,41920347.0,European Union
2021-03-07,29627066.0,13315680.0,42927566.0,European Union
2021-03-08,30443368.0,13561514.0,44030553.0,European Union
2021-03-09,31426844.0,13825693.0,45320081.0,European Union
2021-03-10,32417425.0,14137957.0,46664826.0,European Union
2021-03-11,33727581.0,14618014.0,48496848.0,European Union
2021-03-12,34891457.0,14972691.0,50054990.0,European Union
2021-03-13,35713594.0,15162857.0,51106960.0,European Union
2021-03-14,36504285.0,15409023.0,51893338.0,European Union
2021-03-15,37340451.0,15739504.0,53090020.0,European Union
2021-03-16,38063890.0,16051539.0,54156021.0,European Union
2021-03-17,38834389.0,16476267.0,55381945.0,European Union
2021-03-18,39679329.0,16960962.0,56742155.0,European Union
2021-03-19,40603740.0,17364287.0,58100084.0,European Union
2021-03-20,41358264.0,17585466.0,59106138.0,European Union
2021-03-21,41967715.0,17891179.0,59837255.0,European Union
2021-03-22,42852836.0,18382553.0,61244005.0,European Union
2021-03-23,43901798.0,18775827.0,62720258.0,European Union
2021-03-24,45134849.0,19326174.0,64549709.0,European Union
2021-03-25,46381558.0,19848568.0,66364744.0,European Union
2021-03-26,48017688.0,20508482.0,68708545.0,European Union
2021-03-27,48837455.0,20764671.0,69831297.0,European Union
2021-03-28,49755357.0,21106612.0,70836904.0,European Union
2021-03-29,50981760.0,21522261.0,72541763.0,European Union
2021-03-30,52342602.0,22021677.0,74469233.0,European Union
2021-03-31,53860046.0,22572979.0,76612284.0,European Union
2021-04-01,55455131.0,23189395.0,78896460.0,European Union
2021-04-02,56610045.0,23642204.0,80578803.0,European Union
2021-04-03,57527263.0,23990563.0,81895167.0,European Union
2021-04-04,58503898.0,24326197.0,82799636.0,European Union
2021-04-05,59278039.0,24534814.0,83837271.0,European Union
2021-04-06,60582129.0,25076932.0,85766300.0,European Union
2021-04-07,62688029.0,25639384.0,88528389.0,European Union
2021-04-08,65085784.0,26244026.0,91632470.0,European Union
2021-04-09,67243773.0,26814468.0,94467808.0,European Union
2021-04-10,68812454.0,27188705.0,96512730.0,European Union
2021-04-11,70273118.0,27632006.0,97869990.0,European Union
2021-04-12,72102170.0,28081727.0,100268894.0,European Union
2021-04-13,74034955.0,28594362.0,102834910.0,European Union
2021-04-14,76050710.0,29142660.0,105521780.0,European Union
2021-04-15,78551382.0,29824799.0,108824648.0,European Union
2021-04-16,80577946.0,30385349.0,111528563.0,European Union
2021-04-17,81852467.0,30778750.0,113307507.0,European Union
2021-04-18,83746726.0,31136424.0,114850016.0,European Union
2021-04-19,85865976.0,31680578.0,117624843.0,European Union
2021-04-20,87605766.0,32246894.0,120038660.0,European Union
2021-04-21,89868668.0,33035531.0,123187407.0,European Union
2021-04-22,92057181.0,33870854.0,126300322.0,European Union
2021-04-23,94168538.0,34649830.0,129272563.0,European Union
2021-04-24,95238027.0,35069815.0,130845286.0,European Union
2021-04-25,97588443.0,35695400.0,133196282.0,European Union
2021-04-26,99057709.0,36273411.0,135315989.0,European Union
2021-04-27,101320218.0,37234382.0,138527755.0,European Union
2021-04-28,103883240.0,38302210.0,142289927.0,European Union
2021-04-29,106575665.0,39444558.0,146182283.0,European Union
2021-04-30,108573580.0,40242185.0,149042078.0,European Union
2021-05-01,110006214.0,40804287.0,151121958.0,European Union
2021-05-02,112116083.0,41767104.0,153487736.0,European Union
2021-05-03,113692029.0,42540005.0,155902547.0,European Union
2021-05-04,115775679.0,43616785.0,159169101.0,European Union
2021-05-05,118716230.0,45327746.0,163713169.0,European Union
2021-05-06,121460684.0,46885321.0,168125383.0,European Union
2021-05-07,123828905.0,48187410.0,171869238.0,European Union
2021-05-08,125357916.0,49002427.0,174303452.0,European Union
2021-05-09,127724207.0,50162229.0,177011056.0,European Union
2021-05-10,129657746.0,51218374.0,180075911.0,European Union
2021-05-11,132242280.0,52563733.0,184098196.0,European Union
2021-05-12,134906206.0,53941929.0,188257124.0,European Union
2021-05-13,137305329.0,55455029.0,192257559.0,European Union
2021-05-14,139518639.0,56735269.0,195831210.0,European Union
2021-05-15,141075329.0,57694278.0,198450256.0,European Union
2021-05-16,143390017.0,59065545.0,201154562.0,European Union
2021-05-17,145286034.0,60175507.0,204225915.0,European Union
2021-05-18,147622254.0,61556916.0,208009741.0,European Union
2021-05-19,149931993.0,63110916.0,211960080.0,European Union
2021-05-20,152662543.0,65153617.0,216711728.0,European Union
2021-05-21,154822491.0,66795970.0,220536393.0,European Union
2021-05-22,156294357.0,67842706.0,223143482.0,European Union
2021-05-23,158225204.0,69467351.0,225624245.0,European Union
2021-05-24,159576754.0,70469538.0,227936185.0,European Union
2021-05-25,161417707.0,72096925.0,231399200.0,European Union
2021-05-26,163649908.0,74275387.0,235853002.0,European Union
2021-05-27,165759392.0,76493746.0,240149695.0,European Union
2021-05-28,167630800.0,78472131.0,243949605.0,European Union
2021-05-29,168926957.0,79732102.0,246489460.0,European Union
2021-05-30,170650917.0,81792747.0,249163260.0,European Union
2021-05-31,172172993.0,83409132.0,252199970.0,European Union
2021-06-01,174324348.0,85495804.0,256349561.0,European Union
2021-06-02,176794301.0,87870877.0,261151047.0,European Union
2021-06-03,178953211.0,89699340.0,265152474.0,European Union
2021-06-04,180969920.0,91470099.0,268870106.0,European Union
2021-06-05,182457019.0,92802991.0,271747153.0,European Union
2021-06-06,184994787.0,95408681.0,275402634.0,European Union
2021-06-07,186810286.0,97202652.0,278825614.0,European Union
2021-06-08,189004707.0,99474467.0,283271219.0,European Union
2021-06-09,191444779.0,102129457.0,288338876.0,European Union
2021-06-10,193822971.0,104710364.0,293276847.0,European Union
2021-06-11,195787895.0,106808770.0,297401624.0,European Union
2021-06-12,197161349.0,108054283.0,300215770.0,European Union
2021-06-13,199883445.0,110542356.0,303631017.0,European Union
2021-06-14,201363704.0,112493767.0,307072199.0,European Union
2021-06-15,203172089.0,114648637.0,311045264.0,European Union
2021-06-16,205425696.0,117685055.0,316238752.0,European Union
2021-06-17,207486878.0,120303755.0,320887472.0,European Union
2021-06-18,209219768.0,122607797.0,324941584.0,European Union
2021-06-19,210284247.0,123944445.0,327579446.0,European Union
2021-06-20,212524624.0,126687257.0,331022812.0,European Union
2021-06-21,213826020.0,128732312.0,334367784.0,European Union
2021-06-22,215501636.0,131418429.0,338730894.0,European Union
2021-06-23,217398647.0,134387944.0,343634533.0,European Union
2021-06-24,219137139.0,136692514.0,347698007.0,European Union
2021-06-25,220522003.0,138751967.0,351289553.0,European Union
2021-06-26,221559782.0,140631970.0,354370176.0,European Union
2021-06-27,223739167.0,143521950.0,357838622.0,European Union
2021-06-28,225060414.0,145847263.0,361478484.0,European Union
2021-06-29,226619553.0,148456897.0,365716241.0,European Union
2021-06-30,228304099.0,151115162.0,370177421.0,European Union
2021-07-01,229913666.0,153625066.0,374415718.0,European Union
2021-07-02,231125440.0,155731470.0,377882293.0,European Union
2021-07-03,231839888.0,157207720.0,380220682.0,European Union
2021-07-04,234233498.0,159974411.0,383543548.0,European Union
2021-07-05,235586323.0,162410279.0,387365415.0,European Union
2021-07-06,236840026.0,164929844.0,391146206.0,European Union
2021-07-07,238240331.0,167978677.0,395503013.0,European Union
2021-07-08,239460163.0,170675868.0,399567926.0,European Union
2021-07-09,240390348.0,172950496.0,402881363.0,European Union
2021-07-10,240927834.0,174389271.0,404993675.0,European Union
2021-07-11,242991278.0,177117914.0,408330024.0,European Union
2021-07-12,244217031.0,179831042.0,412129841.0,European Union
2021-07-13,245386777.0,182550934.0,416085083.0,European Union
2021-07-14,246548666.0,185187692.0,420013830.0,European Union
2021-07-15,247838912.0,188008062.0,424006561.0,European Union
2021-07-16,248756902.0,190033742.0,427052300.0,European Union
2021-07-17,249509871.0,191715766.0,429641130.0,European Union
2021-07-18,250963455.0,194270172.0,432450304.0,European Union
2021-07-19,251994671.0,196482868.0,435502659.0,European Union
2021-07-20,253216691.0,198859826.0,439193397.0,European Union
2021-07-21,254482717.0,201332112.0,442953081.0,European Union
2021-07-22,255806348.0,203775844.0,446720873.0,European Union
2021-07-23,256823697.0,205703812.0,449585322.0,European Union
2021-07-24,257464837.0,206896216.0,451342061.0,European Union
2021-07-25,258641434.0,209092914.0,453744806.0,European Union
2021-07-26,259630961.0,211000192.0,457020120.0,European Union
2021-07-27,260909243.0,213123956.0,460259389.0,European Union
2021-07-28,262215412.0,215273046.0,463812805.0,European Union
2021-07-29,263555532.0,217245781.0,467083081.0,European Union
2021-07-30,264571199.0,218850628.0,469634547.0,European Union
2021-07-31,265254869.0,219864001.0,471278400.0,European Union
2021-08-01,266212384.0,221593403.0,473058829.0,European Union
2021-08-02,267199366.0,223216045.0,476020642.0,European Union
2021-08-03,268369467.0,225011001.0,478755614.0,European Union
2021-08-04,269526527.0,226732816.0,481543291.0,European Union
2021-08-05,270682002.0,228423149.0,484282229.0,European Union
2021-08-06,271525501.0,229725234.0,486373350.0,European Union
2021-08-07,272181529.0,230651060.0,487882230.0,European Union
2021-08-08,272954860.0,232497165.0,489600372.0,European Union
2021-08-09,273791519.0,233935835.0,492251853.0,European Union
2021-08-10,274876872.0,235411110.0,494733715.0,European Union
2021-08-11,276010988.0,236993420.0,497633118.0,European Union
2021-08-12,277087266.0,238542745.0,500094378.0,European Union
2021-08-13,277793431.0,239628202.0,501837833.0,European Union
2021-08-14,278292341.0,240320881.0,502972348.0,European Union
2021-08-15,279028850.0,241857345.0,504458646.0,European Union
2021-08-16,279761624.0,243139950.0,506657153.0,European Union
2021-08-17,280646995.0,244486263.0,508802781.0,European Union
2021-08-18,281552350.0,245916671.0,511123046.0,European Union
2021-08-19,282378420.0,247456349.0,513159499.0,European Union
2021-08-20,283025060.0,248484019.0,514778313.0,European Union
2021-08-21,283432216.0,249098719.0,515761003.0,European Union
2021-08-22,284140974.0,250392547.0,517358478.0,European Union
2021-08-23,284823192.0,251655270.0,519295943.0,European Union
2021-08-24,285574068.0,252955403.0,521266390.0,European Union
2021-08-25,286316889.0,254227281.0,523250039.0,European Union
2021-08-26,287086489.0,255489004.0,525188905.0,European Union
2021-08-27,287653115.0,256480988.0,526698625.0,European Union
2021-08-28,288044421.0,257119009.0,527689241.0,European Union
2021-08-29,288555545.0,258369549.0,529104653.0,European Union
2021-08-30,289162017.0,259470269.0,530807424.0,European Union
2021-08-31,289817478.0,260746321.0,532667685.0,European Union
2021-09-01,290436554.0,261870190.0,534432798.0,European Union
2021-09-02,291015844.0,262971554.0,536057665.0,European Union
2021-09-03,291503570.0,263808496.0,537388039.0,European Union
2021-09-04,291824530.0,264342420.0,538229956.0,European Union
2021-09-05,292268459.0,265481237.0,539515823.0,European Union
2021-09-06,292675468.0,266287341.0,540801173.0,European Union
2021-09-07,293164654.0,267286977.0,542271197.0,European Union
2021-09-08,293633516.0,268178481.0,543674794.0,European Union
2021-09-09,294052890.0,269015314.0,544951147.0,European Union
2021-09-10,294472056.0,269771938.0,546144290.0,European Union
2021-09-11,294750596.0,270291254.0,546934833.0,European Union
2021-09-12,295076271.0,271141502.0,547928276.0,European Union
2021-09-13,295376997.0,271805389.0,549010128.0,European Union
2021-09-14,295797211.0,272588170.0,550254579.0,European Union
2021-09-15,296187607.0,273330432.0,551478766.0,European Union
2021-09-16,296572771.0,274005492.0,552612187.0,European Union
2021-09-17,296932699.0,274601272.0,553630854.0,European Union
2021-09-18,297169542.0,275017334.0,554291122.0,European Union
2021-09-19,297510518.0,275783294.0,555168210.0,European Union
2021-09-20,297781426.0,276443599.0,556227660.0,European Union
2021-09-21,298150975.0,277108346.0,557345800.0,European Union
2021-09-22,298528376.0,277802381.0,558528617.0,European Union
2021-09-23,298882622.0,278390143.0,559546106.0,European Union
2021-09-24,299219176.0,278940113.0,560495091.0,European Union
2021-09-25,299433120.0,279342446.0,561111581.0,European Union
2021-09-26,299697916.0,279897916.0,561731242.0,European Union
2021-09-27,299970746.0,280353320.0,562611652.0,European Union
2021-09-28,300266380.0,280824913.0,566361323.0,European Union
2021-09-29,300560239.0,281345794.0,567372045.0,European Union
2021-09-30,300838661.0,281819684.0,568277415.0,European Union
