date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,19.0,49089.0,0.0,European Union
2020-12-28,93325.0,110.0,86720.0,0.0,European Union
2020-12-29,184239.0,777.0,170024.0,1.0,European Union
2020-12-30,329445.0,823.0,304681.0,1.0,European Union
2020-12-31,434795.0,911.0,404574.0,1.0,European Union
2021-01-01,477609.0,927.0,445294.0,2.0,European Union
2021-01-02,580643.0,1018.0,540504.0,2.0,European Union
2021-01-03,654800.0,1030.0,609449.0,2.0,European Union
2021-01-04,925843.0,1172.0,878256.0,3.0,European Union
2021-01-05,1236529.0,1310.0,1176697.0,3.0,European Union
2021-01-06,1485871.0,1439.0,1408309.0,3.0,European Union
2021-01-07,1862471.0,1657.0,1769306.0,3.0,European Union
2021-01-08,2238821.0,1822.0,2138107.0,3.0,European Union
2021-01-09,2475013.0,1994.0,2372620.0,3.0,European Union
2021-01-10,2617858.0,2116.0,2514765.0,3.0,European Union
2021-01-11,3090411.0,2383.0,2986892.0,3.0,European Union
2021-01-12,3544634.0,2491.0,3440732.0,3.0,European Union
2021-01-13,4099966.0,2852.0,3984331.0,3.0,European Union
2021-01-14,4618509.0,3118.0,4486365.0,3.0,European Union
2021-01-15,5127738.0,4235.0,4982523.0,3.0,European Union
2021-01-16,5389593.0,5591.0,5241414.0,3.0,European Union
2021-01-17,5689338.0,31766.0,5564433.0,4.0,European Union
2021-01-18,6287121.0,69953.0,6193966.0,6.0,European Union
2021-01-19,6773229.0,148387.0,6754277.0,6.0,European Union
2021-01-20,7253999.0,256978.0,7340481.0,6.0,European Union
2021-01-21,7742783.0,387616.0,7956266.0,7.0,European Union
2021-01-22,8173554.0,475337.0,8479501.0,7.0,European Union
2021-01-23,8448806.0,574313.0,8847172.0,8.0,European Union
2021-01-24,8743655.0,674891.0,9236559.0,8.0,European Union
2021-01-25,9049131.0,885667.0,9739693.0,8.0,European Union
2021-01-26,9383163.0,1153061.0,10347252.0,11.0,European Union
2021-01-27,9731335.0,1390262.0,10943487.0,11.0,European Union
2021-01-28,10073348.0,1714028.0,11619594.0,11.0,European Union
2021-01-29,10335920.0,2007680.0,12187592.0,11.0,European Union
2021-01-30,10701532.0,2246419.0,12718987.0,11.0,European Union
2021-01-31,10926195.0,2517422.0,13202503.0,11.0,European Union
2021-02-01,11176016.0,2876461.0,13792876.0,13.0,European Union
2021-02-02,11445085.0,3284255.0,14465112.0,18.0,European Union
2021-02-03,11727939.0,3767662.0,15224516.0,18.0,European Union
2021-02-04,12038694.0,4272424.0,16029501.0,18.0,European Union
2021-02-05,12290850.0,4645515.0,16935463.0,19.0,European Union
2021-02-06,12622661.0,4868280.0,17482902.0,20.0,European Union
2021-02-07,12766753.0,5161843.0,17915401.0,20.0,European Union
2021-02-08,12990524.0,5458872.0,18427089.0,20.0,European Union
2021-02-09,13306979.0,5831002.0,19106625.0,21.0,European Union
2021-02-10,13595735.0,6191924.0,19749567.0,21.0,European Union
2021-02-11,14072104.0,6686206.0,20713252.0,21.0,European Union
2021-02-12,14420671.0,7053434.0,21409661.0,21.0,European Union
2021-02-13,14765492.0,7315621.0,22009413.0,21.0,European Union
2021-02-14,15025947.0,7558750.0,22506384.0,21.0,European Union
2021-02-15,15376502.0,7863270.0,23144782.0,21.0,European Union
2021-02-16,15743170.0,8167670.0,23801804.0,31.0,European Union
2021-02-17,16227226.0,8541364.0,24649004.0,32.0,European Union
2021-02-18,16856951.0,8947093.0,25672821.0,33.0,European Union
2021-02-19,17363455.0,9260879.0,26478573.0,34.0,European Union
2021-02-20,17872514.0,9478470.0,27194547.0,34.0,European Union
2021-02-21,18345472.0,9669960.0,27848219.0,34.0,European Union
2021-02-22,18853984.0,9910692.0,28582620.0,36.0,European Union
2021-02-23,19390789.0,10133267.0,29521124.0,39.0,European Union
2021-02-24,20191179.0,10445539.0,30633787.0,42.0,European Union
2021-02-25,20921585.0,10700456.0,31618996.0,46.0,European Union
2021-02-26,21732512.0,11046280.0,32775642.0,49.0,European Union
2021-02-27,22474165.0,11265001.0,33735980.0,51.0,European Union
2021-02-28,23150296.0,11410429.0,34557551.0,67.0,European Union
2021-03-01,23837997.0,11622005.0,35456204.0,71.0,European Union
2021-03-02,24613086.0,11829750.0,36438952.0,75.0,European Union
2021-03-03,25590672.0,12166446.0,37753167.0,76.0,European Union
2021-03-04,26758845.0,12536125.0,39290929.0,82.0,European Union
2021-03-05,27690313.0,12805190.0,40469528.0,87.0,European Union
2021-03-06,28715694.0,13087679.0,41759778.0,90.0,European Union
2021-03-07,29626809.0,13254454.0,42821804.0,90.0,European Union
2021-03-08,30489048.0,13537230.0,44021567.0,94.0,European Union
2021-03-09,31461085.0,13794090.0,45250381.0,111.0,European Union
2021-03-10,32424654.0,14099611.0,46519356.0,119.0,European Union
2021-03-11,33700864.0,14572529.0,48268337.0,122.0,European Union
2021-03-12,34826787.0,14920523.0,49728678.0,122.0,European Union
2021-03-13,35807574.0,15195939.0,50998191.0,124.0,European Union
2021-03-14,36502185.0,15349983.0,51836711.0,127.0,European Union
2021-03-15,37392086.0,15713979.0,53100299.0,131.0,European Union
2021-03-16,38087072.0,16022431.0,54087812.0,135.0,European Union
2021-03-17,38816808.0,16443269.0,55218833.0,140.0,European Union
2021-03-18,39610559.0,16924148.0,56471834.0,145.0,European Union
2021-03-19,40492774.0,17321175.0,57731731.0,148.0,European Union
2021-03-20,41292840.0,17667811.0,58871156.0,149.0,European Union
2021-03-21,41920521.0,17846603.0,59668150.0,150.0,European Union
2021-03-22,42894434.0,18359508.0,61143170.0,156.0,European Union
2021-03-23,43916775.0,18748052.0,62657959.0,160.0,European Union
2021-03-24,45115672.0,19294224.0,64402936.0,163.0,European Union
2021-03-25,46322860.0,19813930.0,66129682.0,171.0,European Union
2021-03-26,47917228.0,20471788.0,68368066.0,179.0,European Union
2021-03-27,48900083.0,20826250.0,69692454.0,180.0,European Union
2021-03-28,49719545.0,21067771.0,70780036.0,184.0,European Union
2021-03-29,51030685.0,21499989.0,72522748.0,190.0,European Union
2021-03-30,52355342.0,21997588.0,74344861.0,201.0,European Union
2021-03-31,53822302.0,22546371.0,76339433.0,205.0,European Union
2021-04-01,55361326.0,23160811.0,78515143.0,219.0,European Union
2021-04-02,56478117.0,23612784.0,80071798.0,228.0,European Union
2021-04-03,57720011.0,24070603.0,81782909.0,234.0,European Union
2021-04-04,58482667.0,24293787.0,82753739.0,236.0,European Union
2021-04-05,59358682.0,24509899.0,83831903.0,251.0,European Union
2021-04-06,60646914.0,25048663.0,85685534.0,281.0,European Union
2021-04-07,62717567.0,25608426.0,88315680.0,304.0,European Union
2021-04-08,65067556.0,26203551.0,91238397.0,324.0,European Union
2021-04-09,67173651.0,26762938.0,93925568.0,387.0,European Union
2021-04-10,69213140.0,27264554.0,96444485.0,402.0,European Union
2021-04-11,70275846.0,27579137.0,97803017.0,408.0,European Union
2021-04-12,72195067.0,28044159.0,100227354.0,458.0,European Union
2021-04-13,74064140.0,28537858.0,102590072.0,560.0,European Union
2021-04-14,76073273.0,29075367.0,105139327.0,778.0,European Union
2021-04-15,78525939.0,29738216.0,108257546.0,1105.0,European Union
2021-04-16,80504357.0,30280417.0,110780405.0,1457.0,European Union
2021-04-17,82469125.0,30764462.0,113208633.0,1564.0,European Union
2021-04-18,83790820.0,31045179.0,114791513.0,1610.0,European Union
2021-04-19,85996284.0,31634940.0,117627945.0,2062.0,European Union
2021-04-20,87705445.0,32184210.0,119886938.0,2619.0,European Union
2021-04-21,89879802.0,32942840.0,122821030.0,3447.0,European Union
2021-04-22,92063014.0,33764483.0,125826558.0,4267.0,European Union
2021-04-23,94115083.0,34521905.0,128629738.0,5065.0,European Union
2021-04-24,95706854.0,35062324.0,130726446.0,5306.0,European Union
2021-04-25,97657870.0,35564205.0,133167250.0,5356.0,European Union
2021-04-26,99191142.0,36206904.0,135318122.0,5906.0,European Union
2021-04-27,101432261.0,37150919.0,138394263.0,6846.0,European Union
2021-04-28,103943714.0,38198348.0,141989020.0,8250.0,European Union
2021-04-29,106632751.0,39324432.0,145761201.0,9515.0,European Union
2021-04-30,108545302.0,40107927.0,148421299.0,10627.0,European Union
2021-05-01,110521628.0,40795892.0,151023103.0,10820.0,European Union
2021-05-02,112216339.0,41617993.0,153483344.0,10904.0,European Union
2021-05-03,113861086.0,42468410.0,155934712.0,11738.0,European Union
2021-05-04,115914938.0,43528086.0,159010049.0,12986.0,European Union
2021-05-05,118773794.0,45207048.0,163355570.0,14280.0,European Union
2021-05-06,121510625.0,46751375.0,167584965.0,15900.0,European Union
2021-05-07,123768874.0,48019787.0,171057707.0,17110.0,European Union
2021-05-08,125794349.0,49139724.0,174120618.0,17410.0,European Union
2021-05-09,127768779.0,49990291.0,176891292.0,17651.0,European Union
