date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331434.0,915.0,333418.0,European Union
2020-12-31,436744.0,1023.0,440601.0,European Union
2021-01-01,478943.0,1068.0,482845.0,European Union
2021-01-02,582149.0,1186.0,586156.0,European Union
2021-01-03,667838.0,1223.0,671882.0,European Union
2021-01-04,939496.0,1397.0,945524.0,European Union
2021-01-05,1251656.0,1575.0,1259683.0,European Union
2021-01-06,1508204.0,1797.0,1520265.0,European Union
2021-01-07,1893807.0,1980.0,1908744.0,European Union
2021-01-08,2278337.0,2319.0,2296558.0,European Union
2021-01-09,2482382.0,2546.0,2500820.0,European Union
2021-01-10,2650490.0,2694.0,2669075.0,European Union
2021-01-11,3096526.0,3112.0,3118565.0,European Union
2021-01-12,3560640.0,3527.0,3586491.0,European Union
2021-01-13,4122704.0,4296.0,4207032.0,European Union
2021-01-14,4648527.0,5763.0,4744189.0,European Union
2021-01-15,5165542.0,7456.0,5272973.0,European Union
2021-01-16,5384652.0,8929.0,5493540.0,European Union
2021-01-17,5662474.0,34495.0,5740970.0,European Union
2021-01-18,6234447.0,73811.0,6362513.0,European Union
2021-01-19,6727448.0,153227.0,6936138.0,European Union
2021-01-20,7214607.0,262599.0,7579193.0,European Union
2021-01-21,7708292.0,394216.0,8220693.0,European Union
2021-01-22,8145026.0,482454.0,8769226.0,European Union
2021-01-23,8330950.0,581495.0,9054527.0,European Union
2021-01-24,8661746.0,673444.0,9437275.0,European Union
2021-01-25,9044707.0,888159.0,9933018.0,European Union
2021-01-26,9389061.0,1158286.0,10555281.0,European Union
2021-01-27,9751061.0,1398469.0,11234276.0,European Union
2021-01-28,10111114.0,1726046.0,11939464.0,European Union
2021-01-29,10392478.0,2026041.0,12550526.0,European Union
2021-01-30,10583821.0,2265686.0,12921451.0,European Union
2021-01-31,10949098.0,2515907.0,13475872.0,European Union
2021-02-01,11167740.0,2870417.0,14038723.0,European Union
2021-02-02,11445213.0,3281177.0,14726919.0,European Union
2021-02-03,11741221.0,3772017.0,15615654.0,European Union
2021-02-04,12070292.0,4294813.0,16467431.0,European Union
2021-02-05,12335364.0,4682646.0,17120291.0,European Union
2021-02-06,12477002.0,4888096.0,17467010.0,European Union
2021-02-07,12795926.0,5161501.0,17958685.0,European Union
2021-02-08,12981186.0,5439923.0,18422307.0,European Union
2021-02-09,13307509.0,5823157.0,19130833.0,European Union
2021-02-10,13606595.0,6192671.0,19896843.0,European Union
2021-02-11,14099040.0,6698332.0,20895932.0,European Union
2021-02-12,14464782.0,7075884.0,21639150.0,European Union
2021-02-13,14676226.0,7270102.0,22044796.0,European Union
2021-02-14,15056653.0,7558280.0,22617454.0,European Union
2021-02-15,15363612.0,7837910.0,23203691.0,European Union
2021-02-16,15741063.0,8148786.0,23891986.0,European Union
2021-02-17,16243319.0,8529453.0,24873579.0,European Union
2021-02-18,16891152.0,8943338.0,25935196.0,European Union
2021-02-19,17421657.0,9265475.0,26787760.0,European Union
2021-02-20,17767855.0,9417840.0,27286297.0,European Union
2021-02-21,18351972.0,9662488.0,28017294.0,European Union
2021-02-22,18826078.0,9877020.0,28705291.0,European Union
2021-02-23,19368567.0,10106289.0,29476953.0,European Union
2021-02-24,20200398.0,10427884.0,30762622.0,European Union
2021-02-25,20950599.0,10694264.0,31779115.0,European Union
2021-02-26,21792317.0,11053194.0,32979691.0,European Union
2021-02-27,22324168.0,11161584.0,33619900.0,European Union
