date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331434.0,915.0,333418.0,European Union
2020-12-31,436744.0,1023.0,440601.0,European Union
2021-01-01,478943.0,1068.0,482845.0,European Union
2021-01-02,582150.0,1186.0,586157.0,European Union
2021-01-03,667840.0,1223.0,671884.0,European Union
2021-01-04,939499.0,1397.0,945527.0,European Union
2021-01-05,1251661.0,1575.0,1259688.0,European Union
2021-01-06,1508209.0,1797.0,1520270.0,European Union
2021-01-07,1893812.0,1980.0,1908749.0,European Union
2021-01-08,2278342.0,2319.0,2296563.0,European Union
2021-01-09,2482387.0,2546.0,2500825.0,European Union
2021-01-10,2650495.0,2694.0,2669080.0,European Union
2021-01-11,3096532.0,3112.0,3118571.0,European Union
2021-01-12,3560646.0,3527.0,3586497.0,European Union
2021-01-13,4122710.0,4296.0,4207038.0,European Union
2021-01-14,4648533.0,5763.0,4744195.0,European Union
2021-01-15,5165549.0,7456.0,5272980.0,European Union
2021-01-16,5384659.0,8929.0,5493547.0,European Union
2021-01-17,5662481.0,34495.0,5740977.0,European Union
2021-01-18,6234454.0,73811.0,6362520.0,European Union
2021-01-19,6727455.0,153227.0,6936145.0,European Union
2021-01-20,7214614.0,262599.0,7579200.0,European Union
2021-01-21,7708299.0,394216.0,8220700.0,European Union
2021-01-22,8145033.0,482454.0,8769233.0,European Union
2021-01-23,8330957.0,581496.0,9054535.0,European Union
2021-01-24,8661752.0,673446.0,9437283.0,European Union
2021-01-25,9044712.0,888162.0,9933026.0,European Union
2021-01-26,9389066.0,1158290.0,10555290.0,European Union
2021-01-27,9751066.0,1398474.0,11234286.0,European Union
2021-01-28,10111119.0,1726051.0,11939474.0,European Union
2021-01-29,10392483.0,2026045.0,12550535.0,European Union
2021-01-30,10583826.0,2265693.0,12921463.0,European Union
2021-01-31,10949103.0,2515914.0,13475884.0,European Union
2021-02-01,11167745.0,2870424.0,14038735.0,European Union
2021-02-02,11445218.0,3281185.0,14726932.0,European Union
2021-02-03,11741226.0,3772025.0,15615667.0,European Union
2021-02-04,12070297.0,4294821.0,16467444.0,European Union
2021-02-05,12335369.0,4682654.0,17120304.0,European Union
2021-02-06,12477007.0,4888105.0,17467024.0,European Union
2021-02-07,12795931.0,5161510.0,17958699.0,European Union
2021-02-08,12981191.0,5439932.0,18422321.0,European Union
2021-02-09,13307514.0,5823166.0,19130847.0,European Union
2021-02-10,13606600.0,6192680.0,19896857.0,European Union
2021-02-11,14099045.0,6698341.0,20895946.0,European Union
2021-02-12,14464787.0,7075893.0,21639164.0,European Union
2021-02-13,14676231.0,7270111.0,22044810.0,European Union
2021-02-14,15056658.0,7558289.0,22617468.0,European Union
2021-02-15,15363617.0,7837919.0,23203705.0,European Union
2021-02-16,15741068.0,8148795.0,23892000.0,European Union
2021-02-17,16243325.0,8529462.0,24873594.0,European Union
2021-02-18,16891160.0,8943347.0,25935213.0,European Union
2021-02-19,17421665.0,9265484.0,26787777.0,European Union
2021-02-20,17767863.0,9417849.0,27286314.0,European Union
2021-02-21,18351980.0,9662497.0,28017311.0,European Union
2021-02-22,18826086.0,9877029.0,28705308.0,European Union
2021-02-23,19368575.0,10106298.0,29476970.0,European Union
2021-02-24,20200406.0,10427893.0,30762639.0,European Union
2021-02-25,20950607.0,10694273.0,31779132.0,European Union
2021-02-26,21792325.0,11053203.0,32979708.0,European Union
2021-02-27,22324177.0,11161593.0,33619918.0,European Union
