date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93291.0,99.0,86651.0,0.0,European Union
2020-12-29,184235.0,766.0,169943.0,1.0,European Union
2020-12-30,329379.0,811.0,304506.0,1.0,European Union
2020-12-31,434728.0,899.0,404373.0,1.0,European Union
2021-01-01,477358.0,913.0,444898.0,2.0,European Union
2021-01-02,580419.0,1004.0,540098.0,2.0,European Union
2021-01-03,654583.0,1015.0,609025.0,2.0,European Union
2021-01-04,926080.0,1159.0,878284.0,3.0,European Union
2021-01-05,1237742.0,1290.0,1177650.0,3.0,European Union
2021-01-06,1493398.0,1417.0,1415498.0,3.0,European Union
2021-01-07,1878130.0,1470.0,1784392.0,3.0,European Union
2021-01-08,2262546.0,1635.0,2161223.0,3.0,European Union
2021-01-09,2500302.0,1802.0,2397289.0,3.0,European Union
2021-01-10,2643213.0,1921.0,2539498.0,3.0,European Union
2021-01-11,3089684.0,2141.0,2985496.0,3.0,European Union
2021-01-12,3554839.0,2246.0,3450265.0,3.0,European Union
2021-01-13,4116785.0,2604.0,4000437.0,3.0,European Union
2021-01-14,4642544.0,2868.0,4509633.0,3.0,European Union
2021-01-15,5159660.0,3982.0,5013628.0,3.0,European Union
2021-01-16,5422362.0,5336.0,5273346.0,3.0,European Union
2021-01-17,5722047.0,31507.0,5596284.0,3.0,European Union
2021-01-18,6294744.0,70528.0,6201287.0,4.0,European Union
2021-01-19,6788554.0,149558.0,6769872.0,4.0,European Union
2021-01-20,7276286.0,258895.0,7363772.0,5.0,European Union
2021-01-21,7770562.0,390191.0,7985692.0,6.0,European Union
2021-01-22,8207944.0,478075.0,8515665.0,6.0,European Union
2021-01-23,8483451.0,577256.0,8883588.0,7.0,European Union
2021-01-24,8778285.0,678144.0,9272944.0,7.0,European Union
2021-01-25,9055590.0,888515.0,9747395.0,7.0,European Union
2021-01-26,9396483.0,1156426.0,10362162.0,10.0,European Union
2021-01-27,9751370.0,1394051.0,10965269.0,10.0,European Union
2021-01-28,10101678.0,1720245.0,11651312.0,10.0,European Union
2021-01-29,10373826.0,2016521.0,12231294.0,10.0,European Union
2021-01-30,10740802.0,2255335.0,12764046.0,10.0,European Union
2021-01-31,10965478.0,2526467.0,13247553.0,10.0,European Union
2021-02-01,11184257.0,2881387.0,13802746.0,11.0,European Union
2021-02-02,11462029.0,3292748.0,14487118.0,16.0,European Union
2021-02-03,11754285.0,3778951.0,15258209.0,16.0,European Union
2021-02-04,12074085.0,4291394.0,16078653.0,16.0,European Union
2021-02-05,12334565.0,4671371.0,17005031.0,17.0,European Union
2021-02-06,12668253.0,4895393.0,17562373.0,18.0,European Union
2021-02-07,12812487.0,5188950.0,18000161.0,18.0,European Union
2021-02-08,12997839.0,5467722.0,18464224.0,18.0,European Union
2021-02-09,13321569.0,5847382.0,19166584.0,19.0,European Union
2021-02-10,13616686.0,6215046.0,19829324.0,19.0,European Union
2021-02-11,14100451.0,6715934.0,20814967.0,19.0,European Union
2021-02-12,14456636.0,7089546.0,21544704.0,19.0,European Union
