date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95551.0,177.0,96816.0,European Union
2020-12-29,186517.0,859.0,188454.0,European Union
2020-12-30,331687.0,917.0,333672.0,European Union
2020-12-31,437021.0,1022.0,440878.0,European Union
2021-01-01,479246.0,1070.0,483151.0,European Union
2021-01-02,582452.0,1190.0,586464.0,European Union
2021-01-03,668143.0,1222.0,672187.0,European Union
2021-01-04,939871.0,1399.0,945899.0,European Union
2021-01-05,1252063.0,1584.0,1260093.0,European Union
2021-01-06,1508618.0,1807.0,1520683.0,European Union
2021-01-07,1894334.0,1991.0,1915663.0,European Union
2021-01-08,2279029.0,2331.0,2311416.0,European Union
2021-01-09,2483252.0,2559.0,2523622.0,European Union
2021-01-10,2648609.0,2702.0,2689121.0,European Union
2021-01-11,3094836.0,3125.0,3156393.0,European Union
2021-01-12,3559127.0,3528.0,3631531.0,European Union
2021-01-13,4121320.0,4298.0,4205642.0,European Union
2021-01-14,4647248.0,5733.0,4748550.0,European Union
2021-01-15,5164358.0,7426.0,5282857.0,European Union
2021-01-16,5383519.0,8897.0,5508439.0,European Union
2021-01-17,5661362.0,35136.0,5740519.0,European Union
2021-01-18,6233473.0,74630.0,6375826.0,European Union
2021-01-19,6726593.0,154463.0,6963441.0,European Union
2021-01-20,7213832.0,264520.0,7580382.0,European Union
2021-01-21,7707532.0,396654.0,8235850.0,European Union
2021-01-22,8144401.0,485247.0,8799162.0,European Union
2021-01-23,8330355.0,584736.0,9095767.0,European Union
2021-01-24,8661181.0,680751.0,9444065.0,European Union
2021-01-25,9044178.0,895938.0,9956358.0,European Union
2021-01-26,9388573.0,1166658.0,10598770.0,European Union
2021-01-27,9750627.0,1407385.0,11242810.0,European Union
2021-01-28,10110754.0,1735449.0,11978885.0,European Union
2021-01-29,10392199.0,2035858.0,12624913.0,European Union
2021-01-30,10583547.0,2275955.0,13027262.0,European Union
2021-01-31,10948877.0,2534788.0,13494589.0,European Union
2021-02-01,11167670.0,2889896.0,14092662.0,European Union
2021-02-02,11445191.0,3301314.0,14816201.0,European Union
2021-02-03,11741267.0,3792787.0,15636532.0,European Union
2021-02-04,12070369.0,4316184.0,16523578.0,European Union
2021-02-05,12335470.0,4704513.0,17210248.0,European Union
2021-02-06,12477192.0,4910348.0,17585175.0,European Union
2021-02-07,12796134.0,5195504.0,17992982.0,European Union
2021-02-08,12981398.0,5474417.0,18490251.0,European Union
2021-02-09,13307763.0,5858251.0,19231723.0,European Union
2021-02-10,13606928.0,6228288.0,19932874.0,European Union
2021-02-11,14099447.0,6734443.0,20964489.0,European Union
2021-02-12,14465262.0,7112651.0,21740404.0,European Union
2021-02-13,14676755.0,7307235.0,22174941.0,European Union
2021-02-14,15057178.0,7604756.0,22664554.0,European Union
2021-02-15,15364208.0,7884839.0,23282977.0,European Union
2021-02-16,15741715.0,8196112.0,24003377.0,European Union
2021-02-17,16244035.0,8577121.0,24922056.0,European Union
2021-02-18,16891937.0,8991428.0,26020926.0,European Union
2021-02-19,17422529.0,9313963.0,26913032.0,European Union
2021-02-20,17768653.0,9466522.0,27449814.0,European Union
2021-02-21,18352774.0,9717977.0,28073658.0,European Union
2021-02-22,18826948.0,9932834.0,28799923.0,European Union
2021-02-23,19369452.0,10162477.0,29615713.0,European Union
2021-02-24,20201368.0,10484381.0,30820173.0,European Union
2021-02-25,20951513.0,10751110.0,31890414.0,European Union
2021-02-26,21793175.0,11110540.0,33149384.0,European Union
2021-02-27,22324905.0,11219189.0,33842704.0,European Union
2021-02-28,23152503.0,11469390.0,34624961.0,European Union
2021-03-01,23820236.0,11653976.0,35521978.0,European Union
2021-03-02,24600185.0,11873784.0,36568097.0,European Union
2021-03-03,25600696.0,12223669.0,37963137.0,European Union
2021-03-04,26793237.0,12607241.0,39583316.0,European Union
2021-03-05,27752064.0,12890317.0,40867516.0,European Union
2021-03-06,28614821.0,13096533.0,41974847.0,European Union
2021-03-07,29633665.0,13347806.0,42985225.0,European Union
2021-03-08,30449876.0,13596476.0,44090952.0,European Union
2021-03-09,31433364.0,13865543.0,45385365.0,European Union
2021-03-10,32423913.0,14183015.0,46735284.0,European Union
2021-03-11,33733992.0,14670625.0,48574784.0,European Union
2021-03-12,34897938.0,15034276.0,50141976.0,European Union
2021-03-13,35720043.0,15230306.0,51199778.0,European Union
2021-03-14,36510739.0,15473392.0,51988129.0,European Union
2021-03-15,37346679.0,15808211.0,53188921.0,European Union
2021-03-16,38069887.0,16123961.0,54258409.0,European Union
2021-03-17,38840292.0,16553215.0,55488770.0,European Union
2021-03-18,39684920.0,17043383.0,56854146.0,European Union
2021-03-19,40609117.0,17453850.0,58219003.0,European Union
2021-03-20,41363594.0,17679569.0,59229556.0,European Union
2021-03-21,41973067.0,17986918.0,59962267.0,European Union
2021-03-22,42858028.0,18483469.0,61374032.0,European Union
2021-03-23,43906850.0,18883987.0,62857392.0,European Union
2021-03-24,45139858.0,19441705.0,64694170.0,European Union
2021-03-25,46386537.0,19974703.0,66519775.0,European Union
2021-03-26,48022723.0,20645997.0,68875012.0,European Union
2021-03-27,48842716.0,20908465.0,70004270.0,European Union
2021-03-28,49760977.0,21249333.0,71012114.0,European Union
2021-03-29,50987155.0,21671338.0,72723120.0,European Union
2021-03-30,52347923.0,22180675.0,74660427.0,European Union
2021-03-31,53865373.0,22742016.0,76813524.0,European Union
2021-04-01,55460350.0,23371277.0,79110436.0,European Union
2021-04-02,56615321.0,23835134.0,80803860.0,European Union
2021-04-03,57532626.0,24188368.0,82125184.0,European Union
2021-04-04,58509618.0,24521285.0,83031740.0,European Union
2021-04-05,59283839.0,24732338.0,84071889.0,European Union
2021-04-06,60588063.0,25282473.0,86009059.0,European Union
2021-04-07,62694045.0,25855398.0,88781699.0,European Union
2021-04-08,65091643.0,26474593.0,91900175.0,European Union
