date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,67.0,57465.0,European Union
2020-12-28,95510.0,180.0,96778.0,European Union
2020-12-29,186366.0,861.0,188306.0,European Union
2020-12-30,331410.0,921.0,333400.0,European Union
2020-12-31,436685.0,1030.0,440549.0,European Union
2021-01-01,478882.0,1074.0,482790.0,European Union
2021-01-02,582007.0,1193.0,586021.0,European Union
2021-01-03,667577.0,1229.0,671627.0,European Union
2021-01-04,939039.0,1403.0,945073.0,European Union
2021-01-05,1250923.0,1581.0,1258956.0,European Union
2021-01-06,1507361.0,1803.0,1519428.0,European Union
2021-01-07,1892692.0,1995.0,1914031.0,European Union
2021-01-08,2276792.0,2336.0,2309192.0,European Union
2021-01-09,2480481.0,2561.0,2520861.0,European Union
2021-01-10,2648300.0,2710.0,2688828.0,European Union
2021-01-11,3094139.0,3121.0,3155703.0,European Union
2021-01-12,3558070.0,3536.0,3630492.0,European Union
2021-01-13,4119720.0,4304.0,4204059.0,European Union
2021-01-14,4645223.0,5767.0,4746547.0,European Union
2021-01-15,5162079.0,7382.0,5280522.0,European Union
2021-01-16,5381099.0,8860.0,5505960.0,European Union
2021-01-17,5658738.0,34440.0,5737181.0,European Union
2021-01-18,6230599.0,73685.0,6371980.0,European Union
2021-01-19,6723491.0,152525.0,6958360.0,European Union
2021-01-20,7210476.0,259934.0,7572399.0,European Union
2021-01-21,7704992.0,389995.0,8226608.0,European Union
2021-01-22,8141661.0,477826.0,8788955.0,European Union
2021-01-23,8327565.0,576645.0,9084837.0,European Union
2021-01-24,8658327.0,670282.0,9430697.0,European Union
2021-01-25,9041256.0,885004.0,9942455.0,European Union
2021-01-26,9385575.0,1154237.0,10583303.0,European Union
2021-01-27,9747516.0,1392593.0,11224858.0,European Union
2021-01-28,10107520.0,1718316.0,11958470.0,European Union
2021-01-29,10388835.0,2016777.0,12602414.0,European Union
2021-01-30,10580173.0,2256434.0,13004313.0,European Union
2021-01-31,10945451.0,2510466.0,13466791.0,European Union
2021-02-01,11163738.0,2864955.0,14063747.0,European Union
2021-02-02,11441166.0,3275387.0,14786204.0,European Union
2021-02-03,11737166.0,3764752.0,15604349.0,European Union
2021-02-04,12066223.0,4285404.0,16488565.0,European Union
2021-02-05,12331271.0,4671806.0,17173255.0,European Union
2021-02-06,12472849.0,4877142.0,17547540.0,European Union
2021-02-07,12791759.0,5156613.0,17949646.0,European Union
2021-02-08,12976960.0,5435040.0,18446366.0,European Union
2021-02-09,13303267.0,5818288.0,19187194.0,European Union
2021-02-10,13602308.0,6187645.0,19887545.0,European Union
2021-02-11,14094675.0,6692858.0,20918058.0,European Union
2021-02-12,14460334.0,7070033.0,21692764.0,European Union
2021-02-13,14671761.0,7264242.0,22126862.0,European Union
2021-02-14,15052166.0,7557216.0,22611923.0,European Union
2021-02-15,15359095.0,7836821.0,23229763.0,European Union
2021-02-16,15736518.0,8147705.0,23949691.0,European Union
2021-02-17,16238713.0,8528189.0,24867720.0,European Union
2021-02-18,16886510.0,8941921.0,25965912.0,European Union
2021-02-19,17416979.0,9263973.0,26857414.0,European Union
2021-02-20,17763148.0,9416332.0,27394046.0,European Union
2021-02-21,18347256.0,9664450.0,28014547.0,European Union
2021-02-22,18821296.0,9878971.0,28740317.0,European Union
2021-02-23,19363757.0,10108260.0,29555714.0,European Union
2021-02-24,20195510.0,10429786.0,30759636.0,European Union
2021-02-25,20945640.0,10696145.0,31829511.0,European Union
2021-02-26,21787315.0,11054934.0,33087874.0,European Union
2021-02-27,22319128.0,11163367.0,33781064.0,European Union
2021-02-28,23146892.0,11411376.0,34561307.0,European Union
2021-03-01,23814645.0,11595719.0,35458052.0,European Union
2021-03-02,24594476.0,11815174.0,36503703.0,European Union
2021-03-03,25594927.0,12164533.0,37898157.0,European Union
2021-03-04,26787381.0,12547011.0,39517159.0,European Union
2021-03-05,27746221.0,12828835.0,40800115.0,European Union
2021-03-06,28608940.0,13034753.0,41907101.0,European Union
2021-03-07,29627988.0,13283758.0,42915412.0,European Union
2021-03-08,30444072.0,13532070.0,44020634.0,European Union
2021-03-09,31427536.0,13800730.0,45314618.0,European Union
2021-03-10,32418026.0,14117198.0,46663473.0,European Union
2021-03-11,33728419.0,14603198.0,48501659.0,European Union
2021-03-12,34892579.0,14965918.0,50068143.0,European Union
2021-03-13,35714837.0,15161316.0,51125475.0,European Union
2021-03-14,36505678.0,15400436.0,51910026.0,European Union
2021-03-15,37341336.0,15734616.0,53109895.0,European Union
2021-03-16,38064341.0,16049893.0,54178722.0,European Union
2021-03-17,38834992.0,16477691.0,55407892.0,European Union
2021-03-18,39679723.0,16966000.0,56771516.0,European Union
2021-03-19,40603740.0,17375472.0,58135266.0,European Union
2021-03-20,41358244.0,17600867.0,59145523.0,European Union
2021-03-21,41967551.0,17902437.0,59872325.0,European Union
2021-03-22,42852238.0,18398583.0,61283419.0,European Union
2021-03-23,43900871.0,18798656.0,62766155.0,European Union
2021-03-24,45133693.0,19355822.0,64602190.0,European Union
2021-03-25,46380165.0,19888353.0,66427125.0,European Union
2021-03-26,48016095.0,20559233.0,68781700.0,European Union
2021-03-27,48835944.0,20821481.0,69910596.0,European Union
2021-03-28,49754015.0,21154795.0,70910701.0,European Union
2021-03-29,50979823.0,21576366.0,72620905.0,European Union
2021-03-30,52340378.0,22085381.0,74557681.0,European Union
2021-03-31,53857537.0,22646241.0,76710018.0,European Union
2021-04-01,55452229.0,23274991.0,79006145.0,European Union
2021-04-02,56606932.0,23738537.0,80698996.0,European Union
2021-04-03,57524150.0,24091600.0,82020089.0,European Union
2021-04-04,58501069.0,24417706.0,82919827.0,European Union
2021-04-05,59274938.0,24628399.0,83959263.0,European Union
2021-04-06,60578920.0,25178321.0,85896001.0,European Union
2021-04-07,62684370.0,25751037.0,88667911.0,European Union
2021-04-08,65081671.0,26369903.0,91785786.0,European Union
2021-04-09,67239348.0,26956610.0,94637060.0,European Union
2021-04-10,68808258.0,27338627.0,96689990.0,European Union
2021-04-11,70269603.0,27772990.0,98043279.0,European Union
2021-04-12,72098663.0,28231087.0,100450602.0,European Union
2021-04-13,74031207.0,28755609.0,103028189.0,European Union
2021-04-14,76046614.0,29316250.0,105726896.0,European Union
2021-04-15,78547224.0,30012750.0,109043794.0,European Union
2021-04-16,80573683.0,30587155.0,111761181.0,European Union
2021-04-17,81848835.0,30987589.0,113547716.0,European Union
2021-04-18,83743760.0,31332222.0,115088829.0,European Union
2021-04-19,85862807.0,31884669.0,117871344.0,European Union
2021-04-20,87602548.0,32462078.0,120295740.0,European Union
2021-04-21,89865381.0,33262062.0,123455057.0,European Union
2021-04-22,92053796.0,34111259.0,126581051.0,European Union
2021-04-23,94164604.0,34904394.0,129569595.0,European Union
2021-04-24,95234386.0,35332876.0,131152486.0,European Union
2021-04-25,97585458.0,35943356.0,133504615.0,European Union
2021-04-26,99054567.0,36530936.0,135636139.0,European Union
2021-04-27,101317198.0,37505280.0,138870127.0,European Union
2021-04-28,103880180.0,38588009.0,142655807.0,European Union
2021-04-29,106572820.0,39749091.0,146582079.0,European Union
2021-04-30,108570626.0,40566467.0,149479835.0,European Union
2021-05-01,110003304.0,41137715.0,151570732.0,European Union
2021-05-02,112113441.0,42081099.0,153940651.0,European Union
2021-05-03,113688934.0,42869028.0,156374370.0,European Union
2021-05-04,115772186.0,43963298.0,159626909.0,European Union
2021-05-05,118712296.0,45692779.0,164232666.0,European Union
2021-05-06,121456267.0,47273026.0,168638829.0,European Union
2021-05-07,123824207.0,48596610.0,172421952.0,European Union
2021-05-08,125353050.0,49424446.0,174870856.0,European Union
2021-05-09,127719583.0,50565102.0,177584942.0,European Union
2021-05-10,129652622.0,51639227.0,180674059.0,European Union
2021-05-11,132236941.0,53008586.0,184733277.0,European Union
2021-05-12,134900312.0,54412707.0,188926430.0,European Union
2021-05-13,137299053.0,55945845.0,192947859.0,European Union
2021-05-14,139511678.0,57253733.0,196555438.0,European Union
2021-05-15,141067970.0,58235477.0,199200219.0,European Union
2021-05-16,143382907.0,59577984.0,201916048.0,European Union
2021-05-17,145278332.0,60713237.0,205016069.0,European Union
2021-05-18,147611978.0,62127081.0,208836845.0,European Union
2021-05-19,149921017.0,63712910.0,212821985.0,European Union
2021-05-20,152650533.0,65790664.0,217652983.0,European Union
2021-05-21,154809768.0,67466480.0,221561601.0,European Union
2021-05-22,156281373.0,68536748.0,224145802.0,European Union
2021-05-23,158212541.0,70129443.0,226636919.0,European Union
2021-05-24,159563528.0,71150276.0,228967398.0,European Union
2021-05-25,161403417.0,72807008.0,232464565.0,European Union
2021-05-26,163634624.0,75015998.0,236953932.0,European Union
2021-05-27,165742849.0,77267274.0,241295003.0,European Union
2021-05-28,167613987.0,79277556.0,245151585.0,European Union
2021-05-29,168910049.0,80558882.0,247723551.0,European Union
2021-05-30,170634383.0,82591959.0,250404914.0,European Union
2021-05-31,172155561.0,84234584.0,253478013.0,European Union
2021-06-01,174305829.0,86352292.0,257676102.0,European Union
2021-06-02,176773891.0,88760046.0,262521472.0,European Union
2021-06-03,178930729.0,90623019.0,266573420.0,European Union
2021-06-04,180945571.0,92427650.0,270344325.0,European Union
2021-06-05,182432386.0,93783676.0,273253426.0,European Union
2021-06-06,184970110.0,96358720.0,276918529.0,European Union
2021-06-07,186784732.0,98180001.0,280375931.0,European Union
2021-06-08,188978150.0,100483291.0,284865338.0,European Union
2021-06-09,191416306.0,103169671.0,289973358.0,European Union
2021-06-10,193792477.0,105783838.0,294956685.0,European Union
2021-06-11,195756831.0,107914634.0,299129113.0,European Union
2021-06-12,197129771.0,109184533.0,301974109.0,European Union
2021-06-13,199851907.0,111581865.0,305397637.0,European Union
2021-06-14,201331096.0,113554993.0,308864897.0,European Union
2021-06-15,203138400.0,115737080.0,312873805.0,European Union
2021-06-16,205390376.0,118801603.0,318101591.0,European Union
2021-06-17,207449775.0,121449203.0,322787283.0,European Union
2021-06-18,209181382.0,123783181.0,326881487.0,European Union
2021-06-19,210245374.0,125141025.0,329545243.0,European Union
2021-06-20,212485669.0,127817540.0,332995008.0,European Union
2021-06-21,213786115.0,129882306.0,336362922.0,European Union
2021-06-22,215461159.0,132592817.0,340756747.0,European Union
2021-06-23,217356771.0,135588174.0,345690950.0,European Union
2021-06-24,219093675.0,137920214.0,349787888.0,European Union
2021-06-25,220477993.0,140008063.0,353416271.0,European Union
2021-06-26,221515063.0,141907667.0,356520069.0,European Union
2021-06-27,223694095.0,144733653.0,359994934.0,European Union
2021-06-28,225013933.0,147078625.0,363657434.0,European Union
2021-06-29,226572090.0,149712231.0,367923168.0,European Union
2021-06-30,228255337.0,152397741.0,372414992.0,European Union
2021-07-01,229863510.0,154938635.0,376688744.0,European Union
2021-07-02,231073782.0,157077066.0,380193097.0,European Union
2021-07-03,231788077.0,158575115.0,382557030.0,European Union
2021-07-04,234181032.0,161247741.0,385887198.0,European Union
2021-07-05,235532803.0,163708068.0,389735519.0,European Union
