date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95536.0,176.0,96800.0,European Union
2020-12-29,186393.0,857.0,188329.0,European Union
2020-12-30,331434.0,915.0,333418.0,European Union
2020-12-31,436737.0,1023.0,440594.0,European Union
2021-01-01,478933.0,1068.0,482835.0,European Union
2021-01-02,582135.0,1186.0,586142.0,European Union
2021-01-03,667810.0,1223.0,671854.0,European Union
2021-01-04,939452.0,1397.0,945480.0,European Union
2021-01-05,1251590.0,1575.0,1259617.0,European Union
2021-01-06,1508130.0,1796.0,1520190.0,European Union
2021-01-07,1893749.0,1979.0,1908685.0,European Union
2021-01-08,2278238.0,2318.0,2296458.0,European Union
2021-01-09,2482267.0,2545.0,2500704.0,European Union
2021-01-10,2650370.0,2693.0,2668954.0,European Union
2021-01-11,3096392.0,3111.0,3118430.0,European Union
2021-01-12,3560493.0,3526.0,3586343.0,European Union
2021-01-13,4122522.0,4295.0,4206849.0,European Union
2021-01-14,4648331.0,5763.0,4743993.0,European Union
2021-01-15,5165340.0,7456.0,5272771.0,European Union
2021-01-16,5384445.0,8937.0,5493333.0,European Union
2021-01-17,5662259.0,34511.0,5740763.0,European Union
2021-01-18,6234234.0,73821.0,6362302.0,European Union
2021-01-19,6727233.0,153227.0,6935915.0,European Union
2021-01-20,7214377.0,262580.0,7578936.0,European Union
2021-01-21,7709005.0,394200.0,8221381.0,European Union
2021-01-22,8145726.0,482433.0,8769896.0,European Union
2021-01-23,8331643.0,581481.0,9055197.0,European Union
2021-01-24,8662434.0,673437.0,9437947.0,European Union
2021-01-25,9045386.0,888144.0,9933673.0,European Union
2021-01-26,9389734.0,1158259.0,10555918.0,European Union
2021-01-27,9751730.0,1398434.0,11234901.0,European Union
2021-01-28,10111778.0,1725996.0,11940069.0,European Union
2021-01-29,10393140.0,2026013.0,12551151.0,European Union
2021-01-30,10584480.0,2265665.0,12922080.0,European Union
2021-01-31,10949753.0,2515897.0,13476508.0,European Union
2021-02-01,11168391.0,2870433.0,14039381.0,European Union
2021-02-02,11445862.0,3281222.0,14727603.0,European Union
2021-02-03,11741867.0,3772070.0,15616343.0,European Union
2021-02-04,12070934.0,4294867.0,16468110.0,European Union
2021-02-05,12336001.0,4682692.0,17120956.0,European Union
2021-02-06,12477633.0,4888157.0,17467684.0,European Union
2021-02-07,12796557.0,5161563.0,17959360.0,European Union
2021-02-08,12981814.0,5439990.0,18422984.0,European Union
2021-02-09,13308130.0,5823227.0,19131506.0,European Union
2021-02-10,13607211.0,6192756.0,19897526.0,European Union
2021-02-11,14099647.0,6698410.0,20896598.0,European Union
2021-02-12,14465383.0,7075978.0,21639825.0,European Union
2021-02-13,14676828.0,7270186.0,22045462.0,European Union
2021-02-14,15057253.0,7558362.0,22618116.0,European Union
2021-02-15,15364206.0,7837966.0,23204321.0,European Union
2021-02-16,15741652.0,8148850.0,23892616.0,European Union
2021-02-17,16243899.0,8529516.0,24874195.0,European Union
2021-02-18,16891732.0,8943412.0,25935821.0,European Union
2021-02-19,17422231.0,9265550.0,26788378.0,European Union
2021-02-20,17768427.0,9417911.0,27286908.0,European Union
2021-02-21,18352539.0,9662563.0,28017904.0,European Union
2021-02-22,18826631.0,9877109.0,28705899.0,European Union
2021-02-23,19369107.0,10106392.0,29477562.0,European Union
2021-02-24,20200934.0,10427982.0,30763222.0,European Union
2021-02-25,20951129.0,10694367.0,31779713.0,European Union
2021-02-26,21792845.0,11053309.0,32980298.0,European Union
2021-02-27,22324689.0,11161708.0,33620509.0,European Union
2021-02-28,23152461.0,11407596.0,34563060.0,European Union
2021-03-01,23820310.0,11591940.0,35414573.0,European Union
2021-03-02,24600221.0,11811370.0,36413841.0,European Union
2021-03-03,25600742.0,12160849.0,37900265.0,European Union
2021-03-04,26793288.0,12544031.0,39475918.0,European Union
2021-03-05,27752200.0,12826740.0,40717421.0,European Union
2021-03-06,28614950.0,13032717.0,41786062.0,European Union
2021-03-07,29633999.0,13279767.0,42917409.0,European Union
2021-03-08,30450187.0,13528129.0,43981484.0,European Union
2021-03-09,31433725.0,13796833.0,45233640.0,European Union
2021-03-10,32424325.0,14113959.0,46666515.0,European Union
2021-03-11,33734803.0,14601271.0,48464155.0,European Union
2021-03-12,34899036.0,14964566.0,49991532.0,European Union
2021-03-13,35721422.0,15160322.0,51009599.0,European Union
2021-03-14,36512312.0,15396796.0,51912992.0,European Union
2021-03-15,37348143.0,15731171.0,53082793.0,European Union
2021-03-16,38071206.0,16046551.0,54121146.0,European Union
2021-03-17,38841909.0,16475313.0,55412409.0,European Union
2021-03-18,39686701.0,16965076.0,56746799.0,European Union
2021-03-19,40610783.0,17375072.0,58080729.0,European Union
2021-03-20,41365319.0,17600491.0,59060637.0,European Union
2021-03-21,41974640.0,17897461.0,59874396.0,European Union
2021-03-22,42859466.0,18393656.0,61255201.0,European Union
2021-03-23,43908191.0,18793790.0,62703981.0,European Union
2021-03-24,45141106.0,19351238.0,64604978.0,European Union
2021-03-25,46387667.0,19884048.0,66384212.0,European Union
2021-03-26,48023697.0,20555143.0,68691252.0,European Union
2021-03-27,48843598.0,20817454.0,69773429.0,European Union
2021-03-28,49761714.0,21145153.0,70908719.0,European Union
2021-03-29,50987635.0,21566743.0,72555600.0,European Union
2021-03-30,52348314.0,22075794.0,74425188.0,European Union
2021-03-31,53865644.0,22636799.0,76708645.0,European Union
2021-04-01,55460432.0,23265794.0,78932260.0,European Union
2021-04-02,56615226.0,23729461.0,80550251.0,European Union
2021-04-03,57532487.0,24082526.0,81820360.0,European Union
2021-04-04,58509434.0,24402806.0,82913218.0,European Union
2021-04-05,59283362.0,24613584.0,83897522.0,European Union
2021-04-06,60587353.0,25163536.0,85751272.0,European Union
2021-04-07,62692885.0,25736276.0,88661611.0,European Union
2021-04-08,65090259.0,26355202.0,91677599.0,European Union
