date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54939.0,19.0,54958.0,0.0,European Union
2020-12-28,93341.0,112.0,94541.0,0.0,European Union
2020-12-29,184252.0,779.0,186109.0,1.0,European Union
2020-12-30,329455.0,825.0,331348.0,1.0,European Union
2020-12-31,434804.0,913.0,436785.0,1.0,European Union
2021-01-01,477710.0,929.0,479707.0,2.0,European Union
2021-01-02,580730.0,1020.0,582805.0,2.0,European Union
2021-01-03,684828.0,1032.0,686916.0,4.0,European Union
2021-01-04,955616.0,1177.0,957811.0,5.0,European Union
2021-01-05,1266315.0,1316.0,1268618.0,5.0,European Union
2021-01-06,1515622.0,1445.0,1518025.0,5.0,European Union
2021-01-07,1892210.0,1668.0,1894818.0,5.0,European Union
2021-01-08,2266860.0,1834.0,2269591.0,5.0,European Union
2021-01-09,2500474.0,2007.0,2503366.0,5.0,European Union
2021-01-10,2676608.0,2131.0,2679624.0,7.0,European Union
2021-01-11,3119253.0,2401.0,3122509.0,7.0,European Union
2021-01-12,3573495.0,2512.0,3576837.0,7.0,European Union
2021-01-13,4128536.0,2873.0,4132218.0,7.0,European Union
2021-01-14,4647091.0,3139.0,4651020.0,7.0,European Union
2021-01-15,5156326.0,4259.0,5161342.0,7.0,European Union
2021-01-16,5418187.0,5615.0,5424545.0,7.0,European Union
2021-01-17,5752881.0,34578.0,5788206.0,9.0,European Union
2021-01-18,6317629.0,72798.0,6390011.0,10.0,European Union
2021-01-19,6803534.0,151236.0,6954315.0,10.0,European Union
2021-01-20,7284435.0,259821.0,7543765.0,10.0,European Union
2021-01-21,7773314.0,390455.0,8163237.0,11.0,European Union
2021-01-22,8204131.0,478164.0,8692365.0,11.0,European Union
2021-01-23,8479402.0,577129.0,9066941.0,12.0,European Union
2021-01-24,8814368.0,684668.0,9509448.0,12.0,European Union
2021-01-25,9084951.0,892516.0,9977208.0,12.0,European Union
2021-01-26,9419031.0,1159908.0,10586462.0,15.0,European Union
2021-01-27,9767215.0,1397097.0,11186704.0,15.0,European Union
2021-01-28,10109260.0,1720858.0,11870060.0,15.0,European Union
2021-01-29,10371846.0,2014474.0,12455970.0,15.0,European Union
2021-01-30,10737438.0,2250920.0,12997946.0,15.0,European Union
2021-01-31,11007969.0,2544442.0,13561999.0,15.0,European Union
2021-02-01,11217783.0,2896502.0,14113574.0,17.0,European Union
2021-02-02,11486866.0,3304301.0,14790423.0,22.0,European Union
2021-02-03,11769737.0,3787706.0,15556657.0,22.0,European Union
2021-02-04,12080508.0,4292458.0,16372113.0,22.0,European Union
2021-02-05,12332678.0,4665539.0,16997313.0,23.0,European Union
2021-02-06,12664548.0,4888303.0,17551579.0,24.0,European Union
2021-02-07,12859259.0,5213135.0,18071120.0,24.0,European Union
2021-02-08,13037189.0,5487618.0,18523471.0,24.0,European Union
2021-02-09,13353659.0,5859748.0,19211040.0,25.0,European Union
2021-02-10,13642431.0,6220668.0,19860691.0,25.0,European Union
2021-02-11,14118827.0,6714946.0,20832354.0,25.0,European Union
2021-02-12,14467404.0,7082181.0,21548106.0,25.0,European Union
2021-02-13,14812227.0,7344371.0,22155101.0,25.0,European Union
2021-02-14,15112252.0,7620216.0,22730975.0,25.0,European Union
2021-02-15,15412229.0,7893461.0,23303842.0,25.0,European Union
2021-02-16,15778916.0,8197861.0,23974901.0,35.0,European Union
2021-02-17,16262993.0,8571552.0,24832589.0,36.0,European Union
2021-02-18,16892744.0,8977287.0,25867955.0,37.0,European Union
2021-02-19,17399272.0,9291079.0,26688189.0,38.0,European Union
2021-02-20,17908275.0,9508669.0,27414745.0,38.0,European Union
2021-02-21,18419542.0,9738506.0,28155838.0,38.0,European Union
2021-02-22,18888524.0,9946535.0,28832226.0,40.0,European Union
2021-02-23,19425348.0,10169115.0,29591519.0,43.0,European Union
2021-02-24,20225796.0,10481381.0,30704234.0,46.0,European Union
2021-02-25,20956251.0,10736304.0,31689493.0,50.0,European Union
2021-02-26,21767183.0,11082134.0,32846146.0,53.0,European Union
2021-02-27,22508854.0,11300849.0,33806496.0,55.0,European Union
2021-02-28,23236038.0,11492459.0,34725309.0,71.0,European Union
2021-03-01,23885504.0,11665700.0,35547389.0,75.0,European Union
2021-03-02,24660633.0,11873454.0,36530186.0,79.0,European Union
2021-03-03,25638270.0,12210153.0,37844454.0,80.0,European Union
2021-03-04,26806483.0,12579838.0,39382260.0,86.0,European Union
2021-03-05,27738050.0,12848899.0,40582755.0,91.0,European Union
2021-03-06,28763094.0,13130557.0,41889371.0,94.0,European Union
2021-03-07,29742191.0,13334812.0,43072721.0,94.0,European Union
2021-03-08,30553425.0,13571421.0,44120103.0,98.0,European Union
2021-03-09,31525520.0,13828271.0,45348964.0,114.0,European Union
2021-03-10,32487789.0,14133406.0,46616249.0,122.0,European Union
2021-03-11,33764047.0,14606319.0,48365273.0,125.0,European Union
2021-03-12,34889141.0,14953941.0,49837807.0,125.0,European Union
2021-03-13,35869207.0,15229305.0,51093148.0,127.0,European Union
2021-03-14,36671095.0,15408216.0,52073908.0,130.0,European Union
2021-03-15,37493081.0,15734718.0,53221986.0,134.0,European Union
2021-03-16,38188125.0,16043178.0,54225370.0,138.0,European Union
2021-03-17,38917913.0,16464021.0,55375821.0,143.0,European Union
2021-03-18,39710770.0,16944555.0,56649022.0,148.0,European Union
2021-03-19,40592040.0,17340960.0,57926465.0,151.0,European Union
2021-03-20,41391624.0,17687231.0,59072256.0,152.0,European Union
2021-03-21,42132783.0,17883721.0,60009887.0,153.0,European Union
2021-03-22,42999520.0,18371763.0,61364441.0,159.0,European Union
2021-03-23,44022000.0,18760316.0,62775377.0,163.0,European Union
2021-03-24,45219616.0,19306124.0,64518708.0,166.0,European Union
2021-03-25,46425588.0,19825512.0,66243916.0,174.0,European Union
2021-03-26,48018967.0,20482918.0,68494603.0,182.0,European Union
2021-03-27,49001860.0,20837388.0,69831925.0,183.0,European Union
2021-03-28,49918197.0,21086289.0,70997155.0,187.0,European Union
2021-03-29,51115269.0,21500699.0,72607987.0,193.0,European Union
2021-03-30,52438692.0,21997828.0,74428394.0,204.0,European Union
2021-03-31,53905719.0,22546616.0,76445477.0,208.0,European Union
2021-04-01,55443614.0,23160427.0,78596985.0,222.0,European Union
2021-04-02,56560489.0,23612405.0,80165380.0,231.0,European Union
2021-04-03,57802424.0,24070235.0,81864890.0,237.0,European Union
2021-04-04,58674822.0,24319110.0,82984451.0,239.0,European Union
2021-04-05,59453037.0,24527870.0,83970990.0,254.0,European Union
2021-04-06,60740915.0,25066354.0,85797137.0,284.0,European Union
2021-04-07,62811662.0,25626125.0,88427383.0,307.0,European Union
2021-04-08,65161289.0,26220717.0,91371228.0,327.0,European Union
2021-04-09,67267489.0,26780106.0,94036474.0,388.0,European Union
2021-04-10,69306946.0,27281415.0,96577084.0,403.0,European Union
2021-04-11,70466375.0,27654104.0,98109202.0,410.0,European Union
2021-04-12,72276029.0,28093437.0,100357538.0,460.0,European Union
2021-04-13,74145193.0,28587155.0,102720365.0,562.0,European Union
