date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54957.0,22.0,54976.0,0.0,European Union
2020-12-28,93407.0,121.0,94609.0,0.0,European Union
2020-12-29,184269.0,798.0,186128.0,1.0,European Union
2020-12-30,329477.0,859.0,331373.0,1.0,European Union
2020-12-31,434815.0,962.0,436799.0,1.0,European Union
2021-01-01,477988.0,978.0,479987.0,2.0,European Union
2021-01-02,580956.0,1072.0,583033.0,2.0,European Union
2021-01-03,684609.0,1084.0,687288.0,3.0,European Union
2021-01-04,955657.0,1275.0,958445.0,4.0,European Union
2021-01-05,1266547.0,1446.0,1269446.0,4.0,European Union
2021-01-06,1515959.0,1601.0,1518958.0,5.0,European Union
2021-01-07,1892548.0,1848.0,1895754.0,5.0,European Union
2021-01-08,2269099.0,2056.0,2272431.0,5.0,European Union
2021-01-09,2505359.0,2244.0,2508854.0,5.0,European Union
2021-01-10,2678713.0,2373.0,2685349.0,7.0,European Union
2021-01-11,3121456.0,2680.0,3128337.0,7.0,European Union
2021-01-12,3575838.0,2844.0,3582817.0,7.0,European Union
2021-01-13,4131264.0,3323.0,4138596.0,7.0,European Union
2021-01-14,4663759.0,3708.0,4671353.0,7.0,European Union
2021-01-15,5159696.0,4863.0,5168383.0,7.0,European Union
2021-01-16,5421584.0,6214.0,5431604.0,7.0,European Union
2021-01-17,5741027.0,35121.0,5795708.0,13.0,European Union
2021-01-18,6305033.0,73360.0,6396772.0,18.0,European Union
2021-01-19,6791260.0,151838.0,6961390.0,26.0,European Union
2021-01-20,7272229.0,260474.0,7550914.0,29.0,European Union
2021-01-21,7761224.0,391162.0,8170496.0,48.0,European Union
2021-01-22,8192186.0,478904.0,8699752.0,56.0,European Union
2021-01-23,8467492.0,577848.0,9074338.0,57.0,European Union
2021-01-24,8796891.0,683065.0,9516935.0,58.0,European Union
2021-01-25,9067526.0,890869.0,9984729.0,96.0,European Union
2021-01-26,9401664.0,1158288.0,10594075.0,131.0,European Union
2021-01-27,9749957.0,1395511.0,11194451.0,145.0,European Union
2021-01-28,10092102.0,1719309.0,11877929.0,168.0,European Union
2021-01-29,10354800.0,2012910.0,12463934.0,199.0,European Union
2021-01-30,10720449.0,2251560.0,13008182.0,213.0,European Union
2021-01-31,10988097.0,2540173.0,13572513.0,213.0,European Union
2021-02-01,11197933.0,2892258.0,14124147.0,258.0,European Union
2021-02-02,11467056.0,3300154.0,14801140.0,309.0,European Union
2021-02-03,11749983.0,3783568.0,15567504.0,425.0,European Union
2021-02-04,12061203.0,4289345.0,16384363.0,455.0,European Union
2021-02-05,12313437.0,4662463.0,17009682.0,509.0,European Union
2021-02-06,12645349.0,4885208.0,17563961.0,513.0,European Union
2021-02-07,12837704.0,5203972.0,18083832.0,513.0,European Union
2021-02-08,13015735.0,5478494.0,18536346.0,555.0,European Union
2021-02-09,13332281.0,5850706.0,19224087.0,603.0,European Union
2021-02-10,13621166.0,6211720.0,19873924.0,616.0,European Union
2021-02-11,14097663.0,6706053.0,20845754.0,678.0,European Union
2021-02-12,14446292.0,7073382.0,21561643.0,717.0,European Union
2021-02-13,14791175.0,7335580.0,22168712.0,726.0,European Union
2021-02-14,15089027.0,7606336.0,22744799.0,726.0,European Union
2021-02-15,15389014.0,7879625.0,23317704.0,737.0,European Union
2021-02-16,15747639.0,8184104.0,23980787.0,774.0,European Union
2021-02-17,16231814.0,8557895.0,24838653.0,801.0,European Union
2021-02-18,16861700.0,8963810.0,25874284.0,824.0,European Union
2021-02-19,17368328.0,9277689.0,26694671.0,856.0,European Union
2021-02-20,17877468.0,9495303.0,27421373.0,860.0,European Union
2021-02-21,18385865.0,9721650.0,28162684.0,862.0,European Union
2021-02-22,18854977.0,9929737.0,28839251.0,914.0,European Union
2021-02-23,19391909.0,10152424.0,29598716.0,944.0,European Union
2021-02-24,20192558.0,10464735.0,30711667.0,949.0,European Union
2021-02-25,20923150.0,10719687.0,31697136.0,1053.0,European Union
2021-02-26,21734165.0,11065543.0,32853939.0,1171.0,European Union
2021-02-27,22476148.0,11284289.0,33814614.0,1186.0,European Union
2021-02-28,23199941.0,11474218.0,34734163.0,1206.0,European Union
2021-03-01,23849598.0,11647521.0,35556462.0,1233.0,European Union
2021-03-02,24624853.0,11855354.0,36539430.0,1274.0,European Union
2021-03-03,25602670.0,12192130.0,37853915.0,1310.0,European Union
2021-03-04,26771069.0,12561950.0,39391983.0,1360.0,European Union
2021-03-05,27702834.0,12831165.0,40592758.0,1392.0,European Union
2021-03-06,28728354.0,13113701.0,41900683.0,1400.0,European Union
2021-03-07,29704420.0,13316123.0,43084634.0,1400.0,European Union
2021-03-08,30515808.0,13552731.0,44132096.0,1414.0,European Union
2021-03-09,31488028.0,13809632.0,45361080.0,1446.0,European Union
2021-03-10,32451819.0,14115241.0,46630327.0,1489.0,European Union
2021-03-11,33728247.0,14588300.0,48379588.0,1531.0,European Union
2021-03-12,34854381.0,14936398.0,49853629.0,1598.0,European Union
2021-03-13,35835345.0,15211601.0,51109676.0,1603.0,European Union
2021-03-14,36633976.0,15388176.0,52090680.0,1612.0,European Union
2021-03-15,37456165.0,15714790.0,53239051.0,1631.0,European Union
2021-03-16,38151298.0,16023342.0,54242580.0,1652.0,European Union
2021-03-17,38881193.0,16444387.0,55393259.0,1673.0,European Union
2021-03-18,39675137.0,16925389.0,56667946.0,1719.0,European Union
2021-03-19,40557568.0,17322515.0,57947224.0,1787.0,European Union
2021-03-20,41357821.0,17669296.0,59094124.0,1789.0,European Union
2021-03-21,42096703.0,17862988.0,60032053.0,1790.0,European Union
2021-03-22,42964188.0,18351109.0,61387403.0,1801.0,European Union
2021-03-23,43986911.0,18739993.0,62798868.0,1812.0,European Union
2021-03-24,45186082.0,19286280.0,64544240.0,1874.0,European Union
2021-03-25,46393439.0,19806108.0,66271260.0,1937.0,European Union
2021-03-26,47988159.0,20464068.0,68523825.0,1976.0,European Union
2021-03-27,48971206.0,20818633.0,69861382.0,1984.0,European Union
2021-03-28,49886825.0,21064642.0,71028119.0,1993.0,European Union
2021-03-29,51084786.0,21479324.0,72640054.0,2021.0,European Union
2021-03-30,52409712.0,21977025.0,74462524.0,2073.0,European Union
2021-03-31,53878172.0,22526492.0,76481604.0,2111.0,European Union
2021-04-01,55417603.0,23141206.0,78635406.0,2227.0,European Union
2021-04-02,56535580.0,23593781.0,80205486.0,2241.0,European Union
2021-04-03,57777758.0,24051698.0,81905301.0,2295.0,European Union
