date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54931.0,11.0,48983.0,0.0,European Union
2020-12-28,93210.0,89.0,86485.0,0.0,European Union
2020-12-29,184193.0,754.0,169745.0,1.0,European Union
2020-12-30,329370.0,797.0,304253.0,1.0,European Union
2020-12-31,434740.0,885.0,405833.0,1.0,European Union
2021-01-01,477101.0,898.0,446069.0,2.0,European Union
2021-01-02,580152.0,989.0,541145.0,2.0,European Union
2021-01-03,654162.0,994.0,609805.0,2.0,European Union
2021-01-04,925380.0,1134.0,880607.0,2.0,European Union
2021-01-05,1236746.0,1256.0,1181387.0,2.0,European Union
2021-01-06,1492374.0,1378.0,1422800.0,2.0,European Union
2021-01-07,1877069.0,1422.0,1800553.0,2.0,European Union
2021-01-08,2261340.0,1579.0,2187901.0,2.0,European Union
2021-01-09,2465238.0,1743.0,2397865.0,2.0,European Union
2021-01-10,2608009.0,1862.0,2539934.0,2.0,European Union
2021-01-11,3054077.0,2078.0,3006176.0,2.0,European Union
2021-01-12,3518833.0,2182.0,3481011.0,2.0,European Union
2021-01-13,4080601.0,2538.0,4042085.0,2.0,European Union
2021-01-14,4605854.0,2795.0,4566162.0,2.0,European Union
2021-01-15,5122693.0,3908.0,5085284.0,2.0,European Union
2021-01-16,5342030.0,5260.0,5306555.0,2.0,European Union
2021-01-17,5656478.0,32516.0,5572214.0,2.0,European Union
2021-01-18,6228785.0,71569.0,6201667.0,2.0,European Union
2021-01-19,6722216.0,150654.0,6784584.0,3.0,European Union
2021-01-20,7209720.0,260008.0,7397921.0,3.0,European Union
2021-01-21,7703686.0,391323.0,8049179.0,4.0,European Union
2021-01-22,8140771.0,479258.0,8606085.0,4.0,European Union
2021-01-23,8326834.0,578547.0,8895371.0,4.0,European Union
2021-01-24,8657751.0,676495.0,9237131.0,4.0,European Union
2021-01-25,9040929.0,891408.0,9746747.0,5.0,European Union
2021-01-26,9385469.0,1161722.0,10387060.0,9.0,European Union
2021-01-27,9747671.0,1401774.0,11026247.0,9.0,European Union
2021-01-28,10107985.0,1729157.0,11753772.0,9.0,European Union
2021-01-29,10389674.0,2029222.0,12381371.0,9.0,European Union
2021-01-30,10580987.0,2269247.0,12770468.0,9.0,European Union
2021-01-31,10946372.0,2530394.0,13225387.0,9.0,European Union
2021-02-01,11165608.0,2885541.0,13815664.0,10.0,European Union
2021-02-02,11443396.0,3296825.0,14534586.0,39.0,European Union
2021-02-03,11739622.0,3788205.0,15347580.0,39.0,European Union
2021-02-04,12068854.0,4311397.0,16222709.0,40.0,European Union
2021-02-05,12334161.0,4699651.0,16895169.0,40.0,European Union
2021-02-06,12476089.0,4905552.0,17262938.0,41.0,European Union
2021-02-07,12795052.0,5192577.0,17665585.0,41.0,European Union
2021-02-08,12980579.0,5471565.0,18154028.0,41.0,European Union
2021-02-09,13307050.0,5854939.0,18887038.0,42.0,European Union
2021-02-10,13606359.0,6224475.0,19921196.0,43.0,European Union
2021-02-11,14099054.0,6729718.0,20952075.0,43.0,European Union
2021-02-12,14465097.0,7106944.0,21727235.0,43.0,European Union
2021-02-13,14676594.0,7301431.0,22161679.0,43.0,European Union
2021-02-14,15057053.0,7599499.0,22651434.0,43.0,European Union
2021-02-15,15364253.0,7879658.0,23270102.0,43.0,European Union
2021-02-16,15741961.0,8190735.0,23990535.0,71.0,European Union
2021-02-17,16244393.0,8571546.0,24909127.0,72.0,European Union
2021-02-18,16892522.0,8985298.0,26007665.0,73.0,European Union
2021-02-19,17423321.0,9307238.0,26899380.0,73.0,European Union
2021-02-20,17769559.0,9459804.0,27436277.0,73.0,European Union
2021-02-21,18353716.0,9714750.0,28060257.0,73.0,European Union
2021-02-22,18828048.0,9929774.0,28786851.0,75.0,European Union
2021-02-23,19370694.0,10158883.0,29602246.0,78.0,European Union
2021-02-24,20202830.0,10480117.0,30806258.0,83.0,European Union
2021-02-25,20953216.0,10744978.0,31874871.0,87.0,European Union
2021-02-26,21795036.0,11102091.0,33131679.0,90.0,European Union
2021-02-27,22326957.0,11209726.0,33824178.0,93.0,European Union
2021-02-28,23154605.0,11464224.0,34606453.0,109.0,European Union
2021-03-01,23822760.0,11647683.0,35502772.0,112.0,European Union
2021-03-02,24603056.0,11865082.0,36546831.0,116.0,European Union
2021-03-03,25604029.0,12212072.0,37939434.0,117.0,European Union
2021-03-04,26796989.0,12590868.0,39555258.0,122.0,European Union
2021-03-05,27756286.0,12867815.0,40833800.0,128.0,European Union
2021-03-06,28619467.0,13068846.0,41936370.0,131.0,European Union
2021-03-07,29638476.0,13320540.0,42943810.0,131.0,European Union
2021-03-08,30455101.0,13566408.0,44047151.0,133.0,European Union
2021-03-09,31439040.0,13830624.0,45337179.0,151.0,European Union
2021-03-10,32430016.0,14142923.0,46682353.0,158.0,European Union
2021-03-11,33740602.0,14623004.0,48514828.0,160.0,European Union
2021-03-12,34905023.0,14977726.0,50073559.0,160.0,European Union
2021-03-13,35727502.0,15167902.0,51125881.0,163.0,European Union
2021-03-14,36518418.0,15414102.0,51912515.0,165.0,European Union
2021-03-15,37354872.0,15744611.0,53109512.0,168.0,European Union
2021-03-16,38078414.0,16056669.0,54175638.0,170.0,European Union
2021-03-17,38849019.0,16481631.0,55401899.0,174.0,European Union
2021-03-18,39694073.0,16966636.0,56762531.0,178.0,European Union
2021-03-19,40618789.0,17370238.0,58121042.0,181.0,European Union
2021-03-20,41373616.0,17591433.0,59127415.0,182.0,European Union
2021-03-21,41983302.0,17897187.0,59858808.0,183.0,European Union
2021-03-22,42868828.0,18388587.0,61265988.0,189.0,European Union
2021-03-23,43918124.0,18781917.0,62742631.0,193.0,European Union
2021-03-24,45151566.0,19332340.0,64572549.0,197.0,European Union
2021-03-25,46398618.0,19854966.0,66388158.0,205.0,European Union
2021-03-26,48035259.0,20515132.0,68732722.0,211.0,European Union
2021-03-27,48855307.0,20771372.0,69855807.0,214.0,European Union
2021-03-28,49773457.0,21113365.0,70861712.0,218.0,European Union
2021-03-29,51000167.0,21529206.0,72567069.0,221.0,European Union
2021-03-30,52361404.0,22028815.0,74495127.0,234.0,European Union
2021-03-31,53879292.0,22580190.0,76638695.0,238.0,European Union
2021-04-01,55474927.0,23196673.0,78923486.0,247.0,European Union
2021-04-02,56630317.0,23649536.0,80606361.0,256.0,European Union
2021-04-03,57547903.0,23997951.0,81923148.0,262.0,European Union
2021-04-04,58525021.0,24333657.0,82828169.0,263.0,European Union
2021-04-05,59299916.0,24542306.0,83866591.0,276.0,European Union
2021-04-06,60604867.0,25084477.0,85796531.0,303.0,European Union
2021-04-07,62711616.0,25646996.0,88559536.0,318.0,European Union
2021-04-08,65110125.0,26251697.0,91664427.0,336.0,European Union
2021-04-09,67268911.0,26822204.0,94500618.0,382.0,European Union
2021-04-10,68838343.0,27196485.0,96546334.0,398.0,European Union
2021-04-11,70299781.0,27639873.0,97904452.0,404.0,European Union
2021-04-12,72129559.0,28089650.0,100304133.0,447.0,European Union
2021-04-13,74062941.0,28602335.0,102870796.0,536.0,European Union
2021-04-14,76079497.0,29150727.0,105558566.0,713.0,European Union
2021-04-15,78581147.0,29832937.0,108862485.0,993.0,European Union
2021-04-16,80608433.0,30393555.0,111567200.0,1291.0,European Union
2021-04-17,81883833.0,30787002.0,113347071.0,1373.0,European Union
2021-04-18,83778624.0,31144753.0,114890190.0,1410.0,European Union
2021-04-19,85898456.0,31688897.0,117665591.0,1819.0,European Union
2021-04-20,87638951.0,32255261.0,120080172.0,2311.0,European Union
2021-04-21,89902625.0,33043972.0,123229772.0,3050.0,European Union
2021-04-22,92091859.0,33879313.0,126343433.0,3768.0,European Union
2021-04-23,94203898.0,34658382.0,129316437.0,4457.0,European Union
2021-04-24,95273967.0,35078416.0,130889789.0,4656.0,European Union
2021-04-25,97624941.0,35704038.0,133241377.0,4714.0,European Union
2021-04-26,99094810.0,36282109.0,135361753.0,5159.0,European Union
2021-04-27,101357989.0,37243159.0,138574279.0,5950.0,European Union
2021-04-28,103921726.0,38311065.0,142337252.0,7215.0,European Union
2021-04-29,106614899.0,39453520.0,146230475.0,8313.0,European Union
2021-04-30,108613401.0,40251335.0,149091042.0,9255.0,European Union
2021-05-01,110046607.0,40813533.0,151171589.0,9414.0,European Union
2021-05-02,112156993.0,41776462.0,153577382.0,9486.0,European Union
2021-05-03,113733486.0,42549525.0,155992486.0,10193.0,European Union
2021-05-04,115817770.0,43626452.0,159221280.0,11215.0,European Union
2021-05-05,118758961.0,45337653.0,163765813.0,12306.0,European Union
2021-05-06,121503987.0,46895488.0,168179266.0,13725.0,European Union
2021-05-07,123872873.0,48197930.0,171924122.0,14712.0,European Union
2021-05-08,125402339.0,49013144.0,174358994.0,14972.0,European Union
2021-05-09,127769061.0,50173149.0,177067241.0,15145.0,European Union
2021-05-10,129703049.0,51229592.0,180132862.0,16125.0,European Union
2021-05-11,132288063.0,52575351.0,184156048.0,17399.0,European Union
2021-05-12,134952462.0,53954106.0,188316045.0,18628.0,European Union
2021-05-13,137351904.0,55467656.0,192317251.0,18973.0,European Union
2021-05-14,139565549.0,56748418.0,195891738.0,19869.0,European Union
2021-05-15,141122485.0,57707950.0,198511558.0,20194.0,European Union
2021-05-16,143437447.0,59079674.0,201216586.0,20323.0,European Union
2021-05-17,145333748.0,60190221.0,204288809.0,21493.0,European Union
2021-05-18,147670277.0,61572186.0,208073524.0,23066.0,European Union
2021-05-19,149980330.0,63126755.0,212024760.0,25036.0,European Union
2021-05-20,152711304.0,65170144.0,216777122.0,26912.0,European Union
2021-05-21,154871519.0,66813263.0,220603257.0,28464.0,European Union
2021-05-22,156343667.0,67860708.0,223211313.0,28996.0,European Union
2021-05-23,158274647.0,69486087.0,225692938.0,29191.0,European Union
2021-05-24,159626337.0,70488744.0,228005487.0,29670.0,European Union
2021-05-25,161467483.0,72116840.0,231469451.0,31477.0,European Union
2021-05-26,163699835.0,74296151.0,235924273.0,33284.0,European Union
2021-05-27,165809482.0,76515508.0,240222149.0,35038.0,European Union
2021-05-28,167681097.0,78495193.0,244023534.0,36569.0,European Union
2021-05-29,168977377.0,79755963.0,246564263.0,37026.0,European Union
2021-05-30,170701422.0,81817246.0,249238768.0,37154.0,European Union
2021-05-31,172223591.0,83434470.0,252276411.0,38306.0,European Union
2021-06-01,174375230.0,85521910.0,256427061.0,39997.0,European Union
2021-06-02,176845596.0,87898013.0,261230005.0,41560.0,European Union
2021-06-03,179004777.0,89727133.0,265232368.0,42955.0,European Union
2021-06-04,181021696.0,91498662.0,268950961.0,44292.0,European Union
2021-06-05,182508936.0,92832260.0,271828797.0,44795.0,European Union
2021-06-06,185046802.0,95438621.0,275485024.0,44956.0,European Union
2021-06-07,186862417.0,97233227.0,278908775.0,46097.0,European Union
2021-06-08,189057016.0,99505671.0,283355182.0,47438.0,European Union
2021-06-09,191497308.0,102161288.0,288423652.0,48764.0,European Union
2021-06-10,193875636.0,104742840.0,293362399.0,50108.0,European Union
2021-06-11,195840654.0,106841920.0,297487928.0,51229.0,European Union
2021-06-12,197214166.0,108088056.0,300302738.0,51605.0,European Union
2021-06-13,199936302.0,110576805.0,303718686.0,51749.0,European Union
2021-06-14,201416613.0,112528788.0,307160504.0,52881.0,European Union
2021-06-15,203225077.0,114684237.0,311134247.0,54101.0,European Union
2021-06-16,205478786.0,117721221.0,316328394.0,55238.0,European Union
2021-06-17,207540046.0,120340415.0,320977702.0,56339.0,European Union
2021-06-18,209272980.0,122645027.0,325032428.0,57339.0,European Union
2021-06-19,210337490.0,123982092.0,327670726.0,57684.0,European Union
2021-06-20,212577936.0,126725501.0,331114739.0,57775.0,European Union
2021-06-21,213879396.0,128771084.0,334460304.0,58529.0,European Union
2021-06-22,215555060.0,131457715.0,338823976.0,59510.0,European Union
2021-06-23,217452117.0,134427731.0,343728166.0,60465.0,European Union
2021-06-24,219190659.0,136732783.0,347792171.0,61485.0,European Union
2021-06-25,220575582.0,138792738.0,351384277.0,62598.0,European Union
2021-06-26,221613412.0,140673184.0,354465385.0,63024.0,European Union
2021-06-27,223792834.0,143563657.0,357934352.0,63155.0,European Union
2021-06-28,225114127.0,145889611.0,361574908.0,64037.0,European Union
2021-06-29,226673299.0,148499780.0,365813232.0,66108.0,European Union
2021-06-30,228357915.0,151158485.0,370274908.0,68092.0,European Union
2021-07-01,229967654.0,153668732.0,374513703.0,70326.0,European Union
2021-07-02,231179485.0,155775426.0,377980621.0,72472.0,European Union
2021-07-03,231893980.0,157251854.0,380319218.0,73407.0,European Union
2021-07-04,234287654.0,160018779.0,383642346.0,73689.0,European Union
2021-07-05,235640577.0,162454794.0,387464443.0,75345.0,European Union
2021-07-06,236894318.0,164974549.0,391245461.0,77188.0,European Union
2021-07-07,238294847.0,168023645.0,395602759.0,79119.0,European Union
2021-07-08,239514743.0,170721073.0,399667948.0,81289.0,European Union
2021-07-09,240445032.0,172995902.0,402981664.0,83549.0,European Union
2021-07-10,240982589.0,174434891.0,405094211.0,84538.0,European Union
2021-07-11,243046203.0,177163826.0,408430952.0,84822.0,European Union
2021-07-12,244272148.0,179877190.0,412231174.0,86608.0,European Union
2021-07-13,245441994.0,182597319.0,416186749.0,88685.0,European Union
2021-07-14,246604024.0,185234277.0,420115908.0,89261.0,European Union
2021-07-15,247894306.0,188054753.0,424108773.0,91441.0,European Union
2021-07-16,248812373.0,190080602.0,427154742.0,93607.0,European Union
2021-07-17,249565384.0,191762746.0,429743711.0,94503.0,European Union
2021-07-18,251019067.0,194317277.0,432553028.0,94822.0,European Union
2021-07-19,252050324.0,196530065.0,435605508.0,96485.0,European Union
2021-07-20,253272382.0,198907090.0,439296335.0,98247.0,European Union
2021-07-21,254538490.0,201379577.0,443056257.0,99829.0,European Union
2021-07-22,255862155.0,203823441.0,446824195.0,101613.0,European Union
2021-07-23,256879549.0,205751534.0,449688796.0,103565.0,European Union
2021-07-24,257520724.0,206944015.0,451445834.0,104617.0,European Union
