date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57080.0,22.0,57102.0,European Union
2020-12-28,94270.0,185.0,95549.0,European Union
2020-12-29,184196.0,936.0,186216.0,European Union
2020-12-30,328602.0,1086.0,330763.0,European Union
2020-12-31,432581.0,1175.0,438398.0,European Union
2021-01-01,473774.0,1187.0,479603.0,European Union
2021-01-02,575479.0,1490.0,581598.0,European Union
2021-01-03,660417.0,1496.0,666542.0,European Union
2021-01-04,929445.0,1609.0,939714.0,European Union
2021-01-05,1236345.0,1991.0,1248820.0,European Union
2021-01-06,1491214.0,2166.0,1501677.0,European Union
2021-01-07,1872408.0,2312.0,1894412.0,European Union
2021-01-08,2253651.0,2592.0,2274656.0,European Union
2021-01-09,2451230.0,2795.0,2477193.0,European Union
2021-01-10,2614534.0,2972.0,2672354.0,European Union
2021-01-11,3055790.0,3313.0,3122083.0,European Union
2021-01-12,3519618.0,3632.0,3587176.0,European Union
2021-01-13,4072598.0,4280.0,4187257.0,European Union
2021-01-14,4589199.0,5381.0,4720510.0,European Union
2021-01-15,5105054.0,6848.0,5245347.0,European Union
2021-01-16,5318737.0,8045.0,5465180.0,European Union
2021-01-17,5539757.0,33658.0,5711473.0,European Union
2021-01-18,6102092.0,72633.0,6336504.0,European Union
2021-01-19,6586166.0,151750.0,6914361.0,European Union
2021-01-20,7087077.0,260089.0,7548160.0,European Union
2021-01-21,7571776.0,390762.0,8193182.0,European Union
2021-01-22,8035240.0,477834.0,8746576.0,European Union
2021-01-23,8217969.0,576334.0,9038976.0,European Union
2021-01-24,8471809.0,669801.0,9403204.0,European Union
2021-01-25,8876652.0,885545.0,9914263.0,European Union
2021-01-26,9231737.0,1151354.0,10550733.0,European Union
2021-01-27,9750949.0,1404863.0,11203620.0,European Union
2021-01-28,10121636.0,1720734.0,11926016.0,European Union
2021-01-29,10531830.0,2008742.0,12557106.0,European Union
2021-01-30,10711985.0,2248549.0,12950883.0,European Union
2021-01-31,10885357.0,2549317.0,13453188.0,European Union
2021-02-01,11126377.0,2902138.0,14039336.0,European Union
2021-02-02,11438630.0,3311411.0,14755283.0,European Union
2021-02-03,11771656.0,3794589.0,15565370.0,European Union
2021-02-04,12138085.0,4307426.0,16438692.0,European Union
2021-02-05,12436909.0,4715407.0,17141564.0,European Union
2021-02-06,12597962.0,4932011.0,17510451.0,European Union
2021-02-07,12715095.0,5210125.0,17926859.0,European Union
2021-02-08,12924465.0,5487368.0,18422017.0,European Union
2021-02-09,13280686.0,5869551.0,19161490.0,European Union
2021-02-10,13612484.0,6237372.0,19858931.0,European Union
2021-02-11,14121029.0,6756348.0,20884810.0,European Union
2021-02-12,14515236.0,7131740.0,21656029.0,European Union
2021-02-13,14701285.0,7379370.0,22088980.0,European Union
2021-02-14,14957350.0,7614970.0,22579878.0,European Union
2021-02-15,15271016.0,7899572.0,23192334.0,European Union
2021-02-16,15671368.0,8217613.0,23907342.0,European Union
2021-02-17,16200097.0,8605429.0,24820259.0,European Union
2021-02-18,16875847.0,9026756.0,25913340.0,European Union
2021-02-19,17416501.0,9374974.0,26798517.0,European Union
2021-02-20,17779703.0,9537674.0,27333545.0,European Union
2021-02-21,18209482.0,9722981.0,27959899.0,European Union
2021-02-22,18731563.0,9934224.0,28682369.0,European Union
2021-02-23,19321609.0,10161793.0,29494048.0,European Union
2021-02-24,20150412.0,10538791.0,30693733.0,European Union
2021-02-25,20948452.0,10818878.0,31758408.0,European Union
2021-02-26,21824241.0,11186857.0,33010575.0,European Union
2021-02-27,22380120.0,11303386.0,33702678.0,European Union
2021-02-28,22991021.0,11445445.0,34487083.0,European Union
2021-03-01,23690460.0,11638840.0,35381979.0,European Union
2021-03-02,24504636.0,11868635.0,36426710.0,European Union
2021-03-03,25526561.0,12226949.0,37806326.0,European Union
2021-03-04,26774351.0,12624279.0,39439192.0,European Union
2021-03-05,27765400.0,12916139.0,40720193.0,European Union
2021-03-06,28645340.0,13127804.0,41825278.0,European Union
2021-03-07,29538888.0,13236151.0,42837773.0,European Union
2021-03-08,30317503.0,13559521.0,43944816.0,European Union
2021-03-09,31331022.0,13837559.0,45238048.0,European Union
2021-03-10,32354311.0,14164548.0,46586705.0,European Union
2021-03-11,33697024.0,14662000.0,48424164.0,European Union
2021-03-12,34894952.0,15035860.0,49987455.0,European Union
2021-03-13,35740501.0,15239589.0,51043888.0,European Union
2021-03-14,36358280.0,15401586.0,51836249.0,European Union
2021-03-15,37192179.0,15759916.0,53035936.0,European Union
2021-03-16,37937245.0,16082829.0,54103466.0,European Union
2021-03-17,38729948.0,16519021.0,55332633.0,European Union
2021-03-18,39596020.0,17015794.0,56695171.0,European Union
2021-03-19,40539831.0,17432595.0,58053534.0,European Union
2021-03-20,41314072.0,17665072.0,59061113.0,European Union
2021-03-21,41859597.0,17852039.0,59796243.0,European Union
2021-03-22,42701271.0,18415143.0,61207259.0,European Union
2021-03-23,43782289.0,18826716.0,62689913.0,European Union
2021-03-24,45058200.0,19399443.0,64526683.0,European Union
2021-03-25,46334466.0,19942263.0,66348154.0,European Union
2021-03-26,48006533.0,20626600.0,68696931.0,European Union
2021-03-27,48867717.0,20876320.0,69822809.0,European Union
2021-03-28,49612298.0,21125874.0,70840425.0,European Union
2021-03-29,50839503.0,21578367.0,72522193.0,European Union
2021-03-30,52244177.0,22102676.0,74453321.0,European Union
2021-03-31,53808210.0,22681772.0,76598534.0,European Union
2021-04-01,55461581.0,23330544.0,78887064.0,European Union
2021-04-02,56679517.0,23822603.0,80593818.0,European Union
2021-04-03,57625812.0,24189297.0,81916538.0,European Union
2021-04-04,58283011.0,24421577.0,82817390.0,European Union
2021-04-05,59119596.0,24652660.0,83850499.0,European Union
2021-04-06,60456863.0,25215618.0,85779136.0,European Union
2021-04-07,62615762.0,25811468.0,88575439.0,European Union
2021-04-08,65036017.0,26438124.0,91661932.0,European Union
2021-04-09,67270888.0,27010546.0,94519044.0,European Union
2021-04-10,68868468.0,27403760.0,96564974.0,European Union
2021-04-11,69825228.0,27719979.0,97938864.0,European Union
2021-04-12,72402231.0,28138261.0,100337072.0,European Union
2021-04-13,74418677.0,28689774.0,102905227.0,European Union
2021-04-14,76516545.0,29273240.0,105590612.0,European Union
2021-04-15,79078279.0,29987486.0,108867862.0,European Union
2021-04-16,81220192.0,30599167.0,111624709.0,European Union
2021-04-17,82588640.0,31024966.0,113419986.0,European Union
2021-04-18,83853847.0,31306104.0,114969353.0,European Union
2021-04-19,86107476.0,31808726.0,117727160.0,European Union
2021-04-20,87920790.0,32405331.0,120145429.0,European Union
2021-04-21,90245810.0,33219721.0,123294554.0,European Union
2021-04-22,92492536.0,34083642.0,126414263.0,European Union
2021-04-23,94676010.0,34897225.0,129408973.0,European Union
2021-04-24,95633799.0,35402855.0,131004373.0,European Union
2021-04-25,97449157.0,35888274.0,133357445.0,European Union
2021-04-26,98979031.0,36490617.0,135472914.0,European Union
2021-04-27,101312650.0,37484456.0,138705237.0,European Union
2021-04-28,103936965.0,38586032.0,142480839.0,European Union
2021-04-29,106666576.0,39753941.0,146355625.0,European Union
2021-04-30,108780013.0,40606312.0,149309097.0,European Union
2021-05-01,110291038.0,41202452.0,151400753.0,European Union
2021-05-02,111883841.0,42073714.0,153776494.0,European Union
2021-05-03,113587461.0,42836938.0,156191598.0,European Union
2021-05-04,115745957.0,43954557.0,159431344.0,European Union
2021-05-05,118742480.0,45702487.0,163983707.0,European Union
2021-05-06,121605768.0,47325187.0,168423609.0,European Union
2021-05-07,124078032.0,48687028.0,172218311.0,European Union
2021-05-08,125698654.0,49551522.0,174666097.0,European Union
2021-05-09,127585902.0,50403842.0,177381727.0,European Union
2021-05-10,129611625.0,51513188.0,180454032.0,European Union
2021-05-11,132201600.0,53006364.0,184499670.0,European Union
2021-05-12,134941515.0,54424260.0,188622867.0,European Union
2021-05-13,137420235.0,55974000.0,192585381.0,European Union
2021-05-14,139706790.0,57306535.0,196143820.0,European Union
2021-05-15,141349868.0,58328230.0,198756264.0,European Union
2021-05-16,142961334.0,59437172.0,201447858.0,European Union
2021-05-17,144931257.0,60661760.0,204494770.0,European Union
2021-05-18,147342739.0,62160283.0,208260741.0,European Union
2021-05-19,149723973.0,63828840.0,212187544.0,European Union
2021-05-20,152520069.0,65968249.0,216953936.0,European Union
2021-05-21,154753917.0,67412961.0,220790378.0,European Union
2021-05-22,156308938.0,68504875.0,223344183.0,European Union
2021-05-23,158128770.0,69578477.0,226222642.0,European Union
2021-05-24,159509137.0,70603745.0,228500042.0,European Union
2021-05-25,161062789.0,72602352.0,231963057.0,European Union
2021-05-26,163275241.0,74781267.0,236410256.0,European Union
2021-05-27,165590454.0,77100590.0,240690098.0,European Union
