date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57353.0,18.0,57371.0,European Union
2020-12-28,95268.0,85.0,96447.0,European Union
2020-12-29,186109.0,748.0,187941.0,European Union
2020-12-30,330137.0,792.0,332004.0,European Union
2020-12-31,434341.0,880.0,439863.0,European Union
2021-01-01,475662.0,891.0,481195.0,European Union
2021-01-02,577623.0,985.0,583237.0,European Union
2021-01-03,662699.0,990.0,668318.0,European Union
2021-01-04,932299.0,1057.0,942016.0,European Union
2021-01-05,1240135.0,1188.0,1251806.0,European Union
2021-01-06,1495640.0,1356.0,1505292.0,European Union
2021-01-07,1877245.0,1499.0,1898435.0,European Union
2021-01-08,2259365.0,1773.0,2279550.0,European Union
2021-01-09,2457635.0,1971.0,2482773.0,European Union
2021-01-10,2621209.0,2110.0,2678166.0,European Union
2021-01-11,3062739.0,2417.0,3128135.0,European Union
2021-01-12,3527016.0,2728.0,3593669.0,European Union
2021-01-13,4080528.0,3363.0,4194269.0,European Union
2021-01-14,4597602.0,4409.0,4727940.0,European Union
2021-01-15,5114459.0,5873.0,5253776.0,European Union
2021-01-16,5328333.0,7269.0,5473999.0,European Union
2021-01-17,5549311.0,32323.0,5719691.0,European Union
2021-01-18,6111952.0,70980.0,6344691.0,European Union
2021-01-19,6596338.0,149144.0,6921907.0,European Union
2021-01-20,7097755.0,256721.0,7555450.0,European Union
2021-01-21,7583023.0,386808.0,8200456.0,European Union
2021-01-22,8047653.0,473980.0,8755116.0,European Union
2021-01-23,8230459.0,572792.0,9047905.0,European Union
2021-01-24,8484465.0,666564.0,9412604.0,European Union
2021-01-25,8889656.0,881296.0,9922999.0,European Union
2021-01-26,9244644.0,1147180.0,10559446.0,European Union
2021-01-27,9763967.0,1399003.0,11210758.0,European Union
2021-01-28,10134935.0,1712210.0,11930771.0,European Union
2021-01-29,10545699.0,1997793.0,12560006.0,European Union
2021-01-30,10726099.0,2236678.0,12953106.0,European Union
2021-01-31,10898494.0,2537223.0,13454211.0,European Union
2021-02-01,11139934.0,2888480.0,14039068.0,European Union
2021-02-02,11452655.0,3294450.0,14752180.0,European Union
2021-02-03,11785971.0,3774145.0,15559074.0,European Union
2021-02-04,12152665.0,4281919.0,16427599.0,European Union
2021-02-05,12452169.0,4685965.0,17127216.0,European Union
2021-02-06,12613394.0,4901436.0,17495141.0,European Union
2021-02-07,12729750.0,5178513.0,17909735.0,European Union
2021-02-08,12939410.0,5449580.0,18398988.0,European Union
2021-02-09,13295651.0,5823006.0,19129725.0,European Union
2021-02-10,13627795.0,6181920.0,19818605.0,European Union
2021-02-11,14136779.0,6690413.0,20834440.0,European Union
2021-02-12,14532249.0,7058134.0,21599251.0,European Union
2021-02-13,14718793.0,7302423.0,22029356.0,European Union
2021-02-14,14973855.0,7536695.0,22517922.0,European Union
2021-02-15,15288013.0,7806309.0,23115727.0,European Union
2021-02-16,15688774.0,8106542.0,23813336.0,European Union
2021-02-17,16218130.0,8476699.0,24709221.0,European Union
2021-02-18,16894165.0,8879413.0,25783975.0,European Union
2021-02-19,17436245.0,9213520.0,26656467.0,European Union
2021-02-20,17800025.0,9370624.0,27186477.0,European Union
2021-02-21,18228615.0,9554084.0,27809795.0,European Union
2021-02-22,18751262.0,9752186.0,28519215.0,European Union
2021-02-23,19341447.0,9964808.0,29316086.0,European Union
2021-02-24,20170967.0,10327526.0,30502209.0,European Union
2021-02-25,20969607.0,10593509.0,31553380.0,European Union
2021-02-26,21846437.0,10951044.0,32796145.0,European Union
2021-02-27,22402893.0,11063464.0,33484716.0,European Union
2021-02-28,23013002.0,11204035.0,34266842.0,European Union
2021-03-01,23713041.0,11389388.0,35153947.0,European Union
2021-03-02,24527758.0,11608841.0,36188877.0,European Union
2021-03-03,25550234.0,11957296.0,37559185.0,European Union
2021-03-04,26797901.0,12345713.0,39183015.0,European Union
2021-03-05,27790462.0,12629797.0,40457752.0,European Union
2021-03-06,28671320.0,12839021.0,41561312.0,European Union
2021-03-07,29563252.0,12945969.0,42570792.0,European Union
2021-03-08,30342175.0,13263055.0,43671549.0,European Union
2021-03-09,31355997.0,13533652.0,44957643.0,European Union
2021-03-10,32379631.0,13854231.0,46300235.0,European Union
2021-03-11,33722943.0,14345865.0,48132473.0,European Union
2021-03-12,34923824.0,14715362.0,49694353.0,European Union
2021-03-13,35771195.0,14917761.0,50751278.0,European Union
2021-03-14,36385445.0,15079150.0,51539504.0,European Union
2021-03-15,37220120.0,15435973.0,52738212.0,European Union
2021-03-16,37965547.0,15757202.0,53804418.0,European Union
2021-03-17,38758894.0,16191705.0,55032537.0,European Union
2021-03-18,39625291.0,16687234.0,56394156.0,European Union
2021-03-19,40572094.0,17103337.0,57754813.0,European Union
2021-03-20,41347924.0,17335652.0,58763819.0,European Union
2021-03-21,41890156.0,17522037.0,59495073.0,European Union
2021-03-22,42732169.0,18084694.0,60905881.0,European Union
2021-03-23,43812976.0,18495649.0,62387705.0,European Union
2021-03-24,45088869.0,19067581.0,64223661.0,European Union
2021-03-25,46365356.0,19609726.0,66044679.0,European Union
2021-03-26,48039557.0,20294345.0,68395872.0,European Union
2021-03-27,48902185.0,20544131.0,69523260.0,European Union
2021-03-28,49641103.0,20792307.0,70533835.0,European Union
2021-03-29,50871653.0,21245322.0,72219028.0,European Union
2021-03-30,52276703.0,21769147.0,74150049.0,European Union
2021-03-31,53840962.0,22347650.0,76294893.0,European Union
2021-04-01,55494643.0,22996324.0,78583634.0,European Union
2021-04-02,56715419.0,23488778.0,80293622.0,European Union
2021-04-03,57664593.0,23855735.0,81619483.0,European Union
2021-04-04,58321961.0,24087866.0,82520355.0,European Union
2021-04-05,59153777.0,24317914.0,83547493.0,European Union
2021-04-06,60491355.0,24880438.0,85476009.0,European Union
2021-04-07,62650681.0,25475842.0,88272290.0,European Union
2021-04-08,65071484.0,26102281.0,91359113.0,European Union
2021-04-09,67309657.0,26676832.0,94221657.0,European Union
2021-04-10,68909666.0,27071051.0,96271017.0,European Union
2021-04-11,69861607.0,27383770.0,97636587.0,European Union
2021-04-12,72439229.0,27802224.0,100035258.0,European Union
2021-04-13,74456338.0,28353328.0,102603669.0,European Union
2021-04-14,76555052.0,28933993.0,105289672.0,European Union
2021-04-15,79117834.0,29645394.0,108567763.0,European Union
2021-04-16,81264258.0,30256888.0,111331118.0,European Union
2021-04-17,82637049.0,30682649.0,113131501.0,European Union
2021-04-18,83894854.0,30960521.0,114670201.0,European Union
2021-04-19,86149714.0,31463284.0,117429297.0,European Union
2021-04-20,87964104.0,32059586.0,119848500.0,European Union
2021-04-21,90289849.0,32873356.0,122998217.0,European Union
2021-04-22,92537620.0,33736638.0,126118847.0,European Union
2021-04-23,94724854.0,34550336.0,129117921.0,European Union
