date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95541.0,176.0,96805.0,European Union
2020-12-29,186518.0,858.0,188454.0,European Union
2020-12-30,331690.0,916.0,333674.0,European Union
2020-12-31,437017.0,1022.0,440874.0,European Union
2021-01-01,479217.0,1067.0,483119.0,European Union
2021-01-02,582413.0,1187.0,586422.0,European Union
2021-01-03,668093.0,1224.0,672139.0,European Union
2021-01-04,939774.0,1401.0,945804.0,European Union
2021-01-05,1251931.0,1584.0,1259961.0,European Union
2021-01-06,1508466.0,1807.0,1520531.0,European Union
2021-01-07,1894132.0,1990.0,1915461.0,European Union
2021-01-08,2278780.0,2329.0,2311166.0,European Union
2021-01-09,2482914.0,2558.0,2523284.0,European Union
2021-01-10,2648189.0,2706.0,2688706.0,European Union
2021-01-11,3094331.0,3125.0,3155889.0,European Union
2021-01-12,3558550.0,3540.0,3630967.0,European Union
2021-01-13,4120586.0,4312.0,4204923.0,European Union
2021-01-14,4646396.0,5757.0,4747723.0,European Union
2021-01-15,5163411.0,7446.0,5281932.0,European Union
2021-01-16,5382520.0,8916.0,5507461.0,European Union
2021-01-17,5660353.0,34479.0,5738855.0,European Union
2021-01-18,6232364.0,73760.0,6373849.0,European Union
2021-01-19,6725409.0,153133.0,6960929.0,European Union
2021-01-20,7212600.0,262490.0,7577122.0,European Union
2021-01-21,7706355.0,394098.0,8232120.0,European Union
2021-01-22,8143196.0,482305.0,8795018.0,European Union
2021-01-23,8329138.0,581330.0,9091147.0,European Union
2021-01-24,8659942.0,673262.0,9435342.0,European Union
2021-01-25,9042920.0,887903.0,9947070.0,European Union
2021-01-26,9387301.0,1158014.0,10588859.0,European Union
2021-01-27,9749324.0,1398187.0,11232314.0,European Union
2021-01-28,10109419.0,1725735.0,11967841.0,European Union
2021-01-29,10390835.0,2025699.0,12613395.0,European Union
2021-01-30,10582186.0,2265312.0,13015263.0,European Union
2021-01-31,10947501.0,2515505.0,13473936.0,European Union
2021-02-01,11166215.0,2869989.0,14071305.0,European Union
2021-02-02,11443702.0,3280706.0,14794109.0,European Union
2021-02-03,11739739.0,3771502.0,15613724.0,European Union
