date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95537.0,176.0,96801.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331437.0,915.0,333421.0,European Union
2020-12-31,436740.0,1023.0,440597.0,European Union
2021-01-01,478936.0,1068.0,482838.0,European Union
2021-01-02,582138.0,1186.0,586145.0,European Union
2021-01-03,667813.0,1223.0,671857.0,European Union
2021-01-04,939455.0,1397.0,945483.0,European Union
2021-01-05,1251595.0,1575.0,1259622.0,European Union
2021-01-06,1508135.0,1796.0,1520195.0,European Union
2021-01-07,1893755.0,1979.0,1908691.0,European Union
2021-01-08,2278246.0,2318.0,2296466.0,European Union
2021-01-09,2482274.0,2545.0,2500711.0,European Union
2021-01-10,2650378.0,2693.0,2668962.0,European Union
2021-01-11,3096402.0,3111.0,3118440.0,European Union
2021-01-12,3560502.0,3526.0,3586352.0,European Union
2021-01-13,4122532.0,4295.0,4206859.0,European Union
2021-01-14,4648341.0,5764.0,4744004.0,European Union
2021-01-15,5165354.0,7457.0,5272786.0,European Union
2021-01-16,5384459.0,8930.0,5493348.0,European Union
2021-01-17,5662274.0,34496.0,5740771.0,European Union
2021-01-18,6234253.0,73801.0,6362309.0,European Union
2021-01-19,6727253.0,153212.0,6935928.0,European Union
2021-01-20,7214400.0,262574.0,7578961.0,European Union
2021-01-21,7708061.0,394202.0,8220448.0,European Union
2021-01-22,8144783.0,482441.0,8768970.0,European Union
2021-01-23,8330701.0,581493.0,9054276.0,European Union
2021-01-24,8661493.0,673443.0,9437021.0,European Union
2021-01-25,9044450.0,888150.0,9932752.0,European Union
2021-01-26,9388800.0,1158259.0,10554993.0,European Union
2021-01-27,9750796.0,1398432.0,11233974.0,European Union
2021-01-28,10110846.0,1725997.0,11939147.0,European Union
2021-01-29,10392211.0,2025999.0,12550217.0,European Union
2021-01-30,10583552.0,2265640.0,12921136.0,European Union
2021-01-31,10948826.0,2515870.0,13475563.0,European Union
2021-02-01,11167465.0,2870392.0,14038423.0,European Union
2021-02-02,11444937.0,3281158.0,14726623.0,European Union
2021-02-03,11740944.0,3771986.0,15615345.0,European Union
2021-02-04,12070010.0,4294790.0,16467118.0,European Union
2021-02-05,12335081.0,4682614.0,17119967.0,European Union
2021-02-06,12476714.0,4888077.0,17466694.0,European Union
2021-02-07,12795639.0,5161487.0,17958375.0,European Union
2021-02-08,12980897.0,5439906.0,18421992.0,European Union
2021-02-09,13307215.0,5823149.0,19130522.0,European Union
2021-02-10,13606296.0,6192673.0,19896537.0,European Union
2021-02-11,14098733.0,6698333.0,20895616.0,European Union
2021-02-12,14464469.0,7075914.0,21638856.0,European Union
2021-02-13,14675914.0,7270126.0,22044497.0,European Union
2021-02-14,15056340.0,7558313.0,22617163.0,European Union
2021-02-15,15363295.0,7837926.0,23203379.0,European Union
2021-02-16,15740743.0,8148802.0,23891668.0,European Union
2021-02-17,16242991.0,8529465.0,24873246.0,European Union
2021-02-18,16890825.0,8943350.0,25934863.0,European Union
2021-02-19,17421324.0,9265487.0,26787420.0,European Union
2021-02-20,17767523.0,9417853.0,27285958.0,European Union
2021-02-21,18351636.0,9662505.0,28016955.0,European Union
2021-02-22,18825734.0,9877046.0,28704951.0,European Union
2021-02-23,19368212.0,10106325.0,29476612.0,European Union
2021-02-24,20200039.0,10427914.0,30762271.0,European Union
2021-02-25,20950235.0,10694300.0,31778764.0,European Union
2021-02-26,21791955.0,11053232.0,32979343.0,European Union
2021-02-27,22323800.0,11161624.0,33619548.0,European Union
2021-02-28,23151572.0,11407509.0,34562096.0,European Union
2021-03-01,23819426.0,11591858.0,35413621.0,European Union
2021-03-02,24599345.0,11811283.0,36412892.0,European Union
2021-03-03,25599864.0,12160776.0,37899328.0,European Union
2021-03-04,26792412.0,12543931.0,39474958.0,European Union
2021-03-05,27751326.0,12826636.0,40716459.0,European Union
2021-03-06,28614081.0,13032620.0,41785112.0,European Union
2021-03-07,29633132.0,13279662.0,42916453.0,European Union
2021-03-08,30449322.0,13528020.0,43980526.0,European Union
2021-03-09,31432858.0,13796721.0,45232677.0,European Union
2021-03-10,32423459.0,14113841.0,46665548.0,European Union
2021-03-11,33733642.0,14601148.0,48462889.0,European Union
2021-03-12,34897568.0,14964443.0,49989960.0,European Union
2021-03-13,35719592.0,15160201.0,51007669.0,European Union
2021-03-14,36510482.0,15396677.0,51911064.0,European Union
2021-03-15,37346314.0,15731043.0,53080857.0,European Union
2021-03-16,38069380.0,16046427.0,54119218.0,European Union
2021-03-17,38840085.0,16475168.0,55410464.0,European Union
2021-03-18,39684555.0,16964929.0,56744530.0,European Union
2021-03-19,40608640.0,17374917.0,58078457.0,European Union
2021-03-20,41363180.0,17600331.0,59058364.0,European Union
