date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49044.0,0.0,European Union
2020-12-28,93281.0,91.0,86616.0,0.0,European Union
2020-12-29,184210.0,758.0,169873.0,1.0,European Union
2020-12-30,329358.0,802.0,304416.0,1.0,European Union
2020-12-31,434715.0,890.0,404277.0,1.0,European Union
2021-01-01,477295.0,904.0,444748.0,2.0,European Union
2021-01-02,580309.0,995.0,539870.0,2.0,European Union
2021-01-03,654341.0,1000.0,608638.0,2.0,European Union
2021-01-04,925680.0,1141.0,877733.0,3.0,European Union
2021-01-05,1237201.0,1266.0,1176921.0,3.0,European Union
2021-01-06,1492786.0,1391.0,1414634.0,3.0,European Union
2021-01-07,1877521.0,1440.0,1783467.0,3.0,European Union
2021-01-08,2261876.0,1604.0,2160215.0,3.0,European Union
2021-01-09,2499618.0,1770.0,2396265.0,3.0,European Union
2021-01-10,2628432.0,1888.0,2524376.0,3.0,European Union
2021-01-11,3074862.0,2108.0,2970333.0,3.0,European Union
2021-01-12,3539982.0,2212.0,3435066.0,3.0,European Union
2021-01-13,4101901.0,2569.0,3985195.0,3.0,European Union
2021-01-14,4627595.0,2832.0,4494286.0,3.0,European Union
2021-01-15,5144701.0,3946.0,4998247.0,3.0,European Union
2021-01-16,5407398.0,5300.0,5257952.0,3.0,European Union
2021-01-17,5721168.0,31474.0,5594965.0,3.0,European Union
2021-01-18,6293850.0,70498.0,6199944.0,4.0,European Union
2021-01-19,6787636.0,149534.0,6768501.0,5.0,European Union
2021-01-20,7275337.0,258880.0,7362375.0,6.0,European Union
2021-01-21,7769573.0,390181.0,7984250.0,7.0,European Union
2021-01-22,8206915.0,478079.0,8514184.0,7.0,European Union
2021-01-23,8482408.0,577289.0,8882089.0,8.0,European Union
2021-01-24,8777234.0,678201.0,9271432.0,8.0,European Union
2021-01-25,9054509.0,888578.0,9745849.0,8.0,European Union
2021-01-26,9395368.0,1156489.0,10360580.0,11.0,European Union
2021-01-27,9750235.0,1394123.0,10963668.0,11.0,European Union
2021-01-28,10100503.0,1720326.0,11649675.0,11.0,European Union
2021-01-29,10372607.0,2016589.0,12229562.0,11.0,European Union
2021-01-30,10739568.0,2255440.0,12762292.0,11.0,European Union
2021-01-31,10964228.0,2526620.0,13245781.0,11.0,European Union
2021-02-01,11182891.0,2881545.0,13800841.0,12.0,European Union
2021-02-02,11460610.0,3292902.0,14485149.0,17.0,European Union
2021-02-03,11752836.0,3779107.0,15256197.0,17.0,European Union
2021-02-04,12072596.0,4291554.0,16076585.0,18.0,European Union
2021-02-05,12333048.0,4671552.0,16702767.0,18.0,European Union
2021-02-06,12666638.0,4895581.0,17252646.0,19.0,European Union
2021-02-07,12810865.0,5189145.0,17685233.0,19.0,European Union
2021-02-08,12996189.0,5467922.0,18140175.0,19.0,European Union
2021-02-09,13319894.0,5847588.0,18834456.0,20.0,European Union
2021-02-10,13614962.0,6215262.0,19490209.0,20.0,European Union
2021-02-11,14098688.0,6716145.0,20467816.0,20.0,European Union
2021-02-12,14454836.0,7089761.0,21178147.0,20.0,European Union
2021-02-13,14804016.0,7352340.0,21782623.0,20.0,European Union
2021-02-14,15076002.0,7595633.0,22291263.0,20.0,European Union
2021-02-15,15380522.0,7875286.0,22858705.0,20.0,European Union
2021-02-16,15752137.0,8185997.0,23526928.0,34.0,European Union
2021-02-17,16241657.0,8565685.0,24385548.0,35.0,European Union
2021-02-18,16875930.0,8978001.0,25420480.0,36.0,European Union
2021-02-19,17388778.0,9298608.0,26239361.0,36.0,European Union
2021-02-20,17904158.0,9516478.0,26961891.0,37.0,European Union
2021-02-21,18383352.0,9707927.0,27621721.0,37.0,European Union
2021-02-22,18857866.0,9922944.0,28296378.0,39.0,European Union
2021-02-23,19400710.0,10152057.0,29549886.0,42.0,European Union
2021-02-24,20207109.0,10471109.0,30675338.0,45.0,European Union
2021-02-25,20940593.0,10733825.0,31671427.0,49.0,European Union
2021-02-26,21755306.0,11088617.0,32840829.0,52.0,European Union
2021-02-27,22504188.0,11308226.0,33809285.0,54.0,European Union
2021-02-28,23185808.0,11453638.0,34636329.0,70.0,European Union
2021-03-01,23840777.0,11636171.0,35473203.0,73.0,European Union
2021-03-02,24621446.0,11853588.0,36471207.0,77.0,European Union
2021-03-03,25603083.0,12199473.0,37798666.0,78.0,European Union
2021-03-04,26775444.0,12577889.0,39349361.0,84.0,European Union
2021-03-05,27712383.0,12854257.0,40562548.0,89.0,European Union
2021-03-06,28753639.0,13139139.0,41888605.0,92.0,European Union
2021-03-07,29673936.0,13306092.0,42975848.0,92.0,European Union
2021-03-08,30490370.0,13551942.0,44037676.0,95.0,European Union
2021-03-09,31465659.0,13815924.0,45276866.0,112.0,European Union
2021-03-10,32431800.0,14127986.0,46554962.0,120.0,European Union
2021-03-11,33718289.0,14607894.0,48321218.0,122.0,European Union
2021-03-12,34857643.0,14962214.0,49814721.0,122.0,European Union
2021-03-13,35855732.0,15239596.0,51090106.0,124.0,European Union
2021-03-14,36564047.0,15394006.0,51952790.0,127.0,European Union
2021-03-15,37399823.0,15724518.0,53118671.0,130.0,European Union
2021-03-16,38110045.0,16036343.0,54140602.0,132.0,European Union
2021-03-17,38855251.0,16461056.0,55310348.0,136.0,European Union
2021-03-18,39665230.0,16945701.0,56604793.0,141.0,European Union
2021-03-19,40560991.0,17349134.0,57903764.0,144.0,European Union
2021-03-20,41379861.0,17697582.0,59071019.0,145.0,European Union
2021-03-21,42021563.0,17877081.0,59892202.0,146.0,European Union
2021-03-22,42905981.0,18368497.0,61267812.0,152.0,European Union
2021-03-23,43947009.0,18761788.0,62702036.0,156.0,European Union
2021-03-24,45164093.0,19312170.0,64469415.0,159.0,European Union
2021-03-25,46387956.0,19834742.0,66215703.0,165.0,European Union
2021-03-26,47999124.0,20494532.0,68486564.0,172.0,European Union
2021-03-27,48996410.0,20849128.0,69838406.0,173.0,European Union
2021-03-28,49824737.0,21090666.0,70908238.0,177.0,European Union
2021-03-29,51040955.0,21506523.0,72539667.0,183.0,European Union
2021-03-30,52384040.0,22006000.0,74382091.0,196.0,European Union
2021-03-31,53872705.0,22557198.0,76423228.0,200.0,European Union
2021-04-01,55431377.0,23173328.0,78597838.0,212.0,European Union
2021-04-02,56553282.0,23625906.0,80171873.0,221.0,European Union
2021-04-03,57806197.0,24083870.0,81882500.0,227.0,European Union
2021-04-04,58572217.0,24306999.0,82869938.0,228.0,European Union
2021-04-05,59349174.0,24515719.0,83855184.0,242.0,European Union
2021-04-06,60653602.0,25057956.0,85701637.0,269.0,European Union
2021-04-07,62744502.0,25619919.0,88354239.0,292.0,European Union
2021-04-08,65109195.0,26223192.0,91321841.0,309.0,European Union
2021-04-09,67231847.0,26792123.0,94013101.0,370.0,European Union
2021-04-10,69291244.0,27294535.0,96574763.0,384.0,European Union
2021-04-11,70372711.0,27610289.0,97971935.0,390.0,European Union
2021-04-12,72193744.0,28060077.0,100242109.0,438.0,European Union
2021-04-13,74072269.0,28565133.0,102625634.0,536.0,European Union
2021-04-14,76091097.0,29113612.0,105195548.0,747.0,European Union
2021-04-15,78554515.0,29788842.0,108336903.0,1070.0,European Union
2021-04-16,80546528.0,30343033.0,110885335.0,1407.0,European Union
2021-04-17,82537656.0,30827791.0,113362063.0,1509.0,European Union
2021-04-18,83870699.0,31108487.0,114975802.0,1551.0,European Union
2021-04-19,85988506.0,31651824.0,117637123.0,1989.0,European Union
2021-04-20,87705957.0,32216081.0,119919390.0,2531.0,European Union
2021-04-21,89887629.0,32989477.0,122875549.0,3327.0,European Union
2021-04-22,92079154.0,33824875.0,125903166.0,4121.0,European Union
2021-04-23,94138508.0,34596790.0,128728384.0,4881.0,European Union
2021-04-24,95744410.0,35143931.0,130868353.0,5109.0,European Union
2021-04-25,97707940.0,35651508.0,133304957.0,5156.0,European Union
2021-04-26,99178916.0,36229609.0,135328916.0,5686.0,European Union
2021-04-27,101424890.0,37189398.0,138425660.0,6580.0,European Union
