date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57082.0,22.0,57104.0,European Union
2020-12-28,94268.0,185.0,95547.0,European Union
2020-12-29,184198.0,936.0,186218.0,European Union
2020-12-30,328607.0,1086.0,330768.0,European Union
2020-12-31,432584.0,1175.0,438401.0,European Union
2021-01-01,473777.0,1187.0,479606.0,European Union
2021-01-02,575479.0,1490.0,581598.0,European Union
2021-01-03,660411.0,1496.0,666536.0,European Union
2021-01-04,929431.0,1609.0,939700.0,European Union
2021-01-05,1236321.0,1990.0,1248795.0,European Union
2021-01-06,1491202.0,2166.0,1501665.0,European Union
2021-01-07,1872404.0,2311.0,1894407.0,European Union
2021-01-08,2253636.0,2591.0,2274640.0,European Union
2021-01-09,2451206.0,2794.0,2477168.0,European Union
2021-01-10,2614503.0,2971.0,2672322.0,European Union
2021-01-11,3055738.0,3311.0,3122029.0,European Union
2021-01-12,3519561.0,3630.0,3587117.0,European Union
2021-01-13,4072529.0,4276.0,4187184.0,European Union
2021-01-14,4589114.0,5379.0,4720423.0,European Union
2021-01-15,5104962.0,6850.0,5245257.0,European Union
2021-01-16,5318638.0,8049.0,5465085.0,European Union
2021-01-17,5539652.0,33664.0,5711374.0,European Union
2021-01-18,6101975.0,72639.0,6336393.0,European Union
2021-01-19,6586032.0,151759.0,6914236.0,European Union
2021-01-20,7086936.0,260102.0,7548032.0,European Union
2021-01-21,7571617.0,390782.0,8193043.0,European Union
2021-01-22,8035072.0,477862.0,8746436.0,European Union
2021-01-23,8217797.0,576360.0,9038830.0,European Union
2021-01-24,8471636.0,669826.0,9403056.0,European Union
2021-01-25,8876471.0,885577.0,9914114.0,European Union
2021-01-26,9231549.0,1151403.0,10550594.0,European Union
2021-01-27,9750742.0,1404952.0,11203502.0,European Union
2021-01-28,10121423.0,1720982.0,11926051.0,European Union
2021-01-29,10531612.0,2009077.0,12557223.0,European Union
2021-01-30,10711765.0,2248912.0,12951026.0,European Union
2021-01-31,10885138.0,2549688.0,13453340.0,European Union
2021-02-01,11126156.0,2902636.0,14039613.0,European Union
2021-02-02,11438398.0,3312108.0,14755748.0,European Union
2021-02-03,11771413.0,3795484.0,15566022.0,European Union
2021-02-04,12137821.0,4308590.0,16439592.0,European Union
2021-02-05,12436637.0,4716841.0,17142726.0,European Union
2021-02-06,12597678.0,4933551.0,17511707.0,European Union
2021-02-07,12714804.0,5211694.0,17928137.0,European Union
2021-02-08,12924169.0,5489478.0,18423831.0,European Union
2021-02-09,13280377.0,5872217.0,19163847.0,European Union
2021-02-10,13612158.0,6240546.0,19861779.0,European Union
2021-02-11,14120688.0,6760224.0,20888345.0,European Union
2021-02-12,14514878.0,7136273.0,21660204.0,European Union
