date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54200.0,22.0,0.0,54219.0,European Union
2020-12-28,91351.0,113.0,0.0,92549.0,European Union
2020-12-29,180548.0,791.0,1.0,182404.0,European Union
2020-12-30,324345.0,852.0,1.0,326238.0,European Union
2020-12-31,429692.0,955.0,1.0,431673.0,European Union
2021-01-01,472841.0,971.0,2.0,474837.0,European Union
2021-01-02,575802.0,1067.0,2.0,577878.0,European Union
2021-01-03,679445.0,1080.0,3.0,682123.0,European Union
2021-01-04,950408.0,1274.0,4.0,953195.0,European Union
2021-01-05,1259974.0,1448.0,4.0,1262874.0,European Union
2021-01-06,1508692.0,1610.0,5.0,1511697.0,European Union
2021-01-07,1882019.0,1858.0,5.0,1885232.0,European Union
2021-01-08,2276804.0,2071.0,5.0,2280144.0,European Union
2021-01-09,2508509.0,2264.0,5.0,2512015.0,European Union
2021-01-10,2679566.0,2393.0,7.0,2686213.0,European Union
2021-01-11,3116556.0,2702.0,7.0,3123450.0,European Union
2021-01-12,3555826.0,2871.0,7.0,3562823.0,European Union
2021-01-13,4095098.0,3357.0,7.0,4102455.0,European Union
2021-01-14,4610595.0,3754.0,7.0,4618226.0,European Union
2021-01-15,5173010.0,5311.0,9.0,5182138.0,European Union
2021-01-16,5428022.0,6651.0,9.0,5438472.0,European Union
2021-01-17,5742090.0,35171.0,16.0,5796815.0,European Union
2021-01-18,6295496.0,72485.0,21.0,6386354.0,European Union
2021-01-19,6756869.0,149461.0,29.0,6924615.0,European Union
2021-01-20,7215333.0,256756.0,32.0,7490293.0,European Union
2021-01-21,7684465.0,387291.0,51.0,8089859.0,European Union
2021-01-22,8197852.0,479049.0,61.0,8705556.0,European Union
2021-01-23,8469997.0,577979.0,62.0,9076967.0,European Union
2021-01-24,8798124.0,683184.0,62.0,9518279.0,European Union
2021-01-25,9067337.0,890905.0,100.0,9984568.0,European Union
2021-01-26,9393590.0,1157393.0,136.0,10585099.0,European Union
