date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54204.0,22.0,0.0,54223.0,European Union
2020-12-28,91357.0,109.0,0.0,92551.0,European Union
2020-12-29,180555.0,787.0,1.0,182407.0,European Union
2020-12-30,324353.0,848.0,1.0,326242.0,European Union
2020-12-31,429711.0,951.0,1.0,431688.0,European Union
2021-01-01,472866.0,967.0,2.0,474858.0,European Union
2021-01-02,575831.0,1063.0,2.0,577903.0,European Union
2021-01-03,679484.0,1076.0,3.0,682158.0,European Union
2021-01-04,950446.0,1270.0,4.0,953229.0,European Union
2021-01-05,1260137.0,1444.0,4.0,1263033.0,European Union
2021-01-06,1508884.0,1608.0,5.0,1511887.0,European Union
2021-01-07,1882223.0,1860.0,5.0,1885438.0,European Union
2021-01-08,2277012.0,2074.0,5.0,2280355.0,European Union
2021-01-09,2508722.0,2267.0,5.0,2512231.0,European Union
2021-01-10,2679784.0,2396.0,7.0,2686434.0,European Union
2021-01-11,3116782.0,2708.0,7.0,3123682.0,European Union
2021-01-12,3556063.0,2878.0,7.0,3563067.0,European Union
2021-01-13,4095349.0,3364.0,7.0,4102713.0,European Union
2021-01-14,4610849.0,3767.0,7.0,4618493.0,European Union
2021-01-15,5173276.0,5327.0,9.0,5182420.0,European Union
2021-01-16,5428294.0,6667.0,9.0,5438760.0,European Union
2021-01-17,5742363.0,35185.0,16.0,5797104.0,European Union
2021-01-18,6295773.0,72504.0,21.0,6386651.0,European Union
2021-01-19,6757152.0,149485.0,29.0,6924923.0,European Union
2021-01-20,7215616.0,256778.0,32.0,7490599.0,European Union
2021-01-21,7684757.0,387315.0,51.0,8090176.0,European Union
2021-01-22,8198147.0,479074.0,61.0,8705877.0,European Union
2021-01-23,8470298.0,578002.0,62.0,9077292.0,European Union
2021-01-24,8798428.0,683209.0,62.0,9518612.0,European Union
2021-01-25,9067644.0,890937.0,100.0,9984911.0,European Union
2021-01-26,9393899.0,1157453.0,136.0,10585472.0,European Union
2021-01-27,9734598.0,1394251.0,150.0,11177829.0,European Union
2021-01-28,10069393.0,1715473.0,173.0,11851381.0,European Union
2021-01-29,10358346.0,2016945.0,207.0,12471513.0,European Union
2021-01-30,10722661.0,2253183.0,221.0,13012015.0,European Union
2021-01-31,10989903.0,2540795.0,221.0,13574957.0,European Union
2021-02-01,11198016.0,2889675.0,266.0,14121661.0,European Union
2021-02-02,11464047.0,3283171.0,312.0,14781156.0,European Union
2021-02-03,11743782.0,3751436.0,428.0,15529179.0,European Union
2021-02-04,12052185.0,4239319.0,458.0,16325319.0,European Union
2021-02-05,12318869.0,4674824.0,531.0,17027494.0,European Union
2021-02-06,12648001.0,4891263.0,535.0,17572687.0,European Union
2021-02-07,12839720.0,5205591.0,535.0,18087495.0,European Union
2021-02-08,13015743.0,5472516.0,577.0,18530404.0,European Union
2021-02-09,13329409.0,5828056.0,625.0,19198592.0,European Union
2021-02-10,13614788.0,6170833.0,637.0,19826684.0,European Union
2021-02-11,14085874.0,6645704.0,699.0,20773641.0,European Union
2021-02-12,14454697.0,7083210.0,746.0,21579908.0,European Union
2021-02-13,14794221.0,7340340.0,755.0,22176550.0,European Union
2021-02-14,15091591.0,7609525.0,755.0,22750595.0,European Union
2021-02-15,15387682.0,7879851.0,766.0,23316639.0,European Union
2021-02-16,15739286.0,8176627.0,794.0,23964989.0,European Union
2021-02-17,16213324.0,8541118.0,821.0,24803417.0,European Union
2021-02-18,16831310.0,8939170.0,844.0,25819283.0,European Union
2021-02-19,17388502.0,9284457.0,890.0,26721656.0,European Union
2021-02-20,17886212.0,9500466.0,894.0,27435323.0,European Union
2021-02-21,18388945.0,9726415.0,896.0,28170601.0,European Union
2021-02-22,18852916.0,9932812.0,948.0,28840337.0,European Union
2021-02-23,19379272.0,10151197.0,978.0,29584925.0,European Union
2021-02-24,20163373.0,10460155.0,983.0,30677974.0,European Union
2021-02-25,20877461.0,10711331.0,1087.0,31643163.0,European Union
2021-02-26,21770649.0,11073557.0,1208.0,32898511.0,European Union
2021-02-27,22489326.0,11290393.0,1223.0,33833968.0,European Union
2021-02-28,23203422.0,11479789.0,1243.0,34743319.0,European Union
2021-03-01,23844907.0,11652418.0,1270.0,35556772.0,European Union
2021-03-02,24596718.0,11857928.0,1311.0,36513972.0,European Union
2021-03-03,25548622.0,12192252.0,1347.0,37800093.0,European Union
2021-03-04,26692066.0,12559566.0,1397.0,39310700.0,European Union
2021-03-05,27743975.0,12840720.0,1432.0,40643556.0,European Union
2021-03-06,28743688.0,13120706.0,1440.0,41923124.0,European Union
2021-03-07,29708350.0,13322369.0,1441.0,43094928.0,European Union
2021-03-08,30509371.0,13557541.0,1454.0,44130583.0,European Union
2021-03-09,31456482.0,13810794.0,1484.0,45330806.0,European Union
2021-03-10,32395614.0,14111873.0,1527.0,46570863.0,European Union
2021-03-11,33632358.0,14579504.0,1569.0,48275007.0,European Union
2021-03-12,34932395.0,14952998.0,1642.0,49948351.0,European Union
2021-03-13,35866446.0,15222359.0,1647.0,51151642.0,European Union
2021-03-14,36637993.0,15394636.0,1656.0,52101275.0,European Union
2021-03-15,37441309.0,15718897.0,1675.0,53228423.0,European Union
2021-03-16,38114033.0,16020944.0,1697.0,54203048.0,European Union
2021-03-17,38817210.0,16433575.0,1717.0,55318594.0,European Union
2021-03-18,39584139.0,16906338.0,1765.0,56558021.0,European Union
2021-03-19,40611759.0,17342633.0,1846.0,58021641.0,European Union
2021-03-20,41373981.0,17679589.0,1849.0,59120686.0,European Union
2021-03-21,42101140.0,17869320.0,1850.0,60042938.0,European Union
2021-03-22,42954990.0,18354783.0,1861.0,61382000.0,European Union
2021-03-23,43958174.0,18726743.0,1872.0,62757003.0,European Union
2021-03-24,45135277.0,19254677.0,1933.0,64461954.0,European Union
2021-03-25,46312540.0,19757770.0,1995.0,66142149.0,European Union
2021-03-26,48030292.0,20490179.0,2051.0,68592192.0,European Union
2021-03-27,48986236.0,20829927.0,2059.0,69887829.0,European Union
2021-03-28,49891755.0,21071308.0,2068.0,71039840.0,European Union
2021-03-29,51068387.0,21480259.0,2096.0,72624717.0,European Union
2021-03-30,52363389.0,21965989.0,2148.0,74405292.0,European Union
2021-03-31,53809403.0,22502180.0,2186.0,76388659.0,European Union
2021-04-01,55325559.0,23097800.0,2301.0,78500101.0,European Union
2021-04-02,56562235.0,23612220.0,2332.0,80250720.0,European Union
2021-04-03,57791572.0,24061002.0,2385.0,81928561.0,European Union
2021-04-04,58653671.0,24305971.0,2392.0,83038402.0,European Union
2021-04-05,59423523.0,24509878.0,2453.0,84011745.0,European Union
2021-04-06,60685508.0,25036943.0,2547.0,85800606.0,European Union
2021-04-07,62716370.0,25580410.0,2608.0,88374662.0,European Union
2021-04-08,65018813.0,26149608.0,2679.0,91245902.0,European Union
2021-04-09,67296488.0,26813839.0,2843.0,94187425.0,European Union
2021-04-10,69299077.0,27286366.0,2904.0,96662409.0,European Union
2021-04-11,70446087.0,27641099.0,2911.0,98168618.0,European Union
2021-04-12,72227391.0,28073295.0,3016.0,100381509.0,European Union
2021-04-13,74062738.0,28555232.0,3135.0,102698733.0,European Union
2021-04-14,76017503.0,29078684.0,3439.0,105179595.0,European Union
2021-04-15,78414099.0,29722320.0,3915.0,108222623.0,European Union
2021-04-16,80617921.0,30343866.0,4428.0,111050266.0,European Union
2021-04-17,82546881.0,30806005.0,4573.0,113442235.0,European Union
2021-04-18,83919996.0,31163654.0,4638.0,115177019.0,European Union
2021-04-19,86002672.0,31689598.0,5131.0,117785835.0,European Union
2021-04-20,87679635.0,32226856.0,5765.0,120000671.0,European Union
2021-04-21,89801629.0,32975581.0,6670.0,122872525.0,European Union
2021-04-22,91924121.0,33786705.0,7628.0,125806866.0,European Union
2021-04-23,94211893.0,34592889.0,8495.0,128894601.0,European Union
2021-04-24,95769058.0,35127457.0,8804.0,130973314.0,European Union
2021-04-25,97780413.0,35707116.0,8887.0,133532677.0,European Union
2021-04-26,99217387.0,36263637.0,9503.0,135501103.0,European Union
2021-04-27,101421499.0,37196293.0,10555.0,138528951.0,European Union
2021-04-28,103888610.0,38229338.0,12165.0,142065075.0,European Union
2021-04-29,106516374.0,39340024.0,13752.0,145760809.0,European Union
2021-04-30,108651944.0,40179880.0,15130.0,148700144.0,European Union
2021-05-01,110594030.0,40859540.0,15357.0,151259602.0,European Union
2021-05-02,112392542.0,41758812.0,15468.0,153902649.0,European Union
2021-05-03,113930726.0,42516523.0,16386.0,156155615.0,European Union
2021-05-04,115942661.0,43554455.0,17752.0,159168990.0,European Union
2021-05-05,118740339.0,45215184.0,19303.0,163435902.0,European Union
2021-05-06,121399290.0,46738988.0,21267.0,167568150.0,European Union
2021-05-07,123906302.0,48108811.0,22816.0,171385936.0,European Union
2021-05-08,125898186.0,49209265.0,23170.0,174396715.0,European Union
2021-05-09,128012407.0,50133924.0,23436.0,177416044.0,European Union
2021-05-10,129892797.0,51171955.0,24722.0,180281962.0,European Union
2021-05-11,132341373.0,52464215.0,26414.0,183979979.0,European Union
2021-05-12,134914743.0,53808257.0,28224.0,187860262.0,European Union
2021-05-13,137255719.0,55293360.0,28943.0,191624802.0,European Union
2021-05-14,139644774.0,56617152.0,30237.0,195268472.0,European Union
2021-05-15,141814479.0,57877517.0,30707.0,198622035.0,European Union
2021-05-16,143728636.0,59002848.0,30879.0,201617930.0,European Union
2021-05-17,145547368.0,60073966.0,32504.0,204420641.0,European Union
2021-05-18,147822662.0,61420369.0,34580.0,207954679.0,European Union
2021-05-19,150012878.0,62916843.0,37179.0,211580559.0,European Union
2021-05-20,152610090.0,64886181.0,39733.0,216020457.0,European Union
2021-05-21,154968168.0,66635475.0,41938.0,220008770.0,European Union
2021-05-22,156868141.0,68173667.0,42639.0,223325176.0,European Union
2021-05-23,158573600.0,69391643.0,42894.0,226128684.0,European Union
2021-05-24,159889959.0,70373818.0,43562.0,228298606.0,European Union
2021-05-25,161616831.0,71944352.0,45981.0,231489625.0,European Union
2021-05-26,163752952.0,74046940.0,48340.0,235572637.0,European Union
2021-05-27,165787489.0,76207196.0,50748.0,239605368.0,European Union
2021-05-28,167780804.0,78316404.0,52928.0,243490876.0,European Union
2021-05-29,169501417.0,80126765.0,53566.0,246782506.0,European Union
2021-05-30,170975631.0,81738891.0,53747.0,249747131.0,European Union
2021-05-31,172463345.0,83309840.0,55290.0,252514945.0,European Union
2021-06-01,174530102.0,85333109.0,57521.0,256354890.0,European Union
2021-06-02,176877692.0,87604276.0,59658.0,260769773.0,European Union
2021-06-03,178923375.0,89328740.0,61677.0,264380168.0,European Union
2021-06-04,181133229.0,91299370.0,63643.0,268358222.0,European Union
2021-06-05,183158657.0,93320629.0,64351.0,272134295.0,European Union
2021-06-06,185322368.0,95367097.0,64619.0,276013427.0,European Union
2021-06-07,187103276.0,97099451.0,66231.0,279210330.0,European Union
2021-06-08,189213958.0,99290860.0,68231.0,283258314.0,European Union
2021-06-09,191563962.0,101855605.0,70268.0,287898572.0,European Union
2021-06-10,193857486.0,104318629.0,72231.0,292392381.0,European Union
2021-06-11,196026087.0,106657485.0,73940.0,296704148.0,European Union
2021-06-12,198337429.0,108489407.0,74511.0,300709514.0,European Union
2021-06-13,200250938.0,110440642.0,74742.0,304353656.0,European Union
2021-06-14,201689659.0,112338713.0,76298.0,307446414.0,European Union
2021-06-15,203442729.0,114433676.0,78051.0,311094567.0,European Union
2021-06-16,205597926.0,117359020.0,79694.0,315952718.0,European Union
2021-06-17,207573037.0,119852772.0,81427.0,320177103.0,European Union
2021-06-18,209399049.0,122347933.0,83038.0,324363308.0,European Union
2021-06-19,211136947.0,124286928.0,83582.0,327966045.0,European Union
2021-06-20,212880259.0,126519656.0,83751.0,331700513.0,European Union
2021-06-21,214143520.0,128497648.0,84951.0,334713235.0,European Union
2021-06-22,215780215.0,131102202.0,86336.0,338756873.0,European Union
2021-06-23,217600671.0,133950035.0,87597.0,343261470.0,European Union
2021-06-24,219303672.0,136147615.0,89007.0,346980780.0,European Union
2021-06-25,220757180.0,138425098.0,90612.0,350629514.0,European Union
2021-06-26,222589142.0,140935176.0,91265.0,354823101.0,European Union
2021-06-27,224135556.0,143255927.0,91475.0,358460093.0,European Union
2021-06-28,225410882.0,145521810.0,92803.0,361787846.0,European Union
2021-06-29,226932124.0,148051192.0,95060.0,365698436.0,European Union
2021-06-30,228515785.0,150560066.0,97280.0,369701737.0,European Union
2021-07-01,230092939.0,152954620.0,99710.0,373584953.0,European Union
2021-07-02,231396202.0,155327159.0,102091.0,377173054.0,European Union
2021-07-03,233008726.0,157342579.0,103113.0,380621252.0,European Union
2021-07-04,234620160.0,159583849.0,103479.0,384212996.0,European Union
2021-07-05,235953896.0,161983930.0,105235.0,387786890.0,European Union
