date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,19.0,49080.0,0.0,European Union
2020-12-28,93311.0,110.0,86697.0,0.0,European Union
2020-12-29,184240.0,777.0,169998.0,1.0,European Union
2020-12-30,329452.0,823.0,304650.0,1.0,European Union
2020-12-31,434808.0,911.0,404537.0,1.0,European Union
2021-01-01,477561.0,927.0,445194.0,2.0,European Union
2021-01-02,580602.0,1018.0,540399.0,2.0,European Union
2021-01-03,654764.0,1030.0,609339.0,2.0,European Union
2021-01-04,925802.0,1172.0,878141.0,3.0,European Union
2021-01-05,1236496.0,1306.0,1176567.0,3.0,European Union
2021-01-06,1485861.0,1434.0,1408169.0,3.0,European Union
2021-01-07,1862506.0,1652.0,1769179.0,3.0,European Union
2021-01-08,2238849.0,1817.0,2137960.0,3.0,European Union
2021-01-09,2475034.0,1989.0,2372463.0,3.0,European Union
2021-01-10,2617871.0,2111.0,2514600.0,3.0,European Union
2021-01-11,3090406.0,2377.0,2986708.0,3.0,European Union
2021-01-12,3544607.0,2485.0,3440526.0,3.0,European Union
2021-01-13,4099935.0,2846.0,3984105.0,3.0,European Union
2021-01-14,4618465.0,3111.0,4486106.0,3.0,European Union
2021-01-15,5127698.0,4226.0,4982240.0,3.0,European Union
2021-01-16,5389546.0,5582.0,5241116.0,3.0,European Union
2021-01-17,5689230.0,31760.0,5564066.0,3.0,European Union
2021-01-18,6286959.0,69946.0,6193536.0,5.0,European Union
2021-01-19,6773002.0,148383.0,6753774.0,5.0,European Union
2021-01-20,7253758.0,256978.0,7339963.0,6.0,European Union
2021-01-21,7742515.0,387617.0,7955721.0,7.0,European Union
2021-01-22,8173267.0,475347.0,8478935.0,7.0,European Union
2021-01-23,8448514.0,574344.0,8846600.0,8.0,European Union
2021-01-24,8743363.0,674934.0,9235983.0,8.0,European Union
2021-01-25,9048823.0,885709.0,9739096.0,8.0,European Union
2021-01-26,9382843.0,1153101.0,10346639.0,11.0,European Union
2021-01-27,9730995.0,1390305.0,10942855.0,11.0,European Union
2021-01-28,10072990.0,1714076.0,11618946.0,11.0,European Union
2021-01-29,10335551.0,2007752.0,12186930.0,11.0,European Union
2021-01-30,10701162.0,2246518.0,12718320.0,11.0,European Union
2021-01-31,10925823.0,2517543.0,13201832.0,11.0,European Union
2021-02-01,11175612.0,2876586.0,13792169.0,13.0,European Union
2021-02-02,11444664.0,3284379.0,14464384.0,18.0,European Union
2021-02-03,11727511.0,3767792.0,15223776.0,18.0,European Union
2021-02-04,12038583.0,4273400.0,16029913.0,18.0,European Union
2021-02-05,12290727.0,4646672.0,16936498.0,19.0,European Union
2021-02-06,12622507.0,4869446.0,17483902.0,20.0,European Union
2021-02-07,12766599.0,5163008.0,17916391.0,20.0,European Union
2021-02-08,12990354.0,5460048.0,18428059.0,20.0,European Union
2021-02-09,13306802.0,5832177.0,19107581.0,21.0,European Union
2021-02-10,13595540.0,6193106.0,19750504.0,21.0,European Union
2021-02-11,14071899.0,6687387.0,20714169.0,21.0,European Union
2021-02-12,14420441.0,7054610.0,21410535.0,21.0,European Union
2021-02-13,14765165.0,7316796.0,22010185.0,21.0,European Union
2021-02-14,15025618.0,7559926.0,22507146.0,21.0,European Union
2021-02-15,15376163.0,7864441.0,23145520.0,21.0,European Union
2021-02-16,15742838.0,8168839.0,23802527.0,31.0,European Union
2021-02-17,16226886.0,8542535.0,24649711.0,32.0,European Union
2021-02-18,16856584.0,8948260.0,25673490.0,33.0,European Union
2021-02-19,17363068.0,9262044.0,26479206.0,34.0,European Union
2021-02-20,17872128.0,9479634.0,27195169.0,34.0,European Union
2021-02-21,18345084.0,9671121.0,27848829.0,34.0,European Union
2021-02-22,18853580.0,9911849.0,28583202.0,36.0,European Union
2021-02-23,19390359.0,10134414.0,29521849.0,39.0,European Union
2021-02-24,20190732.0,10446679.0,30634488.0,42.0,European Union
2021-02-25,20921108.0,10701592.0,31619664.0,46.0,European Union
2021-02-26,21731997.0,11047413.0,32776270.0,49.0,European Union
2021-02-27,22473632.0,11266138.0,33736594.0,51.0,European Union
2021-02-28,23149759.0,11411568.0,34558163.0,67.0,European Union
2021-03-01,23837418.0,11623143.0,35456773.0,71.0,European Union
2021-03-02,24612496.0,11830883.0,36439507.0,75.0,European Union
2021-03-03,25590022.0,12167574.0,37753657.0,76.0,European Union
2021-03-04,26758167.0,12537251.0,39291391.0,82.0,European Union
2021-03-05,27689607.0,12806319.0,40469947.0,87.0,European Union
