date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54949.0,22.0,54968.0,0.0,European Union
2020-12-28,93378.0,123.0,94582.0,0.0,European Union
2020-12-29,184238.0,800.0,186099.0,1.0,European Union
2020-12-30,329436.0,860.0,331333.0,1.0,European Union
2020-12-31,434770.0,963.0,436755.0,1.0,European Union
2021-01-01,477941.0,979.0,479941.0,2.0,European Union
2021-01-02,580953.0,1073.0,583031.0,2.0,European Union
2021-01-03,684686.0,1085.0,687366.0,3.0,European Union
2021-01-04,955838.0,1275.0,958626.0,4.0,European Union
2021-01-05,1266728.0,1443.0,1269624.0,4.0,European Union
2021-01-06,1516116.0,1596.0,1519110.0,5.0,European Union
2021-01-07,1892714.0,1841.0,1895913.0,5.0,European Union
2021-01-08,2269253.0,2049.0,2272578.0,5.0,European Union
2021-01-09,2505504.0,2236.0,2508991.0,5.0,European Union
2021-01-10,2678859.0,2365.0,2685487.0,7.0,European Union
2021-01-11,3121589.0,2671.0,3128461.0,7.0,European Union
2021-01-12,3575943.0,2833.0,3582911.0,7.0,European Union
2021-01-13,4131346.0,3313.0,4138667.0,7.0,European Union
2021-01-14,4663807.0,3697.0,4671389.0,7.0,European Union
2021-01-15,5159724.0,4851.0,5168398.0,7.0,European Union
2021-01-16,5421604.0,6202.0,5431611.0,7.0,European Union
2021-01-17,5741046.0,35105.0,5795710.0,13.0,European Union
2021-01-18,6304981.0,73340.0,6396699.0,18.0,European Union
2021-01-19,6791120.0,151805.0,6961217.0,26.0,European Union
2021-01-20,7271984.0,260437.0,7550632.0,29.0,European Union
2021-01-21,7760927.0,391119.0,8170156.0,48.0,European Union
2021-01-22,8191875.0,478858.0,8699395.0,56.0,European Union
2021-01-23,8467171.0,577800.0,9073969.0,57.0,European Union
2021-01-24,8796562.0,683015.0,9516555.0,57.0,European Union
2021-01-25,9067192.0,890854.0,9984379.0,95.0,European Union
2021-01-26,9401315.0,1158264.0,10593701.0,130.0,European Union
2021-01-27,9749596.0,1395479.0,11194057.0,144.0,European Union
2021-01-28,10091728.0,1719266.0,11877511.0,167.0,European Union
2021-01-29,10354411.0,2012850.0,12463485.0,199.0,European Union
2021-01-30,10720055.0,2251496.0,13007724.0,213.0,European Union
2021-01-31,10987702.0,2540107.0,13572052.0,213.0,European Union
2021-02-01,11197578.0,2892177.0,14123711.0,258.0,European Union
2021-02-02,11466694.0,3300051.0,14800675.0,309.0,European Union
2021-02-03,11749620.0,3783444.0,15567017.0,425.0,European Union
2021-02-04,12060825.0,4289175.0,16383815.0,455.0,European Union
2021-02-05,12313053.0,4662270.0,17009105.0,509.0,European Union
2021-02-06,12644967.0,4884999.0,17563370.0,513.0,European Union
2021-02-07,12837316.0,5203757.0,18083229.0,513.0,European Union
2021-02-08,13015342.0,5478210.0,18535669.0,555.0,European Union
2021-02-09,13331876.0,5850319.0,19223295.0,603.0,European Union
2021-02-10,13620756.0,6211249.0,19873043.0,616.0,European Union
2021-02-11,14097225.0,6705529.0,20844792.0,678.0,European Union
2021-02-12,14445847.0,7072837.0,21560653.0,717.0,European Union
2021-02-13,14790725.0,7335031.0,22167713.0,726.0,European Union
2021-02-14,15088579.0,7605785.0,22743800.0,726.0,European Union
2021-02-15,15388529.0,7879070.0,23316664.0,737.0,European Union
2021-02-16,15747135.0,8183512.0,23979691.0,774.0,European Union
2021-02-17,16231286.0,8557279.0,24837509.0,801.0,European Union
2021-02-18,16861134.0,8963167.0,25873076.0,824.0,European Union
2021-02-19,17367742.0,9277028.0,26693425.0,856.0,European Union
2021-02-20,17876868.0,9494638.0,27420109.0,860.0,European Union
2021-02-21,18385253.0,9720979.0,28161402.0,862.0,European Union
2021-02-22,18854349.0,9929050.0,28837936.0,913.0,European Union
2021-02-23,19391260.0,10151728.0,29597371.0,943.0,European Union
2021-02-24,20191872.0,10464037.0,30710283.0,948.0,European Union
2021-02-25,20922437.0,10718978.0,31695714.0,1052.0,European Union
2021-02-26,21733431.0,11064816.0,32852478.0,1170.0,European Union
2021-02-27,22475405.0,11283556.0,33813139.0,1185.0,European Union
2021-02-28,23199196.0,11473483.0,34732684.0,1205.0,European Union
2021-03-01,23848843.0,11646770.0,35554958.0,1233.0,European Union
2021-03-02,24624081.0,11854584.0,36537891.0,1274.0,European Union
2021-03-03,25601890.0,12191353.0,37852361.0,1310.0,European Union
2021-03-04,26770277.0,12561160.0,39390407.0,1360.0,European Union
2021-03-05,27702026.0,12830244.0,40591036.0,1392.0,European Union
2021-03-06,28727538.0,13112775.0,41898948.0,1400.0,European Union
2021-03-07,29703629.0,13315202.0,43082929.0,1400.0,European Union
2021-03-08,30515005.0,13551806.0,44130375.0,1414.0,European Union
2021-03-09,31487220.0,13808671.0,45359318.0,1446.0,European Union
2021-03-10,32451012.0,14114268.0,46628553.0,1488.0,European Union
2021-03-11,33727434.0,14587308.0,48377788.0,1529.0,European Union
2021-03-12,34853611.0,14935395.0,49851862.0,1596.0,European Union
2021-03-13,35834578.0,15210586.0,51107901.0,1602.0,European Union
2021-03-14,36633203.0,15387163.0,52088901.0,1611.0,European Union
2021-03-15,37455369.0,15713772.0,53237244.0,1630.0,European Union
2021-03-16,38150482.0,16022304.0,54240733.0,1651.0,European Union
2021-03-17,38880380.0,16443236.0,55391303.0,1672.0,European Union
2021-03-18,39674306.0,16924221.0,56665956.0,1718.0,European Union
2021-03-19,40556724.0,17321334.0,57945209.0,1786.0,European Union
2021-03-20,41357007.0,17668105.0,59092129.0,1788.0,European Union
2021-03-21,42095910.0,17861795.0,60030077.0,1789.0,European Union
2021-03-22,42963384.0,18349878.0,61385379.0,1800.0,European Union
2021-03-23,43986094.0,18738726.0,62796795.0,1811.0,European Union
2021-03-24,45185261.0,19284990.0,64542140.0,1873.0,European Union
2021-03-25,46392681.0,19804801.0,66269206.0,1936.0,European Union
2021-03-26,47987385.0,20462713.0,68521707.0,1975.0,European Union
2021-03-27,48970427.0,20817269.0,69859251.0,1983.0,European Union
2021-03-28,49886053.0,21063270.0,71025987.0,1992.0,European Union
2021-03-29,51084003.0,21477945.0,72637905.0,2020.0,European Union
2021-03-30,52408922.0,21975639.0,74460361.0,2072.0,European Union
2021-03-31,53877377.0,22525084.0,76479415.0,2110.0,European Union
