date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56949.0,18.0,56967.0,European Union
2020-12-28,94065.0,180.0,95339.0,European Union
2020-12-29,183781.0,924.0,185789.0,European Union
2020-12-30,327911.0,1073.0,330059.0,European Union
2020-12-31,431734.0,1162.0,437538.0,European Union
2021-01-01,472819.0,1171.0,478632.0,European Union
2021-01-02,574393.0,1470.0,580492.0,European Union
2021-01-03,659253.0,1475.0,665357.0,European Union
2021-01-04,928090.0,1576.0,938328.0,European Union
2021-01-05,1234804.0,1933.0,1247223.0,European Union
2021-01-06,1489471.0,2052.0,1499822.0,European Union
2021-01-07,1870376.0,2100.0,1892172.0,European Union
2021-01-08,2251256.0,2249.0,2271922.0,European Union
2021-01-09,2448523.0,2410.0,2474105.0,European Union
2021-01-10,2611479.0,2572.0,2668903.0,European Union
2021-01-11,3051921.0,2751.0,3117660.0,European Union
2021-01-12,3515352.0,2849.0,3582135.0,European Union
2021-01-13,4067849.0,3197.0,4181433.0,European Union
2021-01-14,4583907.0,3453.0,4713298.0,European Union
2021-01-15,5099379.0,4491.0,5237323.0,European Union
2021-01-16,5312809.0,5611.0,5456826.0,European Union
2021-01-17,5533408.0,31142.0,5702616.0,European Union
2021-01-18,6095288.0,69710.0,6326822.0,European Union
2021-01-19,6578991.0,148279.0,6903760.0,European Union
2021-01-20,7079565.0,255722.0,7536326.0,European Union
2021-01-21,7563812.0,385813.0,8180314.0,European Union
2021-01-22,8026856.0,472436.0,8732839.0,European Union
2021-01-23,8209454.0,570674.0,9024846.0,European Union
2021-01-24,8463308.0,664033.0,9388980.0,European Union
2021-01-25,8867858.0,879477.0,9899446.0,European Union
2021-01-26,9222735.0,1144883.0,10535305.0,European Union
2021-01-27,9741620.0,1397827.0,11187300.0,European Union
2021-01-28,10112028.0,1713338.0,11909058.0,European Union
2021-01-29,10521933.0,2001003.0,12539516.0,European Union
2021-01-30,10701969.0,2240687.0,12933051.0,European Union
2021-01-31,10875493.0,2541142.0,13435195.0,European Union
2021-02-01,11115776.0,2893790.0,14020610.0,European Union
2021-02-02,11427814.0,3303291.0,14736570.0,European Union
2021-02-03,11760624.0,3786636.0,15546608.0,European Union
2021-02-04,12126792.0,4299828.0,16420025.0,European Union
2021-02-05,12425148.0,4708395.0,17123014.0,European Union
2021-02-06,12585849.0,4925146.0,17491696.0,European Union
2021-02-07,12702870.0,5203311.0,17908043.0,European Union
2021-02-08,12912002.0,5481771.0,18404190.0,European Union
2021-02-09,13268026.0,5864715.0,19144227.0,European Union
2021-02-10,13599416.0,6233250.0,19841974.0,European Union
2021-02-11,14107737.0,6753027.0,20868430.0,European Union
2021-02-12,14501411.0,7128831.0,21639528.0,European Union
2021-02-13,14687298.0,7377127.0,22072983.0,European Union
2021-02-14,14943277.0,7612812.0,22563880.0,European Union
2021-02-15,15256493.0,7900774.0,23179386.0,European Union
2021-02-16,15656448.0,8222585.0,23897767.0,European Union
2021-02-17,16184660.0,8613899.0,24813665.0,European Union
2021-02-18,16860140.0,9038095.0,25909345.0,European Union
2021-02-19,17400497.0,9387960.0,26795872.0,European Union
2021-02-20,17763509.0,9551795.0,27331845.0,European Union
2021-02-21,18193129.0,9737111.0,27958049.0,European Union
2021-02-22,18714527.0,9950527.0,28682145.0,European Union
2021-02-23,19304010.0,10180357.0,29495522.0,European Union
2021-02-24,20132298.0,10559048.0,30696385.0,European Union
