date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49067.0,0.0,European Union
2020-12-28,93295.0,100.0,86667.0,0.0,European Union
2020-12-29,184223.0,767.0,169964.0,1.0,European Union
2020-12-30,329353.0,812.0,304532.0,1.0,European Union
2020-12-31,434704.0,900.0,404414.0,1.0,European Union
2021-01-01,477426.0,916.0,445040.0,2.0,European Union
2021-01-02,580470.0,1007.0,540245.0,2.0,European Union
2021-01-03,654627.0,1019.0,609178.0,2.0,European Union
2021-01-04,925659.0,1162.0,877973.0,3.0,European Union
2021-01-05,1236348.0,1296.0,1176391.0,3.0,European Union
2021-01-06,1485707.0,1424.0,1407977.0,3.0,European Union
2021-01-07,1862353.0,1642.0,1768984.0,3.0,European Union
2021-01-08,2238682.0,1807.0,2137747.0,3.0,European Union
2021-01-09,2474845.0,1975.0,2372224.0,3.0,European Union
2021-01-10,2617677.0,2097.0,2514356.0,3.0,European Union
2021-01-11,3090118.0,2361.0,2986368.0,3.0,European Union
2021-01-12,3544299.0,2469.0,3440166.0,3.0,European Union
2021-01-13,4099425.0,2828.0,3983538.0,3.0,European Union
2021-01-14,4617818.0,3093.0,4485400.0,3.0,European Union
2021-01-15,5126989.0,4208.0,4981472.0,3.0,European Union
2021-01-16,5388817.0,5562.0,5240325.0,3.0,European Union
2021-01-17,5688495.0,31740.0,5563269.0,3.0,European Union
2021-01-18,6286200.0,70177.0,6192711.0,5.0,European Union
2021-01-19,6772208.0,148614.0,6752912.0,5.0,European Union
2021-01-20,7252952.0,257065.0,7338944.0,6.0,European Union
2021-01-21,7741677.0,387707.0,7954671.0,7.0,European Union
2021-01-22,8172409.0,475443.0,8477863.0,7.0,European Union
2021-01-23,8447649.0,574603.0,8845521.0,8.0,European Union
2021-01-24,8742496.0,675476.0,9234900.0,8.0,European Union
2021-01-25,9047922.0,886343.0,9737979.0,8.0,European Union
2021-01-26,9381924.0,1153892.0,10345496.0,11.0,European Union
2021-01-27,9730055.0,1391342.0,10941678.0,11.0,European Union
2021-01-28,10072034.0,1715884.0,11617750.0,11.0,European Union
2021-01-29,10334586.0,2009709.0,12185721.0,11.0,European Union
2021-01-30,10700181.0,2248488.0,12717092.0,11.0,European Union
2021-01-31,10924837.0,2519613.0,13200596.0,11.0,European Union
2021-02-01,11174580.0,2878648.0,13790875.0,13.0,European Union
2021-02-02,11443620.0,3286561.0,14463072.0,18.0,European Union
2021-02-03,11726439.0,3770425.0,15222396.0,18.0,European Union
2021-02-04,12037500.0,4277266.0,16028517.0,18.0,European Union
2021-02-05,12289631.0,4650545.0,16939272.0,19.0,European Union
2021-02-06,12621387.0,4873884.0,17493999.0,20.0,European Union
2021-02-07,12765478.0,5167465.0,17931667.0,20.0,European Union
2021-02-08,12989213.0,5464504.0,18452381.0,20.0,European Union
2021-02-09,13305652.0,5836627.0,19139912.0,21.0,European Union
2021-02-10,13594369.0,6197776.0,19789737.0,21.0,European Union
2021-02-11,14070707.0,6692066.0,20761355.0,21.0,European Union
2021-02-12,14419221.0,7059289.0,21477032.0,21.0,European Union
2021-02-13,14763937.0,7321474.0,22083915.0,21.0,European Union
2021-02-14,15024384.0,7564603.0,22587493.0,21.0,European Union
2021-02-15,15374912.0,7869115.0,23242180.0,21.0,European Union
2021-02-16,15741567.0,8173516.0,23913208.0,31.0,European Union
2021-02-17,16225603.0,8547211.0,24770862.0,32.0,European Union
2021-02-18,16855279.0,8952934.0,25806145.0,33.0,European Union
2021-02-19,17361749.0,9266709.0,26626306.0,34.0,European Union
2021-02-20,17870799.0,9484297.0,27352907.0,34.0,European Union
2021-02-21,18343750.0,9675784.0,28017331.0,34.0,European Union
2021-02-22,18852227.0,9916511.0,28765916.0,36.0,European Union
2021-02-23,19388992.0,10139076.0,29525141.0,39.0,European Union
2021-02-24,20189331.0,10451312.0,30637717.0,42.0,European Union
2021-02-25,20919678.0,10706222.0,31622861.0,46.0,European Union
2021-02-26,21730542.0,11052039.0,32779438.0,49.0,European Union
2021-02-27,22472166.0,11270766.0,33739753.0,51.0,European Union
2021-02-28,23148282.0,11416196.0,34561311.0,67.0,European Union
2021-03-01,23835898.0,11627767.0,35459873.0,71.0,European Union
2021-03-02,24610935.0,11835506.0,36442566.0,75.0,European Union
2021-03-03,25588430.0,12172194.0,37756683.0,76.0,European Union
2021-03-04,26756546.0,12541868.0,39294385.0,82.0,European Union
2021-03-05,27687955.0,12810926.0,40494727.0,87.0,European Union
2021-03-06,28713260.0,13094057.0,41803080.0,90.0,European Union
2021-03-07,29624331.0,13260839.0,42880925.0,90.0,European Union
2021-03-08,30486505.0,13544106.0,44025914.0,93.0,European Union
2021-03-09,31458453.0,13800973.0,45254647.0,110.0,European Union
2021-03-10,32421923.0,14106503.0,46523532.0,118.0,European Union
2021-03-11,33697968.0,14579422.0,48272349.0,120.0,European Union
2021-03-12,34823810.0,14927431.0,49746023.0,120.0,European Union
2021-03-13,35804445.0,15202769.0,51001908.0,122.0,European Union
2021-03-14,36498971.0,15357021.0,51850644.0,125.0,European Union
2021-03-15,37388738.0,15721056.0,53104046.0,129.0,European Union
2021-03-16,38083605.0,16029509.0,54107250.0,131.0,European Union
2021-03-17,38813260.0,16450333.0,55257554.0,136.0,European Union
2021-03-18,39606910.0,16931212.0,56531897.0,141.0,European Union
2021-03-19,40488984.0,17328272.0,57810799.0,144.0,European Union
2021-03-20,41288989.0,17675323.0,58957791.0,145.0,European Union
2021-03-21,41916641.0,17854117.0,59764218.0,146.0,European Union
2021-03-22,42890464.0,18367057.0,61250762.0,152.0,European Union
2021-03-23,43913305.0,18755779.0,62662230.0,156.0,European Union
2021-03-24,45112082.0,19301947.0,64407083.0,159.0,European Union
2021-03-25,46319160.0,19821656.0,66133722.0,166.0,European Union
2021-03-26,47913392.0,20479489.0,68385691.0,174.0,European Union
2021-03-27,48896159.0,20833943.0,69722872.0,175.0,European Union
2021-03-28,49715574.0,21075553.0,70783864.0,179.0,European Union
2021-03-29,51026586.0,21507773.0,72526451.0,185.0,European Union
2021-03-30,52351126.0,22005375.0,74348453.0,197.0,European Union
2021-03-31,53819175.0,22554661.0,76367061.0,201.0,European Union
2021-04-01,55357989.0,23169093.0,78520112.0,214.0,European Union
2021-04-02,56475680.0,23621566.0,80089824.0,223.0,European Union
