date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331688.0,917.0,333673.0,European Union
2020-12-31,437012.0,1023.0,440870.0,European Union
2021-01-01,479209.0,1068.0,483112.0,European Union
2021-01-02,582405.0,1188.0,586415.0,European Union
2021-01-03,668074.0,1220.0,672116.0,European Union
2021-01-04,939758.0,1397.0,945784.0,European Union
2021-01-05,1251917.0,1580.0,1259943.0,European Union
2021-01-06,1508448.0,1803.0,1520509.0,European Union
2021-01-07,1894117.0,1986.0,1915442.0,European Union
2021-01-08,2278769.0,2325.0,2311151.0,European Union
2021-01-09,2482910.0,2554.0,2523276.0,European Union
2021-01-10,2648222.0,2697.0,2688730.0,European Union
2021-01-11,3094377.0,3117.0,3155927.0,European Union
2021-01-12,3558603.0,3532.0,3631012.0,European Union
2021-01-13,4120754.0,4305.0,4205084.0,European Union
2021-01-14,4646664.0,5748.0,4747982.0,European Union
2021-01-15,5163726.0,7437.0,5282238.0,European Union
2021-01-16,5382835.0,8907.0,5507767.0,European Union
2021-01-17,5660642.0,35156.0,5739821.0,European Union
2021-01-18,6232654.0,74657.0,6375036.0,European Union
2021-01-19,6725704.0,154503.0,6962594.0,European Union
2021-01-20,7212900.0,264550.0,7579482.0,European Union
2021-01-21,7706532.0,396669.0,8234867.0,European Union
2021-01-22,8143389.0,485262.0,8798167.0,European Union
2021-01-23,8329332.0,584749.0,9094759.0,European Union
2021-01-24,8660133.0,680759.0,9443029.0,European Union
2021-01-25,9043114.0,895898.0,9955258.0,European Union
2021-01-26,9387496.0,1166569.0,10597608.0,European Union
2021-01-27,9749521.0,1407249.0,11241572.0,European Union
2021-01-28,10109625.0,1735218.0,11977529.0,European Union
2021-01-29,10391039.0,2035597.0,12623496.0,European Union
2021-01-30,10582390.0,2275667.0,13025821.0,European Union
2021-01-31,10947697.0,2534478.0,13493104.0,European Union
2021-02-01,11166414.0,2889537.0,14091051.0,European Union
2021-02-02,11443899.0,3300891.0,14814490.0,European Union
2021-02-03,11739955.0,3792309.0,15634746.0,European Union
2021-02-04,12069050.0,4315647.0,16521726.0,European Union
2021-02-05,12334145.0,4703926.0,17208340.0,European Union
2021-02-06,12475830.0,4909709.0,17583178.0,European Union
2021-02-07,12794759.0,5194824.0,17990934.0,European Union
2021-02-08,12980012.0,5473673.0,18488129.0,European Union
2021-02-09,13306358.0,5857464.0,19229539.0,European Union
2021-02-10,13605478.0,6227465.0,19930609.0,European Union
2021-02-11,14097961.0,6733597.0,20962165.0,European Union
2021-02-12,14463744.0,7111803.0,21738046.0,European Union
2021-02-13,14675222.0,7306379.0,22172560.0,European Union
2021-02-14,15055638.0,7603854.0,22662122.0,European Union
2021-02-15,15362630.0,7883921.0,23280484.0,European Union
2021-02-16,15740107.0,8195197.0,24000857.0,European Union
2021-02-17,16242397.0,8576186.0,24919486.0,European Union
2021-02-18,16890266.0,8990455.0,26018286.0,European Union
2021-02-19,17420805.0,9312967.0,26910316.0,European Union
2021-02-20,17767020.0,9465519.0,27447181.0,European Union
2021-02-21,18351142.0,9716948.0,28071000.0,European Union
2021-02-22,18825297.0,9931809.0,28797227.0,European Union
2021-02-23,19367804.0,10161435.0,29613005.0,European Union
2021-02-24,20199670.0,10483321.0,30817397.0,European Union
2021-02-25,20949915.0,10750028.0,31887718.0,European Union
2021-02-26,21791731.0,11109435.0,33146821.0,European Union
2021-02-27,22323609.0,11218080.0,33840285.0,European Union
2021-02-28,23151341.0,11468255.0,34622653.0,European Union
2021-03-01,23819258.0,11652844.0,35519819.0,European Union
2021-03-02,24599219.0,11872632.0,36565930.0,European Union
2021-03-03,25599799.0,12222489.0,37961011.0,European Union
2021-03-04,26792428.0,12606025.0,39581244.0,European Union
2021-03-05,27751411.0,12889060.0,40865561.0,European Union
2021-03-06,28614210.0,13095261.0,41972919.0,European Union
2021-03-07,29633181.0,13346518.0,42983409.0,European Union
2021-03-08,30449438.0,13595134.0,44089128.0,European Union
2021-03-09,31433079.0,13864162.0,45383656.0,European Union
2021-03-10,32423742.0,14181596.0,46733651.0,European Union
2021-03-11,33733994.0,14669188.0,48573307.0,European Union
2021-03-12,34898012.0,15032827.0,50140561.0,European Union
2021-03-13,35720104.0,15228840.0,51198333.0,European Union
2021-03-14,36511026.0,15471906.0,51986893.0,European Union
2021-03-15,37346984.0,15806638.0,53187618.0,European Union
2021-03-16,38070120.0,16122372.0,54257018.0,European Union
2021-03-17,38840870.0,16551561.0,55487660.0,European Union
2021-03-18,39685393.0,17041706.0,56852910.0,European Union
2021-03-19,40609562.0,17452197.0,58217763.0,European Union
2021-03-20,41364144.0,17677909.0,59228414.0,European Union
2021-03-21,41973568.0,17985210.0,59961030.0,European Union
2021-03-22,42858526.0,18481743.0,61372776.0,European Union
2021-03-23,43907331.0,18882201.0,62856061.0,European Union
2021-03-24,45140349.0,19440001.0,64692932.0,European Union
2021-03-25,46387002.0,19973125.0,66518636.0,European Union
2021-03-26,48023158.0,20644597.0,68874024.0,European Union
2021-03-27,48843085.0,20907124.0,70003276.0,European Union
2021-03-28,49761315.0,21248017.0,71011116.0,European Union
2021-03-29,50987359.0,21669935.0,72721899.0,European Union
2021-03-30,52348084.0,22179233.0,74659125.0,European Union
2021-03-31,53865449.0,22740517.0,76812081.0,European Union
2021-04-01,55460315.0,23369718.0,79108824.0,European Union
2021-04-02,56615160.0,23833551.0,80802100.0,European Union
2021-04-03,57532444.0,24186767.0,82123388.0,European Union
2021-04-04,58509420.0,24519622.0,83029878.0,European Union
2021-04-05,59283441.0,24730568.0,84069722.0,European Union
2021-04-06,60587475.0,25280655.0,86006658.0,European Union
2021-04-07,62693058.0,25853502.0,88778826.0,European Union
2021-04-08,65090539.0,26472609.0,91897106.0,European Union
2021-04-09,67248451.0,27059588.0,94748883.0,European Union
2021-04-10,68817447.0,27441699.0,96801987.0,European Union
2021-04-11,70278801.0,27882764.0,98162049.0,European Union
2021-04-12,72107940.0,28341120.0,100569675.0,European Union
2021-04-13,74040605.0,28865816.0,103147555.0,European Union
2021-04-14,76056140.0,29426664.0,105846587.0,European Union
2021-04-15,78556907.0,30123566.0,109164040.0,European Union
2021-04-16,80583510.0,30698050.0,111881649.0,European Union
2021-04-17,81858777.0,31098624.0,113668435.0,European Union
2021-04-18,83753665.0,31447225.0,115213633.0,European Union
2021-04-19,85872909.0,31999828.0,117996483.0,European Union
2021-04-20,87612779.0,32577307.0,120421066.0,European Union
2021-04-21,89875779.0,33377508.0,123580752.0,European Union
2021-04-22,92064301.0,34226968.0,126707109.0,European Union
2021-04-23,94175380.0,35020336.0,129696152.0,European Union
2021-04-24,95245295.0,35448906.0,131279258.0,European Union
2021-04-25,97596368.0,36062201.0,133634260.0,European Union
2021-04-26,99065651.0,36649900.0,135766066.0,European Union
2021-04-27,101328312.0,37624311.0,139000145.0,European Union
2021-04-28,103891424.0,38707162.0,142786058.0,European Union
2021-04-29,106584164.0,39868526.0,146712665.0,European Union
2021-04-30,108582113.0,40686187.0,149610818.0,European Union
2021-05-01,110014825.0,41257532.0,151701837.0,European Union
2021-05-02,112125032.0,42202507.0,154073394.0,European Union
2021-05-03,113700742.0,42990596.0,156507465.0,European Union
2021-05-04,115784131.0,44085013.0,159760276.0,European Union
2021-05-05,118724430.0,45814696.0,164366400.0,European Union
2021-05-06,121468605.0,47395193.0,168772989.0,European Union
2021-05-07,123836792.0,48719057.0,172556589.0,European Union
2021-05-08,125365766.0,49547049.0,175005757.0,European Union
2021-05-09,127732378.0,50689790.0,177721986.0,European Union
2021-05-10,129665786.0,51764221.0,180811738.0,European Union
2021-05-11,132250243.0,53133746.0,184871238.0,European Union
2021-05-12,134913951.0,54538125.0,189064939.0,European Union
2021-05-13,137313024.0,56071473.0,193086865.0,European Union
2021-05-14,139526146.0,57379750.0,196695285.0,European Union
2021-05-15,141082613.0,58361765.0,199371178.0,European Union
2021-05-16,143397613.0,59706174.0,202089025.0,European Union
2021-05-17,145293442.0,60841819.0,205189151.0,European Union
2021-05-18,147627496.0,62255923.0,209010724.0,European Union
2021-05-19,149937002.0,63842138.0,212996759.0,European Union
2021-05-20,152667345.0,65920265.0,217798525.0,European Union
2021-05-21,154827185.0,67596574.0,221660954.0,European Union
2021-05-22,156298948.0,68667052.0,224296151.0,European Union
2021-05-23,158230184.0,70262094.0,226789655.0,European Union
2021-05-24,159581555.0,71283548.0,229121102.0,European Union
2021-05-25,161422036.0,72940513.0,232619053.0,European Union
2021-05-26,163653550.0,75149932.0,237109092.0,European Union
2021-05-27,165762533.0,77401678.0,241451321.0,European Union
2021-05-28,167633670.0,79412302.0,245308184.0,European Union
2021-05-29,168929861.0,80693850.0,247880455.0,European Union
2021-05-30,170654258.0,82729031.0,250563937.0,European Union
2021-05-31,172175834.0,84371905.0,253637742.0,European Union
2021-06-01,174326453.0,86490081.0,257836609.0,European Union
2021-06-02,176795569.0,88898412.0,262683463.0,European Union
2021-06-03,178953797.0,90762065.0,266737376.0,European Union
2021-06-04,180969913.0,92567516.0,270510236.0,European Union
2021-06-05,182457103.0,93923853.0,273419968.0,European Union
2021-06-06,184995137.0,96501166.0,277087580.0,European Union
2021-06-07,186810091.0,98323005.0,280545816.0,European Union
2021-06-08,189004006.0,100626894.0,285036243.0,European Union
2021-06-09,191443244.0,103313844.0,290145801.0,European Union
2021-06-10,193820971.0,105928687.0,295131264.0,European Union
2021-06-11,195785848.0,108060052.0,299304707.0,European Union
2021-06-12,197159257.0,109330182.0,302150388.0,European Union
2021-06-13,199881714.0,111729873.0,305576557.0,European Union
2021-06-14,201361591.0,113703440.0,309044848.0,European Union
2021-06-15,203169379.0,115885914.0,313054558.0,European Union
2021-06-16,205422227.0,118951043.0,318283771.0,European Union
2021-06-17,207482545.0,121599541.0,322971188.0,European Union
2021-06-18,209214804.0,123934137.0,327066616.0,European Union
2021-06-19,210278966.0,125292185.0,329730726.0,European Union
2021-06-20,212519365.0,127970888.0,333182743.0,European Union
2021-06-21,213820279.0,130036567.0,336551967.0,European Union
2021-06-22,215495485.0,132747156.0,340945991.0,European Union
2021-06-23,217391736.0,135743458.0,345881773.0,European Union
2021-06-24,219129227.0,138076620.0,349980399.0,European Union
2021-06-25,220513661.0,140164596.0,353608988.0,European Union
2021-06-26,221550951.0,142064422.0,356713222.0,European Union
2021-06-27,223730116.0,144892177.0,360189936.0,European Union
2021-06-28,225050590.0,147238011.0,363853271.0,European Union
2021-06-29,226609022.0,149872497.0,368120090.0,European Union
2021-06-30,228292594.0,152558793.0,372612964.0,European Union
2021-07-01,229901170.0,155100800.0,376888182.0,European Union
2021-07-02,231112206.0,157240531.0,380394517.0,European Union
2021-07-03,231826154.0,158738406.0,382757907.0,European Union
2021-07-04,234219337.0,161412166.0,386089384.0,European Union
2021-07-05,235571449.0,163873380.0,389938774.0,European Union
2021-07-06,236824594.0,166421867.0,393753716.0,European Union
2021-07-07,238224031.0,169501890.0,398145843.0,European Union
2021-07-08,239442927.0,172233696.0,402251401.0,European Union
2021-07-09,240372554.0,174544814.0,405608686.0,European Union
2021-07-10,240909269.0,176007869.0,407747986.0,European Union
2021-07-11,242972408.0,178639115.0,411094370.0,European Union
2021-07-12,244197589.0,181381412.0,414926559.0,European Union
2021-07-13,245366884.0,184145944.0,418938021.0,European Union
2021-07-14,246528100.0,186809103.0,422894132.0,European Union
2021-07-15,247817789.0,189681008.0,426953789.0,European Union
2021-07-16,248735487.0,191763112.0,430076129.0,European Union
2021-07-17,249487728.0,193484304.0,432712097.0,European Union
2021-07-18,250940852.0,196060684.0,435538651.0,European Union
