date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57363.0,18.0,57381.0,European Union
2020-12-28,95357.0,85.0,96536.0,European Union
2020-12-29,186144.0,749.0,187978.0,European Union
2020-12-30,330167.0,793.0,332036.0,European Union
2020-12-31,434407.0,881.0,439931.0,European Union
2021-01-01,475761.0,892.0,481297.0,European Union
2021-01-02,577737.0,986.0,583354.0,European Union
2021-01-03,662845.0,991.0,668467.0,European Union
2021-01-04,932515.0,1061.0,942235.0,European Union
2021-01-05,1240393.0,1192.0,1252067.0,European Union
2021-01-06,1495901.0,1362.0,1505558.0,European Union
2021-01-07,1877981.0,1506.0,1899177.0,European Union
2021-01-08,2260612.0,1784.0,2280807.0,European Union
2021-01-09,2458872.0,1982.0,2484020.0,European Union
2021-01-10,2622477.0,2121.0,2679444.0,European Union
2021-01-11,3064248.0,2436.0,3129661.0,European Union
2021-01-12,3528515.0,2751.0,3595189.0,European Union
2021-01-13,4082094.0,3391.0,4195861.0,European Union
2021-01-14,4599252.0,4443.0,4729622.0,European Union
2021-01-15,5116318.0,5896.0,5255656.0,European Union
2021-01-16,5330090.0,7304.0,5475789.0,European Union
2021-01-17,5551090.0,32901.0,5722046.0,European Union
2021-01-18,6114124.0,72026.0,6347907.0,European Union
2021-01-19,6598349.0,150831.0,6925603.0,European Union
2021-01-20,7099806.0,257753.0,7558531.0,European Union
2021-01-21,7585272.0,387062.0,8202957.0,European Union
2021-01-22,8049898.0,473874.0,8757253.0,European Union
2021-01-23,8232778.0,572351.0,9049781.0,European Union
2021-01-24,8486823.0,665941.0,9414337.0,European Union
2021-01-25,8892069.0,880500.0,9924614.0,European Union
2021-01-26,9247046.0,1146165.0,10560835.0,European Union
2021-01-27,9766366.0,1397623.0,11211779.0,European Union
2021-01-28,10137402.0,1710674.0,11931704.0,European Union
2021-01-29,10548344.0,1996244.0,12561104.0,European Union
2021-01-30,10728877.0,2234959.0,12954167.0,European Union
2021-01-31,10901235.0,2535199.0,13454930.0,European Union
2021-02-01,11142895.0,2887005.0,14040553.0,European Union
2021-02-02,11455691.0,3293495.0,14754259.0,European Union
2021-02-03,11789204.0,3773425.0,15561585.0,European Union
2021-02-04,12155835.0,4281622.0,16430469.0,European Union
2021-02-05,12455391.0,4685935.0,17130405.0,European Union
2021-02-06,12616685.0,4901430.0,17498423.0,European Union
2021-02-07,12733041.0,5178601.0,17913111.0,European Union
2021-02-08,12942810.0,5450777.0,18403581.0,European Union
2021-02-09,13299102.0,5825598.0,19135764.0,European Union
2021-02-10,13631380.0,6186673.0,19826939.0,European Union
2021-02-11,14140463.0,6696734.0,20844442.0,European Union
2021-02-12,14535947.0,7065312.0,21610124.0,European Union
2021-02-13,14722503.0,7310159.0,22040799.0,European Union
2021-02-14,14977606.0,7544329.0,22529304.0,European Union
2021-02-15,15291938.0,7815904.0,23129225.0,European Union
2021-02-16,15692778.0,8118640.0,23829416.0,European Union
2021-02-17,16222228.0,8492006.0,24728604.0,European Union
2021-02-18,16898350.0,8897594.0,25806319.0,European Union
2021-02-19,17440542.0,9233738.0,26680960.0,European Union
2021-02-20,17804360.0,9391544.0,27211710.0,European Union
2021-02-21,18232971.0,9574958.0,27835003.0,European Union
2021-02-22,18755797.0,9774983.0,28546517.0,European Union
2021-02-23,19346024.0,9989447.0,29345273.0,European Union
2021-02-24,20175623.0,10354519.0,30533829.0,European Union
2021-02-25,20974370.0,10622323.0,31586930.0,European Union
2021-02-26,21851267.0,10981163.0,32831072.0,European Union
2021-02-27,22407704.0,11093965.0,33520006.0,European Union
2021-02-28,23017812.0,11234377.0,34301984.0,European Union
2021-03-01,23717795.0,11420840.0,35190132.0,European Union
2021-03-02,24532287.0,11641519.0,36226063.0,European Union
2021-03-03,25554324.0,11991537.0,37597495.0,European Union
2021-03-04,26801190.0,12381040.0,39221610.0,European Union
2021-03-05,27792928.0,12665920.0,40496324.0,European Union
2021-03-06,28673641.0,12875429.0,41600022.0,European Union
2021-03-07,29565694.0,12982353.0,42609599.0,European Union
2021-03-08,30344544.0,13300500.0,43711333.0,European Union
2021-03-09,31358107.0,13572130.0,44998203.0,European Union
2021-03-10,32381463.0,13893833.0,46341640.0,European Union
2021-03-11,33724377.0,14386066.0,48174078.0,European Union
2021-03-12,34924170.0,14756657.0,49735963.0,European Union
2021-03-13,35771236.0,14959284.0,50792811.0,European Union
2021-03-14,36385495.0,15120503.0,51580876.0,European Union
2021-03-15,37219573.0,15478017.0,52779673.0,European Union
2021-03-16,37964967.0,15799474.0,53846072.0,European Union
2021-03-17,38758248.0,16234011.0,55074158.0,European Union
2021-03-18,39624728.0,16728985.0,56435304.0,European Union
2021-03-19,40571464.0,17145007.0,57795810.0,European Union
2021-03-20,41347323.0,17377283.0,58804803.0,European Union
2021-03-21,41889636.0,17563350.0,59535819.0,European Union
2021-03-22,42731471.0,18126238.0,60946675.0,European Union
2021-03-23,43811558.0,18537375.0,62427962.0,European Union
2021-03-24,45086718.0,19109465.0,64263345.0,European Union
2021-03-25,46362713.0,19651744.0,66084005.0,European Union
2021-03-26,48036709.0,20336433.0,68435065.0,European Union
2021-03-27,48899370.0,20586255.0,69562521.0,European Union
2021-03-28,49638296.0,20833945.0,70572618.0,European Union
2021-03-29,50868852.0,21287212.0,72258067.0,European Union
2021-03-30,52273387.0,21811253.0,74188789.0,European Union
2021-03-31,53837522.0,22390025.0,76333774.0,European Union
2021-04-01,55491374.0,23039020.0,78623002.0,European Union
2021-04-02,56712138.0,23531649.0,80333154.0,European Union
2021-04-03,57661258.0,23898662.0,81659018.0,European Union
2021-04-04,58318658.0,24130698.0,82559826.0,European Union
2021-04-05,59150644.0,24360968.0,83587343.0,European Union
2021-04-06,60487960.0,24923655.0,85515757.0,European Union
2021-04-07,62647463.0,25519560.0,88312715.0,European Union
2021-04-08,65068395.0,26146208.0,91399882.0,European Union
2021-04-09,67306348.0,26720957.0,94262397.0,European Union
2021-04-10,68906253.0,27115170.0,96311646.0,European Union
2021-04-11,69858254.0,27427413.0,97676800.0,European Union
2021-04-12,72435894.0,27846249.0,100075863.0,European Union
2021-04-13,74453030.0,28397472.0,102644427.0,European Union
2021-04-14,76551614.0,28978283.0,105330448.0,European Union
2021-04-15,79114486.0,29689754.0,108608703.0,European Union
2021-04-16,81260987.0,30301423.0,111372312.0,European Union
2021-04-17,82633684.0,30727182.0,113172598.0,European Union
2021-04-18,83891567.0,31004181.0,114710503.0,European Union
2021-04-19,86146594.0,31507190.0,117469993.0,European Union
2021-04-20,87961366.0,32103591.0,119889679.0,European Union
2021-04-21,90287093.0,32917429.0,123039447.0,European Union
2021-04-22,92535098.0,33780661.0,126160265.0,European Union
2021-04-23,94722456.0,34594711.0,129159829.0,European Union
2021-04-24,95682645.0,35100428.0,130758026.0,European Union
2021-04-25,97493494.0,35584076.0,133104818.0,European Union
2021-04-26,99024451.0,36186920.0,135221617.0,European Union
2021-04-27,101358964.0,37179682.0,138454330.0,European Union
2021-04-28,103984231.0,38280145.0,142230486.0,European Union
2021-04-29,106714520.0,39446762.0,146105499.0,European Union
2021-04-30,108832779.0,40298617.0,149064076.0,European Union
2021-05-01,110348164.0,40894943.0,151160529.0,European Union
2021-05-02,111933631.0,41764699.0,153527405.0,European Union
2021-05-03,113638797.0,42526170.0,155944194.0,European Union
2021-05-04,115797998.0,43640936.0,159184325.0,European Union
2021-05-05,118795427.0,45386576.0,163737406.0,European Union
2021-05-06,121659624.0,47007209.0,168177878.0,European Union
2021-05-07,124137267.0,48368732.0,171979210.0,European Union
2021-05-08,125765133.0,49233384.0,174435704.0,European Union
2021-05-09,127643293.0,50081081.0,177137605.0,European Union
2021-05-10,129670487.0,51188636.0,180210905.0,European Union
2021-05-11,132261675.0,52678353.0,184257040.0,European Union
2021-05-12,135006539.0,54096259.0,188387909.0,European Union
2021-05-13,137481021.0,55640154.0,192342988.0,European Union
2021-05-14,139772363.0,56972258.0,195908948.0,European Union
2021-05-15,141419366.0,57993834.0,198529155.0,European Union
2021-05-16,143023642.0,59095190.0,201205961.0,European Union
2021-05-17,144994621.0,60319693.0,204254113.0,European Union
2021-05-18,147406576.0,61816519.0,208019708.0,European Union
2021-05-19,149787651.0,63481626.0,211945675.0,European Union
2021-05-20,152584131.0,65618981.0,216712280.0,European Union
2021-05-21,154820663.0,67063117.0,220553260.0,European Union
2021-05-22,156379934.0,68154861.0,223113396.0,European Union
2021-05-23,158200527.0,69228052.0,225991831.0,European Union
2021-05-24,159582413.0,70256064.0,228294761.0,European Union
2021-05-25,161130235.0,72246917.0,231743401.0,European Union
2021-05-26,163343993.0,74426020.0,236179114.0,European Union
2021-05-27,165660133.0,76742050.0,240459420.0,European Union
2021-05-28,167598314.0,78784835.0,244282496.0,European Union
2021-05-29,168964606.0,80107504.0,246827977.0,European Union
2021-05-30,170289527.0,81556160.0,249515063.0,European Union
2021-05-31,171875636.0,83237284.0,252544923.0,European Union
2021-06-01,174201934.0,85477753.0,256698965.0,European Union
2021-06-02,176772512.0,87924861.0,261494750.0,European Union
2021-06-03,179026526.0,89838243.0,265493847.0,European Union
2021-06-04,181141675.0,91703015.0,269231634.0,European Union
2021-06-05,182728533.0,93126031.0,272116637.0,European Union
2021-06-06,184791422.0,95019844.0,275757818.0,European Union
2021-06-07,186264776.0,97010359.0,279170126.0,European Union
2021-06-08,188673746.0,99704187.0,283606148.0,European Union
2021-06-09,191593738.0,102946765.0,289371247.0,European Union
2021-06-10,194109713.0,105624995.0,294294584.0,European Union
2021-06-11,196223338.0,107830683.0,298434286.0,European Union
2021-06-12,197811667.0,109206516.0,301251550.0,European Union
2021-06-13,199776598.0,110975782.0,304745624.0,European Union
2021-06-14,201167623.0,113198993.0,308156088.0,European Union
2021-06-15,203101192.0,115313431.0,312102536.0,European Union
2021-06-16,205466507.0,118407957.0,317264678.0,European Union
2021-06-17,207647323.0,121077337.0,321887147.0,European Union
2021-06-18,209506572.0,123449280.0,325941537.0,European Union
2021-06-19,210697514.0,124854474.0,328570380.0,European Union
2021-06-20,212437356.0,126876838.0,332429532.0,European Union
2021-06-21,213854787.0,128974716.0,335737702.0,European Union
2021-06-22,215463121.0,131889321.0,340070819.0,European Union
2021-06-23,217469415.0,134922748.0,344940503.0,European Union
2021-06-24,219322393.0,137287816.0,348971091.0,European Union
2021-06-25,220837842.0,139432812.0,352559317.0,European Union
2021-06-26,222012502.0,141393384.0,355623917.0,European Union
2021-06-27,223608282.0,143584608.0,359374301.0,European Union
2021-06-28,225035762.0,145990052.0,362976682.0,European Union
2021-06-29,226653150.0,148736286.0,367182326.0,European Union
2021-06-30,228456821.0,151468274.0,371609723.0,European Union
2021-07-01,230186455.0,154056998.0,375821419.0,European Union
2021-07-02,231520501.0,156258935.0,379284883.0,European Union
2021-07-03,232360498.0,157822835.0,381614244.0,European Union
2021-07-04,234063979.0,160646410.0,385252857.0,European Union
2021-07-05,235543274.0,163156510.0,389088687.0,European Union
2021-07-06,236899708.0,165781006.0,392897916.0,European Union
2021-07-07,238409361.0,168930302.0,397286937.0,European Union
2021-07-08,239719142.0,171682603.0,401325581.0,European Union
2021-07-09,240779853.0,174129646.0,404766360.0,European Union
2021-07-10,241417550.0,175668903.0,406902606.0,European Union
2021-07-11,242748539.0,177997018.0,410224600.0,European Union
2021-07-12,244058156.0,180619479.0,414042496.0,European Union
2021-07-13,244855563.0,183934886.0,418047364.0,European Union
2021-07-14,246101847.0,186655418.0,421999959.0,European Union
2021-07-15,247531401.0,189576284.0,426079707.0,European Union
2021-07-16,248531530.0,191692456.0,429274245.0,European Union
2021-07-17,249364049.0,193455777.0,431911226.0,European Union
2021-07-18,250652391.0,195174706.0,434720654.0,European Union
2021-07-19,251722726.0,197448942.0,437818644.0,European Union
2021-07-20,252985320.0,199899912.0,441575661.0,European Union
2021-07-21,254412242.0,202751609.0,445407448.0,European Union
