date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,109.0,0.0,92554.0,European Union
2020-12-29,180558.0,787.0,1.0,182410.0,European Union
2020-12-30,324356.0,848.0,1.0,326245.0,European Union
2020-12-31,429714.0,951.0,1.0,431691.0,European Union
2021-01-01,472872.0,967.0,2.0,474864.0,European Union
2021-01-02,575837.0,1063.0,2.0,577909.0,European Union
2021-01-03,679490.0,1076.0,3.0,682164.0,European Union
2021-01-04,950452.0,1270.0,4.0,953235.0,European Union
2021-01-05,1260177.0,1444.0,4.0,1263073.0,European Union
2021-01-06,1508925.0,1608.0,5.0,1511928.0,European Union
2021-01-07,1882264.0,1861.0,5.0,1885480.0,European Union
2021-01-08,2277055.0,2075.0,5.0,2280399.0,European Union
2021-01-09,2508765.0,2268.0,5.0,2512275.0,European Union
2021-01-10,2679827.0,2397.0,7.0,2686478.0,European Union
2021-01-11,3116827.0,2709.0,7.0,3123728.0,European Union
2021-01-12,3556110.0,2879.0,7.0,3563115.0,European Union
2021-01-13,4095404.0,3365.0,7.0,4102769.0,European Union
2021-01-14,4610903.0,3770.0,7.0,4618550.0,European Union
2021-01-15,5173330.0,5330.0,9.0,5182477.0,European Union
2021-01-16,5428348.0,6670.0,9.0,5438817.0,European Union
2021-01-17,5742418.0,35188.0,16.0,5797162.0,European Union
2021-01-18,6295828.0,72508.0,21.0,6386710.0,European Union
2021-01-19,6757208.0,149489.0,29.0,6924983.0,European Union
2021-01-20,7215673.0,256780.0,32.0,7490658.0,European Union
2021-01-21,7684817.0,387315.0,51.0,8090236.0,European Union
2021-01-22,8198210.0,479074.0,61.0,8705940.0,European Union
2021-01-23,8470363.0,578001.0,62.0,9077356.0,European Union
2021-01-24,8798493.0,683208.0,62.0,9518676.0,European Union
2021-01-25,9067710.0,890937.0,100.0,9984977.0,European Union
2021-01-26,9393965.0,1157454.0,136.0,10585539.0,European Union
2021-01-27,9734664.0,1394257.0,150.0,11177901.0,European Union
2021-01-28,10069461.0,1715495.0,173.0,11851471.0,European Union
2021-01-29,10358415.0,2016954.0,207.0,12471591.0,European Union
2021-01-30,10722730.0,2253194.0,221.0,13012095.0,European Union
2021-01-31,10989973.0,2540806.0,221.0,13575039.0,European Union
2021-02-01,11198085.0,2889732.0,266.0,14121788.0,European Union
2021-02-02,11464119.0,3283258.0,312.0,14781316.0,European Union
2021-02-03,11743853.0,3751579.0,428.0,15529394.0,European Union
2021-02-04,12052261.0,4239469.0,458.0,16325546.0,European Union
2021-02-05,12318948.0,4674970.0,531.0,17027720.0,European Union
2021-02-06,12648080.0,4891419.0,535.0,17572923.0,European Union
2021-02-07,12839800.0,5205760.0,535.0,18087744.0,European Union
2021-02-08,13015824.0,5472706.0,577.0,18530675.0,European Union
2021-02-09,13329491.0,5828281.0,625.0,19198899.0,European Union
2021-02-10,13614871.0,6171104.0,637.0,19827038.0,European Union
2021-02-11,14085958.0,6645983.0,699.0,20774004.0,European Union
2021-02-12,14454782.0,7083495.0,746.0,21580278.0,European Union
2021-02-13,14794306.0,7340636.0,755.0,22176931.0,European Union
2021-02-14,15091676.0,7609823.0,755.0,22750978.0,European Union
2021-02-15,15387767.0,7880164.0,766.0,23317037.0,European Union
2021-02-16,15739373.0,8176902.0,794.0,23965351.0,European Union
2021-02-17,16213411.0,8541387.0,821.0,24803773.0,European Union
2021-02-18,16831396.0,8939461.0,844.0,25819660.0,European Union
2021-02-19,17388589.0,9284756.0,890.0,26722042.0,European Union
2021-02-20,17886299.0,9500770.0,894.0,27435714.0,European Union
2021-02-21,18389032.0,9726724.0,896.0,28170997.0,European Union
2021-02-22,18853003.0,9933138.0,948.0,28840750.0,European Union
2021-02-23,19379359.0,10151526.0,978.0,29585341.0,European Union
2021-02-24,20163460.0,10460526.0,983.0,30678432.0,European Union
2021-02-25,20877547.0,10711674.0,1087.0,31643592.0,European Union
2021-02-26,21770736.0,11073901.0,1208.0,32898942.0,European Union
2021-02-27,22489414.0,11290744.0,1223.0,33834407.0,European Union
2021-02-28,23203510.0,11480142.0,1243.0,34743760.0,European Union
2021-03-01,23844998.0,11652786.0,1270.0,35557231.0,European Union
2021-03-02,24596809.0,11858302.0,1311.0,36514437.0,European Union
2021-03-03,25548714.0,12192636.0,1347.0,37800569.0,European Union
2021-03-04,26692157.0,12559976.0,1397.0,39311201.0,European Union
2021-03-05,27744066.0,12841111.0,1432.0,40644038.0,European Union
2021-03-06,28743779.0,13121095.0,1440.0,41923604.0,European Union
2021-03-07,29708441.0,13322759.0,1441.0,43095409.0,European Union
2021-03-08,30509461.0,13557922.0,1454.0,44131054.0,European Union
2021-03-09,31456572.0,13811177.0,1484.0,45331279.0,European Union
2021-03-10,32395706.0,14112248.0,1527.0,46571330.0,European Union
2021-03-11,33632450.0,14579884.0,1569.0,48275479.0,European Union
2021-03-12,34932490.0,14953386.0,1642.0,49948834.0,European Union
2021-03-13,35866541.0,15222748.0,1647.0,51152126.0,European Union
2021-03-14,36638091.0,15395023.0,1656.0,52101760.0,European Union
2021-03-15,37441410.0,15719278.0,1675.0,53228905.0,European Union
2021-03-16,38114133.0,16021309.0,1697.0,54203513.0,European Union
2021-03-17,38817312.0,16433921.0,1717.0,55319042.0,European Union
2021-03-18,39584242.0,16906707.0,1765.0,56558493.0,European Union
2021-03-19,40611865.0,17342996.0,1846.0,58022110.0,European Union
2021-03-20,41374089.0,17679952.0,1849.0,59121157.0,European Union
2021-03-21,42101248.0,17869681.0,1850.0,60043407.0,European Union
2021-03-22,42955102.0,18355145.0,1861.0,61382474.0,European Union
2021-03-23,43958289.0,18727094.0,1872.0,62757469.0,European Union
2021-03-24,45135393.0,19255024.0,1933.0,64462417.0,European Union
2021-03-25,46312659.0,19758107.0,1995.0,66142605.0,European Union
2021-03-26,48030409.0,20490512.0,2051.0,68592642.0,European Union
2021-03-27,48986356.0,20830260.0,2059.0,69888282.0,European Union
2021-03-28,49891875.0,21071642.0,2068.0,71040294.0,European Union
2021-03-29,51068511.0,21480582.0,2096.0,72625164.0,European Union
2021-03-30,52363515.0,21966325.0,2148.0,74405754.0,European Union
2021-03-31,53809530.0,22502514.0,2186.0,76389120.0,European Union
2021-04-01,55325690.0,23098162.0,2301.0,78500594.0,European Union
2021-04-02,56562368.0,23612601.0,2332.0,80251234.0,European Union
2021-04-03,57791705.0,24061382.0,2385.0,81929074.0,European Union
2021-04-04,58653806.0,24306350.0,2392.0,83038916.0,European Union
2021-04-05,59423667.0,24510253.0,2452.0,84012263.0,European Union
2021-04-06,60685651.0,25037349.0,2546.0,85801154.0,European Union
2021-04-07,62716516.0,25580833.0,2607.0,88375230.0,European Union
2021-04-08,65018962.0,26150030.0,2678.0,91246472.0,European Union
2021-04-09,67296637.0,26814247.0,2842.0,94187981.0,European Union
2021-04-10,69299226.0,27286768.0,2903.0,96662959.0,European Union
2021-04-11,70446239.0,27641498.0,2910.0,98169168.0,European Union
2021-04-12,72227544.0,28073699.0,3015.0,100382065.0,European Union
2021-04-13,74062894.0,28555632.0,3134.0,102699288.0,European Union
2021-04-14,76017663.0,29079089.0,3438.0,105180159.0,European Union
2021-04-15,78414259.0,29722751.0,3914.0,108223213.0,European Union
2021-04-16,80618083.0,30344296.0,4427.0,111050857.0,European Union
2021-04-17,82547042.0,30806430.0,4572.0,113442820.0,European Union
2021-04-18,83920159.0,31164082.0,4637.0,115177609.0,European Union
2021-04-19,86002837.0,31690028.0,5130.0,117786429.0,European Union
2021-04-20,87679802.0,32227284.0,5764.0,120001264.0,European Union
2021-04-21,89801797.0,32976012.0,6669.0,122873122.0,European Union
2021-04-22,91924289.0,33787174.0,7627.0,125807501.0,European Union
2021-04-23,94212063.0,34593362.0,8494.0,128895242.0,European Union
2021-04-24,95769229.0,35127933.0,8803.0,130973959.0,European Union
2021-04-25,97780586.0,35707591.0,8886.0,133533323.0,European Union
2021-04-26,99217563.0,36264118.0,9502.0,135501757.0,European Union
2021-04-27,101421674.0,37196776.0,10554.0,138529607.0,European Union
2021-04-28,103888788.0,38229799.0,12164.0,142065712.0,European Union
2021-04-29,106516555.0,39340485.0,13751.0,145761448.0,European Union
2021-04-30,108652127.0,40180347.0,15129.0,148700791.0,European Union
2021-05-01,110594215.0,40860008.0,15356.0,151260251.0,European Union
2021-05-02,112392726.0,41759279.0,15467.0,153903296.0,European Union
2021-05-03,113930914.0,42516975.0,16385.0,156156251.0,European Union
2021-05-04,115942857.0,43554913.0,17751.0,159169640.0,European Union
2021-05-05,118740537.0,45215658.0,19303.0,163436571.0,European Union
