date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54917.0,11.0,48965.0,European Union
2020-12-28,93192.0,88.0,86461.0,European Union
2020-12-29,184165.0,753.0,169705.0,European Union
2020-12-30,329298.0,796.0,304166.0,European Union
2020-12-31,434647.0,884.0,405722.0,European Union
2021-01-01,476961.0,897.0,445910.0,European Union
2021-01-02,579950.0,988.0,540920.0,European Union
2021-01-03,653942.0,993.0,609554.0,European Union
2021-01-04,925123.0,1132.0,880319.0,European Union
2021-01-05,1236472.0,1254.0,1181071.0,European Union
2021-01-06,1492023.0,1376.0,1422399.0,European Union
2021-01-07,1876699.0,1420.0,1800121.0,European Union
2021-01-08,2260890.0,1576.0,2187385.0,European Union
2021-01-09,2464722.0,1740.0,2397283.0,European Union
2021-01-10,2593413.0,1860.0,2525273.0,European Union
2021-01-11,3039437.0,2076.0,2991471.0,European Union
2021-01-12,3504135.0,2180.0,3466248.0,European Union
2021-01-13,4065781.0,2536.0,4027200.0,European Union
2021-01-14,4590949.0,2793.0,4551182.0,European Union
2021-01-15,5107723.0,3905.0,5070234.0,European Union
2021-01-16,5326997.0,5256.0,5291438.0,European Union
2021-01-17,5655439.0,32510.0,5571086.0,European Union
2021-01-18,6227460.0,71564.0,6200252.0,European Union
2021-01-19,6720269.0,150649.0,6782543.0,European Union
2021-01-20,7207643.0,259976.0,7395720.0,European Union
2021-01-21,7701513.0,391275.0,8046864.0,European Union
2021-01-22,8138545.0,479183.0,8603689.0,European Union
2021-01-23,8324579.0,578434.0,8892901.0,European Union
2021-01-24,8655474.0,676358.0,9234608.0,European Union
2021-01-25,9038629.0,891251.0,9744179.0,European Union
2021-01-26,9383144.0,1161546.0,10384446.0,European Union
2021-01-27,9745298.0,1401529.0,11023516.0,European Union
2021-01-28,10105573.0,1728892.0,11750981.0,European Union
2021-01-29,10387204.0,2028905.0,12378461.0,European Union
2021-01-30,10578491.0,2268873.0,12767467.0,European Union
2021-01-31,10943863.0,2529964.0,13222310.0,European Union
2021-02-01,11162728.0,2885084.0,13812186.0,European Union
2021-02-02,11439985.0,3296339.0,14530543.0,European Union
2021-02-03,11735792.0,3787639.0,15343037.0,European Union
2021-02-04,12064521.0,4310762.0,16217588.0,European Union
2021-02-05,12329405.0,4698935.0,16889540.0,European Union
2021-02-06,12471183.0,4904785.0,17257106.0,European Union
2021-02-07,12790103.0,5191780.0,17659676.0,European Union
2021-02-08,12975494.0,5470601.0,18147809.0,European Union
2021-02-09,13301870.0,5853517.0,18880265.0,European Union
2021-02-10,13600941.0,6222844.0,19914151.0,European Union
2021-02-11,14093345.0,6727959.0,20944611.0,European Union
2021-02-12,14459036.0,7105129.0,21719364.0,European Union
2021-02-13,14670461.0,7299606.0,22153726.0,European Union
2021-02-14,15050867.0,7597631.0,22643386.0,European Union
2021-02-15,15357791.0,7877768.0,23261756.0,European Union
2021-02-16,15735355.0,8188811.0,23982015.0,European Union
2021-02-17,16237671.0,8569555.0,24900426.0,European Union
2021-02-18,16885664.0,8983281.0,25998802.0,European Union
2021-02-19,17416247.0,9305182.0,26890262.0,European Union
2021-02-20,17762368.0,9457734.0,27427031.0,European Union
2021-02-21,18346436.0,9712640.0,28050885.0,European Union
2021-02-22,18820478.0,9927392.0,28776917.0,European Union
2021-02-23,19362866.0,10156091.0,29591646.0,European Union
2021-02-24,20194774.0,10476976.0,30795081.0,European Union
2021-02-25,20944929.0,10741484.0,31863110.0,European Union
2021-02-26,21786512.0,11098354.0,33119438.0,European Union
2021-02-27,22318301.0,11205947.0,33811763.0,European Union
2021-02-28,23145826.0,11460396.0,34593867.0,European Union
2021-03-01,23813556.0,11643754.0,35489660.0,European Union
2021-03-02,24593320.0,11861018.0,36533052.0,European Union
2021-03-03,25593840.0,12207864.0,37925058.0,European Union
2021-03-04,26786422.0,12586305.0,39540150.0,European Union
2021-03-05,27745249.0,12862997.0,40817968.0,European Union
2021-03-06,28608193.0,13063997.0,41920272.0,European Union
2021-03-07,29627004.0,13315667.0,42927491.0,European Union
2021-03-08,30443303.0,13561500.0,44030474.0,European Union
2021-03-09,31426780.0,13825679.0,45320003.0,European Union
2021-03-10,32417358.0,14137943.0,46664745.0,European Union
2021-03-11,33727515.0,14618000.0,48496768.0,European Union
2021-03-12,34891414.0,14972656.0,50054912.0,European Union
2021-03-13,35713551.0,15162822.0,51106882.0,European Union
2021-03-14,36504242.0,15408988.0,51893260.0,European Union
2021-03-15,37340408.0,15739469.0,53089942.0,European Union
2021-03-16,38063847.0,16051503.0,54155942.0,European Union
2021-03-17,38834349.0,16476231.0,55381869.0,European Union
2021-03-18,39679288.0,16960925.0,56742077.0,European Union
2021-03-19,40603698.0,17364249.0,58100004.0,European Union
2021-03-20,41358221.0,17585428.0,59106057.0,European Union
2021-03-21,41967673.0,17891141.0,59837175.0,European Union
2021-03-22,42852793.0,18382514.0,61243923.0,European Union
2021-03-23,43901755.0,18775788.0,62720176.0,European Union
2021-03-24,45134804.0,19326134.0,64549624.0,European Union
2021-03-25,46381510.0,19848527.0,66364655.0,European Union
2021-03-26,48017638.0,20508439.0,68708452.0,European Union
2021-03-27,48837404.0,20764628.0,69831203.0,European Union
2021-03-28,49755305.0,21106569.0,70836809.0,European Union
2021-03-29,50981709.0,21522216.0,72541667.0,European Union
2021-03-30,52342552.0,22021632.0,74469138.0,European Union
2021-03-31,53859993.0,22572935.0,76612187.0,European Union
2021-04-01,55455077.0,23189351.0,78896362.0,European Union
2021-04-02,56609991.0,23642160.0,80578705.0,European Union
2021-04-03,57527208.0,23990519.0,81895068.0,European Union
2021-04-04,58503840.0,24326153.0,82799534.0,European Union
2021-04-05,59277979.0,24534770.0,83837167.0,European Union
2021-04-06,60582068.0,25076889.0,85766196.0,European Union
2021-04-07,62687967.0,25639342.0,88528285.0,European Union
2021-04-08,65085718.0,26243983.0,91632361.0,European Union
2021-04-09,67243705.0,26814425.0,94467697.0,European Union
2021-04-10,68812385.0,27188663.0,96512619.0,European Union
2021-04-11,70273049.0,27631964.0,97869879.0,European Union
2021-04-12,72102097.0,28081687.0,100268781.0,European Union
2021-04-13,74034881.0,28594322.0,102834796.0,European Union
2021-04-14,76050631.0,29142622.0,105521663.0,European Union
2021-04-15,78551301.0,29824760.0,108824528.0,European Union
2021-04-16,80577863.0,30385308.0,111528439.0,European Union
2021-04-17,81852381.0,30778710.0,113307381.0,European Union
2021-04-18,83746640.0,31136384.0,114849890.0,European Union
2021-04-19,85865900.0,31680538.0,117624727.0,European Union
2021-04-20,87605687.0,32246856.0,120038543.0,European Union
2021-04-21,89868585.0,33035492.0,123187285.0,European Union
2021-04-22,92057093.0,33870814.0,126300194.0,European Union
2021-04-23,94168448.0,34649789.0,129272432.0,European Union
2021-04-24,95237937.0,35069774.0,130845155.0,European Union
2021-04-25,97588352.0,35695359.0,133196150.0,European Union
2021-04-26,99057619.0,36273367.0,135315855.0,European Union
2021-04-27,101320128.0,37234336.0,138527619.0,European Union
2021-04-28,103883152.0,38302167.0,142289793.0,European Union
2021-04-29,106575575.0,39444515.0,146182145.0,European Union
2021-04-30,108573488.0,40242142.0,149041937.0,European Union
2021-05-01,110006119.0,40804243.0,151121813.0,European Union
2021-05-02,112115987.0,41767060.0,153487590.0,European Union
2021-05-03,113691934.0,42539964.0,155902403.0,European Union
2021-05-04,115775583.0,43616745.0,159130476.0,European Union
2021-05-05,118716133.0,45327706.0,163713023.0,European Union
2021-05-06,121460581.0,46885281.0,168125230.0,European Union
2021-05-07,123828800.0,48187367.0,171869081.0,European Union
2021-05-08,125357809.0,49002383.0,174303292.0,European Union
2021-05-09,127724096.0,50162185.0,177010892.0,European Union
2021-05-10,129657633.0,51218327.0,180075743.0,European Union
2021-05-11,132242164.0,52563687.0,184098026.0,European Union
2021-05-12,134906089.0,53941883.0,188256953.0,European Union
2021-05-13,137305211.0,55454981.0,192257385.0,European Union
2021-05-14,139518521.0,56735218.0,195831034.0,European Union
2021-05-15,141075210.0,57694222.0,198450074.0,European Union
2021-05-16,143389899.0,59065487.0,201154380.0,European Union
2021-05-17,145285916.0,60175449.0,204225733.0,European Union
2021-05-18,147622133.0,61556855.0,208009553.0,European Union
2021-05-19,149931869.0,63110857.0,211959891.0,European Union
2021-05-20,152662417.0,65153554.0,216711533.0,European Union
2021-05-21,154822365.0,66795902.0,220536193.0,European Union
2021-05-22,156294229.0,67842635.0,223143279.0,European Union
2021-05-23,158225076.0,69467278.0,225624040.0,European Union
2021-05-24,159576625.0,70469462.0,227935976.0,European Union
2021-05-25,161417581.0,72096848.0,231398993.0,European Union
2021-05-26,163649783.0,74275306.0,235852792.0,European Union
2021-05-27,165759267.0,76493659.0,240149479.0,European Union
2021-05-28,167630674.0,78472037.0,243949381.0,European Union
2021-05-29,168926831.0,79732006.0,246489234.0,European Union
2021-05-30,170650788.0,81792646.0,249163027.0,European Union
2021-05-31,172172862.0,83409039.0,252199743.0,European Union
2021-06-01,174324216.0,85495708.0,256349331.0,European Union
2021-06-02,176794166.0,87870779.0,261150811.0,European Union
2021-06-03,178953075.0,89699240.0,265152235.0,European Union
2021-06-04,180969787.0,91469994.0,268869863.0,European Union
2021-06-05,182456886.0,92802886.0,271746910.0,European Union
2021-06-06,184994654.0,95408575.0,275402390.0,European Union
2021-06-07,186810153.0,97202545.0,278825368.0,European Union
2021-06-08,189004572.0,99474358.0,283270969.0,European Union
2021-06-09,191444651.0,102129338.0,288338622.0,European Union
2021-06-10,193822846.0,104710242.0,293276593.0,European Union
2021-06-11,195787769.0,106808648.0,297401368.0,European Union
2021-06-12,197161223.0,108054159.0,300215512.0,European Union
2021-06-13,199883319.0,110542232.0,303630759.0,European Union
2021-06-14,201363577.0,112493642.0,307071939.0,European Union
2021-06-15,203171958.0,114648508.0,311044997.0,European Union
2021-06-16,205425565.0,117684924.0,316238483.0,European Union
2021-06-17,207486749.0,120303621.0,320887202.0,European Union
2021-06-18,209219639.0,122607660.0,324941311.0,European Union
2021-06-19,210284118.0,123944308.0,327579173.0,European Union
2021-06-20,212524495.0,126687117.0,331022536.0,European Union
2021-06-21,213825892.0,128732172.0,334367508.0,European Union
2021-06-22,215501513.0,131418292.0,338730622.0,European Union
2021-06-23,217398524.0,134387804.0,343634260.0,European Union
2021-06-24,219137017.0,136692372.0,347697732.0,European Union
2021-06-25,220521881.0,138751822.0,351289275.0,European Union
2021-06-26,221559660.0,140631822.0,354369895.0,European Union
2021-06-27,223739045.0,143521803.0,357838342.0,European Union
2021-06-28,225060292.0,145847113.0,361478201.0,European Union
2021-06-29,226619431.0,148456747.0,365715958.0,European Union
2021-06-30,228303979.0,151115000.0,370177128.0,European Union
2021-07-01,229913549.0,153624902.0,374415426.0,European Union
2021-07-02,231125323.0,155731304.0,377881999.0,European Union
2021-07-03,231839771.0,157207554.0,380220388.0,European Union
2021-07-04,234233381.0,159974245.0,383543254.0,European Union
2021-07-05,235586204.0,162410113.0,387365119.0,European Union
2021-07-06,236839906.0,164929674.0,391145906.0,European Union
2021-07-07,238240211.0,167978505.0,395502711.0,European Union
2021-07-08,239460041.0,170675695.0,399567621.0,European Union
2021-07-09,240390224.0,172950320.0,402881053.0,European Union
2021-07-10,240927711.0,174389094.0,404993365.0,European Union
2021-07-11,242991156.0,177117736.0,408329714.0,European Union
2021-07-12,244216909.0,179830863.0,412129530.0,European Union
2021-07-13,245386656.0,182550756.0,416084773.0,European Union
2021-07-14,246548547.0,185187515.0,420013522.0,European Union
2021-07-15,247838794.0,188007885.0,424006254.0,European Union
2021-07-16,248756784.0,190033563.0,427051991.0,European Union
2021-07-17,249509753.0,191715587.0,429640821.0,European Union
2021-07-18,250963337.0,194269992.0,432449994.0,European Union
2021-07-19,251994554.0,196482687.0,435502349.0,European Union
2021-07-20,253216573.0,198859645.0,439193086.0,European Union
2021-07-21,254482600.0,201331929.0,442952769.0,European Union
2021-07-22,255806231.0,203775660.0,446720560.0,European Union
2021-07-23,256823579.0,205703628.0,449585008.0,European Union
2021-07-24,257464719.0,206896031.0,451341746.0,European Union
2021-07-25,258641315.0,209092728.0,453744490.0,European Union
2021-07-26,259630840.0,211000006.0,457019802.0,European Union
2021-07-27,260909122.0,213123768.0,460259069.0,European Union
2021-07-28,262215291.0,215272856.0,463812483.0,European Union
2021-07-29,263555411.0,217245590.0,467082759.0,European Union
2021-07-30,264571078.0,218850435.0,469634223.0,European Union
2021-07-31,265254748.0,219863807.0,471278075.0,European Union
2021-08-01,266212263.0,221593209.0,473058504.0,European Union
2021-08-02,267199243.0,223215849.0,476020313.0,European Union
2021-08-03,268369343.0,225010804.0,478755283.0,European Union
2021-08-04,269526403.0,226732618.0,481542959.0,European Union
2021-08-05,270681879.0,228422950.0,484281897.0,European Union
2021-08-06,271525378.0,229725034.0,486373017.0,European Union
2021-08-07,272181406.0,230650859.0,487881897.0,European Union
2021-08-08,272954736.0,232496964.0,489600038.0,European Union
2021-08-09,273791394.0,233935634.0,492251518.0,European Union
2021-08-10,274876747.0,235410909.0,494733380.0,European Union
2021-08-11,276010863.0,236993218.0,497632782.0,European Union
2021-08-12,277087142.0,238542544.0,500094043.0,European Union
2021-08-13,277793307.0,239627998.0,501837495.0,European Union
2021-08-14,278292217.0,240320677.0,502972010.0,European Union
2021-08-15,279028724.0,241857141.0,504458306.0,European Union
2021-08-16,279761498.0,243139745.0,506656812.0,European Union
2021-08-17,280646869.0,244486057.0,508802439.0,European Union
2021-08-18,281552223.0,245916464.0,511122702.0,European Union
2021-08-19,282378293.0,247456143.0,513159156.0,European Union
2021-08-20,283024933.0,248483812.0,514777969.0,European Union
2021-08-21,283432089.0,249098512.0,515760659.0,European Union
2021-08-22,284140846.0,250392340.0,517358133.0,European Union
2021-08-23,284823064.0,251655061.0,519295595.0,European Union
2021-08-24,285573939.0,252955194.0,521266041.0,European Union
2021-08-25,286316760.0,254227071.0,523249689.0,European Union
2021-08-26,287086361.0,255488794.0,525188556.0,European Union
2021-08-27,287652987.0,256480779.0,526698277.0,European Union
2021-08-28,288044293.0,257118800.0,527688893.0,European Union
2021-08-29,288555417.0,258369340.0,529104305.0,European Union
2021-08-30,289161889.0,259470060.0,530807076.0,European Union
2021-08-31,289817350.0,260746112.0,532667337.0,European Union
2021-09-01,290436426.0,261869980.0,534432449.0,European Union
2021-09-02,291015715.0,262971343.0,536057315.0,European Union
2021-09-03,291503441.0,263808285.0,537387689.0,European Union
2021-09-04,291824401.0,264342209.0,538229606.0,European Union
2021-09-05,292268330.0,265481025.0,539515472.0,European Union
2021-09-06,292675339.0,266287129.0,540800822.0,European Union
2021-09-07,293164525.0,267286764.0,542270845.0,European Union
2021-09-08,293633387.0,268178267.0,543674441.0,European Union
2021-09-09,294052761.0,269015100.0,544950794.0,European Union
2021-09-10,294471927.0,269771723.0,546143936.0,European Union
2021-09-11,294750467.0,270291038.0,546934478.0,European Union
2021-09-12,295076142.0,271141286.0,547927921.0,European Union
2021-09-13,295376869.0,271805174.0,549009774.0,European Union
2021-09-14,295797083.0,272587955.0,550254225.0,European Union
2021-09-15,296187480.0,273330217.0,551478413.0,European Union
2021-09-16,296572643.0,274005276.0,552611833.0,European Union
2021-09-17,296932571.0,274601057.0,553630500.0,European Union
2021-09-18,297169414.0,275017119.0,554290768.0,European Union
2021-09-19,297510389.0,275783079.0,555167855.0,European Union
2021-09-20,297781298.0,276443384.0,556227306.0,European Union
2021-09-21,298150847.0,277108131.0,557345446.0,European Union
2021-09-22,298528247.0,277802165.0,558528262.0,European Union
2021-09-23,298882493.0,278389927.0,559545749.0,European Union
2021-09-24,299219047.0,278939897.0,560494734.0,European Union
2021-09-25,299432991.0,279342229.0,561111223.0,European Union
2021-09-26,299697787.0,279897699.0,561730884.0,European Union
2021-09-27,299970616.0,280353102.0,562611292.0,European Union
2021-09-28,300266250.0,280824695.0,566360963.0,European Union
2021-09-29,300560109.0,281345575.0,567371684.0,European Union
2021-09-30,300838531.0,281819464.0,568277053.0,European Union
