date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330192.0,795.0,332063.0,European Union
2020-12-31,434447.0,883.0,439973.0,European Union
2021-01-01,475818.0,894.0,481356.0,European Union
2021-01-02,577796.0,988.0,583415.0,European Union
2021-01-03,662910.0,993.0,668534.0,European Union
2021-01-04,932592.0,1064.0,942314.0,European Union
2021-01-05,1240467.0,1195.0,1252143.0,European Union
2021-01-06,1489969.0,1365.0,1505628.0,European Union
2021-01-07,1863050.0,1508.0,1899247.0,European Union
2021-01-08,2233693.0,1786.0,2280889.0,European Union
2021-01-09,2428989.0,1984.0,2484138.0,European Union
2021-01-10,2625385.0,2123.0,2679596.0,European Union
2021-01-11,3062705.0,2438.0,3129862.0,European Union
2021-01-12,3517487.0,2753.0,3595405.0,European Union
2021-01-13,4069109.0,3394.0,4196121.0,European Union
2021-01-14,4586313.0,4446.0,4729928.0,European Union
2021-01-15,5095405.0,5897.0,5255986.0,European Union
2021-01-16,5309194.0,7305.0,5476136.0,European Union
2021-01-17,5551413.0,32880.0,5722393.0,European Union
2021-01-18,6114474.0,71996.0,6348272.0,European Union
2021-01-19,6598710.0,150661.0,6925839.0,European Union
2021-01-20,7077186.0,257349.0,7558552.0,European Union
2021-01-21,7562673.0,386513.0,8202854.0,European Union
2021-01-22,7992306.0,473283.0,8757115.0,European Union
2021-01-23,8175200.0,571682.0,9049579.0,European Union
2021-01-24,8503608.0,665243.0,9414110.0,European Union
2021-01-25,8885223.0,879765.0,9924357.0,European Union
2021-01-26,9228512.0,1145322.0,10560500.0,European Union
2021-01-27,9735943.0,1390377.0,11211246.0,European Union
2021-01-28,10094940.0,1703292.0,11931044.0,European Union
2021-01-29,10374597.0,1988746.0,12560335.0,European Union
2021-01-30,10565342.0,2220118.0,12953357.0,European Union
2021-01-31,10933266.0,2509730.0,13454067.0,European Union
2021-02-01,11150377.0,2854040.0,14039672.0,European Union
2021-02-02,11427000.0,3256488.0,14753348.0,European Union
2021-02-03,11721614.0,3736311.0,15560573.0,European Union
2021-02-04,12049221.0,4242822.0,16429284.0,European Union
2021-02-05,12311605.0,4646980.0,17129075.0,European Union
2021-02-06,12452260.0,4846957.0,17497082.0,European Union
2021-02-07,12773469.0,5136666.0,17911731.0,European Union
2021-02-08,12958680.0,5408841.0,18402215.0,European Union
2021-02-09,13284770.0,5783626.0,19134372.0,European Union
2021-02-10,13582933.0,6144658.0,19825527.0,European Union
2021-02-11,14073368.0,6638729.0,20842996.0,European Union
2021-02-12,14438581.0,7007261.0,21608648.0,European Union
2021-02-13,14650515.0,7197545.0,22039328.0,European Union
2021-02-14,15031805.0,7492990.0,22527748.0,European Union
2021-02-15,15338756.0,7754637.0,23127659.0,European Union
2021-02-16,15716240.0,8045717.0,23827862.0,European Union
2021-02-17,16218424.0,8407309.0,24727040.0,European Union
2021-02-18,16866060.0,8800617.0,25804743.0,European Union
2021-02-19,17395535.0,9106747.0,26679385.0,European Union
2021-02-20,17741381.0,9253531.0,27210131.0,European Union
2021-02-21,18326315.0,9503527.0,27833345.0,European Union
2021-02-22,18800574.0,9703537.0,28544858.0,European Union
2021-02-23,19342253.0,9916963.0,29343693.0,European Union
2021-02-24,20173234.0,10223955.0,30532317.0,European Union
2021-02-25,20921855.0,10475035.0,31585458.0,European Union
2021-02-26,21761609.0,10821449.0,32829581.0,European Union
2021-02-27,22293103.0,10925914.0,33518501.0,European Union
2021-02-28,23121438.0,11175009.0,34300414.0,European Union
2021-03-01,23789198.0,11350702.0,35188554.0,European Union
2021-03-02,24569474.0,11559945.0,36224497.0,European Union
2021-03-03,25557563.0,11898579.0,37595901.0,European Union
2021-03-04,26762173.0,12273905.0,39219974.0,European Union
2021-03-05,27720696.0,12547602.0,40494594.0,European Union
2021-03-06,28582720.0,12750860.0,41598290.0,European Union
2021-03-07,29601858.0,13001011.0,42607851.0,European Union
2021-03-08,30418423.0,13245293.0,43709589.0,European Union
2021-03-09,31401815.0,13506859.0,44996477.0,European Union
2021-03-10,32392500.0,13817590.0,46339868.0,European Union
2021-03-11,33701960.0,14298545.0,48172214.0,European Union
2021-03-12,34865596.0,14657013.0,49734046.0,European Union
