date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56954.0,22.0,56976.0,European Union
2020-12-28,94074.0,185.0,95353.0,European Union
2020-12-29,183793.0,929.0,185806.0,European Union
2020-12-30,327925.0,1079.0,330079.0,European Union
2020-12-31,431750.0,1168.0,437560.0,European Union
2021-01-01,472837.0,1180.0,478659.0,European Union
2021-01-02,574419.0,1484.0,580532.0,European Union
2021-01-03,659278.0,1490.0,665397.0,European Union
2021-01-04,928118.0,1600.0,938380.0,European Union
2021-01-05,1234834.0,1982.0,1247302.0,European Union
2021-01-06,1489499.0,2154.0,1499952.0,European Union
2021-01-07,1870411.0,2294.0,1892401.0,European Union
2021-01-08,2251307.0,2574.0,2272298.0,European Union
2021-01-09,2448585.0,2760.0,2474517.0,European Union
2021-01-10,2611545.0,2935.0,2669332.0,European Union
2021-01-11,3052062.0,3257.0,3118306.0,European Union
2021-01-12,3515494.0,3576.0,3583003.0,European Union
2021-01-13,4067993.0,4220.0,4182599.0,European Union
2021-01-14,4584064.0,5315.0,4715316.0,European Union
2021-01-15,5099531.0,6785.0,5239768.0,European Union
2021-01-16,5312961.0,7983.0,5459349.0,European Union
2021-01-17,5533569.0,33552.0,5705186.0,European Union
2021-01-18,6095506.0,72435.0,6329764.0,European Union
2021-01-19,6579221.0,151459.0,6907169.0,European Union
2021-01-20,7079815.0,259339.0,7540192.0,European Union
2021-01-21,7564078.0,389946.0,8184712.0,European Union
2021-01-22,8027128.0,476972.0,8737646.0,European Union
2021-01-23,8209727.0,575291.0,9029735.0,European Union
2021-01-24,8463583.0,668673.0,9393894.0,European Union
2021-01-25,8868144.0,884321.0,9904575.0,European Union
2021-01-26,9223027.0,1150032.0,10540745.0,European Union
2021-01-27,9741865.0,1403561.0,11193278.0,European Union
2021-01-28,10112231.0,1719722.0,11915643.0,European Union
2021-01-29,10522125.0,2007724.0,12546427.0,European Union
2021-01-30,10702161.0,2247460.0,12940014.0,European Union
2021-01-31,10875687.0,2547912.0,13442157.0,European Union
2021-02-01,11116058.0,2900632.0,14027730.0,European Union
2021-02-02,11428097.0,3310314.0,14743872.0,European Union
2021-02-03,11760886.0,3793898.0,15554128.0,European Union
2021-02-04,12127061.0,4307298.0,16427760.0,European Union
2021-02-05,12425419.0,4715959.0,17130845.0,European Union
2021-02-06,12586121.0,4932741.0,17499559.0,European Union
2021-02-07,12703145.0,5210971.0,17915974.0,European Union
2021-02-08,12912318.0,5489580.0,18412311.0,European Union
2021-02-09,13268345.0,5873004.0,19152831.0,European Union
2021-02-10,13599750.0,6242058.0,19851112.0,European Union
2021-02-11,14108037.0,6762815.0,20878514.0,European Union
2021-02-12,14501725.0,7139621.0,21650628.0,European Union
2021-02-13,14687617.0,7388062.0,22084233.0,European Union
2021-02-14,14943599.0,7623780.0,22575166.0,European Union
2021-02-15,15256833.0,7911961.0,23190909.0,European Union
2021-02-16,15656781.0,8234125.0,23909636.0,European Union
2021-02-17,16184985.0,8625671.0,24825758.0,European Union
2021-02-18,16860463.0,9050562.0,25922131.0,European Union
2021-02-19,17400820.0,9401168.0,26809399.0,European Union
2021-02-20,17763828.0,9565080.0,27345445.0,European Union
2021-02-21,18193453.0,9750425.0,27971683.0,European Union
2021-02-22,18714906.0,9963928.0,28695922.0,European Union
2021-02-23,19304393.0,10194321.0,29509866.0,European Union
2021-02-24,20132702.0,10573634.0,30711372.0,European Union
2021-02-25,20930267.0,10856068.0,31777919.0,European Union
2021-02-26,21805396.0,11225475.0,33030854.0,European Union
2021-02-27,22360946.0,11342621.0,33723247.0,European Union
2021-02-28,22971546.0,11484605.0,34507277.0,European Union
2021-03-01,23670335.0,11678998.0,35402810.0,European Union
2021-03-02,24483876.0,11909719.0,36447832.0,European Union
2021-03-03,25505035.0,12268552.0,37827202.0,European Union
2021-03-04,26752186.0,12666200.0,39459747.0,European Union
2021-03-05,27742662.0,12958101.0,40740217.0,European Union
2021-03-06,28621242.0,13169717.0,41843893.0,European Union
2021-03-07,29514481.0,13277980.0,42855996.0,European Union
2021-03-08,30292378.0,13601320.0,43962360.0,European Union
