date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54939.0,19.0,54958.0,0.0,European Union
2020-12-28,93336.0,111.0,94535.0,0.0,European Union
2020-12-29,184244.0,778.0,186100.0,1.0,European Union
2020-12-30,329443.0,824.0,331335.0,1.0,European Union
2020-12-31,434791.0,912.0,436771.0,1.0,European Union
2021-01-01,477681.0,928.0,479677.0,2.0,European Union
2021-01-02,580701.0,1019.0,582775.0,2.0,European Union
2021-01-03,684797.0,1031.0,686884.0,4.0,European Union
2021-01-04,955578.0,1176.0,957772.0,5.0,European Union
2021-01-05,1266263.0,1315.0,1268565.0,5.0,European Union
2021-01-06,1515567.0,1445.0,1517970.0,5.0,European Union
2021-01-07,1892153.0,1668.0,1894761.0,5.0,European Union
2021-01-08,2266801.0,1834.0,2269532.0,5.0,European Union
2021-01-09,2500415.0,2007.0,2503307.0,5.0,European Union
2021-01-10,2676539.0,2131.0,2679555.0,7.0,European Union
2021-01-11,3119183.0,2401.0,3122439.0,7.0,European Union
2021-01-12,3573424.0,2511.0,3576765.0,7.0,European Union
2021-01-13,4128459.0,2872.0,4132140.0,7.0,European Union
2021-01-14,4647009.0,3138.0,4650937.0,7.0,European Union
2021-01-15,5156241.0,4258.0,5161256.0,7.0,European Union
2021-01-16,5418102.0,5614.0,5424459.0,7.0,European Union
2021-01-17,5752795.0,34577.0,5788119.0,9.0,European Union
2021-01-18,6317542.0,72797.0,6389923.0,10.0,European Union
2021-01-19,6803444.0,151232.0,6954221.0,10.0,European Union
2021-01-20,7284339.0,259817.0,7543665.0,10.0,European Union
2021-01-21,7773216.0,390450.0,8163134.0,11.0,European Union
2021-01-22,8204024.0,478159.0,8692253.0,11.0,European Union
2021-01-23,8479294.0,577124.0,9066828.0,12.0,European Union
2021-01-24,8814256.0,684662.0,9509330.0,12.0,European Union
2021-01-25,9084833.0,892509.0,9977083.0,12.0,European Union
2021-01-26,9418877.0,1159900.0,10586300.0,15.0,European Union
2021-01-27,9767059.0,1397088.0,11186539.0,15.0,European Union
2021-01-28,10109103.0,1720849.0,11869894.0,15.0,European Union
2021-01-29,10371686.0,2014464.0,12455800.0,15.0,European Union
2021-01-30,10737278.0,2250910.0,12997776.0,15.0,European Union
2021-01-31,11007808.0,2544432.0,13561828.0,15.0,European Union
2021-02-01,11217614.0,2896492.0,14113395.0,17.0,European Union
2021-02-02,11486693.0,3304290.0,14790239.0,22.0,European Union
2021-02-03,11769562.0,3787695.0,15556471.0,22.0,European Union
2021-02-04,12080334.0,4292447.0,16371928.0,22.0,European Union
2021-02-05,12332504.0,4665528.0,16997128.0,23.0,European Union
2021-02-06,12664372.0,4888292.0,17551392.0,24.0,European Union
2021-02-07,12859082.0,5213124.0,18070932.0,24.0,European Union
2021-02-08,13037009.0,5487607.0,18523280.0,24.0,European Union
2021-02-09,13353478.0,5859737.0,19210848.0,25.0,European Union
2021-02-10,13642250.0,6220657.0,19860499.0,25.0,European Union
2021-02-11,14118642.0,6714938.0,20832161.0,25.0,European Union
2021-02-12,14467211.0,7082171.0,21547903.0,25.0,European Union
2021-02-13,14812033.0,7344360.0,22154896.0,25.0,European Union
2021-02-14,15112056.0,7620205.0,22730768.0,25.0,European Union
2021-02-15,15412030.0,7893450.0,23303632.0,25.0,European Union
2021-02-16,15778711.0,8197851.0,23974686.0,35.0,European Union
2021-02-17,16262780.0,8571542.0,24832367.0,36.0,European Union
2021-02-18,16892529.0,8977277.0,25867732.0,37.0,European Union
2021-02-19,17399053.0,9291068.0,26687961.0,38.0,European Union
2021-02-20,17908055.0,9508657.0,27414515.0,38.0,European Union
2021-02-21,18419321.0,9738494.0,28155607.0,38.0,European Union
2021-02-22,18888301.0,9946523.0,28831993.0,40.0,European Union
2021-02-23,19425122.0,10169102.0,29591283.0,43.0,European Union
2021-02-24,20225543.0,10481369.0,30703972.0,46.0,European Union
2021-02-25,20955993.0,10736293.0,31689227.0,50.0,European Union
2021-02-26,21766923.0,11082122.0,32845877.0,53.0,European Union
2021-02-27,22508592.0,11300837.0,33806225.0,55.0,European Union
2021-02-28,23235775.0,11492447.0,34725037.0,71.0,European Union
2021-03-01,23885226.0,11665688.0,35547102.0,75.0,European Union
2021-03-02,24660348.0,11873442.0,36529892.0,79.0,European Union
2021-03-03,25637973.0,12210141.0,37844148.0,80.0,European Union
2021-03-04,26806183.0,12579826.0,39381951.0,86.0,European Union
2021-03-05,27737747.0,12848887.0,40582443.0,91.0,European Union
2021-03-06,28762767.0,13130546.0,41889036.0,94.0,European Union
2021-03-07,29741861.0,13334800.0,43072382.0,94.0,European Union
2021-03-08,30553090.0,13571408.0,44119758.0,98.0,European Union
2021-03-09,31525178.0,13828259.0,45348613.0,114.0,European Union
2021-03-10,32487441.0,14133394.0,46615892.0,122.0,European Union
2021-03-11,33763693.0,14606307.0,48364910.0,125.0,European Union
2021-03-12,34888776.0,14953928.0,49837432.0,125.0,European Union
2021-03-13,35868842.0,15229291.0,51092773.0,127.0,European Union
2021-03-14,36670730.0,15408202.0,52073533.0,130.0,European Union
2021-03-15,37492711.0,15734703.0,53221605.0,134.0,European Union
2021-03-16,38187747.0,16043160.0,54224980.0,138.0,European Union
2021-03-17,38917526.0,16464003.0,55375422.0,143.0,European Union
2021-03-18,39710379.0,16944535.0,56648618.0,148.0,European Union
2021-03-19,40591641.0,17340941.0,57926054.0,151.0,European Union
2021-03-20,41391220.0,17687211.0,59071839.0,152.0,European Union
2021-03-21,42132377.0,17883701.0,60009468.0,153.0,European Union
2021-03-22,42999112.0,18371742.0,61364019.0,159.0,European Union
2021-03-23,44021586.0,18760293.0,62774947.0,163.0,European Union
2021-03-24,45219198.0,19306096.0,64518269.0,166.0,European Union
2021-03-25,46425167.0,19825482.0,66243473.0,174.0,European Union
2021-03-26,48018532.0,20482886.0,68494144.0,182.0,European Union
2021-03-27,49001423.0,20837356.0,69831464.0,183.0,European Union
2021-03-28,49917757.0,21086257.0,70996691.0,187.0,European Union
2021-03-29,51114826.0,21500666.0,72607519.0,193.0,European Union
2021-03-30,52438245.0,21997793.0,74427920.0,204.0,European Union
2021-03-31,53905268.0,22546579.0,76444997.0,208.0,European Union
2021-04-01,55443154.0,23160390.0,78596496.0,222.0,European Union
2021-04-02,56560019.0,23612368.0,80164881.0,231.0,European Union
2021-04-03,57801948.0,24070197.0,81864384.0,237.0,European Union
2021-04-04,58674331.0,24319071.0,82983928.0,239.0,European Union
2021-04-05,59452515.0,24527830.0,83970435.0,254.0,European Union
2021-04-06,60740386.0,25066314.0,85796575.0,284.0,European Union
2021-04-07,62811127.0,25626088.0,88426818.0,307.0,European Union
2021-04-08,65160742.0,26220680.0,91370651.0,327.0,European Union
2021-04-09,67266931.0,26780070.0,94035887.0,388.0,European Union
2021-04-10,69306384.0,27281379.0,96576493.0,403.0,European Union
2021-04-11,70465810.0,27654068.0,98108608.0,410.0,European Union
2021-04-12,72275456.0,28093401.0,100356936.0,460.0,European Union
2021-04-13,74144609.0,28587119.0,102719752.0,562.0,European Union
2021-04-14,76153560.0,29124427.0,105268624.0,780.0,European Union
2021-04-15,78605873.0,29786787.0,108386003.0,1111.0,European Union
2021-04-16,80583891.0,30328512.0,110907986.0,1463.0,European Union
2021-04-17,82548720.0,30812567.0,113357717.0,1570.0,European Union
2021-04-18,83939191.0,31174882.0,115110511.0,1616.0,European Union
2021-04-19,86047633.0,31706464.0,117750727.0,2071.0,European Union
2021-04-20,87756878.0,32255739.0,120009812.0,2629.0,European Union
2021-04-21,89931336.0,33014371.0,122944010.0,3459.0,European Union
2021-04-22,92114065.0,33835598.0,125948639.0,4281.0,European Union
2021-04-23,94165237.0,34592400.0,128750274.0,5085.0,European Union
2021-04-24,95756369.0,35132376.0,130868313.0,5329.0,European Union
2021-04-25,97795852.0,35714622.0,133455552.0,5379.0,European Union
2021-04-26,99260039.0,36274375.0,135454387.0,5929.0,European Union
2021-04-27,101500813.0,37218318.0,138530112.0,6871.0,European Union
2021-04-28,104012000.0,38265588.0,142124447.0,8280.0,European Union
2021-04-29,106700913.0,39391420.0,145896254.0,9552.0,European Union
2021-04-30,108613588.0,40174952.0,148556509.0,10667.0,European Union
2021-05-01,110590150.0,40862927.0,151158559.0,10863.0,European Union
2021-05-02,112405058.0,41764171.0,153818154.0,10946.0,European Union
2021-05-03,113961603.0,42534240.0,156100959.0,11782.0,European Union
2021-05-04,116015158.0,43593797.0,159175878.0,13034.0,European Union
2021-05-05,118873982.0,45272728.0,163521338.0,14335.0,European Union
2021-05-06,121610995.0,46817111.0,167750971.0,15961.0,European Union
2021-05-07,123869445.0,48085573.0,171223954.0,17179.0,European Union
2021-05-08,125895009.0,49205499.0,174286941.0,17481.0,European Union
2021-05-09,128022712.0,50137622.0,177324983.0,17723.0,European Union
