date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,19.0,54964.0,0.0,European Union
2020-12-28,93339.0,112.0,94538.0,0.0,European Union
2020-12-29,184253.0,779.0,186109.0,1.0,European Union
2020-12-30,329459.0,825.0,331351.0,1.0,European Union
2020-12-31,434812.0,913.0,436792.0,1.0,European Union
2021-01-01,477650.0,929.0,479646.0,2.0,European Union
2021-01-02,580679.0,1020.0,582753.0,2.0,European Union
2021-01-03,654844.0,1032.0,656929.0,2.0,European Union
2021-01-04,925897.0,1175.0,928089.0,3.0,European Union
2021-01-05,1236588.0,1313.0,1238888.0,3.0,European Union
2021-01-06,1485923.0,1442.0,1488323.0,3.0,European Union
2021-01-07,1862523.0,1664.0,1865127.0,3.0,European Union
2021-01-08,2238882.0,1829.0,2241609.0,3.0,European Union
2021-01-09,2472489.0,2001.0,2475376.0,3.0,European Union
2021-01-10,2615359.0,2125.0,2618368.0,3.0,European Union
2021-01-11,3087924.0,2395.0,3091175.0,5.0,European Union
2021-01-12,3542150.0,2505.0,3545486.0,5.0,European Union
2021-01-13,4097190.0,2866.0,4100866.0,5.0,European Union
2021-01-14,4615746.0,3132.0,4619669.0,5.0,European Union
2021-01-15,5124982.0,4252.0,5129992.0,5.0,European Union
2021-01-16,5386840.0,5608.0,5393192.0,5.0,European Union
2021-01-17,5686585.0,31772.0,5719102.0,6.0,European Union
2021-01-18,6284572.0,69990.0,6354146.0,9.0,European Union
2021-01-19,6770696.0,148427.0,6918668.0,9.0,European Union
2021-01-20,7251577.0,257012.0,7508098.0,9.0,European Union
2021-01-21,7740442.0,387648.0,8127558.0,10.0,European Union
2021-01-22,8171242.0,475363.0,8656675.0,10.0,European Union
2021-01-23,8446508.0,574335.0,9031253.0,11.0,European Union
2021-01-24,8741366.0,674913.0,9426691.0,11.0,European Union
2021-01-25,9046854.0,885690.0,9932288.0,12.0,European Union
2021-01-26,9380895.0,1153085.0,10541506.0,15.0,European Union
2021-01-27,9729075.0,1390282.0,11141752.0,15.0,European Union
2021-01-28,10071103.0,1714047.0,11825095.0,15.0,European Union
2021-01-29,10333677.0,2007693.0,12411023.0,15.0,European Union
2021-01-30,10699270.0,2244164.0,12953025.0,15.0,European Union
2021-01-31,10923942.0,2515156.0,13448688.0,15.0,European Union
2021-02-01,11173795.0,2874194.0,14047279.0,17.0,European Union
2021-02-02,11442874.0,3281989.0,14724121.0,22.0,European Union
2021-02-03,11725742.0,3765395.0,15490353.0,22.0,European Union
2021-02-04,12036507.0,4270159.0,16305814.0,22.0,European Union
2021-02-05,12288674.0,4643248.0,16931019.0,23.0,European Union
2021-02-06,12620527.0,4866015.0,17485271.0,24.0,European Union
2021-02-07,12764633.0,5159572.0,17922930.0,24.0,European Union
2021-02-08,12988410.0,5456608.0,18443682.0,24.0,European Union
2021-02-09,13304872.0,5828738.0,19131243.0,25.0,European Union
2021-02-10,13593634.0,6189659.0,19780885.0,25.0,European Union
2021-02-11,14070017.0,6683939.0,20752537.0,25.0,European Union
2021-02-12,14418592.0,7051173.0,21468286.0,25.0,European Union
2021-02-13,14763408.0,7313362.0,22075273.0,25.0,European Union
2021-02-14,15023869.0,7556497.0,22578871.0,25.0,European Union
2021-02-15,15374440.0,7861014.0,23233606.0,25.0,European Union
2021-02-16,15741115.0,8165414.0,23904653.0,35.0,European Union
2021-02-17,16225182.0,8539106.0,24762334.0,36.0,European Union
2021-02-18,16854922.0,8944836.0,25797687.0,37.0,European Union
2021-02-19,17361437.0,9258625.0,26617905.0,38.0,European Union
2021-02-20,17870510.0,9476215.0,27344531.0,38.0,European Union
2021-02-21,18343477.0,9667712.0,28008981.0,38.0,European Union
2021-02-22,18852020.0,9908449.0,28757640.0,40.0,European Union
2021-02-23,19388838.0,10131030.0,29516932.0,43.0,European Union
2021-02-24,20189245.0,10443299.0,30629609.0,46.0,European Union
2021-02-25,20919677.0,10698222.0,31614846.0,50.0,European Union
2021-02-26,21730619.0,11044050.0,32771508.0,53.0,European Union
2021-02-27,22472284.0,11262769.0,33731856.0,55.0,European Union
2021-02-28,23148424.0,11408205.0,34553444.0,71.0,European Union
2021-03-01,23836158.0,11619782.0,35452131.0,75.0,European Union
2021-03-02,24611263.0,11827534.0,36434902.0,79.0,European Union
