date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93395.0,120.0,94596.0,0.0,European Union
2020-12-29,184266.0,797.0,186124.0,1.0,European Union
2020-12-30,329472.0,858.0,331367.0,1.0,European Union
2020-12-31,434810.0,961.0,436793.0,1.0,European Union
2021-01-01,477975.0,977.0,479973.0,2.0,European Union
2021-01-02,580941.0,1071.0,583017.0,2.0,European Union
2021-01-03,684595.0,1083.0,687273.0,3.0,European Union
2021-01-04,955679.0,1274.0,958466.0,4.0,European Union
2021-01-05,1266553.0,1445.0,1269451.0,4.0,European Union
2021-01-06,1515958.0,1600.0,1518956.0,5.0,European Union
2021-01-07,1892542.0,1846.0,1895746.0,5.0,European Union
2021-01-08,2269092.0,2054.0,2272422.0,5.0,European Union
2021-01-09,2505350.0,2241.0,2508842.0,5.0,European Union
2021-01-10,2678705.0,2370.0,2685338.0,7.0,European Union
2021-01-11,3121443.0,2677.0,3128321.0,7.0,European Union
2021-01-12,3575820.0,2839.0,3582794.0,7.0,European Union
2021-01-13,4131245.0,3318.0,4138572.0,7.0,European Union
2021-01-14,4663737.0,3702.0,4671325.0,7.0,European Union
2021-01-15,5159671.0,4856.0,5168351.0,7.0,European Union
2021-01-16,5421557.0,6207.0,5431570.0,7.0,European Union
2021-01-17,5741000.0,35112.0,5795672.0,13.0,European Union
2021-01-18,6305003.0,73350.0,6396732.0,18.0,European Union
2021-01-19,6791227.0,151826.0,6961346.0,26.0,European Union
2021-01-20,7272188.0,260461.0,7550861.0,29.0,European Union
2021-01-21,7761175.0,391158.0,8170444.0,48.0,European Union
2021-01-22,8192136.0,478900.0,8699699.0,56.0,European Union
2021-01-23,8467438.0,577843.0,9074280.0,57.0,European Union
2021-01-24,8796833.0,683058.0,9516870.0,57.0,European Union
2021-01-25,9067473.0,890897.0,9984704.0,95.0,European Union
2021-01-26,9401607.0,1158316.0,10594046.0,130.0,European Union
2021-01-27,9749897.0,1395539.0,11194419.0,144.0,European Union
2021-01-28,10092038.0,1719336.0,11877892.0,167.0,European Union
2021-01-29,10354731.0,2012938.0,12463893.0,198.0,European Union
2021-01-30,10720377.0,2251587.0,13008137.0,212.0,European Union
2021-01-31,10988027.0,2540200.0,13572470.0,212.0,European Union
2021-02-01,11197862.0,2892281.0,14124099.0,257.0,European Union
2021-02-02,11466981.0,3300174.0,14801085.0,308.0,European Union
2021-02-03,11749908.0,3783588.0,15567449.0,424.0,European Union
2021-02-04,12061124.0,4289362.0,16384301.0,454.0,European Union
2021-02-05,12313355.0,4662479.0,17009616.0,508.0,European Union
2021-02-06,12645267.0,4885224.0,17563895.0,512.0,European Union
2021-02-07,12837618.0,5203988.0,18083762.0,512.0,European Union
2021-02-08,13015646.0,5478509.0,18536272.0,554.0,European Union
2021-02-09,13332187.0,5850715.0,19224002.0,602.0,European Union
2021-02-10,13621067.0,6211728.0,19873833.0,615.0,European Union
2021-02-11,14097561.0,6706060.0,20845659.0,677.0,European Union
2021-02-12,14446186.0,7073386.0,21561541.0,716.0,European Union
2021-02-13,14791068.0,7335582.0,22168607.0,725.0,European Union
2021-02-14,15088923.0,7606339.0,22744698.0,725.0,European Union
2021-02-15,15388880.0,7879638.0,23317583.0,736.0,European Union
2021-02-16,15747492.0,8184117.0,23980653.0,773.0,European Union
2021-02-17,16231652.0,8557901.0,24838497.0,800.0,European Union
2021-02-18,16861537.0,8963813.0,25874124.0,823.0,European Union
2021-02-19,17368161.0,9277689.0,26694504.0,855.0,European Union
2021-02-20,17877298.0,9495302.0,27421202.0,859.0,European Union
2021-02-21,18385698.0,9721646.0,28162513.0,861.0,European Union
2021-02-22,18854808.0,9929732.0,28839077.0,913.0,European Union
2021-02-23,19391731.0,10152417.0,29598531.0,943.0,European Union
2021-02-24,20192359.0,10464721.0,30711454.0,948.0,European Union
2021-02-25,20922947.0,10719676.0,31696922.0,1052.0,European Union
2021-02-26,21733962.0,11065526.0,32853719.0,1170.0,European Union
2021-02-27,22475944.0,11284268.0,33814390.0,1185.0,European Union
2021-02-28,23199737.0,11474200.0,34733942.0,1205.0,European Union
2021-03-01,23849388.0,11647502.0,35556234.0,1232.0,European Union
2021-03-02,24624642.0,11855328.0,36539195.0,1273.0,European Union
2021-03-03,25602454.0,12192103.0,37853674.0,1309.0,European Union
2021-03-04,26770848.0,12561917.0,39391732.0,1359.0,European Union
2021-03-05,27702610.0,12831128.0,40592500.0,1391.0,European Union
2021-03-06,28728130.0,13113664.0,41900425.0,1399.0,European Union
2021-03-07,29704193.0,13316091.0,43084378.0,1399.0,European Union
2021-03-08,30515577.0,13552700.0,44131837.0,1413.0,European Union
2021-03-09,31487809.0,13809579.0,45360811.0,1445.0,European Union
2021-03-10,32451597.0,14115184.0,46630050.0,1487.0,European Union
2021-03-11,33728019.0,14588239.0,48379301.0,1529.0,European Union
2021-03-12,34854152.0,14936335.0,49853339.0,1596.0,European Union
2021-03-13,35835118.0,15211535.0,51109385.0,1601.0,European Union
2021-03-14,36633755.0,15388115.0,52090401.0,1610.0,European Union
2021-03-15,37455945.0,15714729.0,53238773.0,1629.0,European Union
2021-03-16,38151073.0,16023270.0,54242286.0,1650.0,European Union
2021-03-17,38880965.0,16444310.0,55392957.0,1671.0,European Union
2021-03-18,39674908.0,16925316.0,56667647.0,1717.0,European Union
2021-03-19,40557335.0,17322449.0,57946929.0,1785.0,European Union
2021-03-20,41357602.0,17669227.0,59093840.0,1787.0,European Union
2021-03-21,42096503.0,17862919.0,60031788.0,1788.0,European Union
2021-03-22,42963983.0,18351041.0,61387134.0,1799.0,European Union
2021-03-23,43986708.0,18739913.0,62798589.0,1810.0,European Union
2021-03-24,45185881.0,19286194.0,64543957.0,1872.0,European Union
2021-03-25,46393232.0,19806019.0,66270968.0,1935.0,European Union
2021-03-26,47987955.0,20463972.0,68523529.0,1974.0,European Union
2021-03-27,48970999.0,20818536.0,69861082.0,1982.0,European Union
2021-03-28,49886621.0,21064546.0,71027823.0,1991.0,European Union
2021-03-29,51084576.0,21479227.0,72639751.0,2019.0,European Union
2021-03-30,52409498.0,21976943.0,74462232.0,2071.0,European Union
2021-03-31,53877951.0,22526407.0,76481302.0,2109.0,European Union
2021-04-01,55417374.0,23141112.0,78635088.0,2225.0,European Union
2021-04-02,56535345.0,23593683.0,80205157.0,2239.0,European Union
2021-04-03,57777516.0,24051596.0,81904961.0,2293.0,European Union
2021-04-04,58648019.0,24298337.0,83024968.0,2300.0,European Union
2021-04-05,59425834.0,24507129.0,84011157.0,2362.0,European Union
2021-04-06,60714309.0,25045970.0,85838284.0,2458.0,European Union
2021-04-07,62785281.0,25605924.0,88468930.0,2519.0,European Union
2021-04-08,65135584.0,26201207.0,91414105.0,2591.0,European Union
