date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57329.0,18.0,57347.0,European Union
2020-12-28,95280.0,85.0,96459.0,European Union
2020-12-29,186121.0,748.0,187953.0,European Union
2020-12-30,330132.0,792.0,331999.0,European Union
2020-12-31,434349.0,880.0,439871.0,European Union
2021-01-01,475683.0,891.0,481216.0,European Union
2021-01-02,577651.0,985.0,583265.0,European Union
2021-01-03,662731.0,990.0,668350.0,European Union
2021-01-04,932350.0,1057.0,942067.0,European Union
2021-01-05,1240195.0,1188.0,1251866.0,European Union
2021-01-06,1495703.0,1356.0,1505355.0,European Union
2021-01-07,1877286.0,1499.0,1898476.0,European Union
2021-01-08,2259481.0,1773.0,2279666.0,European Union
2021-01-09,2457785.0,1971.0,2482923.0,European Union
2021-01-10,2621372.0,2110.0,2678329.0,European Union
2021-01-11,3063022.0,2421.0,3128422.0,European Union
2021-01-12,3527346.0,2732.0,3594003.0,European Union
2021-01-13,4080831.0,3368.0,4194577.0,European Union
2021-01-14,4597886.0,4416.0,4728231.0,European Union
2021-01-15,5114810.0,5871.0,5254125.0,European Union
2021-01-16,5328723.0,7271.0,5474391.0,European Union
2021-01-17,5549717.0,32911.0,5720685.0,European Union
2021-01-18,6112407.0,72177.0,6346343.0,European Union
2021-01-19,6596618.0,151246.0,6924289.0,European Union
2021-01-20,7098081.0,258759.0,7557814.0,European Union
2021-01-21,7583527.0,388571.0,8202723.0,European Union
2021-01-22,8048147.0,475629.0,8757259.0,European Union
2021-01-23,8230971.0,574272.0,9049897.0,European Union
2021-01-24,8484979.0,667988.0,9414542.0,European Union
2021-01-25,8890184.0,882628.0,9924859.0,European Union
2021-01-26,9245223.0,1148394.0,10561239.0,European Union
2021-01-27,9764543.0,1400360.0,11212691.0,European Union
2021-01-28,10135515.0,1713697.0,11932838.0,European Union
2021-01-29,10546399.0,1999607.0,12562520.0,European Union
2021-01-30,10726921.0,2238417.0,12955667.0,European Union
2021-01-31,10899260.0,2538792.0,13456546.0,European Union
2021-02-01,11140779.0,2890389.0,14041822.0,European Union
2021-02-02,11453503.0,3296736.0,14755314.0,European Union
2021-02-03,11786884.0,3776508.0,15562350.0,European Union
2021-02-04,12153588.0,4284775.0,16431378.0,European Union
2021-02-05,12453109.0,4689116.0,17131307.0,European Union
2021-02-06,12614332.0,4904586.0,17499229.0,European Union
2021-02-07,12730684.0,5181725.0,17913881.0,European Union
2021-02-08,12940391.0,5452991.0,18403380.0,European Union
2021-02-09,13296642.0,5826452.0,19134162.0,European Union
2021-02-10,13628767.0,6185518.0,19823175.0,European Union
2021-02-11,14137759.0,6694027.0,20839034.0,European Union
2021-02-12,14533248.0,7061723.0,21603839.0,European Union
2021-02-13,14719808.0,7306021.0,22033969.0,European Union
2021-02-14,14974904.0,7540301.0,22522577.0,European Union
2021-02-15,15289164.0,7809966.0,23120526.0,European Union
2021-02-16,15689998.0,8110250.0,23818259.0,European Union
2021-02-17,16219393.0,8480644.0,24714420.0,European Union
2021-02-18,16895465.0,8883566.0,25789419.0,European Union
2021-02-19,17437581.0,9217823.0,26662097.0,European Union
2021-02-20,17801384.0,9374922.0,27192125.0,European Union
2021-02-21,18229960.0,9558345.0,27815392.0,European Union
2021-02-22,18752663.0,9756532.0,28524959.0,European Union
2021-02-23,19342869.0,9969180.0,29321877.0,European Union
2021-02-24,20172418.0,10331912.0,30508043.0,European Union
2021-02-25,20971176.0,10597885.0,31559322.0,European Union
2021-02-26,21848143.0,10955357.0,32802161.0,European Union
2021-02-27,22404633.0,11067744.0,33490733.0,European Union
2021-02-28,23014757.0,11208289.0,34272848.0,European Union
2021-03-01,23714763.0,11393700.0,35159975.0,European Union
2021-03-02,24529396.0,11613090.0,36194758.0,European Union
2021-03-03,25551747.0,11961686.0,37565082.0,European Union
2021-03-04,26799183.0,12350149.0,39188727.0,European Union
2021-03-05,27791392.0,12634178.0,40463057.0,European Union
2021-03-06,28672222.0,12843391.0,41566578.0,European Union
2021-03-07,29564172.0,12950308.0,42576045.0,European Union
2021-03-08,30343114.0,13267437.0,43676861.0,European Union
2021-03-09,31356864.0,13538036.0,44962885.0,European Union
2021-03-10,32380408.0,13858639.0,46305411.0,European Union
2021-03-11,33723660.0,14350161.0,48137477.0,European Union
2021-03-12,34924209.0,14719816.0,49699183.0,European Union
2021-03-13,35771547.0,14922160.0,50756020.0,European Union
2021-03-14,36385828.0,15083519.0,51544247.0,European Union
2021-03-15,37220256.0,15440355.0,52742719.0,European Union
2021-03-16,37965682.0,15761578.0,53808918.0,European Union
2021-03-17,38759044.0,16196031.0,55037002.0,European Union
2021-03-18,39625558.0,16691442.0,56398620.0,European Union
2021-03-19,40572416.0,17107483.0,57759269.0,European Union
2021-03-20,41348275.0,17339743.0,58768249.0,European Union
2021-03-21,41890521.0,17526110.0,59499499.0,European Union
2021-03-22,42732469.0,18088825.0,60910298.0,European Union
2021-03-23,43812959.0,18499788.0,62391813.0,European Union
2021-03-24,45088464.0,19071756.0,64227417.0,European Union
2021-03-25,46364713.0,19613923.0,66048219.0,European Union
2021-03-26,48038752.0,20298576.0,68399283.0,European Union
2021-03-27,48901457.0,20548364.0,69526750.0,European Union
2021-03-28,49640384.0,20796544.0,70537338.0,European Union
2021-03-29,50870963.0,21249633.0,72222635.0,European Union
2021-03-30,52275823.0,21773497.0,74153505.0,European Union
2021-03-31,53839968.0,22352107.0,76298342.0,European Union
2021-04-01,55493679.0,23000995.0,78587327.0,European Union
2021-04-02,56714499.0,23493485.0,80297395.0,European Union
2021-04-03,57663675.0,23860449.0,81623265.0,European Union
2021-04-04,58321046.0,24092579.0,82524139.0,European Union
2021-04-05,59152943.0,24322729.0,83551457.0,European Union
2021-04-06,60490453.0,24885277.0,85479927.0,European Union
2021-04-07,62649652.0,25480735.0,88276134.0,European Union
2021-04-08,65070449.0,26107291.0,91363068.0,European Union
2021-04-09,67308677.0,26681982.0,94225804.0,European Union
2021-04-10,68908663.0,27076210.0,96275150.0,European Union
2021-04-11,69860619.0,27388927.0,97640733.0,European Union
2021-04-12,72438393.0,27807549.0,100039725.0,European Union
2021-04-13,74455702.0,28358687.0,102608370.0,European Union
2021-04-14,76554441.0,28939364.0,105294410.0,European Union
2021-04-15,79117158.0,29650783.0,108572455.0,European Union
2021-04-16,81263555.0,30262296.0,111335802.0,European Union
2021-04-17,82636327.0,30688071.0,113136180.0,European Union
2021-04-18,83894154.0,30965946.0,114674905.0,European Union
