date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,16.0,16.0,,European Union
2020-12-23,19.0,19.0,,European Union
2020-12-24,25.0,25.0,,European Union
2020-12-25,,,,European Union
2020-12-26,27.0,27.0,,European Union
2020-12-27,56865.0,56852.0,13.0,European Union
2020-12-28,95156.0,93887.0,175.0,European Union
2020-12-29,185595.0,183592.0,919.0,European Union
2020-12-30,329813.0,327672.0,1066.0,European Union
2020-12-31,437212.0,431415.0,1155.0,European Union
2021-01-01,478230.0,472424.0,1164.0,European Union
2021-01-02,580062.0,573970.0,1463.0,European Union
2021-01-03,664856.0,658759.0,1468.0,European Union
2021-01-04,937469.0,927238.0,1569.0,European Union
2021-01-05,1245822.0,1233413.0,1923.0,European Union
2021-01-06,1494337.0,1481834.0,2040.0,European Union
2021-01-07,1879391.0,1852840.0,2077.0,European Union
2021-01-08,2250257.0,2220615.0,2222.0,European Union
2021-01-09,2444331.0,2414539.0,2382.0,European Union
2021-01-10,2664065.0,2609429.0,2540.0,European Union
2021-01-11,3102310.0,3044460.0,2707.0,European Union
2021-01-12,3558992.0,3497652.0,2797.0,European Union
2021-01-13,4151780.0,4047306.0,3137.0,European Union
2021-01-14,4676768.0,4562149.0,3386.0,European Union
2021-01-15,5194520.0,5068788.0,4410.0,European Union
2021-01-16,5408774.0,5281917.0,5545.0,European Union
2021-01-17,5693611.0,5523659.0,31944.0,European Union
2021-01-18,6303556.0,6084575.0,70654.0,European Union
2021-01-19,6866377.0,6567196.0,149628.0,European Union
2021-01-20,7485782.0,7043902.0,258216.0,European Union
2021-01-21,8115629.0,7526942.0,388808.0,European Union
2021-01-22,8653570.0,7954321.0,475798.0,European Union
2021-01-23,8934883.0,8136775.0,574308.0,European Union
2021-01-24,9378042.0,8465230.0,667912.0,European Union
2021-01-25,9872229.0,8845562.0,883697.0,European Union
2021-01-26,10488248.0,9188383.0,1149115.0,European Union
2021-01-27,11113715.0,9694944.0,1396147.0,European Union
2021-01-28,11804548.0,10052832.0,1711532.0,European Union
2021-01-29,12400242.0,10331241.0,1999102.0,European Union
2021-01-30,12762750.0,10521417.0,2231494.0,European Union
2021-01-31,13422387.0,10891176.0,2521372.0,European Union
2021-02-01,13972723.0,11106389.0,2866448.0,European Union
2021-02-02,14653696.0,11381939.0,3271900.0,European Union
2021-02-03,15430413.0,11675540.0,3755049.0,European Union
2021-02-04,16268623.0,12002410.0,4266399.0,European Union
2021-02-05,16937798.0,12263317.0,4674706.0,European Union
2021-02-06,17278422.0,12403066.0,4875944.0,European Union
2021-02-07,17891326.0,12725234.0,5166680.0,European Union
2021-02-08,18354029.0,12909586.0,5445050.0,European Union
2021-02-09,19061503.0,13235162.0,5827971.0,European Union
2021-02-10,19726851.0,13532157.0,6196353.0,European Union
2021-02-11,20720818.0,14021419.0,6700047.0,European Union
2021-02-12,21459567.0,14384514.0,7075743.0,European Union
2021-02-13,21864458.0,14595669.0,7269495.0,European Union
2021-02-14,22544593.0,14978785.0,7566515.0,European Union
2021-02-15,23128136.0,15284347.0,7844526.0,European Union
2021-02-16,23814804.0,15660779.0,8154780.0,European Union
2021-02-17,24695061.0,16161560.0,8534277.0,European Union
2021-02-18,25753634.0,16808288.0,8946129.0,European Union
2021-02-19,26600853.0,17335755.0,9265905.0,European Union
2021-02-20,27098490.0,17680641.0,9418669.0,European Union
2021-02-21,27938270.0,18268540.0,9670551.0,European Union
2021-02-22,28624220.0,18741110.0,9883921.0,European Union
2021-02-23,29393299.0,19281437.0,10112687.0,European Union
2021-02-24,30542915.0,20110490.0,10433238.0,European Union
2021-02-25,31553606.0,20857283.0,10697174.0,European Union
2021-02-26,32745865.0,21694838.0,11051906.0,European Union
2021-02-27,33384127.0,22225238.0,11159780.0,European Union
2021-02-28,34464680.0,23055350.0,11410222.0,European Union
2021-03-01,35313025.0,23721291.0,11592620.0,European Union
2021-03-02,36308676.0,24499799.0,11809782.0,European Union
2021-03-03,37639480.0,25485660.0,12154744.0,European Union
2021-03-04,39222732.0,26689738.0,12533926.0,European Union
2021-03-05,40455905.0,27646183.0,12810669.0,European Union
2021-03-06,41515640.0,28505141.0,13011461.0,European Union
2021-03-07,42785118.0,29526409.0,13259674.0,European Union
2021-03-08,43846645.0,30341105.0,13506515.0,European Union
2021-03-09,45092346.0,31323022.0,13770318.0,European Union
2021-03-10,46392473.0,32311766.0,14081726.0,European Union
2021-03-11,48179607.0,33619511.0,14561123.0,European Union
2021-03-12,49693457.0,34779828.0,14914677.0,European Union
2021-03-13,50703936.0,35600068.0,15104927.0,European Union
2021-03-14,51740981.0,36396577.0,15345463.0,European Union
2021-03-15,52904127.0,37230407.0,15674788.0,European Union
2021-03-16,53936856.0,37951791.0,15986152.0,European Union
2021-03-17,55130183.0,38720938.0,16410335.0,European Union
2021-03-18,56456168.0,39563044.0,16894217.0,European Union
2021-03-19,57776146.0,40481532.0,17295709.0,European Union
2021-03-20,58748324.0,41233237.0,17516186.0,European Union
2021-03-21,59665887.0,41845542.0,17821447.0,European Union
2021-03-22,61039612.0,42729165.0,18311548.0,European Union
2021-03-23,62479733.0,43777625.0,18703213.0,European Union
2021-03-24,64261690.0,45010686.0,19252113.0,European Union
2021-03-25,66026021.0,46254953.0,19772186.0,European Union
2021-03-26,68314226.0,47886042.0,20429307.0,European Union
2021-03-27,69386021.0,48702314.0,20684842.0,European Union
2021-03-28,70591091.0,49569516.0,21022710.0,European Union
2021-03-29,72264914.0,50837357.0,21428702.0,European Union
2021-03-30,74118226.0,52194982.0,21924393.0,European Union
2021-03-31,76179262.0,53706064.0,22472911.0,European Union
2021-04-01,78380970.0,55296659.0,23084009.0,European Union
2021-04-02,80000628.0,56457981.0,23542749.0,European Union
2021-04-03,81266793.0,57374310.0,23892626.0,European Union
2021-04-04,82568582.0,58349182.0,24221182.0,European Union
2021-04-05,83542203.0,59120637.0,24423401.0,European Union
2021-04-06,85378473.0,60417556.0,24962831.0,European Union
2021-04-07,88063373.0,62534275.0,25531139.0,European Union
2021-04-08,91029947.0,64906946.0,26125095.0,European Union
2021-04-09,93761438.0,67067691.0,26695958.0,European Union
2021-04-10,95696338.0,68630308.0,27068303.0,European Union
2021-04-11,97611371.0,70102764.0,27510901.0,European Union
2021-04-12,99878523.0,71927597.0,27953328.0,European Union
2021-04-13,102313483.0,73849228.0,28466740.0,European Union
2021-04-14,104864174.0,75854441.0,29012222.0,European Union
2021-04-15,108008226.0,78324416.0,29686303.0,European Union
2021-04-16,110635176.0,80378105.0,30259566.0,European Union
2021-04-17,112311844.0,81660404.0,30653935.0,European Union
2021-04-18,114560206.0,83561846.0,31000855.0,European Union
2021-04-19,117196476.0,85662818.0,31536158.0,European Union
2021-04-20,119495240.0,87396496.0,32101248.0,European Union
2021-04-21,122534978.0,89651319.0,32886167.0,European Union
2021-04-22,125550739.0,91834113.0,33719434.0,European Union
2021-04-23,128438567.0,93946691.0,34499621.0,European Union
2021-04-24,129935295.0,95024330.0,34923321.0,European Union
2021-04-25,132854082.0,97376778.0,35533032.0,European Union
2021-04-26,134857260.0,98833610.0,36104349.0,European Union
2021-04-27,137968179.0,101094711.0,37064326.0,European Union
2021-04-28,141621762.0,103649696.0,38128608.0,European Union
2021-04-29,145358738.0,106303565.0,39255999.0,European Union
2021-04-30,148170897.0,108341773.0,40067034.0,European Union
2021-05-01,150142505.0,109772493.0,40631028.0,European Union
2021-05-02,153103236.0,111889930.0,41570411.0,European Union
2021-05-03,155386316.0,113450759.0,42338592.0,European Union
2021-05-04,158490172.0,115525864.0,43408623.0,European Union
2021-05-05,162889847.0,118424608.0,45104319.0,European Union
2021-05-06,167169115.0,121191252.0,46670588.0,European Union
2021-05-07,170793128.0,123563468.0,47977054.0,European Union
2021-05-08,173099081.0,125086917.0,48795815.0,European Union
2021-05-09,176535990.0,127459376.0,49928929.0,European Union
2021-05-10,179451928.0,129383996.0,50974100.0,European Union
2021-05-11,183322431.0,131967444.0,52308647.0,European Union
2021-05-12,187253866.0,134588367.0,53659656.0,European Union
2021-05-13,191047269.0,136955645.0,55149151.0,European Union
2021-05-14,194427136.0,139133343.0,56415569.0,European Union
2021-05-15,196862038.0,140661376.0,57372507.0,European Union
2021-05-16,200415121.0,142956128.0,58705894.0,European Union
2021-05-17,203274640.0,144809741.0,59799549.0,European Union
2021-05-18,206845182.0,147104600.0,61164678.0,European Union
2021-05-19,210583065.0,149373047.0,62699428.0,European Union
2021-05-20,215157042.0,152059033.0,64702466.0,European Union
2021-05-21,218799988.0,154183649.0,66317303.0,European Union
2021-05-22,221180680.0,155630549.0,67346985.0,European Union
2021-05-23,224948787.0,157865358.0,68911266.0,European Union
2021-05-24,227116796.0,159179757.0,69878979.0,European Union
2021-05-25,230437952.0,161001652.0,71483079.0,European Union
2021-05-26,234636684.0,163212854.0,73620976.0,European Union
2021-05-27,238733953.0,165290549.0,75805968.0,European Union
2021-05-28,242338662.0,167135340.0,77775687.0,European Union
2021-05-29,244692640.0,168405660.0,79035650.0,European Union
2021-05-30,248234125.0,170137794.0,81048103.0,European Union
2021-05-31,251062474.0,171624590.0,82627204.0,European Union
2021-06-01,254996136.0,173748659.0,84688787.0,European Union
2021-06-02,259570978.0,176191649.0,87030031.0,European Union
2021-06-03,263349330.0,178322765.0,88839353.0,European Union
2021-06-04,266853561.0,180309282.0,90595403.0,European Union
2021-06-05,269534153.0,181771162.0,91921836.0,European Union
2021-06-06,274184337.0,184297786.0,94481881.0,European Union
2021-06-07,277429343.0,186087213.0,96245633.0,European Union
2021-06-08,281574728.0,188239987.0,98499137.0,European Union
2021-06-09,287035424.0,190980194.0,101612254.0,European Union
2021-06-10,291646832.0,193317867.0,104156514.0,European Union
2021-06-11,295498708.0,195263986.0,106243262.0,European Union
2021-06-12,297940908.0,196620353.0,107468437.0,European Union
2021-06-13,302876771.0,199465299.0,109826569.0,European Union
2021-06-14,306047922.0,200922749.0,111722931.0,European Union
2021-06-15,309729753.0,202701762.0,113829681.0,European Union
2021-06-16,314635425.0,204917842.0,116822428.0,European Union
2021-06-17,319004851.0,206954756.0,119389482.0,European Union
2021-06-18,322803642.0,208669650.0,121658565.0,European Union
2021-06-19,325193625.0,209718033.0,122970596.0,European Union
2021-06-20,330870045.0,212084681.0,125608999.0,European Union
2021-06-21,333954775.0,213369513.0,127590841.0,European Union
2021-06-22,338034759.0,215005151.0,130234738.0,European Union
2021-06-23,342648679.0,216862384.0,133155393.0,European Union
2021-06-24,346432641.0,218578422.0,135406837.0,European Union
2021-06-25,349751874.0,219940295.0,137433393.0,European Union
2021-06-26,352555819.0,220958895.0,139282002.0,European Union
2021-06-27,357824302.0,223223026.0,142077249.0,European Union
2021-06-28,361185323.0,224510340.0,144339864.0,European Union
2021-06-29,365136073.0,226037463.0,146909303.0,European Union
2021-06-30,369312619.0,227696333.0,149523854.0,European Union
2021-07-01,373244176.0,229268114.0,151979891.0,European Union
2021-07-02,376436165.0,230448612.0,154054145.0,European Union
2021-07-03,378521370.0,231147820.0,155500581.0,European Union
2021-07-04,383474882.0,233683282.0,158915292.0,European Union
2021-07-05,387070798.0,235021278.0,161302704.0,European Union
2021-07-06,390650435.0,236252651.0,163819832.0,European Union
2021-07-07,394810921.0,237637753.0,166859093.0,European Union
2021-07-08,398619952.0,238827494.0,169496678.0,European Union
2021-07-09,401821502.0,239762571.0,171827215.0,European Union
2021-07-10,403749470.0,240283014.0,173267261.0,European Union
2021-07-11,408014009.0,242201422.0,175872833.0,European Union
2021-07-12,411632725.0,243405853.0,178530464.0,European Union
2021-07-13,415359852.0,244556509.0,181238311.0,European Union
2021-07-14,419110643.0,245698843.0,183866495.0,European Union
2021-07-15,422958282.0,247024845.0,186678176.0,European Union
2021-07-16,425889222.0,247911561.0,188667617.0,European Union
2021-07-17,428301840.0,248636002.0,190327274.0,European Union
2021-07-18,431925580.0,249936280.0,192863173.0,European Union
2021-07-19,434814087.0,250910590.0,195006362.0,European Union
2021-07-20,438347608.0,252084623.0,197341840.0,European Union
2021-07-21,441952023.0,253427801.0,200088145.0,European Union
2021-07-22,445603467.0,254771086.0,202543116.0,European Union
2021-07-23,448737481.0,255951767.0,204581964.0,European Union
2021-07-24,450430899.0,256561145.0,205744570.0,European Union
2021-07-25,453145907.0,257399015.0,207768351.0,European Union
2021-07-26,455705064.0,258336889.0,209566052.0,European Union
2021-07-27,459145819.0,259738340.0,211783369.0,European Union
2021-07-28,462524939.0,261065853.0,213950052.0,European Union
2021-07-29,465728048.0,262383081.0,215877397.0,European Union
2021-07-30,468396920.0,263433222.0,217569873.0,European Union
2021-07-31,469937323.0,264083742.0,218511908.0,European Union
2021-08-01,471266629.0,264728929.0,219285166.0,European Union
2021-08-02,472019077.0,264989944.0,219797515.0,European Union
