date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54916.0,11.0,48964.0,European Union
2020-12-28,93188.0,88.0,86457.0,European Union
2020-12-29,184160.0,753.0,169700.0,European Union
2020-12-30,329291.0,796.0,304159.0,European Union
2020-12-31,434636.0,884.0,405711.0,European Union
2021-01-01,476947.0,897.0,445896.0,European Union
2021-01-02,579933.0,988.0,540903.0,European Union
2021-01-03,653923.0,993.0,609535.0,European Union
2021-01-04,925092.0,1132.0,880288.0,European Union
2021-01-05,1236438.0,1254.0,1181037.0,European Union
2021-01-06,1491982.0,1376.0,1422358.0,European Union
2021-01-07,1876651.0,1420.0,1800073.0,European Union
2021-01-08,2260833.0,1576.0,2187328.0,European Union
2021-01-09,2464661.0,1740.0,2397222.0,European Union
2021-01-10,2643831.0,1860.0,2575692.0,European Union
2021-01-11,3089839.0,2076.0,3041874.0,European Union
2021-01-12,3554524.0,2180.0,3516638.0,European Union
2021-01-13,4116162.0,2536.0,4077582.0,European Union
2021-01-14,4641314.0,2793.0,4601548.0,European Union
2021-01-15,5158073.0,3905.0,5120585.0,European Union
2021-01-16,5377342.0,5256.0,5341784.0,European Union
2021-01-17,5655304.0,31426.0,5570947.0,European Union
2021-01-18,6227317.0,70480.0,6200105.0,European Union
2021-01-19,6720117.0,149565.0,6782387.0,European Union
2021-01-20,7207484.0,258891.0,7395556.0,European Union
2021-01-21,7701345.0,390188.0,8046689.0,European Union
2021-01-22,8138373.0,478096.0,8603510.0,European Union
2021-01-23,8324406.0,577345.0,8892719.0,European Union
2021-01-24,8655313.0,673201.0,9234424.0,European Union
2021-01-25,9038461.0,888087.0,9743981.0,European Union
2021-01-26,9382971.0,1158380.0,10384241.0,European Union
2021-01-27,9745123.0,1398358.0,11023304.0,European Union
2021-01-28,10105392.0,1725719.0,11750761.0,European Union
2021-01-29,10387013.0,2025728.0,12378227.0,European Union
2021-01-30,10578299.0,2265692.0,12767228.0,European Union
2021-01-31,10943684.0,2524504.0,13222066.0,European Union
2021-02-01,11162544.0,2879621.0,13811934.0,European Union
2021-02-02,11439790.0,3290872.0,14530276.0,European Union
2021-02-03,11735592.0,3782162.0,15342755.0,European Union
2021-02-04,12064313.0,4305283.0,16217296.0,European Union
2021-02-05,12329194.0,4693451.0,16889240.0,European Union
2021-02-06,12470961.0,4899290.0,17256784.0,European Union
2021-02-07,12789907.0,5184485.0,17659350.0,European Union
2021-02-08,12975295.0,5463303.0,18147477.0,European Union
2021-02-09,13301664.0,5846221.0,18879928.0,European Union
2021-02-10,13600721.0,6215548.0,19913800.0,European Union
2021-02-11,14093121.0,6720666.0,20944259.0,European Union
2021-02-12,14458804.0,7097839.0,21719007.0,European Union
2021-02-13,14670223.0,7292316.0,22153363.0,European Union
2021-02-14,15050665.0,7589904.0,22643021.0,European Union
2021-02-15,15357582.0,7870041.0,23261384.0,European Union
2021-02-16,15735137.0,8181088.0,23981638.0,European Union
2021-02-17,16237453.0,8561835.0,24900052.0,European Union
2021-02-18,16885431.0,8975561.0,25998413.0,European Union
2021-02-19,17416012.0,9297463.0,26889872.0,European Union
2021-02-20,17762132.0,9450016.0,27426641.0,European Union
2021-02-21,18346233.0,9702853.0,28050494.0,European Union
2021-02-22,18820267.0,9917606.0,28776519.0,European Union
2021-02-23,19362648.0,10146306.0,29591242.0,European Union
2021-02-24,20194550.0,10467191.0,30794671.0,European Union
2021-02-25,20944691.0,10731700.0,31862687.0,European Union
2021-02-26,21786258.0,11088570.0,33118999.0,European Union
2021-02-27,22318036.0,11196163.0,33811313.0,European Union
2021-02-28,23145602.0,11447500.0,34593413.0,European Union
2021-03-01,23813309.0,11630859.0,35489184.0,European Union
2021-03-02,24593053.0,11848128.0,36532561.0,European Union
2021-03-03,25593544.0,12194971.0,37924535.0,European Union
2021-03-04,26786111.0,12573411.0,39539611.0,European Union
2021-03-05,27744915.0,12850103.0,40817406.0,European Union
2021-03-06,28607845.0,13051103.0,41919696.0,European Union
2021-03-07,29626718.0,13299630.0,42926909.0,European Union
2021-03-08,30443007.0,13545463.0,44029882.0,European Union
