date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57321.0,18.0,57339.0,European Union
2020-12-28,95260.0,84.0,96438.0,European Union
2020-12-29,186052.0,747.0,187883.0,European Union
2020-12-30,330055.0,791.0,331921.0,European Union
2020-12-31,434271.0,879.0,439792.0,European Union
2021-01-01,475605.0,890.0,481137.0,European Union
2021-01-02,577571.0,984.0,583184.0,European Union
2021-01-03,662646.0,989.0,668264.0,European Union
2021-01-04,932271.0,1057.0,941987.0,European Union
2021-01-05,1240099.0,1188.0,1251769.0,European Union
2021-01-06,1495597.0,1356.0,1505248.0,European Union
2021-01-07,1877284.0,1499.0,1898473.0,European Union
2021-01-08,2259395.0,1773.0,2279579.0,European Union
2021-01-09,2457587.0,1971.0,2482724.0,European Union
2021-01-10,2621162.0,2110.0,2678118.0,European Union
2021-01-11,3062805.0,2421.0,3128204.0,European Union
2021-01-12,3527005.0,2732.0,3593661.0,European Union
2021-01-13,4080410.0,3367.0,4194154.0,European Union
2021-01-14,4597349.0,4415.0,4727692.0,European Union
2021-01-15,5113741.0,5866.0,5253050.0,European Union
2021-01-16,5327658.0,7266.0,5473320.0,European Union
2021-01-17,5548609.0,32882.0,5719547.0,European Union
2021-01-18,6111240.0,72134.0,6345132.0,European Union
2021-01-19,6595397.0,151131.0,6922952.0,European Union
2021-01-20,7096732.0,258227.0,7555932.0,European Union
2021-01-21,7582047.0,387846.0,8200517.0,European Union
2021-01-22,8046536.0,474843.0,8754861.0,European Union
2021-01-23,8229348.0,573455.0,9047456.0,European Union
2021-01-24,8483363.0,667127.0,9412064.0,European Union
2021-01-25,8888572.0,881749.0,9922367.0,European Union
2021-01-26,9243469.0,1147444.0,10558534.0,European Union
2021-01-27,9762730.0,1399259.0,11209776.0,European Union
2021-01-28,10133653.0,1712416.0,11929694.0,European Union
2021-01-29,10544547.0,1998135.0,12559195.0,European Union
2021-01-30,10725054.0,2236891.0,12952273.0,European Union
2021-01-31,10897393.0,2537203.0,13453089.0,European Union
2021-02-01,11138902.0,2888746.0,14038301.0,European Union
2021-02-02,11451616.0,3294963.0,14751652.0,European Union
2021-02-03,11784979.0,3774443.0,15558378.0,European Union
2021-02-04,12151656.0,4282318.0,16426987.0,European Union
2021-02-05,12451160.0,4686413.0,17126653.0,European Union
2021-02-06,12612370.0,4901799.0,17494478.0,European Union
2021-02-07,12728708.0,5178825.0,17909003.0,European Union
2021-02-08,12938405.0,5450025.0,18398425.0,European Union
2021-02-09,13294649.0,5823357.0,19129071.0,European Union
2021-02-10,13626765.0,6182275.0,19817927.0,European Union
2021-02-11,14135757.0,6690610.0,20833612.0,European Union
2021-02-12,14531197.0,7058113.0,21598175.0,European Union
2021-02-13,14717719.0,7302362.0,22028218.0,European Union
2021-02-14,14972800.0,7536456.0,22516625.0,European Union
2021-02-15,15287041.0,7806100.0,23114534.0,European Union
2021-02-16,15687826.0,8106297.0,23812131.0,European Union
2021-02-17,16217174.0,8476555.0,24708109.0,European Union
2021-02-18,16893215.0,8879417.0,25783017.0,European Union
2021-02-19,17435280.0,9213629.0,26655599.0,European Union
2021-02-20,17799041.0,9370739.0,27185596.0,European Union
2021-02-21,18227571.0,9553991.0,27808646.0,European Union
2021-02-22,18750250.0,9752151.0,28518162.0,European Union
2021-02-23,19340412.0,9964770.0,29315007.0,European Union
2021-02-24,20169886.0,10327488.0,30501084.0,European Union
2021-02-25,20968546.0,10593427.0,31552231.0,European Union
2021-02-26,21845383.0,10950883.0,32794924.0,European Union
2021-02-27,22401770.0,11063230.0,33483353.0,European Union
2021-02-28,23011851.0,11203645.0,34265295.0,European Union
2021-03-01,23711782.0,11389040.0,35152331.0,European Union
2021-03-02,24526284.0,11608376.0,36186929.0,European Union
2021-03-03,25548451.0,11956917.0,37557014.0,European Union
2021-03-04,26795595.0,12345294.0,39180281.0,European Union
2021-03-05,27787533.0,12629191.0,40454208.0,European Union
2021-03-06,28668270.0,12838379.0,41557611.0,European Union
2021-03-07,29560234.0,12945201.0,42566997.0,European Union
2021-03-08,30339106.0,13262304.0,43667717.0,European Union
2021-03-09,31352737.0,13532858.0,44953577.0,European Union
2021-03-10,32376129.0,13853362.0,46295852.0,European Union
2021-03-11,33719143.0,14344720.0,48127516.0,European Union
2021-03-12,34919220.0,14714281.0,49688656.0,European Union
2021-03-13,35766344.0,14916578.0,50745232.0,European Union
2021-03-14,36380557.0,15077735.0,51533189.0,European Union
2021-03-15,37214813.0,15434515.0,52731432.0,European Union
2021-03-16,37960167.0,15755685.0,53797507.0,European Union
2021-03-17,38753447.0,16189965.0,55025336.0,European Union
2021-03-18,39619858.0,16685115.0,56386589.0,European Union
2021-03-19,40566570.0,17101031.0,57746967.0,European Union
2021-03-20,41342380.0,17333252.0,58755859.0,European Union
2021-03-21,41884643.0,17519326.0,59486834.0,European Union
2021-03-22,42726508.0,18082019.0,60897528.0,European Union
2021-03-23,43806801.0,18492927.0,62378791.0,European Union
2021-03-24,45082108.0,19064770.0,64214072.0,European Union
2021-03-25,46358190.0,19606832.0,66034602.0,European Union
2021-03-26,48032095.0,20291402.0,68385449.0,European Union
2021-03-27,48894704.0,20541162.0,69512792.0,European Union
2021-03-28,49633625.0,20788873.0,70522905.0,European Union
2021-03-29,50864112.0,21241937.0,72208085.0,European Union
2021-03-30,52268804.0,21765773.0,74138759.0,European Union
2021-03-31,53832825.0,22344322.0,76283410.0,European Union
2021-04-01,55486480.0,22993126.0,78572253.0,European Union
2021-04-02,56707245.0,23485559.0,80282209.0,European Union
2021-04-03,57656377.0,23852474.0,81607986.0,European Union
2021-04-04,58313762.0,24084389.0,82508659.0,European Union
2021-04-05,59145653.0,24314522.0,83535953.0,European Union
2021-04-06,60483072.0,24877053.0,85464312.0,European Union
2021-04-07,62642796.0,25472752.0,88261284.0,European Union
2021-04-08,65063450.0,26099218.0,91347984.0,European Union
2021-04-09,67301542.0,26673782.0,94210447.0,European Union
2021-04-10,68901477.0,27067905.0,96259636.0,European Union
2021-04-11,69853459.0,27380117.0,97624740.0,European Union
2021-04-12,72431138.0,27798722.0,100023619.0,European Union
2021-04-13,74448339.0,28349816.0,102592112.0,European Union
2021-04-14,76546939.0,28930468.0,105277988.0,European Union
2021-04-15,79109554.0,29641812.0,108555856.0,European Union
2021-04-16,81255810.0,30253294.0,111319031.0,European Union
2021-04-17,82628535.0,30678989.0,113119282.0,European Union
2021-04-18,83886369.0,30955958.0,114657108.0,European Union
2021-04-19,86141279.0,31458803.0,117416325.0,European Union
2021-04-20,87956030.0,32055101.0,119835885.0,European Union
2021-04-21,90281697.0,32868858.0,122985509.0,European Union
2021-04-22,92529454.0,33732174.0,126106159.0,European Union
2021-04-23,94716602.0,34545959.0,129105234.0,European Union
2021-04-24,95676710.0,35051602.0,130703276.0,European Union
2021-04-25,97487487.0,35535221.0,133049967.0,European Union
2021-04-26,99018275.0,36137863.0,135166408.0,European Union
2021-04-27,101352719.0,37130461.0,138398917.0,European Union
2021-04-28,103977930.0,38230681.0,142174852.0,European Union
2021-04-29,106708136.0,39397008.0,146049540.0,European Union
2021-04-30,108826152.0,40248592.0,149007660.0,European Union
2021-05-01,110341450.0,40844846.0,151103973.0,European Union
2021-05-02,111926779.0,41714556.0,153470685.0,European Union
2021-05-03,113631729.0,42475850.0,155887159.0,European Union
2021-05-04,115790853.0,43590467.0,159127209.0,European Union
2021-05-05,118788183.0,45335770.0,163680099.0,European Union
2021-05-06,121652255.0,46956052.0,168120411.0,European Union
2021-05-07,124129761.0,48317046.0,171921932.0,European Union
2021-05-08,125756164.0,49181628.0,174377042.0,European Union
2021-05-09,127634246.0,50029265.0,177078822.0,European Union
2021-05-10,129661298.0,51136553.0,180152556.0,European Union
2021-05-11,132252509.0,52625866.0,184198689.0,European Union
2021-05-12,134997334.0,54043273.0,188329295.0,European Union
2021-05-13,137471799.0,55587079.0,192284765.0,European Union
2021-05-14,139763083.0,56919001.0,195850857.0,European Union
2021-05-15,141410130.0,57940521.0,198471067.0,European Union
2021-05-16,143014417.0,59041808.0,201147817.0,European Union
2021-05-17,144985287.0,60266046.0,204196077.0,European Union
2021-05-18,147397202.0,61762696.0,207962128.0,European Union
2021-05-19,149778219.0,63427636.0,211888582.0,European Union
2021-05-20,152574692.0,65564438.0,216655866.0,European Union
2021-05-21,154811244.0,67008356.0,220497666.0,European Union
2021-05-22,156370552.0,68099970.0,223057985.0,European Union
2021-05-23,158191121.0,69173093.0,225936693.0,European Union
2021-05-24,159572895.0,70200866.0,228217928.0,European Union
2021-05-25,161120812.0,72191699.0,231668220.0,European Union
2021-05-26,163334683.0,74370602.0,236125060.0,European Union
2021-05-27,165650914.0,76686225.0,240406126.0,European Union
2021-05-28,167589172.0,78728495.0,244230222.0,European Union
2021-05-29,168955534.0,80051042.0,246778755.0,European Union
2021-05-30,170280460.0,81499655.0,249465804.0,European Union
2021-05-31,171866541.0,83180494.0,252495788.0,European Union
2021-06-01,174192924.0,85420756.0,256650416.0,European Union
2021-06-02,176763659.0,87867677.0,261446867.0,European Union
2021-06-03,179017818.0,89780843.0,265446987.0,European Union
2021-06-04,181133095.0,91645391.0,269186218.0,European Union
2021-06-05,182720058.0,93068328.0,272073637.0,European Union
2021-06-06,184782974.0,94962102.0,275714813.0,European Union
2021-06-07,186256347.0,96952339.0,279128493.0,European Union
2021-06-08,188665519.0,99645911.0,283566017.0,European Union
2021-06-09,191585613.0,102888278.0,289332925.0,European Union
2021-06-10,194101612.0,105566468.0,294258027.0,European Union
2021-06-11,196215394.0,107771886.0,298399392.0,European Union
2021-06-12,197803820.0,109147628.0,301217638.0,European Union
2021-06-13,199768754.0,110916877.0,304714717.0,European Union
2021-06-14,201159725.0,113139805.0,308125536.0,European Union
2021-06-15,203093393.0,115254159.0,312073943.0,European Union
2021-06-16,205458816.0,118348561.0,317237184.0,European Union
2021-06-17,207639722.0,121017819.0,321860859.0,European Union
2021-06-18,209499163.0,123389668.0,325915804.0,European Union
2021-06-19,210690155.0,124794825.0,328545224.0,European Union
2021-06-20,212430003.0,126817165.0,332404618.0,European Union
2021-06-21,213847328.0,128914815.0,335713585.0,European Union
2021-06-22,215455680.0,131829345.0,340047121.0,European Union
2021-06-23,217462118.0,134862691.0,344916914.0,European Union
2021-06-24,219314874.0,137227638.0,348947291.0,European Union
2021-06-25,220830318.0,139372536.0,352535831.0,European Union
2021-06-26,222005101.0,141333092.0,355600551.0,European Union
2021-06-27,223600884.0,143524291.0,359350982.0,European Union
2021-06-28,225028149.0,145929421.0,362953305.0,European Union
2021-06-29,226645600.0,148675629.0,367160335.0,European Union
2021-06-30,228449374.0,151407557.0,371589508.0,European Union
2021-07-01,230178523.0,153996146.0,375802012.0,European Union
2021-07-02,231513149.0,156198008.0,379267218.0,European Union
2021-07-03,232353082.0,157761899.0,381596969.0,European Union
2021-07-04,234056590.0,160585451.0,385235793.0,European Union
2021-07-05,235535837.0,163095180.0,389072061.0,European Union
2021-07-06,236892346.0,165719599.0,392881576.0,European Union
2021-07-07,238402057.0,168868800.0,397272218.0,European Union
2021-07-08,239711845.0,171620967.0,401312792.0,European Union
2021-07-09,240772826.0,174067942.0,404755247.0,European Union
2021-07-10,241410583.0,175607154.0,406892959.0,European Union
2021-07-11,242741582.0,177935249.0,410215064.0,European Union
2021-07-12,244051030.0,180557203.0,414033187.0,European Union
2021-07-13,244848622.0,183872526.0,418039597.0,European Union
2021-07-14,246094859.0,186592931.0,421993187.0,European Union
2021-07-15,247524319.0,189513664.0,426075521.0,European Union
2021-07-16,248524402.0,191629759.0,429272300.0,European Union
2021-07-17,249357068.0,193392985.0,431909906.0,European Union
2021-07-18,250645421.0,195111826.0,434719419.0,European Union
2021-07-19,251715665.0,197385593.0,437817721.0,European Union
2021-07-20,252978331.0,199836437.0,441576420.0,European Union
2021-07-21,254405457.0,202687742.0,445408764.0,European Union
2021-07-22,255830910.0,205254769.0,449294088.0,European Union
2021-07-23,256792311.0,207533741.0,452471756.0,European Union
2021-07-24,257508638.0,208811539.0,454399722.0,European Union
2021-07-25,258549839.0,210510879.0,457005847.0,European Union
2021-07-26,259531401.0,212542150.0,459757473.0,European Union
2021-07-27,260914965.0,214804633.0,463242478.0,European Union
2021-07-28,262292216.0,217060040.0,466772711.0,European Union
2021-07-29,263681158.0,219119849.0,470194236.0,European Union
2021-07-30,264797215.0,220879000.0,473010097.0,European Union
2021-07-31,265557282.0,221982395.0,474826859.0,European Union
2021-08-01,266156701.0,223379272.0,476731847.0,European Union
2021-08-02,267130987.0,225155529.0,479231451.0,European Union
2021-08-03,268382733.0,227050461.0,482159190.0,European Union
2021-08-04,269594269.0,228890863.0,485132465.0,European Union
2021-08-05,270797064.0,230661756.0,488017799.0,European Union
2021-08-06,271677306.0,232030007.0,490230518.0,European Union
2021-08-07,272391409.0,233036473.0,491885647.0,European Union
2021-08-08,272776619.0,234523364.0,493682637.0,European Union
2021-08-09,273624716.0,236061146.0,495788744.0,European Union
2021-08-10,274727399.0,237672419.0,498421078.0,European Union
2021-08-11,275900296.0,239350586.0,501255063.0,European Union
2021-08-12,277022340.0,240982465.0,503857657.0,European Union
2021-08-13,277768484.0,242156666.0,505740460.0,European Union
2021-08-14,278316670.0,242907150.0,506986688.0,European Union
2021-08-15,278796791.0,244063184.0,508552864.0,European Union
2021-08-16,279511226.0,245429002.0,510377494.0,European Union
2021-08-17,280402490.0,246879159.0,512639578.0,European Union
2021-08-18,281358756.0,248325152.0,514950900.0,European Union
2021-08-19,282201084.0,249910093.0,517056833.0,European Union
2021-08-20,282868957.0,250994590.0,518760062.0,European Union
2021-08-21,283301335.0,251636270.0,519797389.0,European Union
2021-08-22,283915307.0,252762082.0,521432869.0,European Union
2021-08-23,284611311.0,254061129.0,523216992.0,European Union
2021-08-24,285369912.0,255418810.0,525252734.0,European Union
2021-08-25,286120789.0,256740086.0,527219599.0,European Union
2021-08-26,286906681.0,258041194.0,529217428.0,European Union
2021-08-27,287488874.0,259083787.0,530796580.0,European Union
2021-08-28,287888866.0,259742225.0,531835605.0,European Union
2021-08-29,288370568.0,260811702.0,533292442.0,European Union
2021-08-30,288990018.0,261943286.0,534858473.0,European Union
2021-08-31,289657640.0,263259857.0,536765212.0,European Union
2021-09-01,290273221.0,264433647.0,538497749.0,European Union
2021-09-02,290859907.0,265582990.0,540155020.0,European Union
2021-09-03,291355250.0,266479483.0,541525104.0,European Union
2021-09-04,291687170.0,267048434.0,542401740.0,European Union
2021-09-05,292098197.0,268049063.0,543723133.0,European Union
2021-09-06,292505238.0,268901247.0,544894900.0,European Union
2021-09-07,292994672.0,269934046.0,546366940.0,European Union
2021-09-08,293469073.0,270890241.0,547766980.0,European Union
2021-09-09,293892908.0,271782731.0,549065038.0,European Union
2021-09-10,294315260.0,272600783.0,550281755.0,European Union
2021-09-11,294601545.0,273150107.0,551093242.0,European Union
2021-09-12,294772296.0,274054180.0,552109092.0,European Union
2021-09-13,295062617.0,274772900.0,553087534.0,European Union
2021-09-14,295478990.0,275645336.0,554350823.0,European Union
2021-09-15,295863774.0,276471758.0,555541716.0,European Union
2021-09-16,296219201.0,277480732.0,556542060.0,European Union
2021-09-17,296520203.0,277973455.0,557329568.0,European Union
2021-09-18,296715250.0,278259947.0,557798620.0,European Union
2021-09-19,296921857.0,278773434.0,558418787.0,European Union
2021-09-20,297170600.0,279368729.0,559246716.0,European Union
2021-09-21,297491350.0,279974968.0,560178222.0,European Union
2021-09-22,297808261.0,280538959.0,561057478.0,European Union
