date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330193.0,795.0,332064.0,European Union
2020-12-31,434448.0,883.0,439974.0,European Union
2021-01-01,475819.0,894.0,481357.0,European Union
2021-01-02,577797.0,988.0,583416.0,European Union
2021-01-03,662911.0,993.0,668535.0,European Union
2021-01-04,932593.0,1064.0,942315.0,European Union
2021-01-05,1240470.0,1195.0,1252146.0,European Union
2021-01-06,1489972.0,1365.0,1505631.0,European Union
2021-01-07,1863053.0,1508.0,1899250.0,European Union
2021-01-08,2233696.0,1786.0,2280892.0,European Union
2021-01-09,2428992.0,1984.0,2484141.0,European Union
2021-01-10,2625388.0,2123.0,2679599.0,European Union
2021-01-11,3062708.0,2438.0,3129865.0,European Union
2021-01-12,3517490.0,2753.0,3595408.0,European Union
2021-01-13,4069112.0,3394.0,4196124.0,European Union
2021-01-14,4586316.0,4446.0,4729931.0,European Union
2021-01-15,5095408.0,5897.0,5255989.0,European Union
2021-01-16,5309198.0,7305.0,5476140.0,European Union
2021-01-17,5551417.0,32880.0,5722397.0,European Union
2021-01-18,6114478.0,71996.0,6348276.0,European Union
2021-01-19,6598714.0,150658.0,6925840.0,European Union
2021-01-20,7077190.0,257343.0,7558550.0,European Union
2021-01-21,7562677.0,386507.0,8202852.0,European Union
2021-01-22,7992310.0,473277.0,8757113.0,European Union
2021-01-23,8175204.0,571676.0,9049577.0,European Union
2021-01-24,8503612.0,665237.0,9414108.0,European Union
2021-01-25,8885227.0,879759.0,9924355.0,European Union
2021-01-26,9228516.0,1145317.0,10560499.0,European Union
2021-01-27,9735947.0,1390372.0,11211245.0,European Union
2021-01-28,10094944.0,1703282.0,11931038.0,European Union
2021-01-29,10374601.0,1988728.0,12560321.0,European Union
2021-01-30,10565346.0,2220100.0,12953343.0,European Union
2021-01-31,10933271.0,2509712.0,13454054.0,European Union
2021-02-01,11150382.0,2854022.0,14039659.0,European Union
2021-02-02,11427005.0,3256469.0,14753334.0,European Union
2021-02-03,11721619.0,3736289.0,15560556.0,European Union
2021-02-04,12049226.0,4242785.0,16429252.0,European Union
2021-02-05,12311609.0,4646926.0,17129025.0,European Union
2021-02-06,12452264.0,4846891.0,17497020.0,European Union
2021-02-07,12773473.0,5136601.0,17911670.0,European Union
2021-02-08,12958684.0,5408776.0,18402154.0,European Union
2021-02-09,13284774.0,5783561.0,19134311.0,European Union
2021-02-10,13582937.0,6144593.0,19825466.0,European Union
2021-02-11,14073372.0,6638663.0,20842934.0,European Union
2021-02-12,14438585.0,7007188.0,21608579.0,European Union
2021-02-13,14650519.0,7197472.0,22039259.0,European Union
2021-02-14,15031809.0,7492917.0,22527679.0,European Union
2021-02-15,15338760.0,7754564.0,23127590.0,European Union
2021-02-16,15716244.0,8045644.0,23827793.0,European Union
2021-02-17,16218429.0,8407236.0,24726972.0,European Union
2021-02-18,16866065.0,8800544.0,25804675.0,European Union
2021-02-19,17395540.0,9106673.0,26679316.0,European Union
2021-02-20,17741386.0,9253457.0,27210062.0,European Union
2021-02-21,18326320.0,9503453.0,27833276.0,European Union
2021-02-22,18800579.0,9703463.0,28544789.0,European Union
2021-02-23,19342258.0,9916889.0,29343624.0,European Union
2021-02-24,20173239.0,10223881.0,30532248.0,European Union
2021-02-25,20921860.0,10474961.0,31585389.0,European Union
2021-02-26,21761617.0,10821375.0,32829515.0,European Union
2021-02-27,22293111.0,10925840.0,33518435.0,European Union
2021-02-28,23121446.0,11174938.0,34300351.0,European Union
2021-03-01,23789206.0,11350631.0,35188491.0,European Union
2021-03-02,24569482.0,11559874.0,36224434.0,European Union
2021-03-03,25557572.0,11898508.0,37595839.0,European Union
2021-03-04,26762183.0,12273825.0,39219904.0,European Union
2021-03-05,27720706.0,12547519.0,40494521.0,European Union
2021-03-06,28582730.0,12750771.0,41598211.0,European Union
2021-03-07,29601868.0,13000922.0,42607772.0,European Union
2021-03-08,30418433.0,13245204.0,43709510.0,European Union
2021-03-09,31401825.0,13506770.0,44996398.0,European Union
2021-03-10,32392510.0,13817496.0,46339784.0,European Union
2021-03-11,33701971.0,14298444.0,48172124.0,European Union
2021-03-12,34865607.0,14656908.0,49733952.0,European Union
