date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56911.0,17.0,56928.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183693.0,923.0,185700.0,European Union
2020-12-30,327785.0,1070.0,329930.0,European Union
2020-12-31,431597.0,1159.0,437398.0,European Union
2021-01-01,472665.0,1170.0,478477.0,European Union
2021-01-02,574251.0,1474.0,580354.0,European Union
2021-01-03,659104.0,1479.0,665212.0,European Union
2021-01-04,927886.0,1589.0,938137.0,European Union
2021-01-05,1234574.0,1968.0,1247028.0,European Union
2021-01-06,1489234.0,2139.0,1499672.0,European Union
2021-01-07,1870087.0,2266.0,1892050.0,European Union
2021-01-08,2250811.0,2539.0,2271768.0,European Union
2021-01-09,2448011.0,2725.0,2473909.0,European Union
2021-01-10,2610831.0,2898.0,2668582.0,European Union
2021-01-11,3051061.0,3206.0,3117258.0,European Union
2021-01-12,3514344.0,3516.0,3581797.0,European Union
2021-01-13,4066759.0,4141.0,4181290.0,European Union
2021-01-14,4582561.0,5222.0,4713724.0,European Union
2021-01-15,5097949.0,6669.0,5238074.0,European Union
2021-01-16,5311331.0,7864.0,5457604.0,European Union
2021-01-17,5531948.0,33428.0,5703445.0,European Union
2021-01-18,6093660.0,72304.0,6327791.0,European Union
2021-01-19,6577203.0,151275.0,6904971.0,European Union
2021-01-20,7077524.0,259095.0,7537661.0,European Union
2021-01-21,7561367.0,389598.0,8181657.0,European Union
2021-01-22,8024287.0,476611.0,8734448.0,European Union
2021-01-23,8206841.0,574965.0,9026528.0,European Union
2021-01-24,8460673.0,668355.0,9390671.0,European Union
2021-01-25,8864989.0,883973.0,9901077.0,European Union
2021-01-26,9219782.0,1149634.0,10537107.0,European Union
2021-01-27,9738522.0,1402942.0,11189321.0,European Union
2021-01-28,10108790.0,1718880.0,11911366.0,European Union
2021-01-29,10518615.0,2006872.0,12542071.0,European Union
2021-01-30,10698628.0,2246637.0,12935664.0,European Union
2021-01-31,10872076.0,2547090.0,13437730.0,European Union
2021-02-01,11112128.0,2899778.0,14022959.0,European Union
2021-02-02,11424093.0,3309461.0,14739028.0,European Union
2021-02-03,11756828.0,3792934.0,15549119.0,European Union
2021-02-04,12122959.0,4306313.0,16422687.0,European Union
2021-02-05,12421239.0,4715038.0,17125758.0,European Union
2021-02-06,12581821.0,4931823.0,17494355.0,European Union
2021-02-07,12698529.0,5210060.0,17910461.0,European Union
2021-02-08,12907580.0,5488703.0,18406711.0,European Union
2021-02-09,13263537.0,5872137.0,19147171.0,European Union
2021-02-10,13594839.0,6241174.0,19845332.0,European Union
2021-02-11,14103020.0,6761864.0,20872561.0,European Union
2021-02-12,14496578.0,7138672.0,21644547.0,European Union
2021-02-13,14682430.0,7387116.0,22078115.0,European Union
2021-02-14,14938354.0,7622813.0,22568969.0,European Union
2021-02-15,15251505.0,7911073.0,23184708.0,European Union
2021-02-16,15651470.0,8233327.0,23903542.0,European Union
2021-02-17,16179655.0,8624983.0,24819755.0,European Union
2021-02-18,16855115.0,9049964.0,25916204.0,European Union
2021-02-19,17395474.0,9400620.0,26803524.0,European Union
2021-02-20,17758430.0,9564558.0,27339545.0,European Union
2021-02-21,18187979.0,9749879.0,27965684.0,European Union
2021-02-22,18709298.0,9963521.0,28689929.0,European Union
2021-02-23,19298662.0,10193903.0,29503739.0,European Union
2021-02-24,20126791.0,10573228.0,30705077.0,European Union
2021-02-25,20924254.0,10855709.0,31771569.0,European Union
2021-02-26,21799316.0,11225048.0,33024369.0,European Union
2021-02-27,22354779.0,11342166.0,33716647.0,European Union
2021-02-28,22965336.0,11484097.0,34500581.0,European Union
2021-03-01,23663960.0,11678441.0,35395902.0,European Union
2021-03-02,24477454.0,11909055.0,36440770.0,European Union
2021-03-03,25498510.0,12267768.0,37819917.0,European Union
2021-03-04,26745542.0,12665179.0,39452107.0,European Union
2021-03-05,27735960.0,12956808.0,40732247.0,European Union
2021-03-06,28613935.0,13168184.0,41835078.0,European Union
2021-03-07,29507043.0,13275955.0,42846557.0,European Union
2021-03-08,30284593.0,13599153.0,43952435.0,European Union
2021-03-09,31297267.0,13877069.0,45244701.0,European Union
2021-03-10,32319315.0,14203541.0,46591601.0,European Union
2021-03-11,33661210.0,14700629.0,48427880.0,European Union
2021-03-12,34857976.0,15073933.0,49989453.0,European Union
2021-03-13,35703017.0,15277257.0,51044973.0,European Union
2021-03-14,36320299.0,15439062.0,51836646.0,European Union
2021-03-15,37152799.0,15796997.0,53034617.0,European Union
2021-03-16,37897443.0,16119546.0,54101361.0,European Union
2021-03-17,38689598.0,16555376.0,55329618.0,European Union
2021-03-18,39555037.0,17051763.0,56691139.0,European Union
2021-03-19,40498293.0,17467935.0,58048321.0,European Union
2021-03-20,41272118.0,17700091.0,59055164.0,European Union
2021-03-21,41817241.0,17886833.0,59789669.0,European Union
2021-03-22,42657788.0,18449356.0,61199018.0,European Union
2021-03-23,43738066.0,18860470.0,62680475.0,European Union
2021-03-24,45012941.0,19432819.0,64515835.0,European Union
2021-03-25,46288350.0,19974978.0,66335789.0,European Union
2021-03-26,47959465.0,20658544.0,68682845.0,European Union
2021-03-27,48819906.0,20907822.0,69807539.0,European Union
2021-03-28,49502154.0,21155562.0,70761010.0,European Union
2021-03-29,50790051.0,21608940.0,72504436.0,European Union
2021-03-30,52193906.0,22132398.0,74433899.0,European Union
2021-03-31,53756835.0,22710866.0,76577382.0,European Union
2021-04-01,55409198.0,23358765.0,78864034.0,European Union
2021-04-02,56626158.0,23850283.0,80569273.0,European Union
2021-04-03,57572072.0,24216681.0,81891321.0,European Union
2021-04-04,58228930.0,24448804.0,82791677.0,European Union
2021-04-05,59064432.0,24679453.0,83823327.0,European Union
2021-04-06,60400992.0,25241974.0,85750838.0,European Union
2021-04-07,62559102.0,25837160.0,88545692.0,European Union
2021-04-08,64977958.0,26463162.0,91630140.0,European Union
2021-04-09,67211547.0,27034579.0,94484974.0,European Union
2021-04-10,68808332.0,27427391.0,96529714.0,European Union
2021-04-11,69764616.0,27743385.0,97902905.0,European Union
2021-04-12,72340865.0,28161012.0,100299779.0,European Union
2021-04-13,74356572.0,28712128.0,102866801.0,European Union
2021-04-14,76453480.0,29294969.0,105550601.0,European Union
2021-04-15,79014331.0,30008423.0,108826176.0,European Union
2021-04-16,81155422.0,30619334.0,111581431.0,European Union
2021-04-17,82523208.0,31044655.0,113375568.0,European Union
2021-04-18,83787971.0,31325574.0,114924273.0,European Union
2021-04-19,86040784.0,31827659.0,117680812.0,European Union
2021-04-20,87853397.0,32423749.0,120097866.0,European Union
2021-04-21,90177412.0,33237511.0,123245358.0,European Union
2021-04-22,92423550.0,34100695.0,126363746.0,European Union
2021-04-23,94605945.0,34913162.0,129356262.0,European Union
2021-04-24,95563105.0,35418313.0,130950557.0,European Union
2021-04-25,97377550.0,35903562.0,133302548.0,European Union
2021-04-26,98906585.0,36505024.0,135416606.0,European Union
2021-04-27,101239482.0,37498398.0,138647751.0,European Union
2021-04-28,103862981.0,38599245.0,142421820.0,European Union
