date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,11.0,49027.0,0.0,European Union
2020-12-28,93288.0,91.0,86595.0,0.0,European Union
2020-12-29,184267.0,757.0,169878.0,1.0,European Union
2020-12-30,329445.0,801.0,304419.0,1.0,European Union
2020-12-31,434811.0,889.0,404261.0,1.0,European Union
2021-01-01,477343.0,903.0,444676.0,2.0,European Union
2021-01-02,580380.0,994.0,539792.0,2.0,European Union
2021-01-03,654441.0,999.0,608549.0,2.0,European Union
2021-01-04,925741.0,1140.0,877603.0,2.0,European Union
2021-01-05,1237245.0,1264.0,1176720.0,2.0,European Union
2021-01-06,1492866.0,1389.0,1418221.0,2.0,European Union
2021-01-07,1877618.0,1437.0,1787011.0,2.0,European Union
2021-01-08,2261939.0,1598.0,2163694.0,2.0,European Union
2021-01-09,2465904.0,1764.0,2365964.0,2.0,European Union
2021-01-10,2594694.0,1882.0,2494051.0,2.0,European Union
2021-01-11,3040894.0,2101.0,2939777.0,2.0,European Union
2021-01-12,3505924.0,2205.0,3404419.0,2.0,European Union
2021-01-13,4067782.0,2562.0,4006678.0,2.0,European Union
2021-01-14,4593356.0,2822.0,4515589.0,2.0,European Union
2021-01-15,5110416.0,3935.0,5019454.0,2.0,European Union
2021-01-16,5329913.0,5288.0,5235939.0,2.0,European Union
2021-01-17,5720541.0,32769.0,5593840.0,2.0,European Union
2021-01-18,6293127.0,71810.0,6198722.0,3.0,European Union
2021-01-19,6786731.0,150890.0,6767125.0,4.0,European Union
2021-01-20,7274371.0,260245.0,7401254.0,4.0,European Union
2021-01-21,7768520.0,391554.0,8023035.0,5.0,European Union
2021-01-22,8205781.0,479460.0,8552868.0,5.0,European Union
2021-01-23,8391896.0,578723.0,8831404.0,6.0,European Union
2021-01-24,8776102.0,681973.0,9269987.0,6.0,European Union
2021-01-25,9053314.0,892341.0,9744327.0,7.0,European Union
2021-01-26,9393990.0,1160253.0,10358869.0,11.0,European Union
2021-01-27,9748764.0,1397904.0,11023802.0,11.0,European Union
2021-01-28,10098964.0,1724108.0,11709722.0,11.0,European Union
2021-01-29,10371000.0,2020397.0,12289501.0,11.0,European Union
2021-01-30,10555388.0,2256873.0,12637227.0,11.0,European Union
2021-01-31,10962604.0,2532994.0,13244495.0,11.0,European Union
2021-02-01,11181136.0,2887745.0,13799223.0,12.0,European Union
2021-02-02,11458817.0,3299074.0,14483469.0,41.0,European Union
2021-02-03,11750978.0,3785271.0,15356345.0,41.0,European Union
2021-02-04,12070674.0,4297712.0,16176630.0,42.0,European Union
2021-02-05,12331099.0,4677715.0,16802737.0,42.0,European Union
2021-02-06,12468642.0,4877755.0,17132554.0,43.0,European Union
2021-02-07,12808771.0,5197204.0,17684297.0,43.0,European Union
2021-02-08,12994065.0,5475983.0,18139176.0,43.0,European Union
2021-02-09,13317723.0,5855518.0,18833255.0,44.0,European Union
2021-02-10,13612719.0,6223176.0,19586355.0,44.0,European Union
2021-02-11,14096263.0,6724048.0,20563756.0,44.0,European Union
2021-02-12,14452334.0,7097670.0,21273995.0,44.0,European Union
2021-02-13,14655855.0,7289141.0,21661683.0,44.0,European Union
2021-02-14,15073495.0,7603994.0,22291171.0,44.0,European Union
2021-02-15,15377975.0,7883638.0,22858519.0,44.0,European Union
2021-02-16,15749545.0,8194250.0,23526567.0,62.0,European Union
2021-02-17,16239009.0,8573888.0,24483799.0,63.0,European Union
2021-02-18,16872890.0,8986174.0,25518298.0,64.0,European Union
2021-02-19,17385659.0,9306764.0,26337066.0,64.0,European Union
2021-02-20,17717872.0,9457976.0,26809746.0,64.0,European Union
2021-02-21,18380194.0,9719731.0,27621625.0,64.0,European Union
2021-02-22,18854635.0,9934753.0,28296190.0,66.0,European Union
2021-02-23,19397413.0,10163874.0,29551154.0,69.0,European Union
2021-02-24,20203678.0,10482886.0,30808671.0,73.0,European Union
2021-02-25,20937048.0,10745557.0,31804602.0,77.0,European Union
2021-02-26,21751537.0,11100319.0,32973750.0,80.0,European Union
2021-02-27,22268897.0,11206752.0,33597509.0,83.0,European Union
2021-02-28,23181922.0,11470137.0,34638049.0,99.0,European Union
2021-03-01,23836719.0,11652678.0,35474759.0,102.0,European Union
2021-03-02,24617255.0,11870090.0,36472627.0,106.0,European Union
2021-03-03,25598672.0,12215978.0,37936347.0,107.0,European Union
2021-03-04,26770871.0,12594396.0,39486882.0,113.0,European Union
2021-03-05,27707406.0,12870785.0,40699689.0,119.0,European Union
2021-03-06,28538914.0,13071235.0,41731569.0,122.0,European Union
2021-03-07,29668744.0,13326894.0,42978151.0,122.0,European Union
2021-03-08,30485042.0,13572760.0,44039860.0,125.0,European Union
2021-03-09,31460149.0,13836762.0,45278892.0,143.0,European Union
2021-03-10,32426078.0,14148812.0,46682017.0,151.0,European Union
2021-03-11,33712340.0,14628724.0,48448053.0,153.0,European Union
2021-03-12,34851345.0,14983071.0,49941235.0,153.0,European Union
2021-03-13,35651806.0,15172789.0,50931328.0,155.0,European Union
2021-03-14,36557502.0,15420438.0,51955114.0,158.0,European Union
2021-03-15,37393130.0,15750943.0,53120842.0,161.0,European Union
2021-03-16,38103203.0,16062770.0,54142627.0,163.0,European Union
2021-03-17,38848231.0,16487468.0,55404119.0,167.0,European Union
2021-03-18,39658049.0,16972097.0,56698388.0,172.0,European Union
2021-03-19,40553565.0,17375505.0,57997092.0,175.0,European Union
2021-03-20,41285360.0,17596392.0,58949712.0,176.0,European Union
2021-03-21,42013959.0,17903617.0,59892843.0,177.0,European Union
2021-03-22,42898149.0,18395026.0,61268219.0,183.0,European Union
2021-03-23,43938825.0,18788315.0,62702089.0,187.0,European Union
2021-03-24,45155641.0,19338691.0,64579916.0,190.0,European Union
2021-03-25,46379224.0,19861232.0,66325896.0,196.0,European Union
2021-03-26,47990114.0,20521019.0,68596475.0,202.0,European Union
2021-03-27,48787798.0,20776992.0,69650092.0,203.0,European Union
2021-03-28,49815593.0,21120141.0,70907499.0,207.0,European Union
2021-03-29,51031558.0,21535979.0,72538659.0,213.0,European Union
2021-03-30,52374363.0,22035435.0,74380782.0,226.0,European Union
2021-03-31,53862751.0,22586611.0,76625451.0,230.0,European Union
2021-04-01,55420951.0,23202723.0,78799574.0,241.0,European Union
2021-04-02,56542540.0,23655281.0,80373272.0,250.0,European Union
2021-04-03,57453908.0,24003694.0,81632807.0,257.0,European Union
2021-04-04,58561545.0,24341017.0,82868757.0,258.0,European Union
2021-04-05,59337564.0,24549711.0,83853043.0,272.0,European Union
2021-04-06,60641671.0,25091937.0,85699168.0,300.0,European Union
2021-04-07,62732228.0,25653885.0,88583736.0,323.0,European Union
2021-04-08,65096475.0,26257142.0,91550885.0,341.0,European Union
2021-04-09,67218673.0,26826054.0,94241679.0,404.0,European Union
2021-04-10,68763785.0,27199460.0,96160057.0,421.0,European Union
2021-04-11,70360007.0,27648618.0,97970146.0,426.0,European Union
2021-04-12,72180742.0,28098401.0,100240020.0,472.0,European Union
2021-04-13,74058922.0,28603444.0,102623187.0,568.0,European Union
2021-04-14,76077194.0,29151895.0,105554176.0,771.0,European Union
2021-04-15,78539984.0,29827111.0,108694879.0,1082.0,European Union
2021-04-16,80531458.0,30381293.0,111242755.0,1412.0,European Union
2021-04-17,81807389.0,30774784.0,112913012.0,1507.0,European Union
2021-04-18,83855749.0,31158277.0,114977372.0,1546.0,European Union
2021-04-19,85973163.0,31701626.0,117638301.0,1973.0,European Union
2021-04-20,87690173.0,32265875.0,119920106.0,2501.0,European Union
2021-04-21,89871236.0,33039254.0,123190296.0,3283.0,European Union
2021-04-22,92061833.0,33874619.0,126216919.0,4044.0,European Union
2021-04-23,94120461.0,34646294.0,129041377.0,4775.0,European Union
2021-04-24,95191067.0,35066333.0,130527827.0,4993.0,European Union
2021-04-25,97689607.0,35716796.0,133315225.0,5037.0,European Union
2021-04-26,99160213.0,36294879.0,135338778.0,5547.0,European Union
2021-04-27,101405602.0,37254626.0,138434862.0,6401.0,European Union
2021-04-28,103922164.0,38318018.0,142341237.0,7733.0,European Union
2021-04-29,106617333.0,39460618.0,146136023.0,8913.0,European Union
2021-04-30,108550318.0,40251632.0,148824117.0,9954.0,European Union
2021-05-01,109956815.0,40811505.0,150767646.0,10134.0,European Union
2021-05-02,112262296.0,41792046.0,153655666.0,10208.0,European Union
2021-05-03,113837000.0,42565097.0,155959577.0,10968.0,European Union
2021-05-04,115898804.0,43639502.0,159057737.0,12172.0,European Union
2021-05-05,118761048.0,45336354.0,163763655.0,13377.0,European Union
2021-05-06,121508500.0,46894392.0,168017422.0,14908.0,European Union
2021-05-07,123780492.0,48177656.0,171519557.0,16007.0,European Union
2021-05-08,125270600.0,48987453.0,173784489.0,16287.0,European Union
2021-05-09,127843595.0,50186037.0,177113470.0,16499.0,European Union
2021-05-10,129778567.0,51242157.0,180052052.0,17580.0,European Union
2021-05-11,132296601.0,52560412.0,183844769.0,18987.0,European Union
2021-05-12,134964324.0,53939432.0,188272747.0,20359.0,European Union
2021-05-13,137347877.0,55445045.0,192100518.0,20748.0,European Union
2021-05-14,139503030.0,56694943.0,195444602.0,21753.0,European Union
2021-05-15,141048499.0,57650318.0,197899382.0,22129.0,European Union
2021-05-16,143528943.0,59093598.0,201282251.0,22278.0,European Union
2021-05-17,145397993.0,60195130.0,204164462.0,23621.0,European Union
2021-05-18,147736347.0,61577569.0,207797141.0,25381.0,European Union
2021-05-19,150020275.0,63117018.0,212016105.0,27612.0,European Union
2021-05-20,152713387.0,65136448.0,216600751.0,29679.0,European Union
2021-05-21,154809776.0,66743600.0,220196407.0,31422.0,European Union
2021-05-22,156264146.0,67783030.0,222586068.0,32021.0,European Union
2021-05-23,158371241.0,69502940.0,225769014.0,32244.0,European Union
2021-05-24,159723505.0,70505781.0,227995802.0,32793.0,European Union
2021-05-25,161511575.0,72099953.0,231271035.0,34827.0,European Union
2021-05-26,163715004.0,74256362.0,235862916.0,36824.0,European Union
2021-05-27,165825907.0,76476427.0,240070436.0,38780.0,European Union
2021-05-28,167637711.0,78412678.0,243609388.0,40502.0,European Union
2021-05-29,168917305.0,79667238.0,245967416.0,41034.0,European Union
2021-05-30,170805495.0,81838096.0,249367863.0,41181.0,European Union
2021-05-31,172326202.0,83454839.0,252244998.0,42496.0,European Union
2021-06-01,174461517.0,85529072.0,256200078.0,44374.0,European Union
2021-06-02,176901132.0,87882002.0,261273656.0,46146.0,European Union
2021-06-03,178990911.0,89661020.0,264983430.0,47754.0,European Union
2021-06-04,180971822.0,91406408.0,268473507.0,49269.0,European Union
2021-06-05,182459825.0,92740346.0,271187763.0,49862.0,European Union
2021-06-06,185164794.0,95462179.0,275631060.0,50054.0,European Union
2021-06-07,186977558.0,97255202.0,278917169.0,51371.0,European Union
2021-06-08,189144381.0,99512616.0,283083714.0,52985.0,European Union
2021-06-09,191561328.0,102155788.0,288486810.0,54583.0,European Union
2021-06-10,193910898.0,104718000.0,293132478.0,56136.0,European Union
2021-06-11,195854417.0,106802257.0,296983577.0,57450.0,European Union
2021-06-12,197184896.0,108019991.0,299396422.0,57900.0,European Union
2021-06-13,200084722.0,110614004.0,303908900.0,58073.0,European Union
2021-06-14,201551153.0,112563230.0,307125404.0,59344.0,European Union
2021-06-15,203357599.0,114719326.0,310886276.0,60716.0,European Union
2021-06-16,205565608.0,117739174.0,316437658.0,61993.0,European Union
2021-06-17,207585648.0,120337367.0,320822474.0,63260.0,European Union
